"","","Acromyrmex lobicornis","Alloscirtetica brethesi","Alloscirtetica sp1","Ammophila sp","Ananthidium inerme","Apis mellifera","Arhysosage bifasciata","Aristosyrphus sp","Asilidae sp1","Audre sp","Augochloropsis sp","Babia elongata","Bombus opifex","Bombyliidae sp12","Bombyliidae sp14","Bombyliidae sp9","Caenohalictus sp","Camponotus mus","Camponotus punctulatus","Centris brethesi","Centris vardyorum","Chaetocrania sp","Chrysanthrax sp1","Chrysanthrax sp2","Cochliomyia macellaria","Colletes araucariae","Colletes bicolor","Colletes brethesi","Colletes cognatus","Colletes lycii","Compsomyiops fulvicrura","Copestilum aricia","Copestilum sp2","Cosmosatyrus chilensis","Diadasia baraderensis","Diadasia patagonica","Dialictus sp","Eumenidae sp","Exoprosopa sp1","Exoprosopa sp2","Hirmoneura sp","Isepeolus vachali","Leioproctus abdominalis","Leioproctus friesei","Lepidoptera sp11","Leptometriella nigra","Lonchopria robertsi","Megachile leucographa","Megachile nigella","Megachile obscurior","Melissoptila sp","Mesonychium jenseni","Parasystoechus sp","Poecilognathus sp","Polistes cavapyta","Psaenythia philantoides","Psaenythia rufipes","Pseudagapostemon sp","Pyrgus communis","Rubrica nasuta","Sphecidae sp1","Sphex sp2","Strymon eurytulus","Svastra sp","Svastrides bauni","Svastrides zebra","Syrphus sp1","Tachinidae sp10","Tachinidae sp15","Tachinidae sp8","Tachipompillus sp","Tatochila autodice","Thynnidae sp","Trichothurgus laticeps","Villa sp","Willinkapis chalybaea","Xylocopa atamisquensis","Xylocopa splendidula","Zeta sp"
"Erodium cicatarium",0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,9,0,0,0,0,0,0,0
"Fumaria capreolata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Helenium donianum",0,0,0,0,12,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,4,1,0,0,0,0,1,0,0,0,1,0,1,15,0,0,0,0,0,0,0,2,2,6,0,0,0,10,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,8
"Hoffmannseggia eremophila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hysterionica jassionoide",0,0,0,0,7,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Larrea cuneifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Larrea divaricata",0,0,1,5,0,0,93,3,0,0,4,26,0,31,0,0,0,4,0,0,12,0,0,0,0,2,6,0,0,43,0,1,94,1,36,0,3,34,0,0,0,0,1,1,0,0,0,39,26,0,28,0,0,0,0,0,0,0,1,4,0,0,0,55,0,0,0,0,2,0,0,0,0,0,0,0,13,55,5,7
"Larrea nitida",0,0,0,0,0,0,49,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,2,0,24,6,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,10,0,0
"Lecanophora heterophylla",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lippia turbinata",0,0,0,0,6,0,0,0,0,0,0,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,21,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,24
"Lycium chilense",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Lycium gilliesianum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menodora decemfida",0,0,0,0,54,0,23,0,0,0,0,44,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,3,0,0,29,0,4,0,0,19,0,0,0,0,4,0,0,3,0,1,10,0,0,4,11,5,1,0,12,0,5,46,0,0,4,36,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"Monttea aphylla",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,265,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Opuntia sulphurea",0,0,0,0,0,0,0,98,0,0,0,8,2,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"Oxybaphus obatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Petunia axillaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philibertia gilliesii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0
"Prosopis flexuosa",0,0,0,0,29,0,50,0,0,0,0,7,3,0,0,0,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,0,147,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,25,0,0,0,0,12,1,0,70,0,0,0,0,0,0,0,0
"Pyrrhocactus pachacoensis",0,0,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruta chalepensis",0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
"Salvia gilliesii",0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,24,0,20,1,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,4,0,0,0,1,3,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,67,21,0
"Senecio pinnatus",1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,3,0,7,1,0,0,0,0,0,0,0,0,249,9,7,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,18,0,0,0,3,9,0,4,2,7,0,0,0,0,0,0,1
"Senna aphylla",0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,3,15,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13
"Spartium junceum",0,1,0,0,0,0,2,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,9,1,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,21,0,3
"Spharealcea miniata",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"Thymophylla pentachaeta",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Trichocereus candicans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veronica polita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Zuccagnia punctata",0,0,0,11,0,0,215,0,0,0,0,86,2,11,0,0,3,1,1,3,58,0,0,0,0,0,1,0,5,30,0,0,89,1,11,0,5,8,0,0,0,0,0,1,0,1,0,7,6,11,0,0,2,0,0,0,0,0,5,2,0,1,0,17,0,0,2,0,6,0,0,0,0,1,0,0,19,169,0,15
