"","X","Plant_species","guild","Id","Interaction","Z_scores"
"41",78,"Lavandula stoechas","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",107,3.28188680194493
"42",79,"Lavandula stoechas","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",8,0.0336968328676837
"43",80,"Lavandula stoechas","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",9,0.371255084050019
"44",83,"Lavandula stoechas","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"45",95,"Lavandula stoechas","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",46,4.00449196032902
"46",96,"Lavandula stoechas","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",5,-0.0766867173931179
"47",97,"Lavandula stoechas","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.74838473597013
"48",101,"Lavandula stoechas","Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",5,-0.200179560910692
"49",106,"Lavandula stoechas","Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",3,-0.397309679174096
"50",107,"Lavandula stoechas","Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",1,-0.614967199835228
"51",109,"Lavandula stoechas","Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",3,-0.519963892650028
"52",110,"Lavandula stoechas","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.553994617910591
"53",111,"Lavandula stoechas","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.518402209577477
"54",115,"Lavandula stoechas","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.76601724945662
"55",116,"Lavandula stoechas","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.518402209577477
"56",117,"Lavandula stoechas","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.295873035150982
"57",119,"Lavandula stoechas","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",6,-0.375576802410394
"58",121,"Lavandula stoechas","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",6,-0.181597491965396
"59",123,"Lavandula stoechas","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",2,-0.617549804726423
"60",124,"Lavandula stoechas","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",2,-0.631383903238729
"61",139,"Lavandula stoechas","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",7,-0.25580212220798
"62",147,"Sonchus tenerrinus","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.76601724945662
"63",148,"Sonchus tenerrinus","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",5,-0.288965439932535
"64",149,"Sonchus tenerrinus","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"65",151,"Sonchus tenerrinus","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",6,-0.0887255889878822
"66",153,"Sonchus tenerrinus","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",14,0.612129855592566
"67",155,"Sonchus tenerrinus","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.371163712182691
"68",156,"Sonchus tenerrinus","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.295873035150982
"69",157,"Sonchus tenerrinus","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.325327159622235
"70",158,"Sonchus tenerrinus","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092
"71",159,"Sonchus tenerrinus","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",12,0.400107224046538
"72",160,"Sonchus tenerrinus","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",29,2.35900877326743
"73",161,"Sonchus tenerrinus","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",8,0.365028774791241
"74",162,"Sonchus tenerrinus","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",13,1.74042961853519
"75",163,"Sonchus tenerrinus","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",10,0.384477552280823
"76",164,"Sonchus tenerrinus","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092
"77",170,"Sonchus tenerrinus","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",11,0.294095908273524
"78",171,"Sonchus tenerrinus","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.509629957699199
"79",173,"Sonchus tenerrinus","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.974640586379704
"80",174,"Sonchus tenerrinus","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.325327159622235
"81",176,"Sonchus tenerrinus","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.619962216582531
"82",179,"Sonchus tenerrinus","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.680229515573763
"83",181,"Thymelaea hirusta","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",7,-0.129949354818534
"84",182,"Thymelaea hirusta","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.660005933683605
"85",183,"Thymelaea hirusta","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",8,-0.0239380390455194
"86",185,"Thymelaea hirusta","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",8,-0.0239380390455194
"87",187,"Urospermum picrioides","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.730294475465862
"88",191,"Urospermum picrioides","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6,-0.235960670591548
"89",193,"Urospermum picrioides","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.518402209577477
"90",194,"Urospermum picrioides","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.74838473597013
"91",195,"Urospermum picrioides","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.561928730256587
"92",196,"Urospermum picrioides","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",4,-0.447983302137577
"93",197,"Urospermum picrioides","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.619962216582531
"94",198,"Urospermum picrioides","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.371163712182691
"95",199,"Urospermum picrioides","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.522128885560556
"96",200,"Urospermum picrioides","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",8,0.14787598164647
"97",205,"Urospermum picrioides","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",7,-0.129949354818534
"98",207,"Urospermum picrioides","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.518402209577477
"99",208,"Urospermum picrioides","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.74838473597013
"100",217,"Allium ampeloprasum","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.730294475465862
"101",220,"Daucus carota carota","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.730294475465862
"102",223,"Daucus carota carota","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",21,1.47635070220077
"103",224,"Daucus carota carota","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",32,2.9870948292587
"104",225,"Daucus carota carota","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",50,4.77054349887781
"105",226,"Daucus carota carota","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",12,0.483360372250787
"106",227,"Daucus carota carota","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",16,1.09428226418388
"107",228,"Daucus carota carota","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3,-0.255905856224831
"108",231,"Daucus carota carota","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.509629957699199
"109",232,"Daucus carota carota","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.325327159622235
"110",233,"Daucus carota carota","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",5,-0.0420143943055693
"111",237,"Equium sabulicola","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.619962216582531
"112",239,"Equium sabulicola","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.730294475465862
"113",245,"Eryngium campestre","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.509629957699199
"114",246,"Eryngium campestre","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.561928730256587
"115",247,"Eryngium campestre","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3,-0.255905856224831
"116",248,"Eryngium campestre","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.730294475465862
"117",249,"Eryngium campestre","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",9,0.266176766963647
"118",251,"Eryngium campestre","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.680229515573763
"119",252,"Eryngium campestre","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092
"120",254,"Eryngium campestre","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.561928730256587
"121",255,"Eryngium campestre","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",6,0.0649313366540615
"122",259,"Opuntia stricta","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",28,2.24867651438409
"123",260,"Opuntia stricta","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",29,2.63219247330717
"124",261,"Opuntia stricta","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",9,0.385768529532954
"125",262,"Opuntia stricta","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",4,-0.399297698815867
"126",263,"Opuntia stricta","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",23,1.92238776140411
"127",264,"Opuntia stricta","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",8,0.278822798573323
"128",265,"Opuntia stricta","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",17,1.03502166666745
"129",266,"Opuntia stricta","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.325327159622235
"130",267,"Opuntia stricta","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",6,0.0649313366540615
"131",271,"Opuntia stricta","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.680229515573763
"132",272,"Opuntia stricta","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092
"133",278,"Sedum sediforme","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",3,-0.255905856224831
"134",281,"Sedum sediforme","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3,-0.255905856224831
"135",282,"Sedum sediforme","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",7,-0.068300922165872
"136",283,"Sedum sediforme","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.561928730256587
"137",284,"Sedum sediforme","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",9,0.385768529532954
"138",289,"Sedum sediforme","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.469797318144092
"139",293,"Cistus albidus","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"140",294,"Cistus albidus","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.295873035150982
"141",295,"Cistus albidus","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",31,2.16502151174868
"142",296,"Cistus albidus","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4,-0.223925214787904
"143",297,"Cistus albidus","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5,-0.0696171847414074
"144",298,"Cistus albidus","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",1,-0.614967199835228
"145",299,"Cistus albidus","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",11,0.8067442669756
"146",300,"Cistus albidus","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",16,2.41919716976391
"147",301,"Cistus albidus","Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",3,-0.429634619062968
"148",304,"Cistus albidus","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4,-0.223925214787904
"149",305,"Cistus albidus","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5,-0.0696171847414074
"150",306,"Cistus albidus","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",4,-0.336968328676837
"151",307,"Cistus albidus","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"152",310,"Cistus monspeliensis","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"153",311,"Cistus monspeliensis","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.74838473597013
"154",312,"Cistus monspeliensis","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",4,-0.372543576399837
"155",314,"Cistus monspeliensis","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",4,-0.230711989237712
"156",315,"Cistus monspeliensis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",11,0.8067442669756
"157",316,"Cistus monspeliensis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",9,0.835406216896889
"158",318,"Cistus monspeliensis","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2,-0.482884460241935
"159",319,"Cistus monspeliensis","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2,-0.526023335461983
"160",320,"Cistus monspeliensis","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",20,2.13189074352868
"161",321,"Cistus monspeliensis","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",14,1.96668546894476
"162",322,"Cistus monspeliensis","Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",4,-0.372543576399837
"163",323,"Cistus monspeliensis","Hymenoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",1,-0.50971137469982
"164",324,"Cistus monspeliensis","Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.378367662349847
"165",328,"Cistus monspeliensis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",30,3.60427571747654
"166",329,"Cistus monspeliensis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",14,1.96668546894476
"167",334,"Cistus monspeliensis","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.74838473597013
"168",335,"Cistus monspeliensis","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14,-0.0609616761381552
"169",337,"Cistus monspeliensis","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",5,-0.0830563161255762
"170",338,"Cistus salvifolius","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.518402209577477
"171",339,"Cistus salvifolius","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.974640586379704
"172",340,"Cistus salvifolius","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",11,-0.15443624621666
"173",341,"Cistus salvifolius","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",6,-0.375576802410394
"174",342,"Cistus salvifolius","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",11,0.894239130914125
"175",343,"Cistus salvifolius","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",3,-0.237343698801285
"176",344,"Cistus salvifolius","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",6,-0.259638348396733
"177",345,"Cistus salvifolius","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",11,-0.0352929643010576
"178",346,"Cistus salvifolius","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",73,2.9732893615492
"179",347,"Cistus salvifolius","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",29,-0.187899899824692
"180",348,"Cistus salvifolius","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",73,2.49253645424906
"181",349,"Cistus salvifolius","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",3,-0.397309679174096
"182",351,"Cistus salvifolius","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",4,-0.390619094108991
"183",353,"Cistus salvifolius","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",12,0.825306849667843
"184",355,"Cistus salvifolius","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",25,2.86808323050261
"185",356,"Cistus salvifolius","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",11,1.28791791771604
"186",358,"Cistus salvifolius","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2,-0.482884460241935
"187",359,"Cistus salvifolius","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4,-0.561498989178636
"188",360,"Cistus salvifolius","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1,-0.469821773289326
"189",361,"Cistus salvifolius","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",5,-0.435279893046377
"190",363,"Cistus salvifolius","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",5,-0.581354723618677
"191",365,"Cistus salvifolius","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",2,-0.522300909449098
"192",366,"Cistus salvifolius","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",3,-0.413939637040871
"193",367,"Cistus salvifolius","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",2,-0.516135116850026
"194",368,"Cistus salvifolius","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2,-0.41630522505369
"195",370,"Cistus salvifolius","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",16,1.54293675394953
"196",371,"Cistus salvifolius","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",7,0.382894516077741
"197",374,"Cistus salvifolius","Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",14,1.51812689666817
"198",375,"Cistus salvifolius","Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",4,-0.218761629855989
"199",376,"Cistus salvifolius","Hymenoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",7,-0.217601663418214
"200",377,"Cistus salvifolius","Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",15,0.231364988195822
"201",378,"Cistus salvifolius","Hymenoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",8,-0.31409860757637
"202",380,"Cistus salvifolius","Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",8,-0.367390633591874
"203",383,"Cistus salvifolius","Hymenoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",6,-0.343978008245231
"204",384,"Cistus salvifolius","Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",8,0.244485055350012
"205",385,"Cistus salvifolius","Hymenoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",5,-0.0438216026372305
"206",386,"Cistus salvifolius","Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8,-0.282480383987755
"207",391,"Cistus salvifolius","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",5,-0.0766867173931179
"208",392,"Cistus salvifolius","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5,-0.0696171847414074
"209",395,"Cistus salvifolius","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1,-0.274507836691877
"210",397,"Cistus salvifolius","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1,-0.701937845543257
"211",398,"Cistus salvifolius","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",10,-0.212948208526353
"212",402,"Cistus salvifolius","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1,-0.460580722904631
"213",404,"Cistus salvifolius","Non-syrphids-diptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1,-0.540466432525844
"214",406,"Cistus salvifolius","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"215",408,"Cistus salvifolius","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2,-0.434859956452174
"216",410,"Cistus salvifolius","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1,-0.274507836691877
"217",411,"Cistus salvifolius","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2,-0.427785088310807
"218",412,"Cistus salvifolius","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",4,-0.501944381170597
"219",413,"Cistus salvifolius","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",9,-0.263523408051362
"220",415,"Cistus salvifolius","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",6,-0.455388390140826
"221",418,"Cistus salvifolius","Syrphids","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1,-0.460580722904631
"222",428,"Dorichnium pentaphylum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"223",429,"Dorichnium pentaphylum","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.974640586379704
"224",430,"Dorichnium pentaphylum","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.371163712182691
