"","X","Plant_species","guild","Id","Interaction","Z_scores"
"27",67,"Lavandula stoechas","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",56,4.20099368523187
"28",68,"Lavandula stoechas","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",16,1.32248737028228
"29",69,"Lavandula stoechas","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",10,0.764166687291263
"30",70,"Lavandula stoechas","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",17,-0.0136773005294727
"31",71,"Lavandula stoechas","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",53,0.745411717967654
"32",72,"Lavandula stoechas","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.62994125107587
"33",73,"Lavandula stoechas","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",261,4.11412847217962
"34",74,"Lavandula stoechas","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",7,-0.319584089310318
"35",75,"Lavandula stoechas","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",34,0.748406711249478
"36",76,"Lavandula stoechas","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",38,-0.0403543409019472
"37",77,"Lavandula stoechas","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",71,2.16654046005561
"38",78,"Lavandula stoechas","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",110,2.97209340679645
"39",79,"Lavandula stoechas","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",8,-0.10395749007806
"40",80,"Lavandula stoechas","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",9,0.311107560360286
"41",81,"Lavandula stoechas","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",3,-0.480309222470007
"42",83,"Lavandula stoechas","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"43",95,"Lavandula stoechas","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.48643084776369
"44",96,"Lavandula stoechas","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.559634135414959
"45",100,"Lavandula stoechas","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.663314792405032
"46",109,"Lavandula stoechas","Non-bee-Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",1,-0.649734312987875
"47",112,"Lavandula stoechas","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.663314792405032
"48",113,"Lavandula stoechas","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.559634135414959
"49",114,"Lavandula stoechas","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.407938607501351
"50",116,"Lavandula stoechas","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",6,-0.409566878004205
"51",118,"Lavandula stoechas","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",6,-0.207847340420176
"52",120,"Lavandula stoechas","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",2,-0.650075902472174
"53",121,"Lavandula stoechas","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",2,-0.612651852207505
"54",136,"Lavandula stoechas","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",7,-0.313157158960016
"55",144,"Sonchus tenerrinus","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",13,0.397988875443019
"56",145,"Sonchus tenerrinus","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",33,2.19257067631221
"57",146,"Sonchus tenerrinus","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",9,0.381426617433659
"58",147,"Sonchus tenerrinus","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",13,1.35021933468757
"59",148,"Sonchus tenerrinus","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",16,0.967470929795826
"60",149,"Sonchus tenerrinus","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"61",150,"Sonchus tenerrinus","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",14,0.48643084776369
"62",152,"Sonchus tenerrinus","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.425196885008014
"63",153,"Sonchus tenerrinus","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.407938607501351
"64",154,"Sonchus tenerrinus","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.322490309931942
"65",155,"Sonchus tenerrinus","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"66",162,"Sonchus tenerrinus","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.717384875659756
"67",167,"Sonchus tenerrinus","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",11,0.221104930801677
"68",168,"Sonchus tenerrinus","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.535512653661508
"69",170,"Sonchus tenerrinus","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.993991254897658
"70",171,"Sonchus tenerrinus","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.322490309931942
"71",173,"Sonchus tenerrinus","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.626448764660632
"72",176,"Sonchus tenerrinus","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.644980619863884
"73",178,"Thymelaea hirusta","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",11,0.221104930801677
"74",179,"Thymelaea hirusta","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.574872820084361
"75",181,"Thymelaea hirusta","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",4,-0.397988875443019
"76",182,"Thymelaea hirusta","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",8,-0.0442209861603355
"77",183,"Urospermum picrioides","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.48643084776369
"78",184,"Urospermum picrioides","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.535512653661508
"79",185,"Urospermum picrioides","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.425196885008014
"80",186,"Urospermum picrioides","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.603289489966787
"81",187,"Urospermum picrioides","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",8,0.107496769977314
"82",188,"Urospermum picrioides","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6,-0.221104930801677
"83",190,"Urospermum picrioides","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.559634135414959
"84",191,"Urospermum picrioides","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.798640372432223
"85",192,"Urospermum picrioides","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.53748384988657
"86",197,"Urospermum picrioides","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.663314792405032
"87",202,"Urospermum picrioides","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",7,-0.132662958481006
"88",204,"Urospermum picrioides","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.559634135414959
"89",205,"Urospermum picrioides","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.798640372432223
"90",214,"Allium ampeloprasum","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.717384875659756
"91",217,"Daucus carota carota","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",13,0.373848456329732
"92",218,"Daucus carota carota","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",15,0.859974159818512
"93",219,"Daucus carota carota","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"94",220,"Daucus carota carota","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",21,1.10133734432272
"95",221,"Daucus carota carota","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",32,2.68741924943285
"96",222,"Daucus carota carota","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",50,4.81941032482799
"97",226,"Daucus carota carota","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.644980619863884
"98",227,"Daucus carota carota","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",2,-0.345038614479602
"99",228,"Daucus carota carota","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.535512653661508
"100",229,"Daucus carota carota","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4,-0.322490309931942
"101",230,"Daucus carota carota","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",5,-0.0222605557728776
"102",234,"Equium sabulicola","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.535512653661508
"103",239,"Eryngium campestre","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.717384875659756
"104",240,"Eryngium campestre","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",9,0.214993539954628
"105",242,"Eryngium campestre","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.535512653661508
"106",243,"Eryngium campestre","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.53748384988657
"107",244,"Eryngium campestre","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3,-0.237445928244027
"108",245,"Eryngium campestre","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.644980619863884
"109",246,"Eryngium campestre","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"110",251,"Eryngium campestre","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.53748384988657
"111",252,"Eryngium campestre","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",6,0.0853321304626973
"112",256,"Opuntia stricta","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",37,2.55631512030871
"113",257,"Opuntia stricta","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",33,2.79491601941016
"114",258,"Opuntia stricta","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",14,0.946073620347296
"115",259,"Opuntia stricta","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",4,-0.444576542662384
"116",260,"Opuntia stricta","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",23,1.71994831963702
"117",261,"Opuntia stricta","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",8,0.300517502933847
"118",264,"Opuntia stricta","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",8,-0.0808320986658881
"119",266,"Opuntia stricta","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"120",268,"Opuntia stricta","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.644980619863884
"121",269,"Opuntia stricta","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"122",273,"Sedum sediforme","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",7,-0.171768209665012
"123",274,"Sedum sediforme","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.644980619863884
"124",275,"Sedum sediforme","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",11,0.623295561640572
"125",278,"Sedum sediforme","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3,-0.237445928244027
"126",282,"Sedum sediforme","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.644980619863884
"127",283,"Sedum sediforme","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"128",286,"Sedum sediforme","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"129",290,"Cistus albidus","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",12,0.784738368654496
"130",291,"Cistus albidus","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",20,2.71767551194562
"131",292,"Cistus albidus","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",34,1.92321356644411
"132",293,"Cistus albidus","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4,-0.290759634601068
"133",294,"Cistus albidus","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5,-0.212587725035915
"134",295,"Cistus albidus","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",1,-0.649734312987875
"135",301,"Cistus albidus","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4,-0.290759634601068
"136",302,"Cistus albidus","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5,-0.212587725035915
"137",303,"Cistus albidus","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",4,-0.41582996031224
"138",304,"Cistus albidus","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"139",307,"Cistus monspeliensis","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",18,1.59136187109617
"140",308,"Cistus monspeliensis","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",16,1.93627198208388
"141",309,"Cistus monspeliensis","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",8,-0.272178280536508
"142",310,"Cistus monspeliensis","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",1,-0.532436941405467
"143",311,"Cistus monspeliensis","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",6,0.0342825170653534
"144",312,"Cistus monspeliensis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",11,0.65030111824755
"145",313,"Cistus monspeliensis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",9,0.568815804825828
"146",315,"Cistus monspeliensis","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2,-0.507862928725215
"147",316,"Cistus monspeliensis","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2,-0.497096497447625
"148",320,"Cistus monspeliensis","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.425196885008014
"149",323,"Cistus monspeliensis","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.62994125107587
"150",324,"Cistus monspeliensis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",30,3.20460887597951
"151",325,"Cistus monspeliensis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",14,1.54557021715301
"152",330,"Cistus monspeliensis","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.798640372432223
"153",331,"Cistus monspeliensis","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14,-0.0998442938651512
"154",333,"Cistus monspeliensis","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",5,-0.0985622365628912
"155",334,"Cistus salvifolius","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",15,1.18805011987533
"156",335,"Cistus salvifolius","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",7,0.178114039894956
"157",336,"Cistus salvifolius","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",11,-0.18601128720083
"158",337,"Cistus salvifolius","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",6,-0.409566878004205
"159",338,"Cistus salvifolius","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",25,2.44036156183054
"160",339,"Cistus salvifolius","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",7,-0.190898415664883
"161",340,"Cistus salvifolius","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",13,-0.104691339601656
"162",341,"Cistus salvifolius","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",26,0.657867447364868
"163",342,"Cistus salvifolius","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",81,2.80242805015315
"164",343,"Cistus salvifolius","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",29,-0.187899899824692
"165",344,"Cistus salvifolius","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",81,2.56932195458649
"166",345,"Cistus salvifolius","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",3,-0.440739705202986
"167",347,"Cistus salvifolius","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",10,-0.359683862981897
"168",348,"Cistus salvifolius","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",8,0.18472011396392
"169",349,"Cistus salvifolius","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",17,1.10608837715591
"170",350,"Cistus salvifolius","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8,-0.303236698057101
"171",351,"Cistus salvifolius","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",25,2.53242262394479
"172",352,"Cistus salvifolius","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",11,0.959517569756699
"173",354,"Cistus salvifolius","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2,-0.507862928725215
"174",355,"Cistus salvifolius","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4,-0.360053345188112
"175",356,"Cistus salvifolius","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1,-0.53447683901898
"176",357,"Cistus salvifolius","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",5,-0.410319387273964
"177",359,"Cistus salvifolius","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",5,-0.581354723618677
"178",361,"Cistus salvifolius","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",2,-0.57176619542933
"179",362,"Cistus salvifolius","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",3,-0.502200110578497
"180",363,"Cistus salvifolius","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",2,-0.573604564414277
"181",364,"Cistus salvifolius","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2,-0.47403787592396
"182",370,"Cistus salvifolius","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.425196885008014
"183",371,"Cistus salvifolius","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.993991254897658
"184",382,"Cistus salvifolius","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",5,-0.156322384194123
"185",383,"Cistus salvifolius","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5,-0.212587725035915
"186",386,"Cistus salvifolius","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1,-0.292591964196642
"187",388,"Cistus salvifolius","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1,-0.613783546252789
"188",389,"Cistus salvifolius","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",10,-0.300455249041761
"189",393,"Cistus salvifolius","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1,-0.54291903846324
"190",395,"Cistus salvifolius","Non-syrphids-diptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1,-0.579379626129284
"191",397,"Cistus salvifolius","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"192",399,"Cistus salvifolius","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2,-0.444512267207865
"193",401,"Cistus salvifolius","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1,-0.292591964196642
"194",402,"Cistus salvifolius","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2,-0.498661380734203
"195",403,"Cistus salvifolius","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",4,-0.46118542701867
"196",404,"Cistus salvifolius","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",9,-0.344157830720563
"197",406,"Cistus salvifolius","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",6,-0.45153925439515
"198",409,"Cistus salvifolius","Syrphids","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1,-0.54291903846324
"199",417,"Dorichnium pentaphylum","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.425196885008014
"200",418,"Dorichnium pentaphylum","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.407938607501351
"201",419,"Dorichnium pentaphylum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"202",420,"Dorichnium pentaphylum","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.993991254897658
"203",429,"Galactites tomentosa","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"204",430,"Galactites tomentosa","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",11,0.959517569756699
"205",431,"Galactites tomentosa","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.425196885008014
"206",432,"Galactites tomentosa","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",8,0.373464922360392
"207",434,"Galactites tomentosa","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.603289489966787
"208",438,"Galactites tomentosa","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.407938607501351
"209",441,"Helianthemum guttatum","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"210",442,"Helianthemum guttatum","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177
"211",443,"Helianthemum guttatum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"212",449,"Helianthemum guttatum","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"213",455,"Helichrisum stoechas","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",9,0.381426617433659
"214",456,"Helichrisum stoechas","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.603289489966787
"215",457,"Helichrisum stoechas","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3,-0.237445928244027
"216",464,"Helichrisum stoechas","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"217",465,"Helichrisum stoechas","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.993991254897658
"218",469,"Linum sp.","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
"219",475,"Rosmarinus officinalis","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",22,2.12911087272395
"220",476,"Rosmarinus officinalis","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.603289489966787
"221",477,"Rosmarinus officinalis","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14,-0.0998442938651512
"222",478,"Rosmarinus officinalis","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",151,3.15366496063238
"223",479,"Rosmarinus officinalis","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2,-0.626759526808936
"224",480,"Rosmarinus officinalis","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2,-0.275643039441349
"225",481,"Rosmarinus officinalis","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",101,3.04706898945872
