"","X","Plant_species","guild","Id","Interaction","Z_scores"
"29",56,"Adenophora jasionifolia","Non-syrphids-diptera","5_1_fang_2008_china.csv",3,-0.499031863587237
"30",58,"Adenophora jasionifolia","Syrphids","5_1_fang_2008_china.csv",9,-0.376426021514052
"31",59,"Adenophora khasiana","Bee","5_1_fang_2008_china.csv",74,0.951803934278775
"32",63,"Adenophora khasiana","Non-syrphids-diptera","5_1_fang_2008_china.csv",5,-0.458163249562842
"33",66,"Aeschynomene mollicula","Bee","10_1_souza_2017_brazil_chaco.csv",56,-0.0305981625533294
"34",73,"Aetheorrina bulbosa","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",7,-0.120585985508938
"35",75,"Aetheorrina bulbosa","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",18,0.865745536987246
"36",81,"Aetheorrina bulbosa","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6,-0.210252487554045
"37",82,"Aetheorrina bulbosa","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.585015714122489
"38",84,"Agauria salicifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"39",87,"Agauria salicifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",11,-0.0979222146747318
"40",90,"Agauria salicifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"41",92,"Agauria salicifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"42",93,"Agrimonia pilosa","Bee","5_1_fang_2008_china.csv",8,-0.39686032852625
"43",97,"Agrimonia pilosa","Non-syrphids-diptera","5_1_fang_2008_china.csv",6,-0.437728942550644
"44",99,"Agrimonia pilosa","Syrphids","5_1_fang_2008_china.csv",5,-0.458163249562842
"45",100,"Ajuga forrestii","Bee","5_1_fang_2008_china.csv",326,6.10124930135251
"46",109,"Allium ampeloprasum","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.706125968467682
"47",116,"Allium atrosanguineum","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.519466170599434
"48",118,"Allium atrosanguineum","Syrphids","5_1_fang_2008_china.csv",4,-0.478597556575039
"49",119,"Allium cyathophorum","Bee","5_1_fang_2008_china.csv",7,-0.417294635538447
"50",126,"Allium wallichii","Bee","5_1_fang_2008_china.csv",71,0.890501013242183
"51",128,"Allium wallichii","Lepidoptera","5_1_fang_2008_china.csv",2,-0.519466170599434
"52",129,"Allium wallichii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",10,-0.355991714501855
"53",130,"Allium wallichii","Non-syrphids-diptera","5_1_fang_2008_china.csv",11,-0.335557407489658
"54",131,"Allium wallichii","Other_insects","5_1_fang_2008_china.csv",1,-0.539900477611631
"55",132,"Allium wallichii","Syrphids","5_1_fang_2008_china.csv",3,-0.499031863587237
"56",133,"Aloyssia gratissima","Bee","15_1_peralta_2006_mendoza_site_1.csv",349,3.64793467096287
"57",134,"Aloyssia gratissima","Bee","15_2_peralta_2006_mendoza_site_2.csv",28,0.148761952409602
"58",137,"Aloyssia gratissima","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",2,-0.445301645364101
"59",143,"Aloyssia gratissima","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",1,-0.457097715439972
"60",145,"Alstonia macrophylla","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7,-0.426848923254394
"61",146,"Alstonia macrophylla","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.428082383135724
"62",147,"Alstonia macrophylla","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.440370967343269
"63",148,"Alstonia macrophylla","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.424065635334447
"64",151,"Alstonia macrophylla","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",18,0.0140537072385925
"65",158,"Alstonia macrophylla","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.378008689571372
"66",169,"Alstonia macrophylla","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.443062372961421
"67",170,"Alstonia macrophylla","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.449123731871323
"68",180,"Alstonia macrophylla","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.537829643300537
"69",183,"Alstonia macrophylla","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",6,-0.348078684826552
"70",186,"Alstonia macrophylla","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",4,-0.329000889970126
"71",187,"Alstonia macrophylla","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.560025787309765
"72",190,"Alstonia macrophylla","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.424065635334447
"73",193,"Alstonia macrophylla","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10,-0.18197749116639
"74",197,"Alstonia macrophylla","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.424065635334447
"75",199,"Alstonia macrophylla","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.590574163454687
"76",200,"Alstonia macrophylla","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5,-0.304496990169504
"77",208,"Alyssum maritimum","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.479251993689368
"78",212,"Alyssum maritimum","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.568918495734476
"79",213,"Anaphalis nepalensis","Bee","5_1_fang_2008_china.csv",5,-0.458163249562842
"80",215,"Anaphalis nepalensis","Lepidoptera","5_1_fang_2008_china.csv",1,-0.539900477611631
"81",217,"Anaphalis nepalensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",72,0.910935320254381
"82",219,"Anaphalis nepalensis","Syrphids","5_1_fang_2008_china.csv",24,-0.0699114163310922
"83",220,"Anchusa azurea","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",7,-0.394942744974884
"84",223,"Andromeda glaucophylla","Bee","9_1_small_1976_canada.csv",3,-0.7434987257894
"85",228,"Andryala integrifolia","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",4,-0.230515186191462
"86",229,"Andryala integrifolia","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4,-0.360053345188112
"87",230,"Andryala integrifolia","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",16,-0.0382397589689514
"88",231,"Andryala integrifolia","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",2,-0.655292985943699
"89",232,"Andryala integrifolia","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",4,-0.331430558788085
"90",233,"Andryala integrifolia","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1,-0.597230492401044
"91",234,"Andryala integrifolia","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2,-0.491475774332741
"92",236,"Andryala integrifolia","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3,-0.606373320793373
"93",248,"Andryala integrifolia","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",2,-0.491475774332741
"94",252,"Anemone rivularis","Bee","5_1_fang_2008_china.csv",17,-0.212951565416474
"95",254,"Anemone rivularis","Lepidoptera","5_1_fang_2008_china.csv",5,-0.458163249562842
"96",256,"Anemone rivularis","Non-syrphids-diptera","5_1_fang_2008_china.csv",4,-0.478597556575039
"97",259,"Anemonella thalictroides","Bee","16_1_burkle_usa_2013.csv",11,-0.503580338291145
"98",260,"Angelica archangelica","Bee","18_1_bundgaard_2003_denmark.csv",1,-0.869735673774665
"99",261,"Angelica archangelica","Coleoptera","18_1_bundgaard_2003_denmark.csv",35,1.63628236930488
"100",263,"Angelica archangelica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",18,0.383273347765106
"101",265,"Anthriscus sylvestris","Coleoptera","18_1_bundgaard_2003_denmark.csv",19,0.456979760796858
"102",267,"Anthriscus sylvestris","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",17,0.309566934733355
"103",272,"Antidesma madagascariense","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"104",273,"Antidesma madagascariense","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"105",274,"Antidesma madagascariense","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"106",275,"Antidesma madagascariense","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"107",278,"Antidesma madagascariense","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",7,-0.354131402319622
"108",279,"Antidesma madagascariense","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"109",280,"Antidesma madagascariense","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"110",281,"Antidesma madagascariense","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",21,0.273111176866244
"111",286,"Antirhea borbonica","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"112",290,"Antirhea borbonica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"113",292,"Antirhea borbonica","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",22,0.22462703836455
"114",293,"Antirhea borbonica","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",43,1.08938463825639
"115",297,"Antirhea borbonica","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"116",298,"Antirhea borbonica","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.315547506274011
"117",299,"Antirhea borbonica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"118",302,"Antirhea borbonica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.315547506274011
"119",303,"Antirhea borbonica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"120",304,"Aphloia theiformis","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",52,0.593844975790748
"121",305,"Aphloia theiformis","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",19,0.378945832413414
"122",306,"Aphloia theiformis","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.404878466189159
"123",307,"Aphloia theiformis","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",28,0.456130414638219
"124",308,"Aphloia theiformis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",111,3.61241170073503
"125",313,"Aphloia theiformis","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"126",316,"Aphloia theiformis","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.435675509763385
"127",317,"Aphloia theiformis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",16,-0.00687633790911882
"128",318,"Aphloia theiformis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"129",322,"Aphloia theiformis","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.392715298365234
"130",323,"Aphloia theiformis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",25,0.421524533482634
"131",329,"Aphloia theiformis","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876
"132",332,"Aphloia theiformis","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",42,0.99630495927678
"133",333,"Aphloia theiformis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",97,3.09296495257766
"134",334,"Aphloia theiformis","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",14,-0.18933175110505
"135",335,"Aphloia theiformis","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.440370967343269
"136",336,"Aphloia theiformis","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.466472553337611
"137",337,"Aphloia theiformis","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",65,1.88373456832584
"138",338,"Aphloia theiformis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",148,4.98523524943664
"139",339,"Aphloia theiformis","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"140",341,"Aphloia theiformis","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876
"141",343,"Aphloia theiformis","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7,-0.281690291892255
"142",344,"Aphloia theiformis","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",23,0.263210934410162
"143",345,"Aphloia theiformis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",55,1.53462470810556
"144",346,"Apiaceae sp.1","Bee","18_1_bundgaard_2003_denmark.csv",1,-0.869735673774665
"145",347,"Apiaceae sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",18,0.383273347765106
"146",349,"Apiaceae sp.1","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",19,0.456979760796858
"147",352,"Arabis alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4,-0.522354531347771
"148",353,"Arachis microsperma","Bee","10_1_souza_2017_brazil_chaco.csv",11,-0.227656981171239
"149",360,"Arctium lappa","Bee","5_1_fang_2008_china.csv",21,-0.131214337367684
"150",364,"Arctium lappa","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.519466170599434
"151",367,"Arctotheca calendula","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.360995480262101
"152",372,"Arenaria yunnanensis","Bee","5_1_fang_2008_china.csv",46,0.37964333793725
"153",376,"Arenaria yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",3,-0.499031863587237
"154",378,"Arenaria yunnanensis","Syrphids","5_1_fang_2008_china.csv",39,0.236603188851868
"155",379,"Argusia argentea","Bee","8_2_olesen_2002_mauritius.csv",57,0.449289699405633
"156",382,"Argusia argentea","Lizards","8_2_olesen_2002_mauritius.csv",12,-0.559026697598057
"157",383,"Argusia argentea","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",6,-0.693468883865216
"158",385,"Armeria velutina","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3,-0.606373320793373
"159",386,"Armeria velutina","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",10,0.331749138672389
"160",391,"Armeria velutina","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1,-0.727707788055563
"161",392,"Armeria velutina","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1,-0.693778484150976
"162",395,"Arnica montana","Bee","3_3_dupont_2009_denmark_so.csv",454,4.02467483011364
"163",397,"Arnica montana","Lepidoptera","3_3_dupont_2009_denmark_so.csv",20,-0.343868391595487
"164",398,"Arnica montana","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",5,-0.494854908474835
"165",402,"Aronia melanocarpa","Bee","9_1_small_1976_canada.csv",25,-0.0884492005944987
"166",406,"Aronia melanocarpa","Syrphids","9_1_small_1976_canada.csv",35,0.209300583585002
"167",411,"Arrabidaea sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996
"168",417,"Asphodelus fistulosus","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",32,0.426200058786648
"169",418,"Asphodelus fistulosus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",19,1.72668922486812
"170",425,"Asphodelus fistulosus","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1,-0.309241619120134
"171",426,"Asphodelus fistulosus","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2,-0.431646704905327
"172",430,"Asphodelus fistulosus","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",2,-0.491475774332741
"173",432,"Aster diplostephioides","Bee","5_1_fang_2008_china.csv",2,-0.519466170599434
"174",434,"Aster diplostephioides","Lepidoptera","5_1_fang_2008_china.csv",58,0.624855022083618
"175",436,"Aster diplostephioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",5,-0.458163249562842
"176",438,"Aster diplostephioides","Syrphids","5_1_fang_2008_china.csv",4,-0.478597556575039
"177",439,"Aster oreophilus","Bee","5_1_fang_2008_china.csv",10,-0.355991714501855
"178",441,"Aster oreophilus","Lepidoptera","5_1_fang_2008_china.csv",8,-0.39686032852625
"179",443,"Aster oreophilus","Non-syrphids-diptera","5_1_fang_2008_china.csv",24,-0.0699114163310922
"180",445,"Aster oreophilus","Syrphids","5_1_fang_2008_china.csv",39,0.236603188851868
"181",446,"Aster souliei","Bee","5_1_fang_2008_china.csv",26,-0.0290428023066975
"182",448,"Aster souliei","Lepidoptera","5_1_fang_2008_china.csv",11,-0.335557407489658
"183",449,"Aster souliei","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",2,-0.519466170599434
"184",450,"Aster souliei","Non-syrphids-diptera","5_1_fang_2008_china.csv",29,0.0322601187298946
"185",452,"Aster souliei","Syrphids","5_1_fang_2008_china.csv",4,-0.478597556575039
"186",453,"Aster vestitus","Bee","5_1_fang_2008_china.csv",9,-0.376426021514052
"187",456,"Aster vestitus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",3,-0.499031863587237
"188",457,"Aster vestitus","Non-syrphids-diptera","5_1_fang_2008_china.csv",31,0.0731287327542893
"189",459,"Aster vestitus","Syrphids","5_1_fang_2008_china.csv",11,-0.335557407489658
"190",460,"Aster yunnanensis","Bee","5_1_fang_2008_china.csv",9,-0.376426021514052
"191",462,"Aster yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",8,-0.39686032852625
"192",466,"Aster yunnanensis","Syrphids","5_1_fang_2008_china.csv",7,-0.417294635538447
"193",467,"Astragalus alpinus","Bee","4_1_elberling_sweeden_1999.csv",3,-0.605586846782306
"194",469,"Astragalus alpinus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",1,-0.772051477651376
"195",470,"Astragalus lusitanicus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",16,1.33524834265621
"196",471,"Astragalus lusitanicus","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",20,-0.0032600713999316
"197",473,"Astragalus lusitanicus","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",9,-0.326007139993161
"198",479,"Astragalus pullus","Bee","5_1_fang_2008_china.csv",71,0.890501013242183
"199",481,"Astragalus pullus","Lepidoptera","5_1_fang_2008_china.csv",5,-0.458163249562842
"200",486,"Ayenia tomentosa","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996
"201",491,"Ayenia tomentosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996
"202",493,"Azorina vidalii","Bee","8_1_olesen_2002_azores.csv",98,0.705814914651475
"203",494,"Azorina vidalii","Lepidoptera","8_1_olesen_2002_azores.csv",9,-0.652401894083255
"204",495,"Azorina vidalii","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",37,-0.225097729537497
"205",496,"Azorina vidalii","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",87,0.53794542143707
"206",499,"Badula insularis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"207",502,"Badula insularis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.508466986502068
"208",505,"Badula insularis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"209",508,"Badula insularis","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.392715298365234
"210",511,"Badula insularis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13,-0.0237155363665366
"211",515,"Badula insularis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28343891044522
"212",520,"Badula platiphylla","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",24,0.301794830455773
"213",521,"Badula platiphylla","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28343891044522
"214",526,"Badula platiphylla","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.392715298365234
"215",527,"Badula platiphylla","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16,0.0875944810957562
"216",528,"Badula platiphylla","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.508466986502068
"217",529,"Badula platiphylla","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28343891044522
"218",535,"Baeckia gunniana","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",12,0.597025999501224
"219",537,"Bakerella hoyifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"220",542,"Bakerella hoyifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.135025553828829
"221",543,"Bakerella hoyifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"222",546,"Bartsia alpina","Bee","4_1_elberling_sweeden_1999.csv",1,-0.772051477651376
"223",549,"Bertiera zaluzania","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",71,2.11523794459951
"224",550,"Bertiera zaluzania","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",23,0.347317855174439
"225",552,"Bertiera zaluzania","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"226",555,"Bertiera zaluzania","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.508466986502068
"227",558,"Bertiera zaluzania","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"228",559,"Bertiera zaluzania","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",35,0.7262176869575
"229",560,"Bertiera zaluzania","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.135025553828829
"230",561,"Bertiera zaluzania","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",9,-0.276963610228399
"231",562,"Bertiera zaluzania","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.209232232137025
"232",565,"Bertiera zaluzania","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.392715298365234
"233",566,"Bertiera zaluzania","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"234",570,"Beta maritima","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",8,-0.667662757102747
"235",572,"Borreria eryngioides","Bee","10_1_souza_2017_brazil_chaco.csv",290,0.994107694259799
"236",574,"Borreria eryngioides","Coleoptera","10_1_souza_2017_brazil_chaco.csv",17,-0.201382472022184
"237",575,"Borreria eryngioides","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",52,-0.0481145019860324
"238",576,"Borreria eryngioides","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",20,-0.188245217447657
"239",578,"Borreria eryngioides","Syrphids","10_1_souza_2017_brazil_chaco.csv",5,-0.253931490320293
"240",591,"Brachyglottis sp.","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.432787808704507
