"","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","species","phylo"
"67","Aloyssia gratissima","Apidae","15_1_peralta_2006_mendoza_site_1.csv",346,4.33368894048212,"Lamiales","Verbenaceae","Aloysia","Aloysia gratissima","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75",NA,"Aloysia gratissima"
"68","Aloyssia gratissima","Apidae","15_2_peralta_2006_mendoza_site_2.csv",28,0.24030357614943,"Lamiales","Verbenaceae","Aloysia","Aloysia gratissima","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75",NA,"Aloysia gratissima"
"69","Aloyssia gratissima","Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",3,-0.407063580520594,"Lamiales","Verbenaceae","Aloysia","Aloysia gratissima","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75",NA,"Aloysia gratissima"
"70","Aloyssia gratissima","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",2,-0.420885016441885,"Lamiales","Verbenaceae","Aloysia","Aloysia gratissima","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75",NA,"Aloysia gratissima"
"71","Aloyssia gratissima","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",22,-0.144456298016071,"Lamiales","Verbenaceae","Aloysia","Aloysia gratissima","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75",NA,"Aloysia gratissima"
"72","Aloyssia gratissima","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",69,1.61415071469299,"Lamiales","Verbenaceae","Aloysia","Aloysia gratissima","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75",NA,"Aloysia gratissima"
"73","Alstonia macrophylla","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7,-0.390962797151179,"Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001",NA,"Alstonia macrophylla"
"74","Alstonia macrophylla","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.533295642435683,"Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001",NA,"Alstonia macrophylla"
"75","Alstonia macrophylla","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.446854457632953,"Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001",NA,"Alstonia macrophylla"
"76","Alstonia macrophylla","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.572644440673126,"Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001",NA,"Alstonia macrophylla"
"77","Alstonia macrophylla","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",13,-0.137126005203984,"Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001",NA,"Alstonia macrophylla"
"78","Alstonia macrophylla","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.484978351820019,"Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001",NA,"Alstonia macrophylla"
"79","Alstonia macrophylla","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",6,-0.468462399130102,"Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001",NA,"Alstonia macrophylla"
"80","Alstonia macrophylla","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",9,-0.275549732854693,"Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001",NA,"Alstonia macrophylla"
"81","Alstonia macrophylla","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.598689951058882,"Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001",NA,"Alstonia macrophylla"
"82","Alstonia macrophylla","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.525623168403806,"Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001",NA,"Alstonia macrophylla"
