"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"Acer saccharinum","Sapindales","Sapindaceae","Acer","Acer saccharinum","Monoecious","monoecious","none",0,"Open","actinomorphic",10000,15,20,2.5,3,5,4,"tree","Perennial",28
"Achillea millefolium","Asterales","Asteraceae","Achillea","Achillea millefolium","Dioecious","dioecious","none",0,"Capitulum","actinomorphic",200,25,35,2.1,2.4,2.5,15,"herb","Perennial",0.001
"Achillea wilsoniana","Asterales","Asteraceae","Achillea","Achillea wilsoniana","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",800,800,6,6,4,3,15,"herb","Perennial",0.001
"Achyranthes bidentata","Caryophyllales","Amaranthaceae","Achyranthes","Achyranthes bidentata","Hermaphrodite","self_compatible","none",35.9835475059928,"Tube","actinomorphic",100,25,15,1.5,5,1.5,1,"herb","Perennial",0.001
"Aciphylla glacialis","Apiales","Apiaceae","Aciphylla","Aciphylla glacialis","Dioecious","dioecious","none",0,"Open","actinomorphic",1000,200,200,2.25,0.001,1,2,"herb","Perennial",0.001
"Aciphylla scott-thompsoni","Apiales","Apiaceae","Aciphylla","Aciphylla scott-thomsonii","Dioecious","dioecious","none",0,"Open","actinomorphic",50,50,150,2.25,0.001,0.001,2,"herb","Perennial",0.001
"Aciphylla simplicifolia","Apiales","Apiaceae","Aciphylla","Aciphylla simplicifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",1000,1000,200,1.75,0.001,1,2,"herb","Perennial",0.001
"Aciphylla subflavellata","Apiales","Apiaceae","Aciphylla","Aciphylla subflabellata","Dioecious","dioecious","none",0,"Open","actinomorphic",500,500,150,1.75,0.001,0.001,2,"herb","Perennial",0.001
"Aconitum piepunense","Ranunculales","Ranunculaceae","Aconitum","Aconitum piepunense","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",50,50,23,13,7.5,2.5,58,"herb","Perennial",0.001
"Leucopogon montanus","Ericales","Ericaceae","Acrothamnus","Acrothamnus montanus","Hermaphrodite","self_compatible","none",28.3830690015938,"Tube","actinomorphic",750,20,20,2.5,2.75,0.001,4,"shrub","Perennial",0.001
"Actea alba","Ranunculales","Ranunculaceae","Actaea","Actaea rubra","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",250,40,20,5,31.12,1.5,22,"herb","Perennial",0.001
"Cimicifuga yunnanensis","Ranunculales","Ranunculaceae","Actaea","Actaea yunnanensis","Hermaphrodite","self_compatible","none",25.7331425832149,"Open","actinomorphic",60,60,20,8,4.09031827848329,1.5,1,"herb","Perennial",0.001
"Actinidia arguta","Ericales","Actinidiaceae","Actinidia","Actinidia arguta","Dioecious","dioecious","none",0,"Open","actinomorphic",300,15,45,16,5,6.5,600,"vine","Perennial",4
"Actinidia rufa","Ericales","Actinidiaceae","Actinidia","Actinidia rufa","Dioecious","dioecious","none",0,"Open","actinomorphic",300,15,12.5,12.5,5,3,600,"shrub","Perennial",7
"Adenophora capillaris","Asterales","Campanulaceae","Adenophora","Adenophora capillaris","Hermaphrodite","self_incompatible","low",8,"Campanulate","actinomorphic",30,30,12.5,12.5,14,20,152,"herb","Perennial",0.001
"Adenophora jasionifolia","Asterales","Campanulaceae","Adenophora","Adenophora jasionifolia","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",10,10,20,20,18.44,20,193,"herb","Perennial",0.001
"Adenophora khasiana","Asterales","Campanulaceae","Adenophora","Adenophora khasiana","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",100,100,35,35,20.59,24,356,"herb","Perennial",0.001
"Cacalia reniformis","Asterales","Asteraceae","Adenostyles","Adenostyles alpina","Hermaphrodite","self_incompatible","none",5.04878132893451,"Capitulum","actinomorphic",200,100,100,12.1,8,15,8,"herb","Perennial",0.001
"Aeginetia indica","Lamiales","Orobanchaceae","Aeginetia","Aeginetia indica","Hermaphrodite","self_compatible","high",47.6439502707378,"Tube","zygomorphic",1,1,22.8,22.8,37.5,12.5,56,"herb","Perennial",0.001
"Aeschynomene mollicula","Fabales","Fabaceae","Aeschynomene","Aeschynomene mollicula","Hermaphrodite","self_compatible","high",56.3712873052275,"Papilionaceous","zygomorphic",5,5,2.1,2.1,7.1,5,15,"shrub","Perennial",1
"Aeschynomene pratensis","Fabales","Fabaceae","Aeschynomene","Aeschynomene pratensis","Hermaphrodite","self_compatible","low",23.33,"Papilionaceous","zygomorphic",15,3,3,3,8,5,15,"herb","Perennial",1
"Aesculus glabra","Sapindales","Sapindaceae","Aesculus","Aesculus glabra","Monoecious","self_compatible","none",28.0030848779155,"Tube","zygomorphic",10000,50,80,13,22,40,6,"tree","Perennial",15
"Aesculus hippocastanum","Sapindales","Sapindaceae","Aesculus","Aesculus hippocastanum","Hermaphrodite","self_compatible","none",18.4870524137479,"Open","zygomorphic",20000,100,120,27.5,13.1,16.5,6,"tree","Perennial",19
"Gerardia auriculata","Lamiales","Orobanchaceae","Agalinis","Agalinis auriculata","Hermaphrodite","self_compatible","high",95,"Campanulate","zygomorphic",10,10,30,12.1,13,11,215.55,"herb","Short lived",0.001
"Gerardia purpurea","Lamiales","Orobanchaceae","Agalinis","Agalinis purpurea","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",100,100,60,16.5,18.1,15,224,"herb","Short lived",0.001
"Gerardia tenuifolia","Lamiales","Orobanchaceae","Agalinis","Agalinis tenuifolia","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",100,100,20,10.5,12.5,11,87,"herb","Short lived",9.1
"Agauria salicifolia","Ericales","Ericaceae","Agarista","Agarista salicifolia","Hermaphrodite","self_compatible","none",30.1169686876908,"Tube","actinomorphic",2000,30,10,4.5,8.5,7,7,"tree","Perennial",10.45
"Agastache nepetoides","Lamiales","Lamiaceae","Agastache","Agastache nepetoides","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",1500,100,30,3.1,8,11,4,"herb","Perennial",1.65
"Agastache scrophulariaefolia","Lamiales","Lamiaceae","Agastache","Agastache scrophulariaefolia","Hermaphrodite","self_compatible","high",52.0761510998532,"Tube","zygomorphic",500,100,30,4,8.1,11,4,"herb","Perennial",1.2
"Ageratum conyzoides","Asterales","Asteraceae","Ageratum","Ageratum conyzoides","Hermaphrodite","self_compatible","medium",52,"Capitulum","actinomorphic",50,15,6.5,6.5,3,1,40,"herb","Short lived",0.001
"Agrimonia pilosa","Rosales","Rosaceae","Agrimonia","Agrimonia pilosa","Hermaphrodite","self_compatible","none",35.2005288249698,"Open","actinomorphic",30,30,18,7.5,1,3,2,"herb","Perennial",0.001
"Agrimonia striata","Rosales","Rosaceae","Agrimonia","Agrimonia striata","Hermaphrodite","self_compatible","none",35.2442946468769,"Open","actinomorphic",60,60,18,7.2,0.001,3,1,"herb","Perennial",0.001
"Ajuga dictyocarpa","Lamiales","Lamiaceae","Ajuga","Ajuga dictyocarpa","Hermaphrodite","self_compatible","high",52.9312784814365,"Tube","zygomorphic",15,5,25,7,6.1,6,4,"herb","Perennial",0.001
"Ajuga forrestii","Lamiales","Lamiaceae","Ajuga","Ajuga forrestii","Hermaphrodite","self_compatible","high",64.972942833857,"Tube","zygomorphic",80,80,24,9,8.1,6,4,"herb","Short lived",0.001
"Ajuga reptans","Lamiales","Lamiaceae","Ajuga","Ajuga reptans","Dioecious","self_compatible","none",0,"Papilionaceous","zygomorphic",60,60,30,11.5,15.5,10,4,"herb","Perennial",0.001
"Akebia quinata","Ranunculales","Lardizabalaceae","Akebia","Akebia quinata","Monoecious","monoecious","none",0,"Open","actinomorphic",50,15,45,15,2.5,3,37.6467690480924,"vine","Perennial",6
"Alangium platanifolium","Cornales","Cornaceae","Alangium","Alangium platanifolium","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,20,15,15,10.5,12,31.12,"shrub","Perennial",3
"Albizzia julibrissin","Fabales","Fabaceae","Albizzia","Albizia julibrissin","Hermaphrodite","self_incompatible","low",13,"Brush","actinomorphic",20000,25,45,2,4,14,10,"tree","Perennial",9
"Alisma plantago aquatica","Alismatales","Alismataceae","Alisma","Alisma gramineum","Hermaphrodite","self_compatible","none",36.3980413555709,"Open","actinomorphic",30,30,6,6,2.5,0.001,20,"herb","Perennial",0.001
"Allium ampeloprasum","Asparagales","Amaryllidaceae","Allium","Allium ampeloprasum","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",250,250,50,6,5,35.5,6,"herb","Perennial",1.25
"Allium atrosanguineum","Asparagales","Amaryllidaceae","Allium","Allium atrosanguineum","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",50,50,10,18.0680840322575,13.3678390887489,5.25,6,"herb","Perennial",0.001
"Allium cyathophorum","Asparagales","Amaryllidaceae","Allium","Allium cyathophorum","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",750,25,17.5,3.5,9.97195977335111,3.5,5.1,"herb","Perennial",0.001
"Allium macranthum","Asparagales","Amaryllidaceae","Allium","Allium macranthum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",35,35,140,20,25,14,8,"herb","Perennial",0.001
"Allium wallichii","Asparagales","Amaryllidaceae","Allium","Allium wallichii","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",35,35,80,18,5,9,6,"herb","Perennial",0.001
"Alocasia odora","Alismatales","Arecaceae","Alocasia","Alocasia odora","Hermaphrodite","self_compatible","low",13,"Spike","actinomorphic",360,360,150,2,1,1,6,"herb","Perennial",1.25
"Aloyssia gratissima","Lamiales","Verbenaceae","Aloysia","Aloysia gratissima","Hermaphrodite","self_compatible","medium",68,"Tube","actinomorphic",2000,50,10,2.1,2.2,2,2,"shrub","Perennial",1.75
"Alpinia sp1 M_PL_044","Zingiberales","Zingiberaceae","Alpinia","Alpinia","Hermaphrodite","self_compatible","low",36.7691989053657,"Tube","actinomorphic",35,35,45,24.1396155211961,20.7472961755148,20,120,"herb","Perennial",1.53977008685469
"Alpinia formosana","Zingiberales","Zingiberaceae","Alpinia","Alpinia formosana","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",35,35,45,16.1,20,20,45,"herb","Perennial",2.25
"Alpinia intermedia","Zingiberales","Zingiberaceae","Alpinia","Alpinia intermedia","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",70,70,45,15,15,20,42,"herb","Perennial",1.25
"Alstonia macrophylla","Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","Hermaphrodite","self_compatible","none",19.7862207666728,"Tube","actinomorphic",6500,130,100,12.5,5.5,5,70,"tree","Perennial",17.1
"Alternanthera echinocephala","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera echinocephala","Hermaphrodite","self_compatible","low",1.5,"Campanulate","actinomorphic",5000,40,30,10,8,0.001,1,"shrub","Perennial",1.25
"Alternanthera filifolia","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera filifolia","Hermaphrodite","self_compatible","none",33.7187428269635,"Tube","actinomorphic",5000,40,30,7.3,8.11,0.001,1,"shrub","Perennial",1
"Ambrosia trifida","Asterales","Asteraceae","Ambrosia","Ambrosia trifida","Monoecious","monoecious","none",0,"Capitulum","actinomorphic",1000,1000,35,2.5,2.5,2,31.12,"herb","Short lived",2.15
"Amelanchier canadensis","Rosales","Rosaceae","Amelanchier","Amelanchier arborea","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,5,100,25,15,2.8,10,"tree","Perennial",7.5
"Ammannia coccinea","Myrtales","Lythraceae","Ammannia","Ammannia coccinea","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",350,5,15,4.5,4,1.5,1,"herb","Short lived",0.001
"Amorpha canescens","Fabales","Fabaceae","Amorpha","Amorpha canescens","Hermaphrodite","self_compatible","medium",52.5,"Tube","zygomorphic",3000,165,15,2.25,4.5,2.5,2,"shrub","Perennial",0.001
"Amorpha fruticosa","Fabales","Fabaceae","Amorpha","Amorpha fruticosa","Hermaphrodite","self_compatible","high",47.4686820814821,"Tube","zygomorphic",5000,80,15,2.75,4.5,4.5,2,"shrub","Perennial",1.75
"Gonolobus laevis","Gentianales","Apocynaceae","Ampelamus","Ampelamus laevis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",75,60,30,7.2,6,6,70.8382873388441,"herb","Perennial",6
"Ampelopsis brevipedunculata","Vitales","Vitaceae","Ampelopsis","Ampelopsis glandulosa","Hermaphrodite","self_compatible","none",18.0742542747157,"Open","actinomorphic",10000,100,10,1.5,4.38912886015372,0.001,4,"vine","Perennial",5
"Amphicarpaea bracteata","Fabales","Fabaceae","Amphicarpaea","Amphicarpaea bracteata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",300,20,15,6,15,6.5,4,"herb","Short lived",0.001
"Helichrysum alpinum","Asterales","Asteraceae","Anaphalioides","Anaphalioides alpinum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,1,22,22,10,3.7,183,"shrub","Perennial",3
"Helichrysum bellidioides","Asterales","Asteraceae","Anaphalioides","Anaphalioides bellidioides","Hermaphrodite","self_incompatible","none",30.12,"Capitulum","actinomorphic",50,1,17.5,17.5,6,3.7,171,"herb","Perennial",0.001
"Anaphalis nepalensis","Asterales","Asteraceae","Anaphalis","Anaphalis nepalensis","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,10,14.1,14.1,10,0.001,100,"herb","Perennial",0.001
"Anchusa azurea","Boraginales","Boraginaceae","Anchusa","Anchusa azurea","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,15,50,11.5,8,4.5,4,"herb","Perennial",0.001
"Andromeda glaucophylla","Ericales","Ericaceae","Andromeda","Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",40,"Campanulate","actinomorphic",800,12,20,4.5,4.1,2.45,47,"shrub","Perennial",0.001
"Andryala integrifolia","Asterales","Asteraceae","Andryala","Andryala integrifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,13,14.5,14.5,4,10,75,"herb","Perennial",0.001
"Anemone demissa","Ranunculales","Ranunculaceae","Anemone","Anemone demissa","Hermaphrodite","self_compatible","none",20.2389239340688,"Open","actinomorphic",15,5,150,52,4.1,1.9,1,"herb","Perennial",0.001
"Hepatica acutiloba","Ranunculales","Ranunculaceae","Anemone","Anemone hepatica","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",15,1,25,25,1,2,15,"herb","Perennial",0.001
"Anemone rivularis","Ranunculales","Ranunculaceae","Anemone","Anemone rivularis","Hermaphrodite","self_compatible","medium",25,"Open","actinomorphic",20,1,20,20,5,1,100,"herb","Perennial",0.001
"Anemone rupestris","Ranunculales","Ranunculaceae","Anemone","Anemone rupestris","Hermaphrodite","self_compatible","none",31.6998495022511,"Open","actinomorphic",15,1,25,25,7.1,3.5,1,"herb","Perennial",0.001
"Anemonella thalictroides","Ranunculales","Ranunculaceae","Anemonella","Anemonella thalictroides","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,1,18.5,18.5,5,0.001,1,"herb","Perennial",0.001
"Anethum graveolens","Apiales","Apiaceae","Anethum","Anethum graveolens","Hermaphrodite","self_compatible","high",44.5876885577414,"Open","actinomorphic",1600,1600,50,1,1.1,0.001,2,"herb","Short lived",0.001
"Angelica archangelica","Apiales","Apiaceae","Angelica","Angelica archangelica","Hermaphrodite","partially_self_compatible","none",15.6858863476915,"Open","actinomorphic",2000,2000,100,4.5,0.001,1.5,2,"herb","Perennial",0.001
"Angelica polymorpha","Apiales","Apiaceae","Angelica","Angelica polymorpha","Hermaphrodite","self_compatible","none",32.8312533808334,"Open","actinomorphic",1000,1000,50,1,1,0.001,2,"herb","Perennial",0.001
"Angelica pubescens","Apiales","Apiaceae","Angelica","Angelica pubescens","Hermaphrodite","self_compatible","none",31.6945693515524,"Open","actinomorphic",1600,1600,50,1,1,0.001,6,"herb","Perennial",1.5
"Angelica sylvestris","Apiales","Apiaceae","Angelica","Angelica sylvestris","Hermaphrodite","self_compatible","none",23.4722734140065,"Open","actinomorphic",1500,1500,175,4.5,0.001,1.5,2,"herb","Perennial",1.75
"Anisotome aromatica","Apiales","Apiaceae","Anisotome","Anisotome aromatica","Dioecious","dioecious","none",0,"Open","actinomorphic",200,200,15,4,1,0.001,2,"herb","Perennial",0.001
"Anisotome flexuosus","Apiales","Apiaceae","Anisotome","Anisotome flexuosa","Dioecious","dioecious","none",0,"Open","actinomorphic",500,6,15,4,1,0.001,2,"shrub","Perennial",0.001
"Antennaria alpina","Asterales","Asteraceae","Antennaria","Antennaria alpina","Monoecious","dioecious","none",0,"Capitulum","actinomorphic",5,5,9,1,4.85,5,60,"herb","Perennial",0.001
"Antennaria plantaginifolia","Asterales","Asteraceae","Antennaria","Antennaria plantaginifolia","Dioecious","dioecious","none",0,"Capitulum","actinomorphic",15,15,31.12,6,4.1,5,60,"herb","Perennial",0.001
"Anthemis cotula","Asterales","Asteraceae","Anthemis","Anthemis cotula","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",10,1,21,3,9.5,3,115,"herb","Short lived",0.001
"Anthriscus sylvestris","Apiales","Apiaceae","Anthriscus","Anthriscus sylvestris","Monoecious","self_compatible","medium",50.5,"Open","zygomorphic",800,800,13.5,4.5,1.80840322097856,1,2,"herb","Perennial",0.001
"Antidesma joponicum","Malpighiales","Phyllanthaceae","Antidesma","Antidesma japonicum","Dioecious","dioecious","none",0,"Open","actinomorphic",1000,30,10,1.25,1.25,0.001,1.1,"shrub","Perennial",5
"Antidesma madagascariense","Malpighiales","Phyllanthaceae","Antidesma","Antidesma madagascariense","Dioecious","dioecious","none",0,"Open","actinomorphic",5000,50,10,2,2,0.001,2,"tree","Perennial",9.1
"Antirhea borbonica","Gentianales","Rubiaceae","Antirhea","Antirhea borbonica","Hermaphrodite","self_compatible","none",35.164924459985,"Tube","actinomorphic",2000,25,10,0.001,5.1,2.5,2,"shrub","Perennial",4
"Aphloia theiformis","Crossosomatales","Aphloiaceae","Aphloia","Aphloia theiformis","Hermaphrodite","dioecious","none",3.33428610796426,"Brush","actinomorphic",2000,6,80,20,9.1,0.001,6,"tree","Perennial",5
"Apios tuberosa","Fabales","Fabaceae","Apios","Apios americana","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",500,35,50,14.1,11.5,1.1,11.5,"herb","Perennial",3
"Apocynum cannabinum","Gentianales","Apocynaceae","Apocynum","Apocynum cannabinum","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",800,80,25,2.5,3.1,0.001,328,"herb","Perennial",1.25
"Aquilegia canadensis","Ranunculales","Ranunculaceae","Aquilegia","Aquilegia canadensis","Hermaphrodite","self_compatible","none",48,"Open","actinomorphic",15,1,24.1,24.1,21.1,12.1,118.6,"herb","Perennial",0.001
"Arabis alpina","Brassicales","Brassicaceae","Arabis","Arabis alpina","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",15,15,40,9.1,7.5,0.001,2.5,"herb","Perennial",0.001
"Aralia cordata","Apiales","Araliaceae","Aralia","Aralia cordata","Hermaphrodite","self_compatible","none",25.0091338770556,"Open","actinomorphic",5500,1200,10,2,1,1.1,5,"herb","Perennial",0.001
"Aralta elata","Apiales","Araliaceae","Aralia","Aralia elata","Monoecious","monoecious","none",7.86393225917505,"Open","actinomorphic",15000,2000,10,1.5,1,1.1,5,"tree","Perennial",5
"Arctium lappa","Asterales","Asteraceae","Arctium","Arctium lappa","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",100,3,28.5,28.5,16.4476874329061,20,40,"herb","Short lived",1.6
"Arctium minus","Asterales","Asteraceae","Arctium","Arctium minus","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",25,8,60,60,40,15,30,"herb","Short lived",1
"Arctotheca calendula","Asterales","Asteraceae","Arctotheca","Arctotheca calendula","Hermaphrodite","self_compatible","none",32.69569952188,"Capitulum","actinomorphic",20,1,37.5,37.5,4.1,0.001,60,"herb","Short lived",0.001
"Ardisia pusilla","Ericales","Primulaceae","Ardisia","Ardisia pusilla","Hermaphrodite","self_compatible","none",30.677958307786,"Open","actinomorphic",10,3,15,3.5,1,2.5,5.5,"shrub","Perennial",0.001
"Ardisia quinquegona","Ericales","Primulaceae","Ardisia","Ardisia quinquegona","Hermaphrodite","self_compatible","none",28.5522493495928,"Open","actinomorphic",5000,75,15,3,1.5,2.5,5,"shrub","Perennial",3.1
"Ardisia sieboldii","Ericales","Primulaceae","Ardisia","Ardisia sieboldii","Hermaphrodite","self_compatible","low",0.05,"Open","actinomorphic",50000,100,100,15,2,10.5,6,"tree","Perennial",8
"Arenaria pseudofrigida","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria pseudofrigida","Hermaphrodite","self_compatible","none",28.2879768896917,"Open","actinomorphic",50,1,30,10.1,7,3,15,"shrub","Perennial",0.001
"Arenaria yunnanensis","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria yunnanensis","Hermaphrodite","self_compatible","high",38.2810872384846,"Open","actinomorphic",50,1,16,16,8.84448659474382,6.5,15,"herb","Perennial",0.001
"Argemone_subfusiformis","Ranunculales","Papaveraceae","Argemone","Argemone subfusiformis","Hermaphrodite","self_compatible","high",37.1787877599316,"Open","actinomorphic",5,1,50,50,25,1,225,"herb","Short lived",0.001
"Argusia argentea","Boraginales","Boraginaceae","Argusia","Argusia argentea","Hermaphrodite","self_compatible","none",13.5594998817923,"Open","actinomorphic",4000,250,250,7,3,1,4,"shrub","Perennial",2.5
"Arisaema triphyllum","Alismatales","Araceae","Arisaema","Arisaema triphyllum","Dioecious","dioecious","none",0,"Open","zygomorphic",50,50,60,60,120,1,5,"herb","Perennial",0.001
"Aristolochia tomentosa","Piperales","Aristolochiaceae","Aristolochia","Aristolochia tomentosa","Hermaphrodite","self_compatible","high",39.6283047100195,"Tube","zygomorphic",50,1,13.2,13.2,42.5,0.001,43,"vine","Perennial",12.5
"Arjona_longifolia","Saxifragales","Schoepfiaceae","Arjona","Arjona longifolia","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",100,20,7,7,14.5,13,224.563987866629,"shrub","Perennial",0.001
"Armeria scabra","Caryophyllales","Plumbaginaceae","Armeria","Armeria scabra","Hermaphrodite","self_compatible","none",29.0947570052,"Campanulate","actinomorphic",500,60,20,5,6.1,5,5,"shrub","Perennial",0.001
"Armeria velutina","Caryophyllales","Plumbaginaceae","Armeria","Armeria velutina","Hermaphrodite","self_compatible","none",34.3382570755822,"Open","actinomorphic",250,50,35,7,2,0.001,1,"herb","Perennial",0.001
"Arnica alpina","Asterales","Asteraceae","Arnica","Arnica alpina","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",6,1,35,35,8.75,5.1,40,"herb","Perennial",0.001
"Arnica angustifolia","Asterales","Asteraceae","Arnica","Arnica angustifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",6,1,35,35,9.1,6,40,"herb","Perennial",0.001
"Arnica montana","Asterales","Asteraceae","Arnica","Arnica montana","Hermaphrodite","self_incompatible","none",1.3,"Capitulum","actinomorphic",5,1,50,7,8.40963947290952,10,40,"herb","Perennial",0.001
"Cacalia atriplicifolia","Asterales","Asteraceae","Arnoglossum","Arnoglossum atriplicifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",300,300,9,9,24,8,4.5,"herb","Perennial",1.5
"Cacalia tuberosa","Asterales","Asteraceae","Arnoglossum","Arnoglossum plantagineum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",200,200,15,15,10,9,6,"herb","Perennial",0.001
"Aronia melanocarpa","Rosales","Rosaceae","Aronia","Aronia melanocarpa","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",3000,15,45,9.1,3.3,4,1.1,"shrub","Perennial",1.35
"Aruncus sylvester","Rosales","Rosaceae","Aruncus","Aruncus dioicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",14000,7000,50,5,31.12,0.001,3,"herb","Perennial",1.15
"Ascerates floridana","Gentianales","Apocynaceae","Asclepias","Asclepias floridana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",250,25,44.3030415894295,20.5312940923203,11.4160236002026,5.72805082003761,100,"herb","Perennial",1.19564842108854
"Asclepias incarnata","Gentianales","Apocynaceae","Asclepias","Asclepias incarnata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3500,100,40,5.1,10,0.001,58,"herb","Perennial",1.05
"Asclepias purpurascens","Gentianales","Apocynaceae","asclepias","Asclepias purpurascens","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",300,70,55,9,10,0.001,166,"herb","Perennial",0.001
"Asclepias sullivantii","Gentianales","Apocynaceae","Asclepias","Asclepias sullivantii","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",250,60,40,2.4,5.8,0.001,60,"herb","Perennial",0.001
"Asclepias syriaca","Gentianales","Apocynaceae","Asclepias","Asclepias syriaca","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",400,100,40,4.5,4.5,0.001,208,"herb","Perennial",1.35
