"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"12","Adenophora capillaris","Adenophora capillaris","Apidae","5_1_fang_2008_china.csv",52,0.246702839504502,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75","Hermaphrodite","self_incompatible","low",-0.632981890214809,"Campanulate","actinomorphic",-0.230563582235626,-0.0964116645213036,-0.645690648227711,-0.153425416857942,0.184908891753574,1.48568865034302,-0.0386739384516508,"herb","Perennial",-0.368841492549244,3
"13","Adenophora capillaris","Adenophora capillaris","Halictidae","5_1_fang_2008_china.csv",14,-0.403683399709535,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75","Hermaphrodite","self_incompatible","low",-0.632981890214809,"Campanulate","actinomorphic",-0.230563582235626,-0.0964116645213036,-0.645690648227711,-0.153425416857942,0.184908891753574,1.48568865034302,-0.0386739384516508,"herb","Perennial",-0.368841492549244,3
"14","Adenophora jasionifolia","Adenophora jasionifolia","Apidae","5_1_fang_2008_china.csv",76,0.657473095850211,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","10","10","20","20","18.440000000000001","20","193","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.393092210717037,"Campanulate","actinomorphic",-0.233071218079363,-0.14634655810428,-0.477271164630331,0.220679098396291,0.45073492948919,1.48568865034302,-0.0141581685264159,"herb","Perennial",-0.455822395865018,3
"15","Adenophora jasionifolia","Adenophora jasionifolia","Halictidae","5_1_fang_2008_china.csv",8,-0.506375963795963,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","10","10","20","20","18.440000000000001","20","193","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.393092210717037,"Campanulate","actinomorphic",-0.233071218079363,-0.14634655810428,-0.477271164630331,0.220679098396291,0.45073492948919,1.48568865034302,-0.0141581685264159,"herb","Perennial",-0.455822395865018,3
"16","Adenophora khasiana","Adenophora khasiana","Apidae","5_1_fang_2008_china.csv",62,0.417857112981881,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","100","100","35","35","20.59","24","356","herb","perennial","0.9","Hermaphrodite","self_incompatible","low",-0.393092210717037,"Campanulate","actinomorphic",-0.221786856782548,0.0783604630191149,-0.140432197435571,0.968888128904758,0.579456997311616,1.92707283476211,0.0833069655665911,"herb","Perennial",-0.325351040891357,3
"17","Adenophora khasiana","Adenophora khasiana","Halictidae","5_1_fang_2008_china.csv",12,-0.437914254405011,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","100","100","35","35","20.59","24","356","herb","perennial","0.9","Hermaphrodite","self_incompatible","low",-0.393092210717037,"Campanulate","actinomorphic",-0.221786856782548,0.0783604630191149,-0.140432197435571,0.968888128904758,0.579456997311616,1.92707283476211,0.0833069655665911,"herb","Perennial",-0.325351040891357,3
"18","Aeschynomene mollicula","Aeschynomene mollicula","Apidae","10_1_souza_2017_brazil_chaco.csv",56,-0.087137078367617,"Fabales","Fabaceae","Aeschynomene","hermaphrodite","self_compatible","NA","NA","NA","papilionaceous","zygomorphic","5","5","2.1","2.1","7.1","5","15","shrub","perennial","1","Hermaphrodite","self_compatible","high",0.690418908280967,"Papilionaceous","zygomorphic",-0.233698127040297,-0.158830281500024,-0.879232332149411,-0.672183678010479,-0.228199139862586,-0.169502041228547,-0.120592486738411,"shrub","Perennial",-0.296357406452765,5
"19","Agarista salicifolia","Agauria salicifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.473619498457166,"Ericales","Ericaceae","Agarista","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","2000","30","10","4.5","8.5","7","7","tree","perennial","10.45","Hermaphrodite","self_compatible","none",-0.156118744196341,"Tube","actinomorphic",0.0164385483724171,-0.0964116645213036,-0.701830476093504,-0.552470233129124,-0.14438011895496,0.0511900509809957,-0.125376051601872,"tree","Perennial",2.44354104799412,1
"20","Agrimonia pilosa","Agrimonia pilosa","Halictidae","5_1_fang_2008_china.csv",8,-0.506375963795963,"Rosales","Rosaceae","Agrimonia","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","30","30","18","7.5","1","3","2","herb","perennial","0.75","Hermaphrodite","self_compatible","none",-0.0126994236003213,"Open","actinomorphic",-0.230563582235626,-0.0964116645213036,-0.522183026922966,-0.402828427027431,-0.59341058810296,-0.39019413343809,-0.128365779641535,"herb","Perennial",-0.368841492549244,2
"21","Ajuga forrestii","Ajuga forrestii","Halictidae","5_1_fang_2008_china.csv",3,-0.591953100534652,"Lamiales","Lamiaceae","Ajuga","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","80","80","24","9","8.1","6","4","herb","short_lived","0.18","Hermaphrodite","self_compatible","high",0.762040080240678,"Tube","zygomorphic",-0.224294492626285,0.0284255694361382,-0.387447440045062,-0.328007523976584,-0.168328410642853,-0.0591559951237757,-0.12716988842567,"herb","Short lived",-0.534105208849215,5
"22","Ajuga forrestii","Ajuga forrestii","Apidae","5_1_fang_2008_china.csv",326,4.93632993278467,"Lamiales","Lamiaceae","Ajuga","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","80","80","24","9","8.1","6","4","herb","short_lived","0.18","Hermaphrodite","self_compatible","high",0.762040080240678,"Tube","zygomorphic",-0.224294492626285,0.0284255694361382,-0.387447440045062,-0.328007523976584,-0.168328410642853,-0.0591559951237757,-0.12716988842567,"herb","Short lived",-0.534105208849215,5
"23","Allium cyathophorum","Allium cyathophorum","Halictidae","5_1_fang_2008_china.csv",4,-0.574837673186914,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","750","25","17.5","3.5","NA","3.5","5.0999999999999996","herb","perennial","0.22500000000000001","Hermaphrodite","self_compatible","low",0.298960068921428,"Tube","actinomorphic",-0.140288691861113,-0.108895387917048,-0.533410992496124,-0.602350835163022,0.372723827410475,-0.335021110385704,-0.126512148256944,"herb","Perennial",-0.521058073351849,2
"24","Allium cyathophorum","Allium cyathophorum","Apidae","5_1_fang_2008_china.csv",3,-0.591953100534652,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","750","25","17.5","3.5","NA","3.5","5.0999999999999996","herb","perennial","0.22500000000000001","Hermaphrodite","self_compatible","low",0.298960068921428,"Tube","actinomorphic",-0.140288691861113,-0.108895387917048,-0.533410992496124,-0.602350835163022,0.372723827410475,-0.335021110385704,-0.126512148256944,"herb","Perennial",-0.521058073351849,2
"25","Allium wallichii","Allium wallichii","Halictidae","5_1_fang_2008_china.csv",32,-0.0956057074502543,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",0.171987314757807,"Open","actinomorphic",-0.229936673274692,-0.0839279411255594,0.870084704148707,0.120917894328496,-0.353927671224026,0.271882143190538,-0.125973997209804,"herb","Perennial",-0.434077170036074,2
"26","Allium wallichii","Allium wallichii","Apidae","5_1_fang_2008_china.csv",39,0.0242022839839105,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",0.171987314757807,"Open","actinomorphic",-0.229936673274692,-0.0839279411255594,0.870084704148707,0.120917894328496,-0.353927671224026,0.271882143190538,-0.125973997209804,"herb","Perennial",-0.434077170036074,2
"27","Aloysia gratissima","Aloyssia gratissima","Apidae","15_2_peralta_2006_mendoza_site_2.csv",28,0.210819727812293,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",2.96536330225176,"Tube","actinomorphic",0.0164385483724171,-0.0464767709383269,-0.701830476093504,-0.672183678010479,-0.52156571303928,-0.500540179542861,-0.128365779641535,"shrub","Perennial",-0.0789051481633296,5
"28","Aloysia gratissima","Aloyssia gratissima","Apidae","15_1_peralta_2006_mendoza_site_1.csv",346,3.31351285792667,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",2.96536330225176,"Tube","actinomorphic",0.0164385483724171,-0.0464767709383269,-0.701830476093504,-0.672183678010479,-0.52156571303928,-0.500540179542861,-0.128365779641535,"shrub","Perennial",-0.0789051481633296,5
"29","Aloysia gratissima","Aloyssia gratissima","Halictidae","15_1_peralta_2006_mendoza_site_1.csv",3,-0.457076158156464,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",2.96536330225176,"Tube","actinomorphic",0.0164385483724171,-0.0464767709383269,-0.701830476093504,-0.672183678010479,-0.52156571303928,-0.500540179542861,-0.128365779641535,"shrub","Perennial",-0.0789051481633296,5
"30","Alstonia macrophylla","Alstonia macrophylla","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5,-0.589314984030755,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.434356589434648,"Tube","actinomorphic",0.580656613213125,0.15326280339358,1.31920332707505,-0.153425416857942,-0.32399230661416,-0.169502041228547,-0.0877054783021206,"tree","Perennial",4.37161773816045,1
"31","Alstonia macrophylla","Alstonia macrophylla","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.699955454789779,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.434356589434648,"Tube","actinomorphic",0.580656613213125,0.15326280339358,1.31920332707505,-0.153425416857942,-0.32399230661416,-0.169502041228547,-0.0877054783021206,"tree","Perennial",4.37161773816045,1
"32","Alstonia macrophylla","Alstonia macrophylla","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.65825598914839,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.434356589434648,"Tube","actinomorphic",0.580656613213125,0.15326280339358,1.31920332707505,-0.153425416857942,-0.32399230661416,-0.169502041228547,-0.0877054783021206,"tree","Perennial",4.37161773816045,1
"33","Alstonia macrophylla","Alstonia macrophylla","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",13,-0.382933813152679,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.434356589434648,"Tube","actinomorphic",0.580656613213125,0.15326280339358,1.31920332707505,-0.153425416857942,-0.32399230661416,-0.169502041228547,-0.0877054783021206,"tree","Perennial",4.37161773816045,1
"34","Alstonia macrophylla","Alstonia macrophylla","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7,-0.588801061628255,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.434356589434648,"Tube","actinomorphic",0.580656613213125,0.15326280339358,1.31920332707505,-0.153425416857942,-0.32399230661416,-0.169502041228547,-0.0877054783021206,"tree","Perennial",4.37161773816045,1
"35","Alstonia macrophylla","Alstonia macrophylla","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.744525550250893,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.434356589434648,"Tube","actinomorphic",0.580656613213125,0.15326280339358,1.31920332707505,-0.153425416857942,-0.32399230661416,-0.169502041228547,-0.0877054783021206,"tree","Perennial",4.37161773816045,1
"36","Anaphalis nepalensis","Anaphalis nepalensis","Apidae","5_1_fang_2008_china.csv",3,-0.591953100534652,"Asterales","Asteraceae","Anaphalis","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","10","10","14.1","14.1","10","0.5","100","herb","perennial","0.22500000000000001","Hermaphrodite","self_incompatible","none",-0.162365750067891,"Capitulum","actinomorphic",-0.233071218079363,-0.14634655810428,-0.609761158393603,-0.0736164536037054,-0.0545740251253596,-0.666059248700018,-0.0697671100641439,"herb","Perennial",-0.521058073351849,3
"37","Anaphalis nepalensis","Anaphalis nepalensis","Halictidae","5_1_fang_2008_china.csv",9,-0.489260536448225,"Asterales","Asteraceae","Anaphalis","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","10","10","14.1","14.1","10","0.5","100","herb","perennial","0.22500000000000001","Hermaphrodite","self_incompatible","none",-0.162365750067891,"Capitulum","actinomorphic",-0.233071218079363,-0.14634655810428,-0.609761158393603,-0.0736164536037054,-0.0545740251253596,-0.666059248700018,-0.0697671100641439,"herb","Perennial",-0.521058073351849,3
"38","Anchusa azurea","Anchusa azurea","Melittidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2,-0.508434529857441,"Boraginales","Boraginaceae","Anchusa","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","50","15","50","11.5","8","4.5","4","herb","perennial","0.85","Hermaphrodite","self_incompatible","none",0.107376195326636,"Tube","actinomorphic",-0.22805594639189,-0.133862834708536,0.196406769759188,-0.20330601889184,-0.174315483564826,-0.224675064280933,-0.12716988842567,"herb","Perennial",-0.339847858110652,3
"39","Anchusa azurea","Anchusa azurea","Andrenidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",4,-0.412788430181288,"Boraginales","Boraginaceae","Anchusa","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","50","15","50","11.5","8","4.5","4","herb","perennial","0.85","Hermaphrodite","self_incompatible","none",0.107376195326636,"Tube","actinomorphic",-0.22805594639189,-0.133862834708536,0.196406769759188,-0.20330601889184,-0.174315483564826,-0.224675064280933,-0.12716988842567,"herb","Perennial",-0.339847858110652,3
"40","Anchusa azurea","Anchusa azurea","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1,-0.556257579695517,"Boraginales","Boraginaceae","Anchusa","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","50","15","50","11.5","8","4.5","4","herb","perennial","0.85","Hermaphrodite","self_incompatible","none",0.107376195326636,"Tube","actinomorphic",-0.22805594639189,-0.133862834708536,0.196406769759188,-0.20330601889184,-0.174315483564826,-0.224675064280933,-0.12716988842567,"herb","Perennial",-0.339847858110652,3
"41","Andromeda glaucophylla","Andromeda glaucophylla","Apidae","9_1_small_1976_canada.csv",3,-0.799596754985618,"Ericales","Ericaceae","Andromeda","hermaphrodite","partially_self_compatible","low","quantitative","40","campanulate","actinomorphic","800","12","20","4.5","4.0999999999999996","2.4500000000000002","47","shrub","perennial","0.35","Hermaphrodite","partially_self_compatible","low",1.28613554576736,"Campanulate","actinomorphic",-0.134019602251772,-0.141353068745983,-0.477271164630331,-0.552470233129124,-0.407811327521786,-0.450884458795714,-0.101458227284569,"shrub","Perennial",-0.484816030303609,1
"42","Andryala integrifolia","Andryala integrifolia","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.661698571871605,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.154501431439967,"Capitulum","actinomorphic",-0.231817400157494,-0.138856324066834,-0.600778785935076,-0.0536642127901463,-0.41379840044376,0.38222818929531,-0.0847157502624579,"herb","Perennial",-0.452923032421159,3
"43","Andryala integrifolia","Andryala integrifolia","Andrenidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1,-0.556257579695517,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.154501431439967,"Capitulum","actinomorphic",-0.231817400157494,-0.138856324066834,-0.600778785935076,-0.0536642127901463,-0.41379840044376,0.38222818929531,-0.0847157502624579,"herb","Perennial",-0.452923032421159,3
"44","Andryala integrifolia","Andryala integrifolia","Andrenidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",2,-0.608749776235583,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.154501431439967,"Capitulum","actinomorphic",-0.231817400157494,-0.138856324066834,-0.600778785935076,-0.0536642127901463,-0.41379840044376,0.38222818929531,-0.0847157502624579,"herb","Perennial",-0.452923032421159,3
"45","Andryala integrifolia","Andryala integrifolia","Andrenidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4,-0.280404339245926,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.154501431439967,"Capitulum","actinomorphic",-0.231817400157494,-0.138856324066834,-0.600778785935076,-0.0536642127901463,-0.41379840044376,0.38222818929531,-0.0847157502624579,"herb","Perennial",-0.452923032421159,3
"46","Andryala integrifolia","Andryala integrifolia","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1,-0.551675688289064,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.154501431439967,"Capitulum","actinomorphic",-0.231817400157494,-0.138856324066834,-0.600778785935076,-0.0536642127901463,-0.41379840044376,0.38222818929531,-0.0847157502624579,"herb","Perennial",-0.452923032421159,3
"47","Andryala integrifolia","Andryala integrifolia","Andrenidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",16,-0.0576906665382916,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.154501431439967,"Capitulum","actinomorphic",-0.231817400157494,-0.138856324066834,-0.600778785935076,-0.0536642127901463,-0.41379840044376,0.38222818929531,-0.0847157502624579,"herb","Perennial",-0.452923032421159,3
"48","Andryala integrifolia","Andryala integrifolia","Andrenidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",3,-0.324515110758273,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.154501431439967,"Capitulum","actinomorphic",-0.231817400157494,-0.138856324066834,-0.600778785935076,-0.0536642127901463,-0.41379840044376,0.38222818929531,-0.0847157502624579,"herb","Perennial",-0.452923032421159,3
