"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"13","Adenophora jasionifolia","Adenophora jasionifolia","Halictidae","5_1_fang_2008_china.csv",5,-0.565769371814321,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","10","10","20","20","18.440000000000001","20","193","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.390661214640658,"Campanulate","actinomorphic",-0.235274003419257,-0.146201128448908,-0.47722116748415,0.22098061794366,0.449293240002362,1.48570360091478,-0.014370814201519,"herb","Perennial",-0.45590507635978,1
"14","Adenophora jasionifolia","Adenophora jasionifolia","Apidae","5_1_fang_2008_china.csv",76,0.621802702060529,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","10","10","20","20","18.440000000000001","20","193","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.390661214640658,"Campanulate","actinomorphic",-0.235274003419257,-0.146201128448908,-0.47722116748415,0.22098061794366,0.449293240002362,1.48570360091478,-0.014370814201519,"herb","Perennial",-0.45590507635978,1
"15","Adenophora khasiana","Adenophora khasiana","Apidae","5_1_fang_2008_china.csv",62,0.387633560733094,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","100","100","35","35","20.59","24","356","herb","perennial","0.9","Hermaphrodite","self_incompatible","low",-0.390661214640658,"Campanulate","actinomorphic",-0.224317405356931,0.0785315056093895,-0.14039003013033,0.969450461939987,0.57838090555921,1.92708234690878,0.0831042106868949,"herb","Perennial",-0.325481377075712,1
"16","Adenophora khasiana","Adenophora khasiana","Halictidae","5_1_fang_2008_china.csv",12,-0.448684801150604,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","100","100","35","35","20.59","24","356","herb","perennial","0.9","Hermaphrodite","self_incompatible","low",-0.390661214640658,"Campanulate","actinomorphic",-0.224317405356931,0.0785315056093895,-0.14039003013033,0.969450461939987,0.57838090555921,1.92708234690878,0.0831042106868949,"herb","Perennial",-0.325481377075712,1
"17","Aeschynomene mollicula","Aeschynomene mollicula","Apidae","10_1_souza_2017_brazil_chaco.csv",56,-0.0995701708605999,"Fabales","Fabaceae","Aeschynomene","hermaphrodite","self_compatible","NA","NA","NA","papilionaceous","zygomorphic","5","5","2.1","2.1","7.1","5","15","shrub","perennial","1","Hermaphrodite","self_compatible","high",0.697508578130511,"Papilionaceous","zygomorphic",-0.235882703311609,-0.15868627478548,-0.879172991393041,-0.672193395891958,-0.231569144841663,-0.169466696562723,-0.120815933404818,"shrub","Perennial",-0.296498332790364,5
"18","Agarista salicifolia","Agauria salicifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.473619498457166,"Ericales","Ericaceae","Agarista","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","2000","30","10","4.5","8.5","7","7","tree","perennial","10.45","Hermaphrodite","self_compatible","none",-0.151463087721327,"Tube","actinomorphic",0.00698855373663176,-0.0962605431026196,-0.701775259053363,-0.552438220852545,-0.147512060293018,0.0512226764342774,-0.125599983706089,"tree","Perennial",2.44239935217506,1
"19","Agrimonia pilosa","Agrimonia pilosa","Halictidae","5_1_fang_2008_china.csv",8,-0.515590270101299,"Rosales","Rosaceae","Agrimonia","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","30","30","18","7.5","1","3","2","herb","perennial","0.75","Hermaphrodite","self_compatible","none",-0.0368749887287638,"Open","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.522131985797992,-0.40274425205328,-0.597817870375046,-0.390156069559723,-0.128590015144384,"herb","Perennial",-0.368955943503735,1
"20","Ajuga forrestii","Ajuga forrestii","Apidae","5_1_fang_2008_china.csv",326,4.80339451147902,"Lamiales","Lamiaceae","Ajuga","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","80","80","24","9","8.1","6","4","herb","short_lived","0.18","Hermaphrodite","self_compatible","high",0.772747382712928,"Tube","zygomorphic",-0.226752204926337,0.0285909202631012,-0.387399530856464,-0.327897267653647,-0.17152837016406,-0.0591220100642228,-0.127394002569066,"herb","Short lived",-0.534159295930221,5
"21","Allium cyathophorum","Allium cyathophorum","Apidae","5_1_fang_2008_china.csv",3,-0.599222106289669,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","750","25","17.5","3.5","NA","3.5","5.0999999999999996","herb","perennial","0.22500000000000001","Hermaphrodite","self_compatible","low",0.317794632744099,"Tube","actinomorphic",-0.145186419351238,-0.108745689439192,-0.533359690376453,-0.6023362104523,0.368920949772102,-0.334983726310473,-0.126736195652642,"herb","Perennial",-0.521116926001814,1
"22","Allium cyathophorum","Allium cyathophorum","Halictidae","5_1_fang_2008_china.csv",4,-0.582495739051995,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","750","25","17.5","3.5","NA","3.5","5.0999999999999996","herb","perennial","0.22500000000000001","Hermaphrodite","self_compatible","low",0.317794632744099,"Tube","actinomorphic",-0.145186419351238,-0.108745689439192,-0.533359690376453,-0.6023362104523,0.368920949772102,-0.334983726310473,-0.126736195652642,"herb","Perennial",-0.521116926001814,1
"23","Allium wallichii","Allium wallichii","Halictidae","5_1_fang_2008_china.csv",32,-0.114157456397125,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",0.198940104045767,"Open","actinomorphic",-0.2322305039575,-0.0837753967660475,0.870103381931128,0.121184638744149,-0.357654771664631,0.271912049431278,-0.126197989993748,"herb","Perennial",-0.434167793145769,1
"24","Allium wallichii","Allium wallichii","Apidae","5_1_fang_2008_china.csv",39,0.00292711426659289,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002","Hermaphrodite","self_compatible","low",0.198940104045767,"Open","actinomorphic",-0.2322305039575,-0.0837753967660475,0.870103381931128,0.121184638744149,-0.357654771664631,0.271912049431278,-0.126197989993748,"herb","Perennial",-0.434167793145769,1
"25","Aloysia gratissima","Aloyssia gratissima","Halictidae","15_1_peralta_2006_mendoza_site_1.csv",3,-0.457076158156464,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",2.99186476590665,"Tube","actinomorphic",0.00698855373663176,-0.0463199577563313,-0.701775259053363,-0.672193395891958,-0.525768940761921,-0.500500756058223,-0.128590015144384,"shrub","Perennial",-0.0791255006502506,1
"26","Aloysia gratissima","Aloyssia gratissima","Apidae","15_2_peralta_2006_mendoza_site_2.csv",28,0.210819727812293,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",2.99186476590665,"Tube","actinomorphic",0.00698855373663176,-0.0463199577563313,-0.701775259053363,-0.672193395891958,-0.525768940761921,-0.500500756058223,-0.128590015144384,"shrub","Perennial",-0.0791255006502506,1
"27","Aloysia gratissima","Aloyssia gratissima","Apidae","15_1_peralta_2006_mendoza_site_1.csv",346,3.31351285792667,"Lamiales","Verbenaceae","Aloysia","hermaphrodite","self_compatible","medium","quantitative","68","tube","actinomorphic","2000","50","10","2.1","2.2000000000000002","2","2","shrub","perennial","1.75","Hermaphrodite","self_compatible","medium",2.99186476590665,"Tube","actinomorphic",0.00698855373663176,-0.0463199577563313,-0.701775259053363,-0.672193395891958,-0.525768940761921,-0.500500756058223,-0.128590015144384,"shrub","Perennial",-0.0791255006502506,1
"28","Alstonia macrophylla","Alstonia macrophylla","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.747150733175141,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"29","Alstonia macrophylla","Alstonia macrophylla","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.699955454789779,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"30","Alstonia macrophylla","Alstonia macrophylla","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5,-0.589314984030755,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"31","Alstonia macrophylla","Alstonia macrophylla","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.65825598914839,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"32","Alstonia macrophylla","Alstonia macrophylla","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7,-0.589891574465151,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"33","Alstonia macrophylla","Alstonia macrophylla","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",13,-0.382933813152679,"Gentianales","Apocynaceae","Alstonia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","6500","130","100","12.5","5.5","5","70","tree","perennial","17.100000000000001","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"34","Anaphalis nepalensis","Anaphalis nepalensis","Halictidae","5_1_fang_2008_china.csv",5,-0.565769371814321,"Asterales","Asteraceae","Anaphalis","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","10","10","14.1","14.1","10","0.5","100","herb","perennial","0.22500000000000001","Hermaphrodite","self_incompatible","none",-0.219649080052002,"Capitulum","actinomorphic",-0.235274003419257,-0.146201128448908,-0.609708081509985,-0.0734175206948958,-0.0574508982766127,-0.666017785805973,-0.0699853989538042,"herb","Perennial",-0.521116926001814,3
"35","Anchusa azurea","Anchusa azurea","Melittidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2,-0.508434529857441,"Boraginales","Boraginaceae","Anchusa","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","50","15","50","11.5","8","4.5","4","herb","perennial","0.85","Hermaphrodite","self_incompatible","none",0.0934691010601509,"Tube","actinomorphic",-0.230404404280445,-0.133715982112336,0.196441107223489,-0.203152293654259,-0.17753244763182,-0.224639039811973,-0.127394002569066,"herb","Perennial",-0.339972899218387,3
"36","Anchusa azurea","Anchusa azurea","Andrenidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",4,-0.412788430181288,"Boraginales","Boraginaceae","Anchusa","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","50","15","50","11.5","8","4.5","4","herb","perennial","0.85","Hermaphrodite","self_incompatible","none",0.0934691010601509,"Tube","actinomorphic",-0.230404404280445,-0.133715982112336,0.196441107223489,-0.203152293654259,-0.17753244763182,-0.224639039811973,-0.127394002569066,"herb","Perennial",-0.339972899218387,3
"37","Anchusa azurea","Anchusa azurea","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1,-0.556257579695517,"Boraginales","Boraginaceae","Anchusa","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","50","15","50","11.5","8","4.5","4","herb","perennial","0.85","Hermaphrodite","self_incompatible","none",0.0934691010601509,"Tube","actinomorphic",-0.230404404280445,-0.133715982112336,0.196441107223489,-0.203152293654259,-0.17753244763182,-0.224639039811973,-0.127394002569066,"herb","Perennial",-0.339972899218387,3
"38","Andromeda glaucophylla","Andromeda glaucophylla","Apidae","9_1_small_1976_canada.csv",3,-0.799596754985618,"Ericales","Ericaceae","Andromeda","hermaphrodite","partially_self_compatible","low","quantitative","40","campanulate","actinomorphic","800","12","20","4.5","4.0999999999999996","2.4500000000000002","47","shrub","perennial","0.35","Hermaphrodite","partially_self_compatible","low",1.300601775633,"Campanulate","actinomorphic",-0.139099420427723,-0.141207069914279,-0.47722116748415,-0.552438220852545,-0.411691468874474,-0.450845647133898,-0.10167973219973,"shrub","Perennial",-0.484888120645129,1
"39","Andryala integrifolia","Andryala integrifolia","Andrenidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",2,-0.608749776235583,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.207799611380538,"Capitulum","actinomorphic",-0.234056603634554,-0.138710040646965,-0.600725917847217,-0.0534583248549938,-0.417695546342235,0.382256735929778,-0.0849355561452787,"herb","Perennial",-0.453006771931246,3
"40","Andryala integrifolia","Andryala integrifolia","Andrenidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",3,-0.324515110758273,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.207799611380538,"Capitulum","actinomorphic",-0.234056603634554,-0.138710040646965,-0.600725917847217,-0.0534583248549938,-0.417695546342235,0.382256735929778,-0.0849355561452787,"herb","Perennial",-0.453006771931246,3
"41","Andryala integrifolia","Andryala integrifolia","Andrenidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",16,-0.0576906665382916,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.207799611380538,"Capitulum","actinomorphic",-0.234056603634554,-0.138710040646965,-0.600725917847217,-0.0534583248549938,-0.417695546342235,0.382256735929778,-0.0849355561452787,"herb","Perennial",-0.453006771931246,3
"42","Andryala integrifolia","Andryala integrifolia","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.661698571871605,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.207799611380538,"Capitulum","actinomorphic",-0.234056603634554,-0.138710040646965,-0.600725917847217,-0.0534583248549938,-0.417695546342235,0.382256735929778,-0.0849355561452787,"herb","Perennial",-0.453006771931246,3
"43","Andryala integrifolia","Andryala integrifolia","Andrenidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4,-0.280404339245926,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.207799611380538,"Capitulum","actinomorphic",-0.234056603634554,-0.138710040646965,-0.600725917847217,-0.0534583248549938,-0.417695546342235,0.382256735929778,-0.0849355561452787,"herb","Perennial",-0.453006771931246,3
"44","Andryala integrifolia","Andryala integrifolia","Andrenidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1,-0.556257579695517,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.207799611380538,"Capitulum","actinomorphic",-0.234056603634554,-0.138710040646965,-0.600725917847217,-0.0534583248549938,-0.417695546342235,0.382256735929778,-0.0849355561452787,"herb","Perennial",-0.453006771931246,3
"45","Andryala integrifolia","Andryala integrifolia","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1,-0.551675688289064,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.207799611380538,"Capitulum","actinomorphic",-0.234056603634554,-0.138710040646965,-0.600725917847217,-0.0534583248549938,-0.417695546342235,0.382256735929778,-0.0849355561452787,"herb","Perennial",-0.453006771931246,3
"46","Andryala integrifolia","Andryala integrifolia","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.399403642481059,"Asterales","Asteraceae","Andryala","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","13","14.5","14.5","4","10","75","herb","perennial","0.46","Hermaphrodite","self_incompatible","none",-0.207799611380538,"Capitulum","actinomorphic",-0.234056603634554,-0.138710040646965,-0.600725917847217,-0.0534583248549938,-0.417695546342235,0.382256735929778,-0.0849355561452787,"herb","Perennial",-0.453006771931246,3
"47","Anemone rivularis","Anemone rivularis","Halictidae","5_1_fang_2008_china.csv",16,-0.381779332199908,"Ranunculales","Ranunculaceae","Anemone","hermaphrodite","self_compatible","medium","quantitative","25","dish","actinomorphic","20","1","20","20","5","1","100","herb","perennial","0.8","Hermaphrodite","self_compatible","medium",0.394568030843539,"Open","actinomorphic",-0.234056603634554,-0.168674391854738,-0.47722116748415,0.22098061794366,-0.357654771664631,-0.610845442556723,-0.0699853989538042,"herb","Perennial",-0.354464421361061,2
"48","Anemone rivularis","Anemone rivularis","Apidae","5_1_fang_2008_china.csv",1,-0.632674840765017,"Ranunculales","Ranunculaceae","Anemone","hermaphrodite","self_compatible","medium","quantitative","25","dish","actinomorphic","20","1","20","20","5","1","100","herb","perennial","0.8","Hermaphrodite","self_compatible","medium",0.394568030843539,"Open","actinomorphic",-0.234056603634554,-0.168674391854738,-0.47722116748415,0.22098061794366,-0.357654771664631,-0.610845442556723,-0.0699853989538042,"herb","Perennial",-0.354464421361061,2
