"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence"
"Ageratum conyzoides","Asterales","Asteraceae","Ageratum","Ageratum conyzoides","Hermaphrodite","self_compatible","medium",52,"Capitulum","actinomorphic",50,15,6.5,6.5,3,1,40,"herb","Short lived",0.55,"yes"
"Agrimonia pilosa","Rosales","Rosaceae","Agrimonia","Agrimonia pilosa","Hermaphrodite","self_compatible","low",12.55615,"Open","actinomorphic",30,30,18,7.5,1,3,2,"herb","Perennial",0.75,"no"
"Agrimonia striata","Rosales","Rosaceae","Agrimonia","Agrimonia striata","Hermaphrodite","self_compatible","low",13.721775,"Open","actinomorphic",60,60,18,7.2,0.6,3,1,"herb","Perennial",0.75,"no"
"Ajuga dictyocarpa","Lamiales","Lamiaceae","Ajuga","Ajuga dictyocarpa","Hermaphrodite","self_compatible","low",18.3440017857143,"Tube","zygomorphic",15,5,25,7,6.1,6,4,"herb","Perennial",0.25,"yes"
"Ajuga forrestii","Lamiales","Lamiaceae","Ajuga","Ajuga forrestii","Hermaphrodite","self_compatible","low",18.97275,"Tube","zygomorphic",80,80,24,9,8.1,6,4,"herb","Short lived",0.18,"yes"
"Ajuga reptans","Lamiales","Lamiaceae","Ajuga","Ajuga reptans","Dioecious","self_compatible","none",0,"Papilionaceous","zygomorphic",60,60,30,11.5,15.5,10,4,"herb","Perennial",0.35,"yes"
"Akebia quinata","Ranunculales","Lardizabalaceae","Akebia","Akebia quinata","Monoecious","monoecious","none",0,"Open","actinomorphic",50,15,45,15,2.5,3,111.24165,"vine","Perennial",6,"no"
"Alangium platanifolium","Cornales","Cornaceae","Alangium","Alangium platanifolium","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,20,15,15,10.5,12,31.12,"shrub","Perennial",3,"yes"
"Albizzia julibrissin","Fabales","Fabaceae","Albizzia","Albizia julibrissin","Hermaphrodite","self_incompatible","low",13,"Brush","actinomorphic",20000,25,45,2,4,14,10,"tree","Perennial",9,"yes"
"Alisma plantago aquatica","Alismatales","Alismataceae","Alisma","Alisma gramineum","Hermaphrodite","self_compatible","low",15.618125,"Open","actinomorphic",30,30,6,6,2.5,0.45,20,"herb","Perennial",0.275,"yes"
"Allium ampeloprasum","Asparagales","Amaryllidaceae","Allium","Allium ampeloprasum","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",250,250,50,6,5,35.5,6,"herb","Perennial",1.25,"yes"
"Allium atrosanguineum","Asparagales","Amaryllidaceae","Allium","Allium atrosanguineum","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",50,50,10,6.68166666666666,8.2497,5.25,6,"herb","Perennial",0.3,"yes"
"Allium cyathophorum","Asparagales","Amaryllidaceae","Allium","Allium cyathophorum","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",750,25,17.5,3.5,6.37993333333333,3.5,5.1,"herb","Perennial",0.225,"yes"
"Allium macranthum","Asparagales","Amaryllidaceae","Allium","Allium macranthum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",35,35,140,20,25,14,8,"herb","Perennial",0.4,"yes"
"Allium wallichii","Asparagales","Amaryllidaceae","Allium","Allium wallichii","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",35,35,80,18,5,9,6,"herb","Perennial",0.525,"yes"
"Alocasia odora","Alismatales","Arecaceae","Alocasia","Alocasia odora","Hermaphrodite","self_compatible","low",13,"Spike","actinomorphic",360,360,150,2,1,1,6,"herb","Perennial",1.25,"no"
"Aloyssia gratissima","Lamiales","Verbenaceae","Aloysia","Aloysia gratissima","Hermaphrodite","self_compatible","medium",68,"Tube","actinomorphic",2000,50,10,2.1,2.2,2,2,"shrub","Perennial",1.75,"yes"
"Alpinia formosana","Zingiberales","Zingiberaceae","Alpinia","Alpinia formosana","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",35,35,45,16.1,20,20,45,"herb","Perennial",2.25,"yes"
"Alpinia intermedia","Zingiberales","Zingiberaceae","Alpinia","Alpinia intermedia","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",70,70,45,15,15,20,42,"herb","Perennial",1.25,"yes"
"Alstonia macrophylla","Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","Hermaphrodite","self_compatible","low",11.7071666666667,"Tube","actinomorphic",6500,130,100,12.5,5.5,5,70,"tree","Perennial",17.1,"yes"
"Alternanthera echinocephala","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera echinocephala","Hermaphrodite","self_compatible","low",1.5,"Campanulate","actinomorphic",5000,40,30,10,8,0.2,1,"shrub","Perennial",1.25,"yes"
"Alternanthera filifolia","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera filifolia","Hermaphrodite","self_compatible","low",9.07792857142857,"Tube","actinomorphic",5000,40,30,7.3,8.11,0.2,1,"shrub","Perennial",1,"no"
"Amaranthus spinosus","Caryophyllales","Amaranthaceae","Amaranthus","Amaranthus spinosus","Monoecious","monoecious","none",0,"Open","actinomorphic",1500,1500,10,2,2,2,1,"herb","Short lived",0.6,"no"
"Ambrosia trifida","Asterales","Asteraceae","Ambrosia","Ambrosia trifida","Monoecious","monoecious","none",0,"Capitulum","actinomorphic",1000,1000,35,2.5,2.5,2,31.12,"herb","Short lived",2.15,"no"
"Amelanchier canadensis","Rosales","Rosaceae","Amelanchier","Amelanchier arborea","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,5,100,25,15,2.8,10,"tree","Perennial",7.5,"yes"
"Ammannia coccinea","Myrtales","Lythraceae","Ammannia","Ammannia coccinea","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",350,5,15,4.5,4,1.5,29.238775,"herb","Short lived",0.25,"no"
"Amorpha canescens","Fabales","Fabaceae","Amorpha","Amorpha canescens","Hermaphrodite","self_compatible","medium",52.5,"Tube","zygomorphic",3000,165,15,2.25,4.5,2.5,2,"shrub","Perennial",0.5,"yes"
"Amorpha fruticosa","Fabales","Fabaceae","Amorpha","Amorpha fruticosa","Hermaphrodite","self_compatible","low",11.2756166666667,"Tube","zygomorphic",5000,80,15,2.75,4.5,4.5,2,"shrub","Perennial",1.75,"yes"
"Gonolobus laevis","Gentianales","Apocynaceae","Ampelamus","Ampelamus laevis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",75,60,30,7.2,6,6,66.5119681818182,"herb","Perennial",6,"yes"
"Ampelopsis brevipedunculata","Vitales","Vitaceae","Ampelopsis","Ampelopsis glandulosa","Hermaphrodite","self_compatible","low",9.72398333333333,"Open","actinomorphic",10000,100,10,1.5,2.053525,0.5,4,"vine","Perennial",5,"yes"
"Amphicarpaea bracteata","Fabales","Fabaceae","Amphicarpaea","Amphicarpaea bracteata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",300,20,15,6,15,6.5,4,"herb","Short lived",0.75,"yes"
"Orchis morio","Asparagales","Orchidaceae","Anacamptis","Anacamptis morio","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",30,30,75,10,20,12.690525,3500,"herb","Perennial",0.2,"no"
"Helichrysum alpinum","Asterales","Asteraceae","Anaphalioides","Anaphalioides alpinum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,1,22,22,10,3.7,183,"shrub","Perennial",3,"yes"
"Helichrysum bellidioides","Asterales","Asteraceae","Anaphalioides","Anaphalioides bellidioides","Hermaphrodite","self_incompatible","none",30.12,"Capitulum","actinomorphic",50,1,17.5,17.5,6,3.7,171,"herb","Perennial",0.15,"yes"
"Anaphalis nepalensis","Asterales","Asteraceae","Anaphalis","Anaphalis nepalensis","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,10,14.1,14.1,10,0.5,100,"herb","Perennial",0.225,"yes"
"Anchusa azurea","Boraginales","Boraginaceae","Anchusa","Anchusa azurea","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,15,50,11.5,8,4.5,4,"herb","Perennial",0.85,"yes"
"Andromeda glaucophylla","Ericales","Ericaceae","Andromeda","Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",40,"Campanulate","actinomorphic",800,12,20,4.5,4.1,2.45,47,"shrub","Perennial",0.35,"yes"
"Androsace spinulifera","Ericales","Primulaceae","Androsace","Androsace spinulifera","Hermaphrodite","self_compatible","low",15.6134875,"Tube","actinomorphic",200,40,36,9,3,3,187.110133333333,"herb","Perennial",0.21,"yes"
"Andryala integrifolia","Asterales","Asteraceae","Andryala","Andryala integrifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,13,14.5,14.5,4,10,75,"herb","Perennial",0.46,"no"
"Anemone demissa","Ranunculales","Ranunculaceae","Anemone","Anemone demissa","Hermaphrodite","self_compatible","low",12.8581681818182,"Open","actinomorphic",15,5,150,52,4.1,1.9,1,"herb","Perennial",0.335,"no"
"Hepatica acutiloba","Ranunculales","Ranunculaceae","Anemone","Anemone hepatica","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",15,1,25,25,1,2,15,"herb","Perennial",0.125,"no"
"Anemone rivularis","Ranunculales","Ranunculaceae","Anemone","Anemone rivularis","Hermaphrodite","self_compatible","medium",25,"Open","actinomorphic",20,1,20,20,5,1,100,"herb","Perennial",0.8,"no"
"Anemone rupestris","Ranunculales","Ranunculaceae","Anemone","Anemone rupestris","Hermaphrodite","self_compatible","low",15.3955681818182,"Open","actinomorphic",15,1,25,25,7.1,3.5,1,"herb","Perennial",0.5,"no"
"Anemonella thalictroides","Ranunculales","Ranunculaceae","Anemonella","Anemonella thalictroides","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,1,18.5,18.5,5,0.5,1,"herb","Perennial",0.2,"no"
"Anethum graveolens","Apiales","Apiaceae","Anethum","Anethum graveolens","Hermaphrodite","self_compatible","low",17.6472944444444,"Open","actinomorphic",1600,1600,50,1,1.1,0.5,2,"herb","Short lived",0.75,"yes"
"Angelica archangelica","Apiales","Apiaceae","Angelica","Angelica archangelica","Hermaphrodite","partially_self_compatible","low",13.6893875,"Open","actinomorphic",2000,2000,100,4.5,0.5,1.5,2,"herb","Perennial",0.85,"yes"
"Angelica polymorpha","Apiales","Apiaceae","Angelica","Angelica polymorpha","Hermaphrodite","self_compatible","low",15.695,"Open","actinomorphic",1000,1000,50,1,1,0.5,2,"herb","Perennial",0.7,"yes"
"Angelica pubescens","Apiales","Apiaceae","Angelica","Angelica pubescens","Hermaphrodite","self_compatible","low",14.385,"Open","actinomorphic",1600,1600,50,1,1,0.5,6,"herb","Perennial",1.5,"yes"
"Angelica sylvestris","Apiales","Apiaceae","Angelica","Angelica sylvestris","Hermaphrodite","self_compatible","low",15.9215803571429,"Open","actinomorphic",1500,1500,175,4.5,0.5,1.5,2,"herb","Perennial",1.75,"yes"
"Anisotome aromatica","Apiales","Apiaceae","Anisotome","Anisotome aromatica","Dioecious","dioecious","none",0,"Open","actinomorphic",200,200,15,4,1,0.5,2,"herb","Perennial",0.25,"no"
"Anisotome flexuosus","Apiales","Apiaceae","Anisotome","Anisotome flexuosa","Dioecious","dioecious","none",0,"Open","actinomorphic",500,6,15,4,1,0.5,2,"herb","Perennial",0.25,"no"
"Antennaria alpina","Asterales","Asteraceae","Antennaria","Antennaria alpina","Monoecious","dioecious","none",0,"Capitulum","actinomorphic",5,5,9,1,4.85,5,60,"herb","Perennial",0.1,"yes"
"Antennaria plantaginifolia","Asterales","Asteraceae","Antennaria","Antennaria plantaginifolia","Dioecious","dioecious","none",0,"Capitulum","actinomorphic",15,15,31.12,6,4.1,5,60,"herb","Perennial",0.16,"yes"
"Anthemis cotula","Asterales","Asteraceae","Anthemis","Anthemis cotula","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",10,1,21,3,9.5,3,115,"herb","Short lived",0.35,"no"
"Anthriscus sylvestris","Apiales","Apiaceae","Anthriscus","Anthriscus sylvestris","Monoecious","self_compatible","medium",50.5,"Open","zygomorphic",800,800,13.5,4.5,4.5076,1,2,"herb","Perennial",0.9,"yes"
"Antidesma joponicum","Malpighiales","Phyllanthaceae","Antidesma","Antidesma japonicum","Dioecious","dioecious","none",0,"Open","actinomorphic",1000,30,10,1.25,1.25,0.5,1.1,"shrub","Perennial",5,"yes"
"Antidesma madagascariense","Malpighiales","Phyllanthaceae","Antidesma","Antidesma madagascariense","Dioecious","dioecious","none",0,"Open","actinomorphic",5000,50,10,2,2,0.5,2,"tree","Perennial",9.1,"no"
"Antirhea borbonica","Gentianales","Rubiaceae","Antirhea","Antirhea borbonica","Hermaphrodite","self_compatible","low",11.87325,"Tube","actinomorphic",2000,25,10,0.75,5.1,2.5,2,"shrub","Perennial",4,"yes"
"Aphloia theiformis","Crossosomatales","Aphloiaceae","Aphloia","Aphloia theiformis","Hermaphrodite","self_compatible","low",11.1657083333333,"Brush","actinomorphic",2000,6,80,20,9.1,0.1,6,"tree","Perennial",5,"yes"
"Apios tuberosa","Fabales","Fabaceae","Apios","Apios americana","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",500,35,50,14.1,11.5,1.1,11.5,"herb","Perennial",3,"yes"
"Apocynum cannabinum","Gentianales","Apocynaceae","Apocynum","Apocynum cannabinum","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",800,80,25,2.5,3.1,0.1,328,"herb","Perennial",1.25,"yes"
"Aquilegia canadensis","Ranunculales","Ranunculaceae","Aquilegia","Aquilegia canadensis","Hermaphrodite","self_compatible","none",48,"Open","actinomorphic",15,1,24.1,24.1,21.1,12.1,118.6,"herb","Perennial",0.525,"yes"
"Arabis alpina","Brassicales","Brassicaceae","Arabis","Arabis alpina","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",15,15,40,9.1,7.5,0.3,2.5,"herb","Perennial",0.2,"yes"
"Arachis microsperma","Fabales","Fabaceae","Arachis","Arachis microsperma","Hermaphrodite","self_compatible","low",12.7532944444444,"Papilionaceous","zygomorphic",5,1,16,16,61.5,40,4,"herb","Perennial",1.06705,"no"
"Aralia cordata","Apiales","Araliaceae","Aralia","Aralia cordata","Hermaphrodite","self_compatible","low",15.4917545454546,"Open","actinomorphic",5500,1200,10,2,1,1.1,5,"herb","Perennial",0.9,"yes"
"Aralta elata","Apiales","Araliaceae","Aralia","Aralia elata","Monoecious","monoecious","none",0.3178,"Open","actinomorphic",15000,2000,10,1.5,1,1.1,5,"tree","Perennial",5,"yes"
"Arctium lappa","Asterales","Asteraceae","Arctium","Arctium lappa","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",100,3,28.5,28.5,16.7671416666667,20,40,"herb","Short lived",1.6,"no"
"Arctium minus","Asterales","Asteraceae","Arctium","Arctium minus","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",25,8,60,60,40,15,30,"herb","Short lived",1,"yes"
"Arctotheca calendula","Asterales","Asteraceae","Arctotheca","Arctotheca calendula","Hermaphrodite","self_compatible","low",19.75735,"Capitulum","actinomorphic",20,1,37.5,37.5,4.1,0.5,60,"herb","Short lived",0.15,"yes"
"Ardisia pusilla","Ericales","Primulaceae","Ardisia","Ardisia pusilla","Hermaphrodite","self_compatible","low",17.8449542857143,"Open","actinomorphic",10,3,15,3.5,1,2.5,5.5,"shrub","Perennial",0.23,"no"
"Ardisia quinquegona","Ericales","Primulaceae","Ardisia","Ardisia quinquegona","Hermaphrodite","self_compatible","low",10.5731083333333,"Open","actinomorphic",5000,75,15,3,1.5,2.5,5,"shrub","Perennial",3.1,"no"
"Ardisia sieboldii","Ericales","Primulaceae","Ardisia","Ardisia sieboldii","Hermaphrodite","self_compatible","low",0.05,"Open","actinomorphic",50000,100,100,15,2,10.5,6,"tree","Perennial",8,"no"
"Arenaria pseudofrigida","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria pseudofrigida","Hermaphrodite","self_compatible","low",14.05995,"Open","actinomorphic",50,1,30,10.1,7,3,15,"shrub","Perennial",0.035,"no"
"Arenaria yunnanensis","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria yunnanensis","Hermaphrodite","self_compatible","low",13.52465,"Open","actinomorphic",50,1,16,16,7.070575,6.5,15,"herb","Perennial",0.225,"no"
"Argemone_subfusiformis","Ranunculales","Papaveraceae","Argemone","Argemone subfusiformis","Hermaphrodite","self_compatible","low",21.3183,"Open","actinomorphic",5,1,50,50,25,1,225,"herb","Short lived",0.75,"yes"
"Argusia argentea","Boraginales","Boraginaceae","Argusia","Argusia argentea","Hermaphrodite","self_compatible","low",10.5002166666667,"Open","actinomorphic",4000,250,250,7,3,1,4,"shrub","Perennial",2.5,"yes"
"Arisaema triphyllum","Alismatales","Araceae","Arisaema","Arisaema triphyllum","Dioecious","dioecious","none",0,"Open","zygomorphic",50,50,60,60,120,1,5,"herb","Perennial",0.45,"no"
"Aristolochia tomentosa","Piperales","Aristolochiaceae","Aristolochia","Aristolochia tomentosa","Hermaphrodite","self_compatible","low",15.7156111111111,"Tube","zygomorphic",50,1,13.2,13.2,42.5,0.1,43,"vine","Perennial",12.5,"yes"
"Arjona_longifolia","Saxifragales","Schoepfiaceae","Arjona","Arjona longifolia","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",100,20,7,7,14.5,13,119.258114285714,"shrub","Perennial",0.4,"yes"
"Armeria scabra","Caryophyllales","Plumbaginaceae","Armeria","Armeria scabra","Hermaphrodite","self_compatible","low",18.58395,"Campanulate","actinomorphic",500,60,20,5,6.1,5,5,"shrub","Perennial",0.175,"yes"
"Armeria velutina","Caryophyllales","Plumbaginaceae","Armeria","Armeria velutina","Hermaphrodite","self_compatible","low",15.8833,"Open","actinomorphic",250,50,35,7,2,0.1,1,"herb","Perennial",0.4,"yes"
"Arnica alpina","Asterales","Asteraceae","Arnica","Arnica alpina","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",6,1,35,35,8.75,5.1,40,"herb","Perennial",0.175,"yes"
"Arnica angustifolia","Asterales","Asteraceae","Arnica","Arnica angustifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",6,1,35,35,9.1,6,40,"herb","Perennial",0.175,"yes"
"Arnica montana","Asterales","Asteraceae","Arnica","Arnica montana","Hermaphrodite","self_incompatible","none",1.3,"Capitulum","actinomorphic",5,1,50,7,12.873625,10,40,"herb","Perennial",0.4,"yes"
"Cacalia atriplicifolia","Asterales","Asteraceae","Arnoglossum","Arnoglossum atriplicifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",300,300,9,9,24,8,4.5,"herb","Perennial",1.5,"yes"
