"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Nectar_presence_absence","Clusters"
"11","Achillea millefolium","Achillea millefolium","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",12,0.170837292909674,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"12","Achillea millefolium","Achillea millefolium","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",7,-0.0993594680705756,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"13","Achillea millefolium","Achillea millefolium","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",8,-0.0706127477359985,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"14","Achillea millefolium","Achillea millefolium","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",7,-0.0987841146232306,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"15","Achillea millefolium","Achillea millefolium","Bee","6_1_inouye_1988_australia.csv",7,0.0753527960535525,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"16","Achillea millefolium","Achillea millefolium","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.394001008899552,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"17","Achillea millefolium","Achillea millefolium","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",2,-0.327130869635174,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"18","Achillea millefolium","Achillea millefolium","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",3,-0.298078404211727,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"19","Achillea wilsoniana","Achillea wilsoniana","Syrphids","5_1_fang_2008_china.csv",10,-0.355991714501855,"Asterales","Asteraceae","Achillea","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","800","800","6","6","4","3","15","herb","perennial","0.65","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.142607661688407,1.79588339800339,-0.789829000993456,-0.465037721545565,-0.403472852958495,-0.388017474375756,-0.118900629482433,"herb","Perennial",-0.394621842950873,"yes",3
"20","Achillea wilsoniana","Achillea wilsoniana","Lepidoptera","5_1_fang_2008_china.csv",4,-0.478597556575039,"Asterales","Asteraceae","Achillea","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","800","800","6","6","4","3","15","herb","perennial","0.65","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.142607661688407,1.79588339800339,-0.789829000993456,-0.465037721545565,-0.403472852958495,-0.388017474375756,-0.118900629482433,"herb","Perennial",-0.394621842950873,"yes",3
"21","Achillea wilsoniana","Achillea wilsoniana","Non-syrphids-diptera","5_1_fang_2008_china.csv",21,-0.131214337367684,"Asterales","Asteraceae","Achillea","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","800","800","6","6","4","3","15","herb","perennial","0.65","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.142607661688407,1.79588339800339,-0.789829000993456,-0.465037721545565,-0.403472852958495,-0.388017474375756,-0.118900629482433,"herb","Perennial",-0.394621842950873,"yes",3
"22","Aciphylla glacialis","Aciphylla glacialis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",20,1.4317031250175,"Apiales","Apiaceae","Aciphylla","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","1000","200","200","2.25","0.5","1","2","herb","perennial","0.42499999999999999","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.119337410342045,0.32066812712367,3.5428046566904,-0.649951728706229,-0.606717046405049,-0.609839950078798,-0.126552051633125,"herb","Perennial",-0.458809580127178,"yes",4
"23","Aciphylla simplicifolia","Aciphylla simplicifolia","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1,-0.550655048083653,"Apiales","Apiaceae","Aciphylla","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","1000","1000","200","1.75","0.4","1","2","herb","perennial","0.3","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.119337410342045,2.28762182162997,3.5428046566904,-0.674606929660984,-0.612524023360665,-0.609839950078798,-0.126552051633125,"herb","Perennial",-0.494469434114014,"yes",4
"24","Acrothamnus montanus","Leucopogon montanus","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1,-0.550655048083653,"Ericales","Ericaceae","Acrothamnus","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","750","20","20","2.5","2.75","0.55000000000000004","4","shrub","perennial","0.35","Hermaphrodite","self_compatible","low",-0.0293114082405843,"Tube","actinomorphic",-0.148425224524998,-0.121896454140247,-0.477164716418333,-0.637624128228851,-0.476060064903693,-0.659750007111983,-0.125374909763788,"shrub","Perennial",-0.480205492519279,"yes",2
"25","Acrothamnus montanus","Leucopogon montanus","Bee","6_1_inouye_1988_australia.csv",1,-0.550655048083653,"Ericales","Ericaceae","Acrothamnus","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","750","20","20","2.5","2.75","0.55000000000000004","4","shrub","perennial","0.35","Hermaphrodite","self_compatible","low",-0.0293114082405843,"Tube","actinomorphic",-0.148425224524998,-0.121896454140247,-0.477164716418333,-0.637624128228851,-0.476060064903693,-0.659750007111983,-0.125374909763788,"shrub","Perennial",-0.480205492519279,"yes",2
"26","Actaea yunnanensis","Cimicifuga yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",3,-0.499031863587237,"Ranunculales","Ranunculaceae","Actaea","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","60","60","20","8","NA","1.5","1","herb","perennial","0.9","Hermaphrodite","self_compatible","low",-0.181385633525258,"Open","actinomorphic",-0.228707591669946,-0.0235487694149318,-0.477164716418333,-0.366416917726544,-0.420085646199019,-0.554384331153038,-0.127140622567794,"herb","Perennial",-0.323302134977201,"no",2
"27","Actaea yunnanensis","Cimicifuga yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",43,0.318340416900657,"Ranunculales","Ranunculaceae","Actaea","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","60","60","20","8","NA","1.5","1","herb","perennial","0.9","Hermaphrodite","self_compatible","low",-0.181385633525258,"Open","actinomorphic",-0.228707591669946,-0.0235487694149318,-0.477164716418333,-0.366416917726544,-0.420085646199019,-0.554384331153038,-0.127140622567794,"herb","Perennial",-0.323302134977201,"no",2
"28","Actaea yunnanensis","Cimicifuga yunnanensis","Syrphids","5_1_fang_2008_china.csv",21,-0.131214337367684,"Ranunculales","Ranunculaceae","Actaea","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","60","60","20","8","NA","1.5","1","herb","perennial","0.9","Hermaphrodite","self_compatible","low",-0.181385633525258,"Open","actinomorphic",-0.228707591669946,-0.0235487694149318,-0.477164716418333,-0.366416917726544,-0.420085646199019,-0.554384331153038,-0.127140622567794,"herb","Perennial",-0.323302134977201,"no",2
"29","Actaea yunnanensis","Cimicifuga yunnanensis","Bee","5_1_fang_2008_china.csv",25,-0.0494771093188948,"Ranunculales","Ranunculaceae","Actaea","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","60","60","20","8","NA","1.5","1","herb","perennial","0.9","Hermaphrodite","self_compatible","low",-0.181385633525258,"Open","actinomorphic",-0.228707591669946,-0.0235487694149318,-0.477164716418333,-0.366416917726544,-0.420085646199019,-0.554384331153038,-0.127140622567794,"herb","Perennial",-0.323302134977201,"no",2
"30","Adenophora capillaris","Adenophora capillaris","Non-syrphids-diptera","5_1_fang_2008_china.csv",9,-0.376426021514052,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75","Hermaphrodite","self_incompatible","low",-0.408250399948505,"Campanulate","actinomorphic",-0.232198129371901,-0.097309532958918,-0.644663440297863,-0.144520109133748,0.177224842603088,1.4974735691001,-0.038266411432831,"herb","Perennial",-0.366093959761404,"yes",2
"31","Adenophora capillaris","Adenophora capillaris","Other_insects","5_1_fang_2008_china.csv",1,-0.539900477611631,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75","Hermaphrodite","self_incompatible","low",-0.408250399948505,"Campanulate","actinomorphic",-0.232198129371901,-0.097309532958918,-0.644663440297863,-0.144520109133748,0.177224842603088,1.4974735691001,-0.038266411432831,"herb","Perennial",-0.366093959761404,"yes",2
"32","Adenophora capillaris","Adenophora capillaris","Bee","5_1_fang_2008_china.csv",66,0.788329478181197,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75","Hermaphrodite","self_incompatible","low",-0.408250399948505,"Campanulate","actinomorphic",-0.232198129371901,-0.097309532958918,-0.644663440297863,-0.144520109133748,0.177224842603088,1.4974735691001,-0.038266411432831,"herb","Perennial",-0.366093959761404,"yes",2
"33","Adenophora capillaris","Adenophora capillaris","Syrphids","5_1_fang_2008_china.csv",3,-0.499031863587237,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75","Hermaphrodite","self_incompatible","low",-0.408250399948505,"Campanulate","actinomorphic",-0.232198129371901,-0.097309532958918,-0.644663440297863,-0.144520109133748,0.177224842603088,1.4974735691001,-0.038266411432831,"herb","Perennial",-0.366093959761404,"yes",2
"34","Adenophora jasionifolia","Adenophora jasionifolia","Non-syrphids-diptera","5_1_fang_2008_china.csv",3,-0.499031863587237,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","10","10","20","20","18.440000000000001","20","193","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.258286910773963,"Campanulate","actinomorphic",-0.234525154506537,-0.146483375321575,-0.477164716418333,0.22530790518758,0.435054619432431,1.4974735691001,-0.0141350031114173,"herb","Perennial",-0.45167760932981,"yes",2
"35","Adenophora jasionifolia","Adenophora jasionifolia","Syrphids","5_1_fang_2008_china.csv",9,-0.376426021514052,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","10","10","20","20","18.440000000000001","20","193","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.258286910773963,"Campanulate","actinomorphic",-0.234525154506537,-0.146483375321575,-0.477164716418333,0.22530790518758,0.435054619432431,1.4974735691001,-0.0141350031114173,"herb","Perennial",-0.45167760932981,"yes",2
"36","Adenophora jasionifolia","Adenophora jasionifolia","Bee","5_1_fang_2008_china.csv",81,1.09484408336416,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","10","10","20","20","18.440000000000001","20","193","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.258286910773963,"Campanulate","actinomorphic",-0.234525154506537,-0.146483375321575,-0.477164716418333,0.22530790518758,0.435054619432431,1.4974735691001,-0.0141350031114173,"herb","Perennial",-0.45167760932981,"yes",2
"37","Adenophora khasiana","Adenophora khasiana","Non-syrphids-diptera","5_1_fang_2008_china.csv",5,-0.458163249562842,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","100","100","35","35","20.59","24","356","herb","perennial","0.9","Hermaphrodite","self_incompatible","low",-0.258286910773963,"Campanulate","actinomorphic",-0.224053541400674,0.0747989153103831,-0.142167268659272,0.964963933830235,0.559904623978171,1.94111852050619,0.0818020592395689,"herb","Perennial",-0.323302134977201,"yes",2
"38","Adenophora khasiana","Adenophora khasiana","Bee","5_1_fang_2008_china.csv",74,0.951803934278775,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","100","100","35","35","20.59","24","356","herb","perennial","0.9","Hermaphrodite","self_incompatible","low",-0.258286910773963,"Campanulate","actinomorphic",-0.224053541400674,0.0747989153103831,-0.142167268659272,0.964963933830235,0.559904623978171,1.94111852050619,0.0818020592395689,"herb","Perennial",-0.323302134977201,"yes",2
"39","Aeschynomene mollicula","Aeschynomene mollicula","Bee","10_1_souza_2017_brazil_chaco.csv",56,-0.0305981625533294,"Fabales","Fabaceae","Aeschynomene","hermaphrodite","self_compatible","NA","NA","NA","papilionaceous","zygomorphic","5","5","2.1","2.1","7.1","5","15","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.136738476963349,"Papilionaceous","zygomorphic",-0.235106910790196,-0.15877683591224,-0.876928337410812,-0.657348288992656,-0.223456567334404,-0.166194998672714,-0.118900629482433,"shrub","Perennial",-0.294774251787732,"yes",5
"40","Agarista salicifolia","Agauria salicifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512,"Ericales","Ericaceae","Agarista","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","2000","30","10","4.5","8.5","7","7","tree","perennial","10.45","Hermaphrodite","self_compatible","low",-0.124240171431684,"Tube","actinomorphic",-0.00298615361023504,-0.097309532958918,-0.700496348257707,-0.539003324409831,-0.142158889955783,0.0556274770303282,-0.123609196959782,"tree","Perennial",2.40111070961707,"yes",2
"41","Agarista salicifolia","Agauria salicifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708,"Ericales","Ericaceae","Agarista","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","2000","30","10","4.5","8.5","7","7","tree","perennial","10.45","Hermaphrodite","self_compatible","low",-0.124240171431684,"Tube","actinomorphic",-0.00298615361023504,-0.097309532958918,-0.700496348257707,-0.539003324409831,-0.142158889955783,0.0556274770303282,-0.123609196959782,"tree","Perennial",2.40111070961707,"yes",2
"42","Agarista salicifolia","Agauria salicifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512,"Ericales","Ericaceae","Agarista","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","2000","30","10","4.5","8.5","7","7","tree","perennial","10.45","Hermaphrodite","self_compatible","low",-0.124240171431684,"Tube","actinomorphic",-0.00298615361023504,-0.097309532958918,-0.700496348257707,-0.539003324409831,-0.142158889955783,0.0556274770303282,-0.123609196959782,"tree","Perennial",2.40111070961707,"yes",2
"43","Agarista salicifolia","Agauria salicifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",11,-0.0979222146747318,"Ericales","Ericaceae","Agarista","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","2000","30","10","4.5","8.5","7","7","tree","perennial","10.45","Hermaphrodite","self_compatible","low",-0.124240171431684,"Tube","actinomorphic",-0.00298615361023504,-0.097309532958918,-0.700496348257707,-0.539003324409831,-0.142158889955783,0.0556274770303282,-0.123609196959782,"tree","Perennial",2.40111070961707,"yes",2
"44","Agrimonia pilosa","Agrimonia pilosa","Syrphids","5_1_fang_2008_china.csv",5,-0.458163249562842,"Rosales","Rosaceae","Agrimonia","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","30","30","18","7.5","1","3","2","herb","perennial","0.75","Hermaphrodite","self_compatible","low",-0.237436362147857,"Open","actinomorphic",-0.232198129371901,-0.097309532958918,-0.521831042786208,-0.3910721186813,-0.57768216162697,-0.388017474375756,-0.126552051633125,"herb","Perennial",-0.366093959761404,"no",2
"45","Agrimonia pilosa","Agrimonia pilosa","Bee","5_1_fang_2008_china.csv",8,-0.39686032852625,"Rosales","Rosaceae","Agrimonia","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","30","30","18","7.5","1","3","2","herb","perennial","0.75","Hermaphrodite","self_compatible","low",-0.237436362147857,"Open","actinomorphic",-0.232198129371901,-0.097309532958918,-0.521831042786208,-0.3910721186813,-0.57768216162697,-0.388017474375756,-0.126552051633125,"herb","Perennial",-0.366093959761404,"no",2
"46","Agrimonia pilosa","Agrimonia pilosa","Non-syrphids-diptera","5_1_fang_2008_china.csv",6,-0.437728942550644,"Rosales","Rosaceae","Agrimonia","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","30","30","18","7.5","1","3","2","herb","perennial","0.75","Hermaphrodite","self_compatible","low",-0.237436362147857,"Open","actinomorphic",-0.232198129371901,-0.097309532958918,-0.521831042786208,-0.3910721186813,-0.57768216162697,-0.388017474375756,-0.126552051633125,"herb","Perennial",-0.366093959761404,"no",2
"47","Ajuga forrestii","Ajuga forrestii","Bee","5_1_fang_2008_china.csv",326,6.10124930135251,"Lamiales","Lamiaceae","Ajuga","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","80","80","24","9","8.1","6","4","herb","short_lived","0.18","Hermaphrodite","self_compatible","low",0.00312756901148375,"Tube","zygomorphic",-0.22638056653531,0.0256250729477256,-0.387832063682583,-0.317106515817034,-0.165386797778246,-0.0552837608211929,-0.125374909763788,"herb","Short lived",-0.528702893941376,"yes",5
"48","Allium ampeloprasum","Allium ampeloprasum","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.706125968467682,"Asparagales","Amaryllidaceae","Allium","hermaphrodite","self_compatible","low","quantitative","20","bowl","actinomorphic","250","250","50","6","5","35.5","6","herb","perennial","1.25","Hermaphrodite","self_compatible","low",0.0416400675751207,"Open","actinomorphic",-0.206600852890903,0.443602733030314,0.192830179099788,-0.465037721545565,-0.345403083402337,3.21659775579868,-0.124197767894451,"herb","Perennial",-0.22345454381406,"yes",2
