"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration"
"Actea alba","Ranunculales","Ranunculaceae","Actaea","Actaea rubra","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",250,20,5,31.12,1.5,22,"herb","Perennial",0.6,"no",0,0,0
"Actinidia arguta","Ericales","Actinidiaceae","Actinidia","Actinidia arguta","Dioecious","dioecious","none",0,"Open","actinomorphic",300,45,16,5,6.5,600,"vine","Perennial",4,"no",0,0,0
"Actinidia rufa","Ericales","Actinidiaceae","Actinidia","Actinidia rufa","Dioecious","dioecious","none",0,"Open","actinomorphic",300,12.5,12.5,5,3,600,"shrub","Perennial",7,"no",0,0,0
"Adenophora capillaris","Asterales","Campanulaceae","Adenophora","Adenophora capillaris","Hermaphrodite","self_incompatible","low",8,"Campanulate","actinomorphic",30,12.5,12.5,14,20,152,"herb","Perennial",0.75,"yes",1.71,0.302859583333333,19.2
"Adenophora jasionifolia","Asterales","Campanulaceae","Adenophora","Adenophora jasionifolia","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",10,20,20,18.44,20,193,"herb","Perennial",0.45,"yes",2.56,0.4349054,42.9
"Adenophora khasiana","Asterales","Campanulaceae","Adenophora","Adenophora khasiana","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",100,35,35,20.59,24,356,"herb","Perennial",0.9,"yes",0.53,0.37904335,39.8
"Aeschynomene pratensis","Fabales","Fabaceae","Aeschynomene","Aeschynomene pratensis","Hermaphrodite","self_compatible","low",23.33,"Papilionaceous","zygomorphic",15,3,3,8,5,15,"herb","Perennial",1,"yes",1,0.286115825,29.368745056
"Aesculus hippocastanum","Sapindales","Sapindaceae","Aesculus","Aesculus hippocastanum","Hermaphrodite","self_compatible","low",10.65885,"Open","zygomorphic",20000,120,27.5,13.1,16.5,6,"tree","Perennial",19,"yes",4.775583,0.4492,55
"Gerardia auriculata","Lamiales","Orobanchaceae","Agalinis","Agalinis auriculata","Hermaphrodite","self_compatible","high",95,"Campanulate","zygomorphic",10,30,12.1,13,11,215.55,"herb","Short lived",0.45,"no",0,0,0
"Gerardia purpurea","Lamiales","Orobanchaceae","Agalinis","Agalinis purpurea","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",100,60,16.5,18.1,15,224,"herb","Short lived",0.45,"yes",0.04,0.4723319,17.1
"Gerardia tenuifolia","Lamiales","Orobanchaceae","Agalinis","Agalinis tenuifolia","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",100,20,10.5,12.5,11,87,"herb","Short lived",9.1,"no",0,0,0
"Agauria salicifolia","Ericales","Ericaceae","Agarista","Agarista salicifolia","Hermaphrodite","self_compatible","low",12.8524333333333,"Tube","actinomorphic",2000,10,4.5,8.5,7,7,"tree","Perennial",10.45,"yes",0.9,0.51239605,12.6
"Ageratum conyzoides","Asterales","Asteraceae","Ageratum","Ageratum conyzoides","Hermaphrodite","self_compatible","medium",52,"Capitulum","actinomorphic",50,6.5,6.5,3,1,40,"herb","Short lived",0.55,"yes",4.2,0.30296125,34.6219064733333
"Agrimonia pilosa","Rosales","Rosaceae","Agrimonia","Agrimonia pilosa","Hermaphrodite","self_compatible","low",16.8574183333333,"Open","actinomorphic",30,18,7.5,1,3,2,"herb","Perennial",0.75,"no",0,0,0
"Agrimonia striata","Rosales","Rosaceae","Agrimonia","Agrimonia striata","Hermaphrodite","self_compatible","low",16.9769333333333,"Open","actinomorphic",60,18,7.2,0.6,3,1,"herb","Perennial",0.75,"no",0,0,0
"Ajuga forrestii","Lamiales","Lamiaceae","Ajuga","Ajuga forrestii","Hermaphrodite","self_compatible","low",19.3533921052632,"Tube","zygomorphic",80,24,9,8.1,6,4,"herb","Short lived",0.18,"yes",1.03468015,0.155,30
"Ajuga reptans","Lamiales","Lamiaceae","Ajuga","Ajuga reptans","Dioecious","self_compatible","none",0,"Papilionaceous","zygomorphic",60,30,11.5,15.5,10,4,"herb","Perennial",0.35,"yes",1.24003515,0.155,30
"Akebia quinata","Ranunculales","Lardizabalaceae","Akebia","Akebia quinata","Monoecious","monoecious","none",0,"Open","actinomorphic",50,45,15,2.5,3,82.2984416666666,"vine","Perennial",6,"no",0,0,0
"Alangium platanifolium","Cornales","Cornaceae","Alangium","Alangium platanifolium","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,15,15,10.5,12,31.12,"shrub","Perennial",3,"yes",1.94075833333333,0.6029865,115.895052
"Albizzia julibrissin","Fabales","Fabaceae","Albizzia","Albizia julibrissin","Hermaphrodite","self_incompatible","low",13,"Brush","actinomorphic",20000,45,2,4,14,10,"tree","Perennial",9,"yes",15,2.39685506666667,25.6
"Allium ampeloprasum","Asparagales","Amaryllidaceae","Allium","Allium ampeloprasum","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",250,50,6,5,35.5,6,"herb","Perennial",1.25,"yes",0.61,0.24461045,25.2348
"Allium atrosanguineum","Asparagales","Amaryllidaceae","Allium","Allium atrosanguineum","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",50,10,6.83001666666667,6.85025,5.25,6,"herb","Perennial",0.3,"yes",0.61,0.24700825,29.50160194
"Allium cyathophorum","Asparagales","Amaryllidaceae","Allium","Allium cyathophorum","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",750,17.5,3.5,5.32466666666667,3.5,5.1,"herb","Perennial",0.225,"yes",0.61,0.23370415,26.637069
"Allium macranthum","Asparagales","Amaryllidaceae","Allium","Allium macranthum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",35,140,20,25,14,8,"herb","Perennial",0.4,"yes",0.61,0.6319037,27.943107148
"Allium wallichii","Asparagales","Amaryllidaceae","Allium","Allium wallichii","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",35,80,18,5,9,6,"herb","Perennial",0.525,"yes",0.61,0.2433008,26.473114148
"Alocasia odora","Alismatales","Arecaceae","Alocasia","Alocasia odora","Hermaphrodite","self_compatible","low",13,"Spike","actinomorphic",360,150,2,1,1,6,"herb","Perennial",1.25,"no",0,0,0
"Alternanthera echinocephala","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera echinocephala","Hermaphrodite","self_compatible","low",1.5,"Campanulate","actinomorphic",5000,30,10,8,0.2,1,"shrub","Perennial",1.25,"yes",0.28,0.36048215,13.38
"Alternanthera filifolia","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera filifolia","Hermaphrodite","self_compatible","low",9.73410833333333,"Tube","actinomorphic",5000,30,7.3,8.11,0.2,1,"shrub","Perennial",1,"no",0.28,0.15157015,13.38
"Amaranthus spinosus","Caryophyllales","Amaranthaceae","Amaranthus","Amaranthus spinosus","Monoecious","monoecious","none",0,"Open","actinomorphic",1500,10,2,2,2,1,"herb","Short lived",0.6,"no",0,0,0
"Ambrosia trifida","Asterales","Asteraceae","Ambrosia","Ambrosia trifida","Monoecious","monoecious","none",0,"Capitulum","actinomorphic",1000,35,2.5,2.5,2,31.12,"herb","Short lived",2.15,"no",0,0,0
"Ammannia coccinea","Myrtales","Lythraceae","Ammannia","Ammannia coccinea","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",350,15,4.5,4,1.5,7.37950833333333,"herb","Short lived",0.25,"no",0,0,0
"Amorpha canescens","Fabales","Fabaceae","Amorpha","Amorpha canescens","Hermaphrodite","self_compatible","medium",52.5,"Tube","zygomorphic",3000,15,2.25,4.5,2.5,2,"shrub","Perennial",0.5,"yes",1.053435,0.32959365,25.31909426
"Orchis morio","Asparagales","Orchidaceae","Anacamptis","Anacamptis morio","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",30,75,10,20,20.0024888888889,3500,"herb","Perennial",0.2,"no",0,0,0
"Helichrysum bellidioides","Asterales","Asteraceae","Anaphalioides","Anaphalioides bellidioides","Hermaphrodite","self_incompatible","none",30.12,"Capitulum","actinomorphic",50,17.5,17.5,6,3.7,171,"herb","Perennial",0.15,"yes",2.32693833333333,0.29313005,41.8780672466666
"Anchusa azurea","Boraginales","Boraginaceae","Anchusa","Anchusa azurea","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,50,11.5,8,4.5,4,"herb","Perennial",0.85,"yes",1.65643966666667,0.93,21.82
"Andromeda glaucophylla","Ericales","Ericaceae","Andromeda","Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",40,"Campanulate","actinomorphic",800,20,4.5,4.1,2.45,47,"shrub","Perennial",0.35,"yes",0.64,0.21752735,30.79292162
"Andryala integrifolia","Asterales","Asteraceae","Andryala","Andryala integrifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,14.5,14.5,4,10,75,"herb","Perennial",0.46,"no",0,0,0
"Anemone demissa","Ranunculales","Ranunculaceae","Anemone","Anemone demissa","Hermaphrodite","self_compatible","low",15.3935902777778,"Open","actinomorphic",15,150,52,4.1,1.9,1,"herb","Perennial",0.335,"no",0,0,0
"Hepatica acutiloba","Ranunculales","Ranunculaceae","Anemone","Anemone hepatica","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",15,25,25,1,2,15,"herb","Perennial",0.125,"no",0,0,0
"Anemone rivularis","Ranunculales","Ranunculaceae","Anemone","Anemone rivularis","Hermaphrodite","self_compatible","medium",25,"Open","actinomorphic",20,20,20,5,1,100,"herb","Perennial",0.8,"no",0,0,0
"Anemone rupestris","Ranunculales","Ranunculaceae","Anemone","Anemone rupestris","Hermaphrodite","self_compatible","low",14.8312236111111,"Open","actinomorphic",15,25,25,7.1,3.5,1,"herb","Perennial",0.5,"no",0,0,0
"Anemonella thalictroides","Ranunculales","Ranunculaceae","Anemonella","Anemonella thalictroides","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,18.5,18.5,5,0.5,1,"herb","Perennial",0.2,"no",0,0,0
"Anisotome aromatica","Apiales","Apiaceae","Anisotome","Anisotome aromatica","Dioecious","dioecious","none",0,"Open","actinomorphic",200,15,4,1,0.5,2,"herb","Perennial",0.25,"no",0,0,0
"Anisotome flexuosus","Apiales","Apiaceae","Anisotome","Anisotome flexuosa","Dioecious","dioecious","none",0,"Open","actinomorphic",500,15,4,1,0.5,2,"herb","Perennial",0.25,"no",0,0,0
"Anthemis cotula","Asterales","Asteraceae","Anthemis","Anthemis cotula","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",10,21,3,9.5,3,115,"herb","Short lived",0.35,"no",0,0,0
"Antidesma madagascariense","Malpighiales","Phyllanthaceae","Antidesma","Antidesma madagascariense","Dioecious","dioecious","none",0,"Open","actinomorphic",5000,10,2,2,0.5,2,"tree","Perennial",9.1,"no",0,0,0
"Antirhea borbonica","Gentianales","Rubiaceae","Antirhea","Antirhea borbonica","Hermaphrodite","self_compatible","low",12.8975,"Tube","actinomorphic",2000,10,0.75,5.1,2.5,2,"shrub","Perennial",4,"yes",13.1340166666667,1.63163585833333,20.211911856
"Aphloia theiformis","Crossosomatales","Aphloiaceae","Aphloia","Aphloia theiformis","Hermaphrodite","self_compatible","low",9.54189166666667,"Brush","actinomorphic",2000,80,20,9.1,0.1,6,"tree","Perennial",5,"yes",2.6,0.841216849999999,6.4
"Aquilegia canadensis","Ranunculales","Ranunculaceae","Aquilegia","Aquilegia canadensis","Hermaphrodite","self_compatible","none",48,"Open","actinomorphic",15,24.1,24.1,21.1,12.1,118.6,"herb","Perennial",0.525,"yes",3.5,0.5218874,31.4550457466667
"Arachis microsperma","Fabales","Fabaceae","Arachis","Arachis microsperma","Hermaphrodite","self_compatible","low",14.80985,"Papilionaceous","zygomorphic",5,16,16,61.5,40,4,"herb","Perennial",0.770499038461539,"no",0,0,0
"Arctium lappa","Asterales","Asteraceae","Arctium","Arctium lappa","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",100,28.5,28.5,14.5676125,20,40,"herb","Short lived",1.6,"no",0,0,0
"Arctium minus","Asterales","Asteraceae","Arctium","Arctium minus","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",25,60,60,40,15,30,"herb","Short lived",1,"yes",1.081216,0.0717,0
"Ardisia pusilla","Ericales","Primulaceae","Ardisia","Ardisia pusilla","Hermaphrodite","self_compatible","low",14.6368583333333,"Open","actinomorphic",10,15,3.5,1,2.5,5.5,"shrub","Perennial",0.23,"no",0,0,0
"Ardisia quinquegona","Ericales","Primulaceae","Ardisia","Ardisia quinquegona","Hermaphrodite","self_compatible","low",8.15975833333333,"Open","actinomorphic",5000,15,3,1.5,2.5,5,"shrub","Perennial",3.1,"no",0,0,0
"Ardisia sieboldii","Ericales","Primulaceae","Ardisia","Ardisia sieboldii","Hermaphrodite","self_compatible","low",0.05,"Open","actinomorphic",50000,100,15,2,10.5,6,"tree","Perennial",8,"no",0,0,0
"Arenaria pseudofrigida","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria pseudofrigida","Hermaphrodite","self_compatible","low",19.0691444444444,"Open","actinomorphic",50,30,10.1,7,3,15,"shrub","Perennial",0.035,"no",0,0,0
"Arenaria yunnanensis","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria yunnanensis","Hermaphrodite","self_compatible","medium",64.4281833333334,"Open","actinomorphic",50,16,16,5.4328,6.5,15,"herb","Short lived",0.225,"no",0,0,0
"Arisaema triphyllum","Alismatales","Araceae","Arisaema","Arisaema triphyllum","Dioecious","dioecious","none",0,"Open","zygomorphic",50,60,60,120,1,5,"herb","Perennial",0.45,"no",0,0,0
"Armeria velutina","Caryophyllales","Plumbaginaceae","Armeria","Armeria velutina","Hermaphrodite","self_compatible","low",16.974,"Open","actinomorphic",250,35,7,2,0.1,1,"herb","Perennial",0.4,"yes",0.25,0.237118,23.23042376
"Cacalia tuberosa","Asterales","Asteraceae","Arnoglossum","Arnoglossum plantagineum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",200,15,15,10,9,6,"herb","Perennial",0.8,"no",0,0,0
"Asclepias incarnata","Gentianales","Apocynaceae","Asclepias","Asclepias incarnata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3500,40,5.1,10,0.1,58,"herb","Perennial",1.05,"yes",0.14,0.471629450000001,58.96
"Asclepias sullivantii","Gentianales","Apocynaceae","Asclepias","Asclepias sullivantii","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",250,40,2.4,5.8,0.1,60,"herb","Perennial",0.9,"yes",0.21,0.431655700000001,66
"Asclepias syriaca","Gentianales","Apocynaceae","Asclepias","Asclepias syriaca","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",400,40,4.5,4.5,0.1,208,"herb","Perennial",1.35,"yes",1.9,0.7,32
"Asclepias tuberosa","Gentianales","Apocynaceae","Asclepias","Asclepias tuberosa","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",1000,40,6.5,8,0.1,70,"herb","Perennial",0.45,"yes",0.29,0.4433023,57.23
"Asclepias verticillata","Gentianales","Apocynaceae","Asclepias","Asclepias verticillata","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",80,40,5.5,9,0.1,48,"herb","Perennial",0.3,"yes",2,0.6,35
"Asparagus officinalis","Asparagales","Asparagaceae","Asparagus","Asparagus officinalis","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2000,2.6,2.6,4.5,0.5,5,"vine","Perennial",0.55,"yes",0.935,0.25271945,25.88506054
"Asphodelus fistulosus","Asparagales","Asphodelaceae","Asphodelus","Asphodelus fistulosus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",500,20,8.5,1.5,5.5,6,"herb","Short lived",0.4,"yes",0.85244,0.0022,24
"Aster oreophilus","Asterales","Asteraceae","Aster","Aster oreophilus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,29.1,29.1,8.3263625,5,75,"herb","Perennial",0.4,"yes",0.642255722222223,0.175323833333333,47.72085552
"Astragalus pullus","Fabales","Fabaceae","Astragalus","Astragalus pullus","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",120,30,5,10,10,16,"shrub","Perennial",0.15,"yes",1.558238,0.282011983333333,31.41484418
"Azorina vidalii","Asterales","Campanulaceae","Azorina","Azorina vidalii","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",50,50,11,24,15,135.1754,"shrub","Perennial",1.2,"yes",9,1.10619145,22
"Bacopa monniera","Lamiales","Plantaginaceae","Bacopa","Bacopa monnieri","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",10,7.5,7.5,10,4.1,178,"herb","Perennial",0.25,"no",0,0,0
"Badula insularis","Ericales","Primulaceae","Badula","Badula insularis","Hermaphrodite","partially_self_compatible","low",7.47796428571428,"Brush","actinomorphic",300,30,11.1083181818182,6.266075,0.1,4,"tree","Perennial",3.5,"no",0,0,0
"Badula platiphylla","Ericales","Primulaceae","Badula","Badula platyphylla","Hermaphrodite","self_compatible","low",10.0454083333333,"Open","actinomorphic",300,30,6.40472,2.70498461538462,0.1,4,"shrub","Perennial",1.5,"no",0,0,0
"Bakerella hoyifolia","Santalales","Loranthaceae","Bakerella","Bakerella hoyifolia","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",400,50,4.1,24.5,25,8,"herb","Perennial",0.75,"yes",10.1,1.45969313333333,13.1
"Barringtonia racemosa","Ericales","Lecythidaceae","Barringtonia","Barringtonia racemosa","Hermaphrodite","self_compatible","low",12.2626416666667,"Brush","actinomorphic",2000,120,20,22.4506333333333,41,5,"tree","Perennial",6,"yes",3.5,0.802503,26
"Bartsia alpina","Lamiales","Orobanchaceae","Bartsia","Bartsia alpina","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",10,35,5,17.5,17,94,"herb","Perennial",0.23,"yes",0.99,0.306665,15.1
"Bastardia viscosa","Malvales","Malvaceae","Bastardia","Bastardia viscosa","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",20,7.1,7.1,2,1,5,"herb","Perennial",1,"yes",0.85,0.124367619230769,15.58
"Befaria glauca","Ericales","Ericaceae","Bejaria","Bejaria aestuans","Hermaphrodite","self_compatible","low",14.9235916666667,"Campanulate","actinomorphic",100,100,35,25,28.1,100,"tree","Perennial",7.1,"yes",9.7,1.60177966666667,21.84924478
"Bertiera zaluzania","Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","Dioecious","dioecious","none",0,"Tube","actinomorphic",300,75,15,15,15,100,"shrub","Perennial",1,"yes",2.4,0.5412826,19.5
"Beta maritima","Caryophyllales","Chenopodiaceae","Beta","Beta vulgaris","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",150,10,2.5,4,2.01,1,"herb","Perennial",0.5,"no",0,0,0
"Bidens aristosa","Asterales","Asteraceae","Bidens","Bidens aristosa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,60,60,24.1,6,56.5,"herb","Short lived",0.75,"yes",0.012,0.158577858333333,40.4
"Bidens bipinnata","Asterales","Asteraceae","Bidens","Bidens bipinnata","Hermaphrodite","self_compatible","low",20.860675,"Capitulum","actinomorphic",5,7.5,7.5,2.1,2,19.5,"herb","Short lived",0.3,"yes",0.012,0.093589,40.4
"Bidens connata","Asterales","Asteraceae","Bidens","Bidens connata","Hermaphrodite","self_compatible","high",100,"Capitulum","actinomorphic",15,14,14,3,6,70,"herb","Short lived",0.8,"yes",0.012,0.282506619230769,40.4
"Bidens laevis","Asterales","Asteraceae","Bidens","Bidens laevis","Hermaphrodite","self_incompatible","low",7.42631666666667,"Capitulum","actinomorphic",3,40,40,10,6,80,"herb","Perennial",0.5,"yes",0.012,0.2162788,40.4
"Bidens pilosa","Asterales","Asteraceae","Bidens","Bidens pilosa","Hermaphrodite","self_compatible","high",67,"Capitulum","actinomorphic",5,11,11,8,6,50,"herb","Short lived",0.85,"yes",0.012,0.194285669230769,40.4
"Psoralea bituminosa","Fabales","Fabaceae","Bituminaria","Bituminaria bituminosa","Hermaphrodite","self_compatible","low",24.42105,"Tube","zygomorphic",200,10,2.5,11.5,9,1,"herb","Short lived",0.275,"yes",0.24,0.277,21.3
"Blainvillea dichotoma","Asterales","Asteraceae","Blainvillea","Blainvillea dichotoma","Hermaphrodite","self_compatible","medium",54.40246,"Capitulum","actinomorphic",15,20,5.1,2.1,0.5,10,"herb","Short lived",0.5,"no",0,0,0
"Blastus cochinchinensis","Myrtales","Melastomataceae","Blastus","Blastus cochinchinensis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",150,35,8,3,10,100,"shrub","Perennial",2,"no",0,0,0
"Arabis laevigata","Brassicales","Brassicaceae","Boechera","Boechera stricta","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",35,10,2.1,1.1,0.175,163,"herb","Short lived",0.575,"yes",0.36,0.5570565,3.9
"Boerhaavia caribaea","Boraginales","Nyctaginaceae","Boerhaavia","Boerhavia caribaea","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",500,5,0.5,0.5,2.65,1,"herb","Perennial",0.9,"yes",0.36,0.509015025,3.9
"Boerhaavia erecta","Caryophyllales","Nyctaginaceae","Boerhavia","Boerhavia erecta","Hermaphrodite","self_compatible","medium",59.453025,"Campanulate","actinomorphic",50,10,2,2,1.625,1,"herb","Short lived",0.5,"no",0,0,0
"Commicarpus tuberosus","Fabales","Nyctaginaceae","Boerhavia","Boerhavia tuberosa","Hermaphrodite","self_compatible","medium",58.40405,"Campanulate","actinomorphic",10,5,0.5,0.5,2.65,1,"herb","Perennial",0.9,"yes",18.25305,1.622981625,19.82278936
"Bonnetia sessilis","Malpighiales","Bonnetiaceae","Bonnetia","Bonnetia sessilis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",100,60,60,15.6,15,100,"shrub","Perennial",1.5,"no",0,0,0
"Bougainvillea_spinosa","Caryophyllales","Nyctaginaceae","Bougainvillea","Bougainvillea spinosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,28,14,10,1,1,"shrub","Perennial",5,"yes",1.5434725,0.612119700000001,33
"Senecio bellidioides","Asterales","Asteraceae","Brachyglottis","Brachyglottis bellidioides","Hermaphrodite","partially_self_compatible","medium",35,"Capitulum","actinomorphic",1,30,30,6.85,5,25,"herb","Perennial",0.05,"yes",3.257668,0.3463904,41.5624894133333
"Brachycome scapigera","Asterales","Asteraceae","Brachyscome","Brachyscome scapigera","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,12,12,4.1,2,90,"herb","Perennial",0.2,"yes",0.880761133333333,0.189747383333334,44.8162528
"Brachyome sinclairii","Asterales","Asteraceae","Brachyscome","Brachyscome sinclairii","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,20,20,2.5,2,60,"herb","Perennial",0.09,"yes",2.33282613333333,0.2260558,51.47695766
"Brassica fruticulosa","Brassicales","Brassicaceae","Brassica","Brassica fruticulosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,30,15,5.5,1.96,20.2,"shrub","Perennial",2,"yes",0.06,0.3039243,48.2952927866666
"Brassica campestris","Brassicales","Brassicaceae","Brassica","Brassica rapa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,40,10,5,1,26,"herb","Short lived",0.75,"yes",1.35,0.1654,54
"Bredia hirsuta","Myrtales","Melastomataceae","Bredia","Bredia hirsuta","Hermaphrodite","self_compatible","low",5.63,"Open","actinomorphic",30,120,29.1,0.5,10,100,"shrub","Perennial",1,"yes",3.770205,0.60947465,31.519711
"Bursera graveolens","Sapindales","Burseraceae","Bursera","Bursera graveolens","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2500,20,4.8,4,1,2,"tree","Perennial",6,"yes",0.51,0.61246255,20.75
