"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Actinidia arguta","Ericales","Actinidiaceae","Actinidia","Actinidia arguta","Dioecious","dioecious","none",0,"Open","actinomorphic",300,16,5,6.5,600,"vine","Perennial",4,"no",0,0,0,482810.028666667
"Actinidia rufa","Ericales","Actinidiaceae","Actinidia","Actinidia rufa","Dioecious","dioecious","none",0,"Open","actinomorphic",300,12.5,5,3,600,"shrub","Perennial",7,"no",0,0,0,585736.431016667
"Adenophora capillaris","Asterales","Campanulaceae","Adenophora","Adenophora capillaris","Hermaphrodite","self_incompatible","low",8,"Campanulate","actinomorphic",30,12.5,14,20,152,"herb","Perennial",0.75,"yes",1.71,0.2524477,19.2,20795
"Adenophora jasionifolia","Asterales","Campanulaceae","Adenophora","Adenophora jasionifolia","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",10,20,18.44,20,193,"herb","Perennial",0.45,"yes",2.56,0.34819565,42.9,79395
"Adenophora khasiana","Asterales","Campanulaceae","Adenophora","Adenophora khasiana","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",100,35,20.59,24,356,"herb","Perennial",0.9,"yes",0.53,0.3688335,39.8,20621
"Aeschynomene pratensis","Fabales","Fabaceae","Aeschynomene","Aeschynomene pratensis","Hermaphrodite","self_compatible","low",23.33,"Papilionaceous","zygomorphic",15,3,8,5,15,"herb","Perennial",1,"yes",1,0.246141466666667,27.40583,56454.2196
"Aesculus hippocastanum","Sapindales","Sapindaceae","Aesculus","Aesculus hippocastanum","Hermaphrodite","self_compatible","low",12.54065,"Open","zygomorphic",20000,27.5,13.1,16.5,6,"tree","Perennial",19,"yes",5.9210975,0.4492,55,2500000
"Gerardia auriculata","Lamiales","Orobanchaceae","Agalinis","Agalinis auriculata","Hermaphrodite","self_compatible","high",95,"Campanulate","zygomorphic",10,12.1,13,11,215.55,"herb","Short lived",0.45,"no",0,0,0,29150
"Gerardia purpurea","Lamiales","Orobanchaceae","Agalinis","Agalinis purpurea","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",100,16.5,18.1,15,224,"herb","Short lived",0.45,"yes",0.04,0.4535697,17.1,63202.81174
"Gerardia tenuifolia","Lamiales","Orobanchaceae","Agalinis","Agalinis tenuifolia","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",100,10.5,12.5,11,87,"herb","Short lived",9.1,"no",0,0,0,235788.604715
"Agauria salicifolia","Ericales","Ericaceae","Agarista","Agarista salicifolia","Hermaphrodite","self_compatible","low",11.0471583333333,"Tube","actinomorphic",2000,4.5,8.5,7,7,"tree","Perennial",10.45,"yes",0.9,0.4423181,12.6,100421.17675
"Agastache nepetoides","Lamiales","Lamiaceae","Agastache","Agastache nepetoides","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",1500,3.1,8,11,4,"herb","Perennial",1.65,"yes",16.4483416666667,3.83,51.5,245115.759
"Ageratum conyzoides","Asterales","Asteraceae","Ageratum","Ageratum conyzoides","Hermaphrodite","self_compatible","medium",52,"Capitulum","actinomorphic",50,6.5,3,1,40,"herb","Short lived",0.55,"yes",4.2,0.3656358,36.2614623333333,65411.703815
"Agrimonia pilosa","Rosales","Rosaceae","Agrimonia","Agrimonia pilosa","Hermaphrodite","self_compatible","low",16.66255,"Open","actinomorphic",30,7.5,1,3,2,"herb","Perennial",0.75,"no",0,0,0,60802.5449083334
"Agrimonia striata","Rosales","Rosaceae","Agrimonia","Agrimonia striata","Hermaphrodite","self_compatible","low",16.53685,"Open","actinomorphic",60,7.2,0.6,3,1,"herb","Perennial",0.75,"no",0,0,0,68956.6492083334
"Ajuga reptans","Lamiales","Lamiaceae","Ajuga","Ajuga reptans","Dioecious","self_compatible","none",0,"Papilionaceous","zygomorphic",60,11.5,15.5,10,4,"herb","Perennial",0.35,"yes",0.97038045,0.155,30,71085.6518833333
"Akebia quinata","Ranunculales","Lardizabalaceae","Akebia","Akebia quinata","Monoecious","monoecious","none",0,"Open","actinomorphic",50,15,2.5,3,197.167766666667,"vine","Perennial",6,"no",0,0,0,290191.679071667
"Alangium platanifolium","Cornales","Cornaceae","Alangium","Alangium platanifolium","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,15,10.5,12,31.12,"shrub","Perennial",3,"yes",2.78425,0.609609716666668,115.895052,170687.62885
"Albizzia julibrissin","Fabales","Fabaceae","Albizzia","Albizia julibrissin","Hermaphrodite","self_incompatible","low",13,"Brush","actinomorphic",20000,2,4,14,10,"tree","Perennial",9,"yes",15,1.6538242,25.6,561093.063366667
"Allium wallichii","Asparagales","Amaryllidaceae","Allium","Allium wallichii","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",35,18,5,9,6,"herb","Perennial",0.525,"yes",0.61,0.1776962,24.515114,41851
"Alocasia odora","Alismatales","Arecaceae","Alocasia","Alocasia odora","Hermaphrodite","self_compatible","low",13,"Spike","actinomorphic",360,2,1,1,6,"herb","Perennial",1.25,"no",0,0,0,18910
"Alternanthera echinocephala","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera echinocephala","Hermaphrodite","self_compatible","low",1.5,"Campanulate","actinomorphic",5000,10,8,0.2,1,"shrub","Perennial",1.25,"yes",0.28,0.2903585,13.38,88261.8252
"Amaranthus spinosus","Caryophyllales","Amaranthaceae","Amaranthus","Amaranthus spinosus","Monoecious","monoecious","none",0,"Open","actinomorphic",1500,2,2,2,1,"herb","Short lived",0.6,"no",0,0,0,76179.2208309524
"Ambrosia trifida","Asterales","Asteraceae","Ambrosia","Ambrosia trifida","Monoecious","monoecious","none",0,"Capitulum","actinomorphic",1000,2.5,2.5,2,31.12,"herb","Short lived",2.15,"no",0,0,0,205288.43174
"Ammannia coccinea","Myrtales","Lythraceae","Ammannia","Ammannia coccinea","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",350,4.5,4,1.5,14.6309464285714,"herb","Short lived",0.25,"no",0,0,0,20949.3422333333
"Orchis morio","Asparagales","Orchidaceae","Anacamptis","Anacamptis morio","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",30,10,20,17.957475,3500,"herb","Perennial",0.2,"no",0,0,0,13
"Anchusa azurea","Boraginales","Boraginaceae","Anchusa","Anchusa azurea","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,11.5,8,4.5,4,"herb","Perennial",0.85,"yes",3.60402,0.93,21.82,24360
"Andromeda glaucophylla","Ericales","Ericaceae","Andromeda","Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",40,"Campanulate","actinomorphic",800,4.5,4.1,2.45,47,"shrub","Perennial",0.35,"yes",0.64,0.14652635,25.93656024,28727.70185
"Andryala integrifolia","Asterales","Asteraceae","Andryala","Andryala integrifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,14.5,4,10,75,"herb","Perennial",0.46,"no",0,0,0,235636.558065
"Anemone demissa","Ranunculales","Ranunculaceae","Anemone","Anemone demissa","Hermaphrodite","self_compatible","low",15.4916508333333,"Open","actinomorphic",15,52,4.1,1.9,1,"herb","Perennial",0.335,"no",0,0,0,147243.12708
"Hepatica acutiloba","Ranunculales","Ranunculaceae","Anemone","Anemone hepatica","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",15,25,1,2,15,"herb","Perennial",0.125,"no",0,0,0,236304.170325
"Anemone rivularis","Ranunculales","Ranunculaceae","Anemone","Anemone rivularis","Hermaphrodite","self_compatible","medium",25,"Open","actinomorphic",20,20,5,1,100,"herb","Perennial",0.8,"no",0,0,0,135295.312535714
"Anemone rupestris","Ranunculales","Ranunculaceae","Anemone","Anemone rupestris","Hermaphrodite","self_compatible","low",14.3039708333333,"Open","actinomorphic",15,25,7.1,3.5,1,"herb","Perennial",0.5,"no",0,0,0,187700.708225
"Anemonella thalictroides","Ranunculales","Ranunculaceae","Anemonella","Anemonella thalictroides","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,18.5,5,0.5,1,"herb","Perennial",0.2,"no",0,0,0,10053
"Angelica sylvestris","Apiales","Apiaceae","Angelica","Angelica sylvestris","Hermaphrodite","self_compatible","low",14.5773333333333,"Open","actinomorphic",1500,4.5,0.5,1.5,2,"herb","Perennial",1.75,"yes",1.1256134,0.01566,22,41091.84455
"Anisotome aromatica","Apiales","Apiaceae","Anisotome","Anisotome aromatica","Dioecious","dioecious","none",0,"Open","actinomorphic",200,4,1,0.5,2,"herb","Perennial",0.25,"no",0,0,0,84613.0845809524
"Anisotome flexuosus","Apiales","Apiaceae","Anisotome","Anisotome flexuosa","Dioecious","dioecious","none",0,"Open","actinomorphic",500,4,1,0.5,2,"herb","Perennial",0.25,"no",0,0,0,94028.6355809524
"Anthemis cotula","Asterales","Asteraceae","Anthemis","Anthemis cotula","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",10,3,9.5,3,115,"herb","Short lived",0.35,"no",0,0,0,165276.382915
"Anthriscus sylvestris","Apiales","Apiaceae","Anthriscus","Anthriscus sylvestris","Monoecious","self_compatible","medium",50.5,"Open","zygomorphic",800,4.5,3.62405,1,2,"herb","Perennial",0.9,"yes",0.9665053,0.01133,21.7515938733333,17051.304
"Antidesma madagascariense","Malpighiales","Phyllanthaceae","Antidesma","Antidesma madagascariense","Dioecious","dioecious","none",0,"Open","actinomorphic",5000,2,2,0.5,2,"tree","Perennial",9.1,"no",0,0,0,391801.659516667
"Aphloia theiformis","Crossosomatales","Aphloiaceae","Aphloia","Aphloia theiformis","Hermaphrodite","self_compatible","low",8.99215833333333,"Brush","actinomorphic",2000,20,9.1,0.1,6,"tree","Perennial",5,"yes",2.6,0.8193089,6.4,583571.906
"Aquilegia canadensis","Ranunculales","Ranunculaceae","Aquilegia","Aquilegia canadensis","Hermaphrodite","self_compatible","none",48,"Open","actinomorphic",15,24.1,21.1,12.1,118.6,"herb","Perennial",0.525,"yes",3.5,0.5280948,33.38243294,72346
"Arachis microsperma","Fabales","Fabaceae","Arachis","Arachis microsperma","Hermaphrodite","self_compatible","low",13.6344666666667,"Papilionaceous","zygomorphic",5,16,61.5,40,4,"herb","Perennial",0.762021428571428,"no",0,0,0,90668.2845
"Arctium lappa","Asterales","Asteraceae","Arctium","Arctium lappa","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",100,28.5,14.0527875,20,40,"herb","Short lived",1.6,"no",0,0,0,367004.161135
"Arctium minus","Asterales","Asteraceae","Arctium","Arctium minus","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",25,60,40,15,30,"herb","Short lived",1,"yes",7.109534,0.0717,34.755121796,3052
"Ardisia pusilla","Ericales","Primulaceae","Ardisia","Ardisia pusilla","Hermaphrodite","self_compatible","low",15.2041333333333,"Open","actinomorphic",10,3.5,1,2.5,5.5,"shrub","Perennial",0.23,"no",0,0,0,56444.209225
"Ardisia quinquegona","Ericales","Primulaceae","Ardisia","Ardisia quinquegona","Hermaphrodite","self_compatible","low",7.37785416666666,"Open","actinomorphic",5000,3,1.5,2.5,5,"shrub","Perennial",3.1,"no",0,0,0,137824.030341667
"Ardisia sieboldii","Ericales","Primulaceae","Ardisia","Ardisia sieboldii","Hermaphrodite","self_compatible","low",0.05,"Open","actinomorphic",50000,15,2,10.5,6,"tree","Perennial",8,"no",0,0,0,607289.379175
"Arenaria pseudofrigida","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria pseudofrigida","Hermaphrodite","self_compatible","low",14.1246833333333,"Open","actinomorphic",50,10.1,7,3,15,"shrub","Perennial",0.035,"no",0,0,0,67780.50159
"Arenaria yunnanensis","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria yunnanensis","Hermaphrodite","self_compatible","low",16.40365,"Open","actinomorphic",50,16,6.54586041666666,6.5,15,"herb","Perennial",0.225,"no",0,0,0,58809.095855
"Arisaema triphyllum","Alismatales","Araceae","Arisaema","Arisaema triphyllum","Dioecious","dioecious","none",0,"Open","zygomorphic",50,60,120,1,5,"herb","Perennial",0.45,"no",0,0,0,156859.146047619
"Armeria velutina","Caryophyllales","Plumbaginaceae","Armeria","Armeria velutina","Hermaphrodite","self_compatible","medium",56.2084,"Open","actinomorphic",250,7,2,0.1,1,"herb","Perennial",0.4,"yes",0.25,0.1305978,21.471419,979
"Arnica alpina","Asterales","Asteraceae","Arnica","Arnica alpina","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",6,35,8.75,5.1,40,"herb","Perennial",0.175,"yes",4.012639,0.89,45.830191468,265539.501655
"Cacalia tuberosa","Asterales","Asteraceae","Arnoglossum","Arnoglossum plantagineum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",200,15,10,9,6,"herb","Perennial",0.8,"no",0,0,0,233564.212655
"Aronia melanocarpa","Rosales","Rosaceae","Aronia","Aronia melanocarpa","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",3000,9.1,3.3,4,1.1,"shrub","Perennial",1.35,"yes",0.678885749999999,0.24532575,12,68143.5811
"Asclepias incarnata","Gentianales","Apocynaceae","Asclepias","Asclepias incarnata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3500,5.1,10,0.1,58,"herb","Perennial",1.05,"yes",0.14,0.4777313,58.96,152911.9144
"Asclepias sullivantii","Gentianales","Apocynaceae","Asclepias","Asclepias sullivantii","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",250,2.4,5.8,0.1,60,"herb","Perennial",0.9,"yes",0.21,0.3419687,66,124052.06625
"Asclepias syriaca","Gentianales","Apocynaceae","Asclepias","Asclepias syriaca","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",400,4.5,4.5,0.1,208,"herb","Perennial",1.35,"yes",1.9,0.7,32,125926.2218
"Asclepias tuberosa","Gentianales","Apocynaceae","Asclepias","Asclepias tuberosa","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",1000,6.5,8,0.1,70,"herb","Perennial",0.45,"yes",0.29,0.33853955,57.23,113544.8539
"Asclepias verticillata","Gentianales","Apocynaceae","Asclepias","Asclepias verticillata","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",80,5.5,9,0.1,48,"herb","Perennial",0.3,"yes",2,0.6,35,102487.01905
"Asparagus officinalis","Asparagales","Asparagaceae","Asparagus","Asparagus officinalis","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2000,2.6,4.5,0.5,5,"vine","Perennial",0.55,"yes",0.935,0.2810783,23.80705994,96033.2203
"Asphodelus fistulosus","Asparagales","Asphodelaceae","Asphodelus","Asphodelus fistulosus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",500,8.5,1.5,5.5,6,"herb","Short lived",0.4,"yes",1.34315,0.0022,24,2488
"Capparis atamisquea","Brassicales","Capparaceae","Atamisquea","Atamisquea emarginata","Hermaphrodite","self_incompatible","none",3.5,"Open","zygomorphic",10000,13,8.71278333333333,6,23,"shrub","Perennial",4.5,"yes",1.338145,0.144,38.4359068404762,161551.459683333
"Azorina vidalii","Asterales","Campanulaceae","Azorina","Azorina vidalii","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",50,11,24,15,124.625266666667,"shrub","Perennial",1.2,"yes",9,0.7593507,22,99309.0745
"Bacopa monniera","Lamiales","Plantaginaceae","Bacopa","Bacopa monnieri","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",10,7.5,10,4.1,178,"herb","Perennial",0.25,"no",0,0,0,57312
"Badula insularis","Ericales","Primulaceae","Badula","Badula insularis","Hermaphrodite","partially_self_compatible","low",7.60051726190476,"Open","actinomorphic",300,6.31734166666667,2.66258333333333,0.1,4,"tree","Perennial",3.5,"no",0,0,0,308087.813341667
"Badula platiphylla","Ericales","Primulaceae","Badula","Badula platyphylla","Hermaphrodite","self_compatible","low",10.4853333333333,"Open","actinomorphic",300,6.081,2.37193333333333,0.1,4,"shrub","Perennial",1.5,"no",0,0,0,55359.8088416667
"Bakerella hoyifolia","Santalales","Loranthaceae","Bakerella","Bakerella hoyifolia","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",400,4.1,24.5,25,8,"herb","Perennial",0.75,"yes",10.1,0.913525450000001,13.1,66010.2395
"Baptisia leucantha","Fabales","Fabaceae","Baptisia","Baptisia alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",500,12.79705,10.71575,6,30,"herb","Perennial",0.9,"yes",0.991691816666666,0.291478433333333,28.9,88727.23605
"Barringtonia racemosa","Ericales","Lecythidaceae","Barringtonia","Barringtonia racemosa","Hermaphrodite","self_compatible","low",13.7051166666667,"Brush","actinomorphic",2000,20,20.62975,41,5,"tree","Perennial",6,"yes",3.5,0.64247745,26,50000
"Bartsia alpina","Lamiales","Orobanchaceae","Bartsia","Bartsia alpina","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",10,5,17.5,17,94,"herb","Perennial",0.23,"yes",0.99,0.31570955,15.1,47000
"Bastardia viscosa","Malvales","Malvaceae","Bastardia","Bastardia viscosa","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",20,7.1,2,1,5,"herb","Perennial",1,"yes",0.85,0.1460604,15.58,26210.48175
"Befaria glauca","Ericales","Ericaceae","Bejaria","Bejaria aestuans","Hermaphrodite","self_compatible","low",11.45605,"Campanulate","actinomorphic",100,35,25,28.1,100,"tree","Perennial",7.1,"yes",9.7,1.28977735,23.698878856,338011.437
"Bertiera zaluzania","Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","Dioecious","dioecious","none",0,"Tube","actinomorphic",300,15,15,15,100,"shrub","Perennial",1,"yes",2.4,0.432681,19.5,113364.5247
"Beta maritima","Caryophyllales","Chenopodiaceae","Beta","Beta vulgaris","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",150,2.5,4,2.01,1,"herb","Perennial",0.5,"no",0,0,0,75227.564225
"Bidens pilosa","Asterales","Asteraceae","Bidens","Bidens pilosa","Hermaphrodite","self_compatible","high",67,"Capitulum","actinomorphic",5,11,8,6,50,"herb","Short lived",0.85,"yes",0.012,0.126660116666667,40.4,58644
"Psoralea bituminosa","Fabales","Fabaceae","Bituminaria","Bituminaria bituminosa","Hermaphrodite","self_compatible","high",82.3525,"Tube","zygomorphic",200,2.5,11.5,9,1,"herb","Short lived",0.275,"yes",0.24,0.277,21.3,2138
"Blainvillea dichotoma","Asterales","Asteraceae","Blainvillea","Blainvillea dichotoma","Hermaphrodite","self_compatible","low",19.4813833333333,"Capitulum","actinomorphic",15,5.1,2.1,0.5,10,"herb","Short lived",0.5,"no",0,0,0,144650.851573333
"Blastus cochinchinensis","Myrtales","Melastomataceae","Blastus","Blastus cochinchinensis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",150,8,3,10,100,"shrub","Perennial",2,"no",0,0,0,280955.095296667
"Boerhaavia caribaea","Boraginales","Nyctaginaceae","Boerhaavia","Boerhavia caribaea","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",500,0.5,0.5,2.65,1,"herb","Perennial",0.9,"yes",0.36,0.42217425,3.9,18387.13675
"Boerhaavia erecta","Caryophyllales","Nyctaginaceae","Boerhavia","Boerhavia erecta","Hermaphrodite","self_compatible","low",18.8729333333333,"Campanulate","actinomorphic",50,2,2,1.625,1,"herb","Short lived",0.5,"no",0,0,0,69661.5748183334
"Bonnetia sessilis","Malpighiales","Bonnetiaceae","Bonnetia","Bonnetia sessilis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",100,60,15.6,15,100,"shrub","Perennial",1.5,"no",0,0,0,336767.0191
"Bougainvillea_spinosa","Caryophyllales","Nyctaginaceae","Bougainvillea","Bougainvillea spinosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,14,10,1,1,"shrub","Perennial",5,"yes",2.0559975,0.601511700000001,33,111276.296216667
"Brassica fruticulosa","Brassicales","Brassicaceae","Brassica","Brassica fruticulosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,15,5.5,1.96,20.2,"shrub","Perennial",2,"yes",0.06,0.370833866666667,46.029170177619,80280
"Brassica campestris","Brassicales","Brassicaceae","Brassica","Brassica rapa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,10,5,1,26,"herb","Short lived",0.75,"yes",1.35,0.1654,54,390000
"Bursera graveolens","Sapindales","Burseraceae","Bursera","Bursera graveolens","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2500,4.8,4,1,2,"tree","Perennial",6,"yes",0.51,0.4070775,20.75,244480.679
"Caesalpinia pulcherrima","Fabales","Fabaceae","Caesalpinia","Caesalpinia pulcherrima","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",2000,50,10,50,6,"shrub","Perennial",1.5,"yes",0.69,0.155,28.25553815,30450
"Calamagrostis arundinacea","Poales","Poaceae","Calamagrostis","Calamagrostis arundinacea","Hermaphrodite","self_compatible","low",15.2909666666667,"Open","zygomorphic",60,1,4,1,1,"herb","Perennial",0.45,"no",0,0,0,53907.560175
"Calluna vulgaris","Ericales","Ericaceae","Calluna","Calluna vulgaris","Hermaphrodite","partially_self_compatible","low",10.9,"Campanulate","actinomorphic",2500,6,6,5,3.1,"shrub","Perennial",0.5,"yes",0.92240045,0.0243,0.36,24000
"Calophyllum eputamen","Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","Hermaphrodite","self_compatible","low",8.205475,"Brush","actinomorphic",2000,15,7.26856666666667,10,1,"tree","Perennial",6.75720714285714,"no",0,0,0,1488000
"Calopogon pulchellus","Asparagales","Orchidaceae","Calopogon","Calopogon tuberosus","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",10,37.5,17,10,7600,"herb","Perennial",0.7,"no",0,0,0,421757.832916667
"Calystegia hederacea","Solanales","Convolvulaceae","Calystegia hederacea","Calystegia hederacea","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,28.5,38.5,9.5,4,"vine","Perennial",0.3,"yes",10.3284895,0.00208,27.6,10815.4
"Convolvulus sepium","Solanales","Convolvulaceae","Calystegia","Calystegia sepium","Hermaphrodite","self_compatible","low",5.3,"Campanulate","actinomorphic",10,60,55,22.5,4,"herb","Perennial",3,"yes",36.0448833333333,1.8,28.197732554,9055
"Camassia esculenta","Asparagales","Asparagaceae","Camassia","Camassia quamash","Hermaphrodite","self_compatible","low",9,"Open","zygomorphic",100,35,19,15,21,"herb","Perennial",0.45,"yes",2.39338333333333,0.352,30.936855048,107480.09835
"Campanula americana","Asterales","Campanulaceae","Campanula","Campanula americana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",30,25,8,13.5,90,"herb","Short lived",1,"yes",0.4,0.2683068125,60,327340.844
"Tecoma radicans","Lamiales","Bignoniaceae","Campsis","Campsis radicans","Hermaphrodite","self_incompatible","none",0,"Funnelform","actinomorphic",800,68,73,48,30,"vine","Perennial",5,"yes",160,2.4308936,27.4,283210.316
"Capsicum frutescens","Solanales","Solanaceae","Capsicum","Capsicum frutescens","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",3,16.25,15.140275,3.5,100,"shrub","Perennial",1,"yes",8.8,0.6,24.6,60159.969
"Dentaria laciniata","Brassicales","Brassicaceae","Cardamine","Cardamine concatenata","Hermaphrodite","self_compatible","low",16.84845,"Tube","actinomorphic",10,37.5,8.1,6.5,12,"herb","Perennial",0.2,"yes",2.072125,0.2659,26.547504898,63046.803755
"Cardiospermum galapageium","Malvales","Sapindaceae","Cardiospermum","Cardiospermum galapageium","Hermaphrodite","self_compatible","low",12.3412333333333,"Open","zygomorphic",50,8,5,0.75,3,"vine","Perennial",3.5,"yes",0.76,0.3383584,22.5,170241.7781
"Carica papaya","Brassicales","Caricaceae","Carica","Carica papaya","Hermaphrodite","self_compatible","low",13.1915,"Tube","actinomorphic",100,17.5,45,10,493,"tree","Perennial",6,"yes",7.2,1.66,23.85,115000
"Casearia coriacea","Malpighiales","Salicaceae","Casearia","Casearia coriacea","Hermaphrodite","self_compatible","low",11.6891,"Open","actinomorphic",100,1,1,0.1,4,"tree","Perennial",7,"yes",1.7,0.54774115,19,191721.651
