"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_concentration","Pollen_per_flower"
"Aeschynomene pratensis","Fabales","Fabaceae","Aeschynomene","Aeschynomene pratensis","Hermaphrodite","self_compatible","low",23.33,"Papilionaceous","zygomorphic",15,3,3,8,5,15,"herb","Perennial",1,"yes",1,28.70259752,70674.31166
"Aesculus hippocastanum","Sapindales","Sapindaceae","Aesculus","Aesculus hippocastanum","Hermaphrodite","self_compatible","low",11.8057,"Open","zygomorphic",20000,120,27.5,13.1,16.5,6,"tree","Perennial",19,"yes",10.479625,55,2500000
"Gerardia auriculata","Lamiales","Orobanchaceae","Agalinis","Agalinis auriculata","Hermaphrodite","self_compatible","high",95,"Campanulate","zygomorphic",10,30,12.1,13,11,215.55,"herb","Short lived",0.45,"no",0,0,29150
"Gerardia purpurea","Lamiales","Orobanchaceae","Agalinis","Agalinis purpurea","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",100,60,16.5,18.1,15,224,"herb","Short lived",0.45,"yes",0.04,17.1,92342.00756
"Gerardia tenuifolia","Lamiales","Orobanchaceae","Agalinis","Agalinis tenuifolia","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",100,20,10.5,12.5,11,87,"herb","Short lived",9.1,"no",0,0,156595.70476
"Agauria salicifolia","Ericales","Ericaceae","Agarista","Agarista salicifolia","Hermaphrodite","self_compatible","low",11.62335,"Tube","actinomorphic",2000,10,4.5,8.5,7,7,"tree","Perennial",10.45,"yes",0.9,12.6,72360.5621416667
"Ageratum conyzoides","Asterales","Asteraceae","Ageratum","Ageratum conyzoides","Hermaphrodite","self_compatible","medium",52,"Capitulum","actinomorphic",50,6.5,6.5,3,1,40,"herb","Short lived",0.55,"yes",4.2,34.24537768,86386.819115
"Agrimonia pilosa","Rosales","Rosaceae","Agrimonia","Agrimonia pilosa","Hermaphrodite","self_compatible","low",18.273575,"Open","actinomorphic",30,18,7.5,1,3,2,"herb","Perennial",0.75,"no",0,0,1056513.91675
"Agrimonia striata","Rosales","Rosaceae","Agrimonia","Agrimonia striata","Hermaphrodite","self_compatible","low",16.532175,"Open","actinomorphic",60,18,7.2,0.6,3,1,"herb","Perennial",0.75,"no",0,0,1035581.994
"Ajuga forrestii","Lamiales","Lamiaceae","Ajuga","Ajuga forrestii","Hermaphrodite","self_compatible","low",18.78235,"Tube","zygomorphic",80,24,9,8.1,6,4,"herb","Short lived",0.18,"yes",1.15279515,30,8128
"Ajuga reptans","Lamiales","Lamiaceae","Ajuga","Ajuga reptans","Dioecious","self_compatible","none",0,"Papilionaceous","zygomorphic",60,30,11.5,15.5,10,4,"herb","Perennial",0.35,"yes",1.09472816666667,30,8128
"Akebia quinata","Ranunculales","Lardizabalaceae","Akebia","Akebia quinata","Monoecious","monoecious","none",0,"Open","actinomorphic",50,45,15,2.5,3,71.883575,"vine","Perennial",6,"no",0,0,513299.814833333
"Alangium platanifolium","Cornales","Cornaceae","Alangium","Alangium platanifolium","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,15,15,10.5,12,31.12,"shrub","Perennial",3,"yes",2.495295,115.895052,27300
"Albizzia julibrissin","Fabales","Fabaceae","Albizzia","Albizia julibrissin","Hermaphrodite","self_incompatible","low",13,"Brush","actinomorphic",20000,45,2,4,14,10,"tree","Perennial",9,"yes",15,25.6,425293.11735
"Allium ampeloprasum","Asparagales","Amaryllidaceae","Allium","Allium ampeloprasum","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",250,50,6,5,35.5,6,"herb","Perennial",1.25,"yes",0.61,25.2144023333333,66038.0861
"Allium atrosanguineum","Asparagales","Amaryllidaceae","Allium","Allium atrosanguineum","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",50,10,7.44791666666666,7.8614125,5.25,6,"herb","Perennial",0.3,"yes",0.61,28.3390594813334,120478.656716667
"Allium cyathophorum","Asparagales","Amaryllidaceae","Allium","Allium cyathophorum","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",750,17.5,3.5,5.95025,3.5,5.1,"herb","Perennial",0.225,"yes",0.61,24.8811094813333,58795
"Allium macranthum","Asparagales","Amaryllidaceae","Allium","Allium macranthum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",35,140,20,25,14,8,"herb","Perennial",0.4,"yes",0.61,28.222069,2071486.48
"Allium wallichii","Asparagales","Amaryllidaceae","Allium","Allium wallichii","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",35,80,18,5,9,6,"herb","Perennial",0.525,"yes",0.61,28.454888,41851
"Alocasia odora","Alismatales","Arecaceae","Alocasia","Alocasia odora","Hermaphrodite","self_compatible","low",13,"Spike","actinomorphic",360,150,2,1,1,6,"herb","Perennial",1.25,"no",0,0,18910
"Alternanthera echinocephala","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera echinocephala","Hermaphrodite","self_compatible","low",1.5,"Campanulate","actinomorphic",5000,30,10,8,0.2,1,"shrub","Perennial",1.25,"yes",0.28,13.38,2506
"Alternanthera filifolia","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera filifolia","Hermaphrodite","self_compatible","low",8.28253571428571,"Tube","actinomorphic",5000,30,7.3,8.11,0.2,1,"shrub","Perennial",1,"no",0.28,13.38,2506
"Amaranthus spinosus","Caryophyllales","Amaranthaceae","Amaranthus","Amaranthus spinosus","Monoecious","monoecious","none",0,"Open","actinomorphic",1500,10,2,2,2,1,"herb","Short lived",0.6,"no",0,0,4962
"Ambrosia trifida","Asterales","Asteraceae","Ambrosia","Ambrosia trifida","Monoecious","monoecious","none",0,"Capitulum","actinomorphic",1000,35,2.5,2.5,2,31.12,"herb","Short lived",2.15,"no",0,0,16875
"Ammannia coccinea","Myrtales","Lythraceae","Ammannia","Ammannia coccinea","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",350,15,4.5,4,1.5,20.7261833333333,"herb","Short lived",0.25,"no",0,0,74653.2446427273
"Amorpha canescens","Fabales","Fabaceae","Amorpha","Amorpha canescens","Hermaphrodite","self_compatible","medium",52.5,"Tube","zygomorphic",3000,15,2.25,4.5,2.5,2,"shrub","Perennial",0.5,"yes",1.1167856,21.8778873333334,33614
"Orchis morio","Asparagales","Orchidaceae","Anacamptis","Anacamptis morio","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",30,75,10,20,19.184225,3500,"herb","Perennial",0.2,"no",0,0,13
"Helichrysum bellidioides","Asterales","Asteraceae","Anaphalioides","Anaphalioides bellidioides","Hermaphrodite","self_incompatible","none",30.12,"Capitulum","actinomorphic",50,17.5,17.5,6,3.7,171,"herb","Perennial",0.15,"yes",1.908445,38.48194786,105200
"Anchusa azurea","Boraginales","Boraginaceae","Anchusa","Anchusa azurea","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,50,11.5,8,4.5,4,"herb","Perennial",0.85,"yes",0.715603833333333,21.82,24360
"Andromeda glaucophylla","Ericales","Ericaceae","Andromeda","Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",40,"Campanulate","actinomorphic",800,20,4.5,4.1,2.45,47,"shrub","Perennial",0.35,"yes",0.64,32.0567202533333,57934.20539
"Andryala integrifolia","Asterales","Asteraceae","Andryala","Andryala integrifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,14.5,14.5,4,10,75,"herb","Perennial",0.46,"no",0,0,298119.871186667
"Anemone demissa","Ranunculales","Ranunculaceae","Anemone","Anemone demissa","Hermaphrodite","self_compatible","low",15.6619411764706,"Open","actinomorphic",15,150,52,4.1,1.9,1,"herb","Perennial",0.335,"no",0,0,195853
"Hepatica acutiloba","Ranunculales","Ranunculaceae","Anemone","Anemone hepatica","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",15,25,25,1,2,15,"herb","Perennial",0.125,"no",0,0,181344.4705
"Anemone rivularis","Ranunculales","Ranunculaceae","Anemone","Anemone rivularis","Hermaphrodite","self_compatible","medium",25,"Open","actinomorphic",20,20,20,5,1,100,"herb","Perennial",0.8,"no",0,0,195853
"Anemone rupestris","Ranunculales","Ranunculaceae","Anemone","Anemone rupestris","Hermaphrodite","self_compatible","low",15.2596,"Open","actinomorphic",15,25,25,7.1,3.5,1,"herb","Perennial",0.5,"no",0,0,195853
"Anemonella thalictroides","Ranunculales","Ranunculaceae","Anemonella","Anemonella thalictroides","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,18.5,18.5,5,0.5,1,"herb","Perennial",0.2,"no",0,0,10053
"Anisotome aromatica","Apiales","Apiaceae","Anisotome","Anisotome aromatica","Dioecious","dioecious","none",0,"Open","actinomorphic",200,15,4,1,0.5,2,"herb","Perennial",0.25,"no",0,0,16560
"Anisotome flexuosus","Apiales","Apiaceae","Anisotome","Anisotome flexuosa","Dioecious","dioecious","none",0,"Open","actinomorphic",500,15,4,1,0.5,2,"herb","Perennial",0.25,"no",0,0,16560
"Anthemis cotula","Asterales","Asteraceae","Anthemis","Anthemis cotula","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",10,21,3,9.5,3,115,"herb","Short lived",0.35,"no",0,0,1125338.34043611
"Antidesma madagascariense","Malpighiales","Phyllanthaceae","Antidesma","Antidesma madagascariense","Dioecious","dioecious","none",0,"Open","actinomorphic",5000,10,2,2,0.5,2,"tree","Perennial",9.1,"no",0,0,445480.09047619
"Antirhea borbonica","Gentianales","Rubiaceae","Antirhea","Antirhea borbonica","Hermaphrodite","self_compatible","low",14.50115,"Tube","actinomorphic",2000,10,0.75,5.1,2.5,2,"shrub","Perennial",4,"yes",5.8280403,19.404208808,3277.5
"Aphloia theiformis","Crossosomatales","Aphloiaceae","Aphloia","Aphloia theiformis","Hermaphrodite","self_compatible","low",9.74575,"Brush","actinomorphic",2000,80,20,9.1,0.1,6,"tree","Perennial",5,"yes",2.6,6.4,396166.935
"Aquilegia canadensis","Ranunculales","Ranunculaceae","Aquilegia","Aquilegia canadensis","Hermaphrodite","self_compatible","none",48,"Open","actinomorphic",15,24.1,24.1,21.1,12.1,118.6,"herb","Perennial",0.525,"yes",3.5,28.89964876,72346
"Arachis microsperma","Fabales","Fabaceae","Arachis","Arachis microsperma","Hermaphrodite","self_compatible","low",18.137325,"Papilionaceous","zygomorphic",5,16,16,61.5,40,4,"herb","Perennial",1.105275,"no",0,0,3594.5
"Arctium lappa","Asterales","Asteraceae","Arctium","Arctium lappa","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",100,28.5,28.5,15.334025,20,40,"herb","Short lived",1.6,"no",0,0,3052
"Arctium minus","Asterales","Asteraceae","Arctium","Arctium minus","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",25,60,60,40,15,30,"herb","Short lived",1,"yes",2.834872,0,3052
"Ardisia pusilla","Ericales","Primulaceae","Ardisia","Ardisia pusilla","Hermaphrodite","self_compatible","low",18.41775,"Open","actinomorphic",10,15,3.5,1,2.5,5.5,"shrub","Perennial",0.23,"no",0,0,49295.1137777778
"Ardisia quinquegona","Ericales","Primulaceae","Ardisia","Ardisia quinquegona","Hermaphrodite","self_compatible","low",11.19525,"Open","actinomorphic",5000,15,3,1.5,2.5,5,"shrub","Perennial",3.1,"no",0,0,43006.6034
"Ardisia sieboldii","Ericales","Primulaceae","Ardisia","Ardisia sieboldii","Hermaphrodite","self_compatible","low",0.05,"Open","actinomorphic",50000,100,15,2,10.5,6,"tree","Perennial",8,"no",0,0,396820.706488333
"Arenaria pseudofrigida","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria pseudofrigida","Hermaphrodite","self_compatible","low",17.99855,"Open","actinomorphic",50,30,10.1,7,3,15,"shrub","Perennial",0.035,"no",0,0,600
"Arenaria yunnanensis","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria yunnanensis","Hermaphrodite","self_compatible","medium",61.9514,"Open","actinomorphic",50,16,16,5.70526666666667,6.5,15,"herb","Short lived",0.225,"no",0,0,600
"Arisaema triphyllum","Alismatales","Araceae","Arisaema","Arisaema triphyllum","Dioecious","dioecious","none",0,"Open","zygomorphic",50,60,60,120,1,5,"herb","Perennial",0.45,"no",0,0,34299
"Armeria velutina","Caryophyllales","Plumbaginaceae","Armeria","Armeria velutina","Hermaphrodite","self_compatible","low",16.8897357142857,"Open","actinomorphic",250,35,7,2,0.1,1,"herb","Perennial",0.4,"yes",0.25,21.1840333333333,979
"Cacalia tuberosa","Asterales","Asteraceae","Arnoglossum","Arnoglossum plantagineum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",200,15,15,10,9,6,"herb","Perennial",0.8,"no",0,0,172582.259548333
"Asclepias incarnata","Gentianales","Apocynaceae","Asclepias","Asclepias incarnata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3500,40,5.1,10,0.1,58,"herb","Perennial",1.05,"yes",0.14,58.96,271003.999033333
"Asclepias sullivantii","Gentianales","Apocynaceae","Asclepias","Asclepias sullivantii","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",250,40,2.4,5.8,0.1,60,"herb","Perennial",0.9,"yes",0.21,66,244069.341433333
"Asclepias syriaca","Gentianales","Apocynaceae","Asclepias","Asclepias syriaca","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",400,40,4.5,4.5,0.1,208,"herb","Perennial",1.35,"yes",1.9,32,279300.63125
"Asclepias tuberosa","Gentianales","Apocynaceae","Asclepias","Asclepias tuberosa","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",1000,40,6.5,8,0.1,70,"herb","Perennial",0.45,"yes",0.29,57.23,229589.0632
"Asclepias verticillata","Gentianales","Apocynaceae","Asclepias","Asclepias verticillata","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",80,40,5.5,9,0.1,48,"herb","Perennial",0.3,"yes",2,35,188132.88116
"Asparagus officinalis","Asparagales","Asparagaceae","Asparagus","Asparagus officinalis","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2000,2.6,2.6,4.5,0.5,5,"vine","Perennial",0.55,"yes",0.935,24.8564225,303418.299666667
"Asphodelus fistulosus","Asparagales","Asphodelaceae","Asphodelus","Asphodelus fistulosus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",500,20,8.5,1.5,5.5,6,"herb","Short lived",0.4,"yes",2.24116,24,2488
"Aster oreophilus","Asterales","Asteraceae","Aster","Aster oreophilus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,29.1,29.1,9.8630988095238,5,75,"herb","Perennial",0.4,"yes",0.504484833333335,42.0310185769231,258850
"Astragalus pullus","Fabales","Fabaceae","Astragalus","Astragalus pullus","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",120,30,5,10,10,16,"shrub","Perennial",0.15,"yes",3.087735,32.0703711133333,17822
"Azorina vidalii","Asterales","Campanulaceae","Azorina","Azorina vidalii","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",50,50,11,24,15,164.755728571429,"shrub","Perennial",1.2,"yes",9,22,2135427.57721
"Bacopa monniera","Lamiales","Plantaginaceae","Bacopa","Bacopa monnieri","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",10,7.5,7.5,10,4.1,178,"herb","Perennial",0.25,"no",0,0,57312
"Badula insularis","Ericales","Primulaceae","Badula","Badula insularis","Hermaphrodite","self_compatible","low",8.89178571428571,"Open","actinomorphic",300,30,5.95315833333333,2.8359,0.1,4,"tree","Perennial",3.5,"no",0,0,92226.9811
"Badula platiphylla","Ericales","Primulaceae","Badula","Badula platyphylla","Hermaphrodite","self_compatible","low",9.89003571428571,"Open","actinomorphic",300,30,6.250525,3.0925,0.1,4,"shrub","Perennial",1.5,"no",0,0,59632.4681
"Bakerella hoyifolia","Santalales","Loranthaceae","Bakerella","Bakerella hoyifolia","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",400,50,4.1,24.5,25,8,"herb","Perennial",0.75,"yes",10.1,13.1,71976.94446
"Barringtonia racemosa","Ericales","Lecythidaceae","Barringtonia","Barringtonia racemosa","Hermaphrodite","self_compatible","low",13.9739,"Brush","actinomorphic",2000,120,20,23.9009125,41,5,"tree","Perennial",6,"yes",3.5,26,50000
"Bartsia alpina","Lamiales","Orobanchaceae","Bartsia","Bartsia alpina","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",10,35,5,17.5,17,94,"herb","Perennial",0.23,"yes",0.99,15.1,47000
"Bastardia viscosa","Malvales","Malvaceae","Bastardia","Bastardia viscosa","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",20,7.1,7.1,2,1,5,"herb","Perennial",1,"yes",0.85,15.58,13209.70275
"Befaria glauca","Ericales","Ericaceae","Bejaria","Bejaria aestuans","Hermaphrodite","self_compatible","low",11.3632333333333,"Campanulate","actinomorphic",100,100,35,25,28.1,100,"tree","Perennial",7.1,"yes",9.7,21.9429562868571,188039.734
"Bertiera zaluzania","Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","Dioecious","dioecious","none",0,"Tube","actinomorphic",300,75,15,15,15,100,"shrub","Perennial",1,"yes",2.4,19.5,81575
"Beta maritima","Caryophyllales","Chenopodiaceae","Beta","Beta vulgaris","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",150,10,2.5,4,2.01,1,"herb","Perennial",0.5,"no",0,0,150000
"Bidens aristosa","Asterales","Asteraceae","Bidens","Bidens aristosa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,60,60,24.1,6,56.5,"herb","Short lived",0.75,"yes",0.012,40.4,1352946.95353333
"Bidens bipinnata","Asterales","Asteraceae","Bidens","Bidens bipinnata","Hermaphrodite","self_compatible","medium",54.4816,"Capitulum","actinomorphic",5,7.5,7.5,2.1,2,19.5,"herb","Short lived",0.3,"yes",0.012,40.4,17374.5
"Bidens connata","Asterales","Asteraceae","Bidens","Bidens connata","Hermaphrodite","self_compatible","high",100,"Capitulum","actinomorphic",15,14,14,3,6,70,"herb","Short lived",0.8,"yes",0.012,40.4,150161.52333
"Bidens laevis","Asterales","Asteraceae","Bidens","Bidens laevis","Hermaphrodite","self_incompatible","low",8.41205,"Capitulum","actinomorphic",3,40,40,10,6,80,"herb","Perennial",0.5,"yes",0.012,40.4,185414.366188333
"Bidens pilosa","Asterales","Asteraceae","Bidens","Bidens pilosa","Hermaphrodite","self_compatible","high",67,"Capitulum","actinomorphic",5,11,11,8,6,50,"herb","Short lived",0.85,"yes",0.012,40.4,58644
"Psoralea bituminosa","Fabales","Fabaceae","Bituminaria","Bituminaria bituminosa","Hermaphrodite","self_compatible","medium",54.6237166666667,"Tube","zygomorphic",200,10,2.5,11.5,9,1,"herb","Short lived",0.275,"yes",0.24,21.3,2138
"Blainvillea dichotoma","Asterales","Asteraceae","Blainvillea","Blainvillea dichotoma","Hermaphrodite","self_compatible","medium",54.1107,"Capitulum","actinomorphic",15,20,5.1,2.1,0.5,10,"herb","Short lived",0.5,"no",0,0,65394.8759342857
"Blastus cochinchinensis","Myrtales","Melastomataceae","Blastus","Blastus cochinchinensis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",150,35,8,3,10,100,"shrub","Perennial",2,"no",0,0,368048.774155
"Arabis laevigata","Brassicales","Brassicaceae","Boechera","Boechera stricta","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",35,10,2.1,1.1,0.175,163,"herb","Short lived",0.575,"yes",0.36,3.9,43794.517185
"Boerhaavia caribaea","Boraginales","Nyctaginaceae","Boerhaavia","Boerhavia caribaea","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",500,5,0.5,0.5,2.65,1,"herb","Perennial",0.9,"yes",0.36,3.9,79.2
"Boerhaavia erecta","Caryophyllales","Nyctaginaceae","Boerhavia","Boerhavia erecta","Hermaphrodite","self_compatible","medium",60.50345,"Campanulate","actinomorphic",50,10,2,2,1.625,1,"herb","Short lived",0.5,"no",0,0,79.2
"Commicarpus tuberosus","Fabales","Nyctaginaceae","Boerhavia","Boerhavia tuberosa","Hermaphrodite","self_compatible","medium",54.75755,"Campanulate","actinomorphic",10,5,0.5,0.5,2.65,1,"herb","Perennial",0.9,"yes",8.55683529999999,19.3513796,79.2
"Bonnetia sessilis","Malpighiales","Bonnetiaceae","Bonnetia","Bonnetia sessilis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",100,60,60,15.6,15,100,"shrub","Perennial",1.5,"no",0,0,259116.3575
"Bougainvillea_spinosa","Caryophyllales","Nyctaginaceae","Bougainvillea","Bougainvillea spinosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,28,14,10,1,1,"shrub","Perennial",5,"yes",1.510065,33,13886
"Senecio bellidioides","Asterales","Asteraceae","Brachyglottis","Brachyglottis bellidioides","Hermaphrodite","partially_self_compatible","medium",35,"Capitulum","actinomorphic",1,30,30,6.85,5,25,"herb","Perennial",0.05,"yes",5.33842999999999,41.2127992866667,57555
"Brachycome scapigera","Asterales","Asteraceae","Brachyscome","Brachyscome scapigera","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,12,12,4.1,2,90,"herb","Perennial",0.2,"yes",1.60705583333333,40.5958383466666,494500
"Brachyome sinclairii","Asterales","Asteraceae","Brachyscome","Brachyscome sinclairii","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,20,20,2.5,2,60,"herb","Perennial",0.09,"yes",2.0116985,45.7073588066667,159250
"Brassica fruticulosa","Brassicales","Brassicaceae","Brassica","Brassica fruticulosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,30,15,5.5,1.96,20.2,"shrub","Perennial",2,"yes",0.06,44.0365226822222,80280
"Brassica campestris","Brassicales","Brassicaceae","Brassica","Brassica rapa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,40,10,5,1,26,"herb","Short lived",0.75,"yes",1.35,54,390000
"Bredia hirsuta","Myrtales","Melastomataceae","Bredia","Bredia hirsuta","Hermaphrodite","self_compatible","low",5.63,"Open","actinomorphic",30,120,29.1,0.5,10,100,"shrub","Perennial",1,"yes",6.53360833333333,30.0103,144500
"Bursera graveolens","Sapindales","Burseraceae","Bursera","Bursera graveolens","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2500,20,4.8,4,1,2,"tree","Perennial",6,"yes",0.51,20.75,129255.159166667
"Caesalpinia pulcherrima","Fabales","Fabaceae","Caesalpinia","Caesalpinia pulcherrima","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",2000,50,50,10,50,6,"shrub","Perennial",1.5,"yes",0.69,25.371798648,30450
