"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Actinidia rufa","Ericales","Actinidiaceae","Actinidia","Actinidia rufa","Dioecious","dioecious","none",0,"Open","actinomorphic",300,12.5,12.5,5,3,600,"shrub","Perennial",7,"no",0,0,0,507877.039974048
"Adenophora capillaris","Asterales","Campanulaceae","Adenophora","Adenophora capillaris","Hermaphrodite","self_incompatible","low",8,"Campanulate","actinomorphic",30,12.5,12.5,14,20,152,"herb","Perennial",0.75,"yes",1.71,0.2460243,19.2,20795
"Adenophora jasionifolia","Asterales","Campanulaceae","Adenophora","Adenophora jasionifolia","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",10,20,20,18.44,20,193,"herb","Perennial",0.45,"yes",2.56,0.22532325,42.9,79395
"Adenophora khasiana","Asterales","Campanulaceae","Adenophora","Adenophora khasiana","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",100,35,35,20.59,24,356,"herb","Perennial",0.9,"yes",0.53,0.3322828,39.8,20621
"Aeschynomene pratensis","Fabales","Fabaceae","Aeschynomene","Aeschynomene pratensis","Hermaphrodite","self_compatible","low",23.33,"Papilionaceous","zygomorphic",15,3,3,8,5,15,"herb","Perennial",1,"yes",1,0.2357177,27.316615,28458.91796
"Aesculus hippocastanum","Sapindales","Sapindaceae","Aesculus","Aesculus hippocastanum","Hermaphrodite","self_compatible","low",12.187,"Open","zygomorphic",20000,120,27.5,13.1,16.5,6,"tree","Perennial",19,"yes",3.67942515,0.4492,55,2500000
"Gerardia auriculata","Lamiales","Orobanchaceae","Agalinis","Agalinis auriculata","Hermaphrodite","self_compatible","high",95,"Campanulate","zygomorphic",10,30,12.1,13,11,215.55,"herb","Short lived",0.45,"no",0,0,0,29150
"Gerardia purpurea","Lamiales","Orobanchaceae","Agalinis","Agalinis purpurea","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",100,60,16.5,18.1,15,224,"herb","Short lived",0.45,"yes",0.04,0.429908700000001,17.1,52492.91585
"Gerardia tenuifolia","Lamiales","Orobanchaceae","Agalinis","Agalinis tenuifolia","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",100,20,10.5,12.5,11,87,"herb","Short lived",9.1,"no",0,0,0,239616.3282195
"Agauria salicifolia","Ericales","Ericaceae","Agarista","Agarista salicifolia","Hermaphrodite","self_compatible","low",12.81655,"Tube","actinomorphic",2000,10,4.5,8.5,7,7,"tree","Perennial",10.45,"yes",0.9,0.47594365,12.6,96753.0152
"Agastache nepetoides","Lamiales","Lamiaceae","Agastache","Agastache nepetoides","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",1500,30,3.1,8,11,4,"herb","Perennial",1.65,"yes",17.45294,3.83,51.5,220127.06446
"Ageratum conyzoides","Asterales","Asteraceae","Ageratum","Ageratum conyzoides","Hermaphrodite","self_compatible","medium",52,"Capitulum","actinomorphic",50,6.5,6.5,3,1,40,"herb","Short lived",0.55,"yes",4.2,0.410009650000001,33.045203,44257.164915
"Agrimonia pilosa","Rosales","Rosaceae","Agrimonia","Agrimonia pilosa","Hermaphrodite","self_compatible","low",13.6571583333333,"Open","actinomorphic",30,18,7.5,1,3,2,"herb","Perennial",0.75,"no",0,0,0,50089.19585
"Agrimonia striata","Rosales","Rosaceae","Agrimonia","Agrimonia striata","Hermaphrodite","self_compatible","low",13.8634333333333,"Open","actinomorphic",60,18,7.2,0.6,3,1,"herb","Perennial",0.75,"no",0,0,0,42971.10345
"Ajuga forrestii","Lamiales","Lamiaceae","Ajuga","Ajuga forrestii","Hermaphrodite","self_compatible","medium",63.76885,"Tube","zygomorphic",80,24,9,8.1,6,4,"herb","Short lived",0.18,"yes",0.8392775,0.29223435,26.689429,8128
"Ajuga reptans","Lamiales","Lamiaceae","Ajuga","Ajuga reptans","Dioecious","self_compatible","none",0,"Papilionaceous","zygomorphic",60,30,11.5,15.5,10,4,"herb","Perennial",0.35,"yes",0.949742523809524,0.155,30,78353.683125
"Akebia quinata","Ranunculales","Lardizabalaceae","Akebia","Akebia quinata","Monoecious","monoecious","none",0,"Open","actinomorphic",50,45,15,2.5,3,286.872608333333,"vine","Perennial",6,"no",0,0,0,379245.383585714
"Alangium platanifolium","Cornales","Cornaceae","Alangium","Alangium platanifolium","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,15,15,10.5,12,31.12,"shrub","Perennial",3,"yes",21.2896825,1.90741405,115.895052,228869.35485
"Albizzia julibrissin","Fabales","Fabaceae","Albizzia","Albizia julibrissin","Hermaphrodite","self_incompatible","low",13,"Brush","actinomorphic",20000,45,2,4,14,10,"tree","Perennial",9,"yes",15,1.9471547,25.6,365170.383
"Allium cyathophorum","Asparagales","Amaryllidaceae","Allium","Allium cyathophorum","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",750,17.5,3.5,4.85548333333334,3.5,5.1,"herb","Perennial",0.225,"yes",1.4574437,0.1951501,23.366665,58795
"Allium wallichii","Asparagales","Amaryllidaceae","Allium","Allium wallichii","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",35,80,18,5,9,6,"herb","Perennial",0.525,"yes",0.61,0.194996325,22.331815,41851
"Alocasia odora","Alismatales","Arecaceae","Alocasia","Alocasia odora","Hermaphrodite","self_compatible","low",13,"Spike","actinomorphic",360,150,2,1,1,6,"herb","Perennial",1.25,"no",0,0,0,18910
"Alternanthera echinocephala","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera echinocephala","Hermaphrodite","self_compatible","low",1.5,"Campanulate","actinomorphic",5000,30,10,8,0.2,1,"shrub","Perennial",1.25,"yes",0.28,0.3010343,13.38,32838.5407
"Amaranthus spinosus","Caryophyllales","Amaranthaceae","Amaranthus","Amaranthus spinosus","Monoecious","monoecious","none",0,"Open","actinomorphic",1500,10,2,2,2,1,"herb","Short lived",0.6,"no",0,0,0,48609.8428857143
"Ambrosia trifida","Asterales","Asteraceae","Ambrosia","Ambrosia trifida","Monoecious","monoecious","none",0,"Capitulum","actinomorphic",1000,35,2.5,2.5,2,31.12,"herb","Short lived",2.15,"no",0,0,0,157515.257140714
"Ammannia coccinea","Myrtales","Lythraceae","Ammannia","Ammannia coccinea","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",350,15,4.5,4,1.5,20.6536448717949,"herb","Short lived",0.25,"no",0,0,0,22420.6440266667
"Amorpha canescens","Fabales","Fabaceae","Amorpha","Amorpha canescens","Hermaphrodite","self_compatible","medium",52.5,"Tube","zygomorphic",3000,15,2.25,4.5,2.5,2,"shrub","Perennial",0.5,"yes",1.02454295,0.23587615,20.7304642857143,33614
"Orchis morio","Asparagales","Orchidaceae","Anacamptis","Anacamptis morio","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",30,75,10,20,17.8018,3500,"herb","Perennial",0.2,"no",0,0,0,13
"Helichrysum bellidioides","Asterales","Asteraceae","Anaphalioides","Anaphalioides bellidioides","Hermaphrodite","self_incompatible","none",30.12,"Capitulum","actinomorphic",50,17.5,17.5,6,3.7,171,"herb","Perennial",0.15,"yes",1.590007375,0.14918335,42.5152785,105200
"Anchusa azurea","Boraginales","Boraginaceae","Anchusa","Anchusa azurea","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,50,11.5,8,4.5,4,"herb","Perennial",0.85,"yes",4.45426175,0.93,21.82,24360
"Andromeda glaucophylla","Ericales","Ericaceae","Andromeda","Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",40,"Campanulate","actinomorphic",800,20,4.5,4.1,2.45,47,"shrub","Perennial",0.35,"yes",0.64,0.149432425,24.1992026,33438.534165
"Andryala integrifolia","Asterales","Asteraceae","Andryala","Andryala integrifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,14.5,14.5,4,10,75,"herb","Perennial",0.46,"no",0,0,0,204962.478590333
"Anemone demissa","Ranunculales","Ranunculaceae","Anemone","Anemone demissa","Hermaphrodite","self_compatible","low",14.9236,"Open","actinomorphic",15,150,52,4.1,1.9,1,"herb","Perennial",0.335,"no",0,0,0,159078.730055
"Hepatica acutiloba","Ranunculales","Ranunculaceae","Anemone","Anemone hepatica","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",15,25,25,1,2,15,"herb","Perennial",0.125,"no",0,0,0,235034.93435
"Anemone rivularis","Ranunculales","Ranunculaceae","Anemone","Anemone rivularis","Hermaphrodite","self_compatible","medium",25,"Open","actinomorphic",20,20,20,5,1,100,"herb","Perennial",0.8,"no",0,0,0,127429.01975
"Anemone rupestris","Ranunculales","Ranunculaceae","Anemone","Anemone rupestris","Hermaphrodite","self_compatible","low",12.674075,"Open","actinomorphic",15,25,25,7.1,3.5,1,"herb","Perennial",0.5,"no",0,0,0,177346.951305
"Anemonella thalictroides","Ranunculales","Ranunculaceae","Anemonella","Anemonella thalictroides","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,18.5,18.5,5,0.5,1,"herb","Perennial",0.2,"no",0,0,0,10053
"Angelica sylvestris","Apiales","Apiaceae","Angelica","Angelica sylvestris","Hermaphrodite","self_compatible","low",16.3869,"Open","actinomorphic",1500,175,4.5,0.5,1.5,2,"herb","Perennial",1.75,"yes",1.4917678,0.01566,22,73245.3795
"Anisotome aromatica","Apiales","Apiaceae","Anisotome","Anisotome aromatica","Dioecious","dioecious","none",0,"Open","actinomorphic",200,15,4,1,0.5,2,"herb","Perennial",0.25,"no",0,0,0,75311.1056690476
"Anisotome flexuosus","Apiales","Apiaceae","Anisotome","Anisotome flexuosa","Dioecious","dioecious","none",0,"Open","actinomorphic",500,15,4,1,0.5,2,"herb","Perennial",0.25,"no",0,0,0,97149.6096690476
"Anthemis cotula","Asterales","Asteraceae","Anthemis","Anthemis cotula","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",10,21,3,9.5,3,115,"herb","Short lived",0.35,"no",0,0,0,132176.925112
"Anthriscus sylvestris","Apiales","Apiaceae","Anthriscus","Anthriscus sylvestris","Monoecious","self_compatible","medium",50.5,"Open","zygomorphic",800,13.5,4.5,4.12495,1,2,"herb","Perennial",0.9,"yes",1.0722156,0.01133,22.4119935,15797.18756
"Antidesma madagascariense","Malpighiales","Phyllanthaceae","Antidesma","Antidesma madagascariense","Dioecious","dioecious","none",0,"Open","actinomorphic",5000,10,2,2,0.5,2,"tree","Perennial",9.1,"no",0,0,0,225489.688669048
"Antirhea borbonica","Gentianales","Rubiaceae","Antirhea","Antirhea borbonica","Hermaphrodite","self_compatible","low",13.4564,"Tube","actinomorphic",2000,10,0.75,5.1,2.5,2,"shrub","Perennial",4,"yes",13.86193,1.18202726666667,20.5525404337143,3277.5
"Aphloia theiformis","Crossosomatales","Aphloiaceae","Aphloia","Aphloia theiformis","Hermaphrodite","self_compatible","low",9.5517,"Brush","actinomorphic",2000,80,20,9.1,0.1,6,"tree","Perennial",5,"yes",2.6,0.7488861,6.4,538766.277
"Aquilegia canadensis","Ranunculales","Ranunculaceae","Aquilegia","Aquilegia canadensis","Hermaphrodite","self_compatible","none",48,"Open","actinomorphic",15,24.1,24.1,21.1,12.1,118.6,"herb","Perennial",0.525,"yes",3.5,0.4336372,31.152904648,72346
"Arachis microsperma","Fabales","Fabaceae","Arachis","Arachis microsperma","Hermaphrodite","self_compatible","low",12.1973333333333,"Papilionaceous","zygomorphic",5,16,16,61.5,40,4,"herb","Perennial",0.711208333333334,"no",0,0,0,86987.72095
"Arctium lappa","Asterales","Asteraceae","Arctium","Arctium lappa","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",100,28.5,28.5,14.41175,20,40,"herb","Short lived",1.6,"no",0,0,0,182529.510495
"Arctium minus","Asterales","Asteraceae","Arctium","Arctium minus","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",25,60,60,40,15,30,"herb","Short lived",1,"yes",6.21070049999999,0.0717,32.7241445,3052
"Ardisia pusilla","Ericales","Primulaceae","Ardisia","Ardisia pusilla","Hermaphrodite","self_compatible","low",17.6707166666667,"Open","actinomorphic",10,15,3.5,1,2.5,5.5,"shrub","Perennial",0.23,"no",0,0,0,56114.38866
"Ardisia quinquegona","Ericales","Primulaceae","Ardisia","Ardisia quinquegona","Hermaphrodite","self_compatible","low",9.59353333333333,"Open","actinomorphic",5000,15,3,1.5,2.5,5,"shrub","Perennial",3.1,"no",0,0,0,95156.45855
"Ardisia sieboldii","Ericales","Primulaceae","Ardisia","Ardisia sieboldii","Hermaphrodite","self_compatible","low",0.05,"Open","actinomorphic",50000,100,15,2,10.5,6,"tree","Perennial",8,"no",0,0,0,689900.61735
"Arenaria pseudofrigida","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria pseudofrigida","Hermaphrodite","self_compatible","low",12.5256541666667,"Open","actinomorphic",50,30,10.1,7,3,15,"shrub","Perennial",0.035,"no",0,0,0,79582.8988
"Arenaria yunnanensis","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria yunnanensis","Hermaphrodite","self_compatible","low",12.8287875,"Open","actinomorphic",50,16,16,6.58091666666667,6.5,15,"herb","Perennial",0.225,"no",0,0,0,66549.6037645238
"Arisaema triphyllum","Alismatales","Araceae","Arisaema","Arisaema triphyllum","Dioecious","dioecious","none",0,"Open","zygomorphic",50,60,60,120,1,5,"herb","Perennial",0.45,"no",0,0,0,189800.366769048
"Armeria velutina","Caryophyllales","Plumbaginaceae","Armeria","Armeria velutina","Hermaphrodite","self_compatible","low",16.81625,"Open","actinomorphic",250,35,7,2,0.1,1,"herb","Perennial",0.4,"yes",0.25,0.1860328,23.41754,979
"Arnica alpina","Asterales","Asteraceae","Arnica","Arnica alpina","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",6,35,35,8.75,5.1,40,"herb","Perennial",0.175,"yes",4.029738375,0.89,49.97377964,237164.242222222
"Cacalia tuberosa","Asterales","Asteraceae","Arnoglossum","Arnoglossum plantagineum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",200,15,15,10,9,6,"herb","Perennial",0.8,"no",0,0,0,141500.918368333
"Aronia melanocarpa","Rosales","Rosaceae","Aronia","Aronia melanocarpa","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",3000,45,9.1,3.3,4,1.1,"shrub","Perennial",1.35,"yes",0.983505450000001,0.2512129,12,33617.12635
"Asclepias incarnata","Gentianales","Apocynaceae","Asclepias","Asclepias incarnata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3500,40,5.1,10,0.1,58,"herb","Perennial",1.05,"yes",0.14,0.41090665,58.96,137995.34601
"Asclepias sullivantii","Gentianales","Apocynaceae","Asclepias","Asclepias sullivantii","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",250,40,2.4,5.8,0.1,60,"herb","Perennial",0.9,"yes",0.21,0.3795883,66,129569.84981
"Asclepias syriaca","Gentianales","Apocynaceae","Asclepias","Asclepias syriaca","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",400,40,4.5,4.5,0.1,208,"herb","Perennial",1.35,"yes",1.9,0.7,32,77592.22302
"Asclepias tuberosa","Gentianales","Apocynaceae","Asclepias","Asclepias tuberosa","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",1000,40,6.5,8,0.1,70,"herb","Perennial",0.45,"yes",0.29,0.36764855,57.23,169689.37805
"Asclepias verticillata","Gentianales","Apocynaceae","Asclepias","Asclepias verticillata","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",80,40,5.5,9,0.1,48,"herb","Perennial",0.3,"yes",2,0.6,35,72876.4678
"Asparagus officinalis","Asparagales","Asparagaceae","Asparagus","Asparagus officinalis","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2000,2.6,2.6,4.5,0.5,5,"vine","Perennial",0.55,"yes",0.935,0.28139045,24.6755694,82164.01117
"Asphodelus fistulosus","Asparagales","Asphodelaceae","Asphodelus","Asphodelus fistulosus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",500,20,8.5,1.5,5.5,6,"herb","Short lived",0.4,"yes",1.95351613333333,0.0022,24,2488
"Aster oreophilus","Asterales","Asteraceae","Aster","Aster oreophilus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,29.1,29.1,11.567446969697,5,75,"herb","Perennial",0.4,"yes",0.542698208333334,0.17349125,48.57440464,258850
"Astragalus pullus","Fabales","Fabaceae","Astragalus","Astragalus pullus","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",120,30,5,10,10,16,"shrub","Perennial",0.15,"yes",1.842365,0.29705295,32.2068114,17822
"Capparis atamisquea","Brassicales","Capparaceae","Atamisquea","Atamisquea emarginata","Hermaphrodite","self_incompatible","none",3.5,"Open","zygomorphic",10000,40,13,8.91505,6,23,"shrub","Perennial",4.5,"yes",1.86974133333333,0.144,45.5708072,225045.3395
"Azorina vidalii","Asterales","Campanulaceae","Azorina","Azorina vidalii","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",50,50,11,24,15,147.27275,"shrub","Perennial",1.2,"yes",9,0.659106525,22,91240.72
"Bacopa monniera","Lamiales","Plantaginaceae","Bacopa","Bacopa monnieri","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",10,7.5,7.5,10,4.1,178,"herb","Perennial",0.25,"no",0,0,0,57312
"Badula insularis","Ericales","Primulaceae","Badula","Badula insularis","Hermaphrodite","partially_self_compatible","low",6.81085,"Open","actinomorphic",300,30,7.95326666666666,3.33,0.1,4,"tree","Perennial",3.5,"no",0,0,0,249923.484835714
"Badula platiphylla","Ericales","Primulaceae","Badula","Badula platyphylla","Hermaphrodite","self_compatible","low",11.54425,"Open","actinomorphic",300,30,6.086425,2.51368035714286,0.1,4,"shrub","Perennial",1.5,"no",0,0,0,46026.63325
"Bakerella hoyifolia","Santalales","Loranthaceae","Bakerella","Bakerella hoyifolia","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",400,50,4.1,24.5,25,8,"herb","Perennial",0.75,"yes",10.1,0.950333300000001,13.1,65705.1001
"Baptisia leucantha","Fabales","Fabaceae","Baptisia","Baptisia alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",500,60,16.5431,12.527625,6,30,"herb","Perennial",0.9,"yes",1.20155535714286,0.2578447,28.9,68720.51775
"Barringtonia racemosa","Ericales","Lecythidaceae","Barringtonia","Barringtonia racemosa","Hermaphrodite","self_compatible","low",13.8104,"Brush","actinomorphic",2000,120,20,20.2389,41,5,"tree","Perennial",6,"yes",3.5,0.724515150000001,26,50000
"Bartsia alpina","Lamiales","Orobanchaceae","Bartsia","Bartsia alpina","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",10,35,5,17.5,17,94,"herb","Perennial",0.23,"yes",0.99,0.31333425,15.1,47000
"Bastardia viscosa","Malvales","Malvaceae","Bastardia","Bastardia viscosa","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",20,7.1,7.1,2,1,5,"herb","Perennial",1,"yes",0.85,0.13830055,15.58,19108.9115
"Befaria glauca","Ericales","Ericaceae","Bejaria","Bejaria aestuans","Hermaphrodite","self_compatible","low",16.5786166666667,"Campanulate","actinomorphic",100,100,35,25,28.1,100,"tree","Perennial",7.1,"yes",9.7,1.13985045,21.938428432,288854.60685
"Bertiera zaluzania","Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","Dioecious","dioecious","none",0,"Tube","actinomorphic",300,75,15,15,15,100,"shrub","Perennial",1,"yes",2.4,0.4126439,19.5,94139.697
"Beta maritima","Caryophyllales","Chenopodiaceae","Beta","Beta vulgaris","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",150,10,2.5,4,2.01,1,"herb","Perennial",0.5,"no",0,0,0,34761.8238833333
"Bidens bipinnata","Asterales","Asteraceae","Bidens","Bidens bipinnata","Hermaphrodite","self_compatible","medium",57.5989,"Capitulum","actinomorphic",5,7.5,7.5,2.1,2,19.5,"herb","Short lived",0.3,"yes",1.725631,0.141983683333333,36.467627,17374.5
"Bidens pilosa","Asterales","Asteraceae","Bidens","Bidens pilosa","Hermaphrodite","self_compatible","high",67,"Capitulum","actinomorphic",5,11,11,8,6,50,"herb","Short lived",0.85,"yes",0.012,0.2283763,40.4,58644
"Psoralea bituminosa","Fabales","Fabaceae","Bituminaria","Bituminaria bituminosa","Hermaphrodite","self_compatible","medium",56.07578125,"Tube","zygomorphic",200,10,2.5,11.5,9,1,"herb","Short lived",0.275,"yes",0.24,0.277,21.3,2138
"Blainvillea dichotoma","Asterales","Asteraceae","Blainvillea","Blainvillea dichotoma","Hermaphrodite","self_compatible","low",21.5795,"Capitulum","actinomorphic",15,20,5.1,2.1,0.5,10,"herb","Short lived",0.5,"no",0,0,0,78209.746205
"Blastus cochinchinensis","Myrtales","Melastomataceae","Blastus","Blastus cochinchinensis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",150,35,8,3,10,100,"shrub","Perennial",2,"no",0,0,0,257003.454505
"Boerhaavia caribaea","Boraginales","Nyctaginaceae","Boerhaavia","Boerhavia caribaea","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",500,5,0.5,0.5,2.65,1,"herb","Perennial",0.9,"yes",0.36,0.392338566666667,3.9,11244.8096
"Boerhaavia erecta","Caryophyllales","Nyctaginaceae","Boerhavia","Boerhavia erecta","Hermaphrodite","self_compatible","low",20.335675,"Campanulate","actinomorphic",50,10,2,2,1.625,1,"herb","Short lived",0.5,"no",0,0,0,23427.16915
"Bonnetia sessilis","Malpighiales","Bonnetiaceae","Bonnetia","Bonnetia sessilis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",100,60,60,15.6,15,100,"shrub","Perennial",1.5,"no",0,0,0,355580.317405
"Bougainvillea_spinosa","Caryophyllales","Nyctaginaceae","Bougainvillea","Bougainvillea spinosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,28,14,10,1,1,"shrub","Perennial",5,"yes",4.120715,0.819267000000001,33,65330.2548333333
"Senecio bellidioides","Asterales","Asteraceae","Brachyglottis","Brachyglottis bellidioides","Hermaphrodite","partially_self_compatible","medium",35,"Capitulum","actinomorphic",1,30,30,6.85,5,25,"herb","Perennial",0.05,"yes",4.600493,0.39155645,38.668646688,57555
"Brachycome scapigera","Asterales","Asteraceae","Brachyscome","Brachyscome scapigera","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,12,12,4.1,2,90,"herb","Perennial",0.2,"yes",2.19256766666667,0.187193216666667,52.55159228,494500
"Brachyome sinclairii","Asterales","Asteraceae","Brachyscome","Brachyscome sinclairii","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,20,20,2.5,2,60,"herb","Perennial",0.09,"yes",1.25058916666667,0.0931287666666666,52.92460216,159250
"Brassica fruticulosa","Brassicales","Brassicaceae","Brassica","Brassica fruticulosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,30,15,5.5,1.96,20.2,"shrub","Perennial",2,"yes",0.06,0.390538075,35.4284926466666,80280
"Brassica campestris","Brassicales","Brassicaceae","Brassica","Brassica rapa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,40,10,5,1,26,"herb","Short lived",0.75,"yes",1.35,0.1654,54,390000
"Bredia hirsuta","Myrtales","Melastomataceae","Bredia","Bredia hirsuta","Hermaphrodite","self_compatible","low",5.63,"Open","actinomorphic",30,120,29.1,0.5,10,100,"shrub","Perennial",1,"yes",15.71455,1.40720263333333,29.23759506,144500
"Bursera graveolens","Sapindales","Burseraceae","Bursera","Bursera graveolens","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2500,20,4.8,4,1,2,"tree","Perennial",6,"yes",0.51,0.4511901,20.75,161414.755253333
