"","X","Plant_species","bee_family","Id","Interaction","Z_scores"
"54",166,"Angelica archangelica","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.814001059263018
"55",171,"Antirhea borbonica","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.589415497091498
"56",174,"Aphloia theiformis","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",49,0.623958011740882
"57",176,"Aphloia theiformis","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.851040928213673
"58",177,"Aphloia theiformis","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",28,0.0809181961685675
"59",178,"Aphloia theiformis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",111,3.90505726548924
"60",180,"Aphloia theiformis","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.704468722933254
"61",181,"Aphloia theiformis","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",19,0.138468088332186
"62",182,"Aphloia theiformis","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.817040503720875
"63",185,"Apiaceae sp.1","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.814001059263018
"64",188,"Arachis microsperma","Apidae","10_1_souza_2017_brazil_chaco.csv",11,-0.265520455628266
"65",192,"Arctium lappa","Apidae","5_1_fang_2008_china.csv",19,-0.331600230486886
"66",194,"Arctium lappa","Halictidae","5_1_fang_2008_china.csv",2,-0.615948473527343
"67",198,"Arctotheca calendula","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.399403642481059
"68",200,"Arenaria yunnanensis","Apidae","5_1_fang_2008_china.csv",6,-0.549043004576647
"69",202,"Arenaria yunnanensis","Halictidae","5_1_fang_2008_china.csv",40,0.0196534815042668
"70",203,"Argusia argentea","Apidae","8_2_olesen_2002_mauritius.csv",57,-0.382349240740165
"71",207,"Armeria velutina","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1,-0.617896013030573
"72",209,"Armeria velutina","Halictidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",6,-0.0319601386050296
"73",210,"Armeria velutina","Megachilidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",3,-0.383521663260356
"74",211,"Armeria velutina","Melittidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3,-0.641007405981018
"75",214,"Arnica montana","Apidae","3_3_dupont_2009_denmark_so.csv",427,3.14649925942389
"76",216,"Arnica montana","Halictidae","3_3_dupont_2009_denmark_so.csv",27,-0.206785919358231
"77",218,"Aronia melanocarpa","Andrenidae","9_1_small_1976_canada.csv",11,-0.44908858841658
"78",219,"Aronia melanocarpa","Apidae","9_1_small_1976_canada.csv",5,-0.711969713343358
"79",220,"Aronia melanocarpa","Colletidae","9_1_small_1976_canada.csv",2,-0.843410275806748
"80",221,"Aronia melanocarpa","Halictidae","9_1_small_1976_canada.csv",7,-0.624342671701099
"81",233,"Asphodelus fistulosus","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",32,0.423575128957234
"82",234,"Asphodelus fistulosus","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",19,1.69895579264331
"83",244,"Aster diplostephioides","Colletidae","5_1_fang_2008_china.csv",2,-0.615948473527343
"84",246,"Aster oreophilus","Apidae","5_1_fang_2008_china.csv",1,-0.632674840765017
"85",248,"Aster oreophilus","Halictidae","5_1_fang_2008_china.csv",9,-0.498863902863626
"86",249,"Aster souliei","Apidae","5_1_fang_2008_china.csv",9,-0.498863902863626
"87",251,"Aster souliei","Halictidae","5_1_fang_2008_china.csv",17,-0.365052964962234
"88",254,"Aster vestitus","Halictidae","5_1_fang_2008_china.csv",9,-0.498863902863626
"89",255,"Aster yunnanensis","Apidae","5_1_fang_2008_china.csv",8,-0.515590270101299
"90",257,"Aster yunnanensis","Halictidae","5_1_fang_2008_china.csv",1,-0.632674840765017
"91",258,"Astragalus alpinus","Apidae","4_1_elberling_sweeden_1999.csv",3,2.04124145231932
"92",261,"Astragalus lusitanicus","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",16,1.30551339855749
"93",262,"Astragalus lusitanicus","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",20,0.265663369702623
"94",269,"Astragalus pullus","Apidae","5_1_fang_2008_china.csv",71,0.538170865872159
"95",276,"Ayenia tomentosa","Megachilidae","10_1_souza_2017_brazil_chaco.csv",1,-0.302398296687748
"96",277,"Azorina vidalii","Apidae","8_1_olesen_2002_azores.csv",98,1.28780085576514
"97",279,"Badula insularis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"98",287,"Bakerella hoyifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.51416280182704
"99",289,"Bartsia alpina","Apidae","4_1_elberling_sweeden_1999.csv",1,-0.408248290463863
"100",290,"Bertiera zaluzania","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",71,1.14848667061978
"101",291,"Bertiera zaluzania","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",23,0.337246568940317
"102",295,"Borreria eryngioides","Apidae","10_1_souza_2017_brazil_chaco.csv",262,0.660113354964718
"103",297,"Borreria eryngioides","Halictidae","10_1_souza_2017_brazil_chaco.csv",1,-0.302398296687748
"104",298,"Borreria eryngioides","Megachilidae","10_1_souza_2017_brazil_chaco.csv",27,-0.206515909933096
"105",313,"Brachyglottis sp.","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"106",314,"Brachyglottis sp.","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.544355736809217
"107",315,"Brachyglottis sp.","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"108",319,"Brassica fruticulosa","Colletidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.562339917807005
"109",323,"Buddleja mendozensis","Apidae","15_4_peralta_2006_mendoza_site_4.csv",3,-0.457873315294376
"110",325,"Buddleja mendozensis","Halictidae","15_4_peralta_2006_mendoza_site_4.csv",6,-0.405875083904479
"111",328,"Calendula arvensis","Andrenidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1,-0.433856665633649
"112",333,"Calendula arvensis","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.399403642481059
"113",334,"Calendula arvensis","Halictidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1,-0.433856665633649
"114",338,"Calluna vulgaris","Andrenidae","3_1_dupont_2009_denmark_hl.csv",11,-0.340677561628561
"115",339,"Calluna vulgaris","Andrenidae","3_2_dupont_2009_denmark_ib.csv",9,-0.294244586348445
"116",341,"Calluna vulgaris","Apidae","3_1_dupont_2009_denmark_hl.csv",4,-0.376700868749406
"117",342,"Calluna vulgaris","Apidae","3_2_dupont_2009_denmark_ib.csv",2,-0.330699667842942
"118",344,"Calluna vulgaris","Colletidae","3_1_dupont_2009_denmark_hl.csv",2,-0.386993242212505
"119",345,"Calluna vulgaris","Colletidae","3_2_dupont_2009_denmark_ib.csv",4,-0.320283930273086
"120",351,"Calophyllum eputamen","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.41562528032037
"121",352,"Calophyllum eputamen","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.392532891717418
"122",358,"Camassia scilloides","Andrenidae","16_1_burkle_usa_2013.csv",2,-0.389531404201092
"123",359,"Camassia scilloides","Apidae","16_1_burkle_usa_2013.csv",15,-0.249027678398418
"124",361,"Camassia scilloides","Halictidae","16_1_burkle_usa_2013.csv",16,-0.23821969949052
"125",368,"Campnosperma seychellarum","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.85551111359084
"126",369,"Campnosperma seychellarum","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",11,-0.474815045286059
"127",370,"Campnosperma seychellarum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.851040928213673
"128",372,"Campnosperma seychellarum","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.85551111359084
"129",373,"Campnosperma seychellarum","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7,-0.530073692797799
"130",381,"Camptosema paraguariense","Apidae","10_1_souza_2017_brazil_chaco.csv",5,-0.287647160263955
"131",385,"Canthium bibracteatum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",90,1.32407204147623
"132",386,"Canthium bibracteatum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",57,0.584061451251299
"133",387,"Canthium bibracteatum","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",142,2.93995289751644
"134",388,"Canthium bibracteatum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",16,-0.305540874073401
"135",389,"Canthium bibracteatum","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",9,-0.538953267586802
"136",390,"Canthium bibracteatum","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",34,0.0617669963998264
"137",391,"Canthium bibracteatum","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",80,1.26191303886494
"138",392,"Canthium bibracteatum","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.640910276750274
"139",393,"Canthium bibracteatum","Megachilidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",34,0.0360545438524042
"140",394,"Canthium bibracteatum","Megachilidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",23,-0.280801024734021
"141",397,"Capparis atamisquea","Apidae","15_3_peralta_2006_mendoza_site_3.csv",85,0.685664734602444
"142",401,"Carduus crispus","Apidae","5_1_fang_2008_china.csv",56,0.28727535730705
"143",405,"Carduus sp.","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.661698571871605
"144",409,"Carpobrotus affinis","Andrenidae","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.210912270304799
"145",410,"Carpobrotus affinis","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"146",412,"Carpobrotus affinis","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",9,0.632736810914397
"147",413,"Carpobrotus affinis","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",8,1.08154782612726
"148",414,"Carpobrotus affinis","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",6,0.644510603570621
"149",418,"Carpobrotus affinis","Halictidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197
"150",419,"Carpobrotus affinis","Halictidae","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.124231844892996
"151",421,"Carpobrotus affinis","Megachilidae","1_1_bartomeus_spain_2008_batca_1_2.csv",7,0.351520450507998
"152",422,"Carpobrotus affinis","Megachilidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"153",423,"Carpobrotus affinis","Megachilidae","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-1.04000574667078
"154",424,"Casearia coriacea","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.316316585022582
"155",427,"Cassinia vauvilliersi","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"156",430,"Cassinia vauvilliersi","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",27,2.03743735293078
"157",432,"Cassinia vauvilliersi","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",8,-0.177962452418398
"158",433,"Cassinia vauvilliersi","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",29,2.23984942982325
"159",435,"Cassinia vauvilliersi","Halictidae","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.387330043498866
"160",439,"Castela coccinea","Apidae","10_1_souza_2017_brazil_chaco.csv",30,-0.195452557615252
"161",442,"Castela coccinea","Megachilidae","10_1_souza_2017_brazil_chaco.csv",1,-0.302398296687748
"162",444,"Celmisia graminifolia","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",3,-0.439671941268983
"163",448,"Celmisia longifolia","Halictidae","6_1_inouye_1988_australia.csv",5,-0.214701702512585
"164",452,"Centaurea nigra","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",547,3.86416775434023
"165",461,"Cereus bicolor","Apidae","10_1_souza_2017_brazil_chaco.csv",12,-0.261832671522318
"166",465,"Chamaedaphne calyculata","Andrenidae","9_1_small_1976_canada.csv",55,1.47870632771313
"167",466,"Chamaedaphne calyculata","Apidae","9_1_small_1976_canada.csv",3,-0.799596754985618
"168",467,"Chamaedaphne calyculata","Colletidae","9_1_small_1976_canada.csv",6,-0.668156192522229
"169",478,"Chamaenerium angustifolium","Andrenidae","3_3_dupont_2009_denmark_so.csv",2,-0.416366243032113
"170",479,"Chamaenerium angustifolium","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.814001059263018
"171",480,"Chamaenerium angustifolium","Apidae","3_3_dupont_2009_denmark_so.csv",48,-0.0307384474721694
"172",481,"Chamaenerium angustifolium","Apidae","5_1_fang_2008_china.csv",72,0.554897233109833
"173",484,"Chamaenerium angustifolium","Halictidae","3_3_dupont_2009_denmark_so.csv",7,-0.374450178297337
"174",485,"Chamaenerium angustifolium","Halictidae","5_1_fang_2008_china.csv",3,-0.599222106289669
"175",488,"Chassalia coriacea","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.589415497091498
"176",493,"Chrysobalanus icaco","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",104,1.23381002943524
"177",494,"Chrysobalanus icaco","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",17,-0.307034136328904
"178",495,"Chrysobalanus icaco","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",29,-0.118410070670973
"179",496,"Chrysobalanus icaco","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",163,3.50463873519868
"180",497,"Chrysobalanus icaco","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",86,1.50029437110976
"181",498,"Chrysobalanus icaco","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",15,-0.511789058409551
"182",500,"Chrysobalanus icaco","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",6,-0.740908727912658
"183",501,"Chrysobalanus icaco","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.781951417876926
"184",502,"Chrysobalanus icaco","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.692505569469793
"185",508,"Cimicifuga yunnanensis","Apidae","5_1_fang_2008_china.csv",13,-0.43195843391293
"186",510,"Cimicifuga yunnanensis","Halictidae","5_1_fang_2008_china.csv",12,-0.448684801150604
"187",511,"Cinnamomum verum","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",52,0.6403635808365
"188",512,"Cinnamomum verum","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",24,0.399238519675725
"189",513,"Cinnamomum verum","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",20,-0.413721693923889
"190",514,"Cinnamomum verum","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",32,0.747727676993802
"191",515,"Cinnamomum verum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7,-0.584953892501938
"192",516,"Cinnamomum verum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",11,-0.460527458451647
"193",517,"Cinnamomum verum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.851040928213673
"194",518,"Cinnamomum verum","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",14,-0.524387455828594
"195",519,"Cinnamomum verum","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",34,0.0912428725644021
"196",520,"Cinnamomum verum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7,-0.537719691311236
"197",521,"Cinnamomum verum","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",12,-0.453196557209411
"198",522,"Cinnamomum verum","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.85551111359084
"199",523,"Cinnamomum verum","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",6,-0.688310314483744
"200",525,"Cinnamomum verum","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.676955142332211
"201",527,"Cinnamomum verum","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.783040079228077
"202",528,"Cinnamomum verum","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",14,-0.524387455828594
"203",529,"Cinnamomum verum","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7,-0.623188819614866
"204",532,"Cinnamomum verum","Megachilidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.766764206072274
"205",536,"Cinnamomum verum","Megachilidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.781951417876926
"206",540,"Cirsium arvense","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",40,3.35311585273183
"207",541,"Cirsium arvense","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",31,1.69562502802704
"208",542,"Cirsium arvense","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",50,2.02039725392652
"209",543,"Cirsium arvense","Apidae","18_1_bundgaard_2003_denmark.csv",21,0.265337361859216
"210",545,"Cirsium arvense","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.277608534873355
"211",546,"Cirsium arvense","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",28,2.13864339137701
"212",547,"Cirsium arvense","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",4,-0.33411330601518
"213",548,"Cirsium arvense","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",16,0.240772729742538
"214",549,"Cirsium arvense","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",17,1.02537696846843
"215",550,"Cirsium arvense","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",4,-0.33411330601518
"216",551,"Cirsium arvense","Halictidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.544355736809217
"217",555,"Cirsium eriophoroides","Apidae","5_1_fang_2008_china.csv",94,0.92287731233866
"218",559,"Cirsium palustre","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.544355736809217
"219",560,"Cirsium palustre","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",23,-0.118017154922006
"220",564,"Cirsium pratensis","Apidae","18_1_bundgaard_2003_denmark.csv",27,0.589138888195886
"221",565,"Cirsium vulgare","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.544355736809217
"222",568,"Cistus albidus","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",7,0.840391891923207
"223",569,"Cistus albidus","Andrenidae","1_4_bartomeus_spain_2008_medca_2_3.csv",8,1.31831714366718
"224",570,"Cistus albidus","Andrenidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",3,-0.730553122755997
"225",571,"Cistus albidus","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"226",572,"Cistus albidus","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.0292959365259375
"227",573,"Cistus albidus","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",31,1.42265608115642
"228",578,"Cistus albidus","Megachilidae","1_3_bartomeus_spain_2008_medca_1_2.csv",4,0.116924089311055
"229",579,"Cistus albidus","Megachilidae","1_4_bartomeus_spain_2008_medca_2_3.csv",8,1.31831714366718
"230",580,"Cistus crispus","Andrenidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",20,0.0811101310769172
"231",581,"Cistus crispus","Andrenidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",42,0.472769139957065
"232",582,"Cistus crispus","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.399403642481059
"233",583,"Cistus crispus","Andrenidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",11,-0.190706343569159
"234",584,"Cistus crispus","Andrenidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",34,0.956963845340505
"235",585,"Cistus crispus","Andrenidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",16,0.336083036211166
"236",586,"Cistus crispus","Andrenidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",6,-0.506395850725004
"237",589,"Cistus crispus","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",24,0.195265130370356
"238",590,"Cistus crispus","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",17,-0.146965687702009
"239",592,"Cistus crispus","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",7,-0.248028481520583
"240",593,"Cistus crispus","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",5,-0.265272361273145
"241",594,"Cistus crispus","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",30,1.27711553760243
"242",595,"Cistus crispus","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",19,0.0769208887177222
"243",596,"Cistus crispus","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",4,-0.772059960138557
