"","Plant_species","guild","Id","Interaction"
"117","Lavandula stoechas","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4
"118","Lavandula stoechas","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"119","Lavandula stoechas","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",6
"120","Lavandula stoechas","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"121","Lavandula stoechas","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",6
"122","Lavandula stoechas","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"123","Lavandula stoechas","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",2
"124","Lavandula stoechas","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",2
"125","Lavandula stoechas","Non-syrphids-diptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"126","Lavandula stoechas","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"127","Lavandula stoechas","Non-syrphids-diptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"128","Lavandula stoechas","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"129","Lavandula stoechas","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"130","Lavandula stoechas","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"131","Lavandula stoechas","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"132","Lavandula stoechas","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"133","Lavandula stoechas","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"134","Lavandula stoechas","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"135","Lavandula stoechas","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"136","Lavandula stoechas","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"137","Lavandula stoechas","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"138","Lavandula stoechas","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"139","Lavandula stoechas","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",7
"140","Lavandula stoechas","Syrphids","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"141","Lavandula stoechas","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"142","Lavandula stoechas","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"143","Lavandula stoechas",NA,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"144","Lavandula stoechas",NA,"12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"145","Lavandula stoechas",NA,"12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"146","Lavandula stoechas",NA,"12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"147","Sonchus tenerrinus","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1
"148","Sonchus tenerrinus","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",5
"149","Sonchus tenerrinus","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"150","Sonchus tenerrinus","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"151","Sonchus tenerrinus","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",6
"152","Sonchus tenerrinus","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"153","Sonchus tenerrinus","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",14
"154","Sonchus tenerrinus","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"155","Sonchus tenerrinus","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"156","Sonchus tenerrinus","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4
"157","Sonchus tenerrinus","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4
"158","Sonchus tenerrinus","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"159","Sonchus tenerrinus","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",12
"160","Sonchus tenerrinus","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",29
"161","Sonchus tenerrinus","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",8
"162","Sonchus tenerrinus","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",13
"163","Sonchus tenerrinus","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",10
"164","Sonchus tenerrinus","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"165","Sonchus tenerrinus","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"166","Sonchus tenerrinus","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"167","Sonchus tenerrinus","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"168","Sonchus tenerrinus","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"169","Sonchus tenerrinus","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"170","Sonchus tenerrinus","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",11
"171","Sonchus tenerrinus","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3
"172","Sonchus tenerrinus","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"173","Sonchus tenerrinus","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"174","Sonchus tenerrinus","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4
"175","Sonchus tenerrinus","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"176","Sonchus tenerrinus","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",2
"177","Sonchus tenerrinus","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"178","Sonchus tenerrinus","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"179","Sonchus tenerrinus","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"180","Sonchus tenerrinus",NA,"1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"181","Thymelaea hirusta","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",7
"182","Thymelaea hirusta","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"183","Thymelaea hirusta","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",8
"184","Thymelaea hirusta","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"185","Thymelaea hirusta","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",8
"186","Urospermum picrioides","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"187","Urospermum picrioides","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1
"188","Urospermum picrioides","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"189","Urospermum picrioides","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"190","Urospermum picrioides","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"191","Urospermum picrioides","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6
"192","Urospermum picrioides","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"193","Urospermum picrioides","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2
"194","Urospermum picrioides","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2
"195","Urospermum picrioides","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2
"196","Urospermum picrioides","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",4
"197","Urospermum picrioides","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",2
"198","Urospermum picrioides","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"199","Urospermum picrioides","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",3
"200","Urospermum picrioides","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",8
"201","Urospermum picrioides","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"202","Urospermum picrioides","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"203","Urospermum picrioides","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"204","Urospermum picrioides","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"205","Urospermum picrioides","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",7
"206","Urospermum picrioides","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"207","Urospermum picrioides","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2
"208","Urospermum picrioides","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2
"209","Urospermum picrioides","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"210","Urospermum picrioides","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"211","Urospermum picrioides","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"212","Urospermum picrioides","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"213","Urospermum picrioides","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"214","Urospermum picrioides",NA,"1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"215","Allium ampeloprasum","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"216","Allium ampeloprasum","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"217","Allium ampeloprasum","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1
"218","Allium ampeloprasum","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"219","Allium ampeloprasum","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"220","Daucus carota carota","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1
"221","Daucus carota carota","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"222","Daucus carota carota","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"223","Daucus carota carota","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",21
"224","Daucus carota carota","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",32
"225","Daucus carota carota","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",50
"226","Daucus carota carota","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",12
"227","Daucus carota carota","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",16
"228","Daucus carota carota","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3
"229","Daucus carota carota","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"230","Daucus carota carota","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"231","Daucus carota carota","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3
"232","Daucus carota carota","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4
"233","Daucus carota carota","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",5
"234","Daucus carota carota","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"235","Daucus carota carota","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"236","Daucus carota carota",NA,"1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"237","Equium sabulicola","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",2
"238","Equium sabulicola","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"239","Equium sabulicola","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1
"240","Equium sabulicola","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"241","Equium sabulicola","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"242","Eryngium campestre","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"243","Eryngium campestre","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"244","Eryngium campestre","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"245","Eryngium campestre","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3
"246","Eryngium campestre","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2
"247","Eryngium campestre","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3
"248","Eryngium campestre","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1
"249","Eryngium campestre","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",9
"250","Eryngium campestre","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"251","Eryngium campestre","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"252","Eryngium campestre","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"253","Eryngium campestre","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"254","Eryngium campestre","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2
"255","Eryngium campestre","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",6
"256","Eryngium campestre","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"257","Eryngium campestre","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"258","Eryngium campestre",NA,"1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"259","Opuntia stricta","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",28
"260","Opuntia stricta","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",29
"261","Opuntia stricta","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",9
"262","Opuntia stricta","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",4
"263","Opuntia stricta","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",23
"264","Opuntia stricta","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",8
"265","Opuntia stricta","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",17
"266","Opuntia stricta","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4
"267","Opuntia stricta","Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",6
"268","Opuntia stricta","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"269","Opuntia stricta","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"270","Opuntia stricta","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"271","Opuntia stricta","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"272","Opuntia stricta","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"273","Opuntia stricta","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"274","Opuntia stricta","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"275","Opuntia stricta",NA,"1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"276","Sedum sediforme","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"277","Sedum sediforme","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"278","Sedum sediforme","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",3
