"","Plant_species","guild","Id","Interaction"
"26","Achillea millefolium","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"27","Achillea millefolium","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"28","Achillea millefolium","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",3
"29","Achillea millefolium","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",2
"30","Achillea millefolium","Syrphids","2_1_dicks_2002_england_shelfanger.csv",4
"31","Achillea millefolium","Syrphids","6_1_inouye_1988_australia.csv",0
"32","Achillea wilsoniana","Bee","5_1_fang_2008_china.csv",0
"33","Achillea wilsoniana","Coleoptera","5_1_fang_2008_china.csv",0
"34","Achillea wilsoniana","Lepidoptera","5_1_fang_2008_china.csv",4
"35","Achillea wilsoniana","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"36","Achillea wilsoniana","Non-syrphids-diptera","5_1_fang_2008_china.csv",21
"37","Achillea wilsoniana","Other_insects","5_1_fang_2008_china.csv",0
"38","Achillea wilsoniana","Syrphids","5_1_fang_2008_china.csv",10
"39","Aciphylla glacialis","Bee","6_1_inouye_1988_australia.csv",0
"40","Aciphylla glacialis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",20
"41","Aciphylla glacialis","Syrphids","6_1_inouye_1988_australia.csv",0
"42","Aciphylla simplicifolia","Bee","6_1_inouye_1988_australia.csv",0
"43","Aciphylla simplicifolia","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1
"44","Aciphylla simplicifolia","Syrphids","6_1_inouye_1988_australia.csv",0
"45","Adenophora capillaris","Bee","5_1_fang_2008_china.csv",66
"46","Adenophora capillaris","Coleoptera","5_1_fang_2008_china.csv",0
"47","Adenophora capillaris","Lepidoptera","5_1_fang_2008_china.csv",0
"48","Adenophora capillaris","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"49","Adenophora capillaris","Non-syrphids-diptera","5_1_fang_2008_china.csv",9
"50","Adenophora capillaris","Other_insects","5_1_fang_2008_china.csv",1
"51","Adenophora capillaris","Syrphids","5_1_fang_2008_china.csv",3
"52","Adenophora jasionifolia","Bee","5_1_fang_2008_china.csv",81
"53","Adenophora jasionifolia","Coleoptera","5_1_fang_2008_china.csv",0
"54","Adenophora jasionifolia","Lepidoptera","5_1_fang_2008_china.csv",0
"55","Adenophora jasionifolia","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"56","Adenophora jasionifolia","Non-syrphids-diptera","5_1_fang_2008_china.csv",3
"57","Adenophora jasionifolia","Other_insects","5_1_fang_2008_china.csv",0
"58","Adenophora jasionifolia","Syrphids","5_1_fang_2008_china.csv",9
"59","Adenophora khasiana","Bee","5_1_fang_2008_china.csv",74
"60","Adenophora khasiana","Coleoptera","5_1_fang_2008_china.csv",0
"61","Adenophora khasiana","Lepidoptera","5_1_fang_2008_china.csv",0
"62","Adenophora khasiana","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"63","Adenophora khasiana","Non-syrphids-diptera","5_1_fang_2008_china.csv",5
"64","Adenophora khasiana","Other_insects","5_1_fang_2008_china.csv",0
"65","Adenophora khasiana","Syrphids","5_1_fang_2008_china.csv",0
"66","Aeschynomene mollicula","Bee","10_1_souza_2017_brazil_chaco.csv",56
"67","Aeschynomene mollicula","Birds","10_1_souza_2017_brazil_chaco.csv",0
"68","Aeschynomene mollicula","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"69","Aeschynomene mollicula","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"70","Aeschynomene mollicula","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"71","Aeschynomene mollicula","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"72","Aeschynomene mollicula","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"73","Aetheorrina bulbosa","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",7
"74","Aetheorrina bulbosa","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"75","Aetheorrina bulbosa","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",18
"76","Aetheorrina bulbosa","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"77","Aetheorrina bulbosa","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"78","Aetheorrina bulbosa","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"79","Aetheorrina bulbosa","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"80","Aetheorrina bulbosa","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"81","Aetheorrina bulbosa","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6
"82","Aetheorrina bulbosa","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2
"83","Aetheorrina bulbosa","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"84","Agauria salicifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"85","Agauria salicifolia","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"86","Agauria salicifolia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"87","Agauria salicifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",11
"88","Agauria salicifolia","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"89","Agauria salicifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"90","Agauria salicifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"91","Agauria salicifolia","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"92","Agauria salicifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"93","Agrimonia pilosa","Bee","5_1_fang_2008_china.csv",8
"94","Agrimonia pilosa","Coleoptera","5_1_fang_2008_china.csv",0
"95","Agrimonia pilosa","Lepidoptera","5_1_fang_2008_china.csv",0
"96","Agrimonia pilosa","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"97","Agrimonia pilosa","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"98","Agrimonia pilosa","Other_insects","5_1_fang_2008_china.csv",0
"99","Agrimonia pilosa","Syrphids","5_1_fang_2008_china.csv",5
"100","Ajuga forrestii","Bee","5_1_fang_2008_china.csv",326
"101","Ajuga forrestii","Coleoptera","5_1_fang_2008_china.csv",0
"102","Ajuga forrestii","Lepidoptera","5_1_fang_2008_china.csv",0
"103","Ajuga forrestii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"104","Ajuga forrestii","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"105","Ajuga forrestii","Other_insects","5_1_fang_2008_china.csv",0
"106","Ajuga forrestii","Syrphids","5_1_fang_2008_china.csv",0
"107","Allium ampeloprasum","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"108","Allium ampeloprasum","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"109","Allium ampeloprasum","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1
"110","Allium ampeloprasum","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"111","Allium ampeloprasum","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"112","Allium atrosanguineum","Bee","5_1_fang_2008_china.csv",0
"113","Allium atrosanguineum","Coleoptera","5_1_fang_2008_china.csv",0
"114","Allium atrosanguineum","Lepidoptera","5_1_fang_2008_china.csv",0
"115","Allium atrosanguineum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"116","Allium atrosanguineum","Non-syrphids-diptera","5_1_fang_2008_china.csv",2
"117","Allium atrosanguineum","Other_insects","5_1_fang_2008_china.csv",0
"118","Allium atrosanguineum","Syrphids","5_1_fang_2008_china.csv",4
"119","Allium cyathophorum","Bee","5_1_fang_2008_china.csv",7
"120","Allium cyathophorum","Coleoptera","5_1_fang_2008_china.csv",0
"121","Allium cyathophorum","Lepidoptera","5_1_fang_2008_china.csv",0
"122","Allium cyathophorum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"123","Allium cyathophorum","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"124","Allium cyathophorum","Other_insects","5_1_fang_2008_china.csv",0
"125","Allium cyathophorum","Syrphids","5_1_fang_2008_china.csv",0
"126","Allium wallichii","Bee","5_1_fang_2008_china.csv",71
"127","Allium wallichii","Coleoptera","5_1_fang_2008_china.csv",0
"128","Allium wallichii","Lepidoptera","5_1_fang_2008_china.csv",2
"129","Allium wallichii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",10
"130","Allium wallichii","Non-syrphids-diptera","5_1_fang_2008_china.csv",11
"131","Allium wallichii","Other_insects","5_1_fang_2008_china.csv",1
"132","Allium wallichii","Syrphids","5_1_fang_2008_china.csv",3
"133","Aloyssia gratissima","Bee","15_1_peralta_2006_mendoza_site_1.csv",349
"134","Aloyssia gratissima","Bee","15_2_peralta_2006_mendoza_site_2.csv",28
"135","Aloyssia gratissima","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"136","Aloyssia gratissima","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"137","Aloyssia gratissima","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",2
"138","Aloyssia gratissima","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"139","Aloyssia gratissima","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"140","Aloyssia gratissima","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"141","Aloyssia gratissima","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",0
"142","Aloyssia gratissima","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"143","Aloyssia gratissima","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",1
"144","Aloyssia gratissima","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",0
"145","Alstonia macrophylla","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7
"146","Alstonia macrophylla","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3
"147","Alstonia macrophylla","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"148","Alstonia macrophylla","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"149","Alstonia macrophylla","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"150","Alstonia macrophylla","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"151","Alstonia macrophylla","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",18
"152","Alstonia macrophylla","Birds","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"153","Alstonia macrophylla","Birds","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"154","Alstonia macrophylla","Birds","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"155","Alstonia macrophylla","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"156","Alstonia macrophylla","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"157","Alstonia macrophylla","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"158","Alstonia macrophylla","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"159","Alstonia macrophylla","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"160","Alstonia macrophylla","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"161","Alstonia macrophylla","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"162","Alstonia macrophylla","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"163","Alstonia macrophylla","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"164","Alstonia macrophylla","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"165","Alstonia macrophylla","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"166","Alstonia macrophylla","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"167","Alstonia macrophylla","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"168","Alstonia macrophylla","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"169","Alstonia macrophylla","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"170","Alstonia macrophylla","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"171","Alstonia macrophylla","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"172","Alstonia macrophylla","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"173","Alstonia macrophylla","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"174","Alstonia macrophylla","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"175","Alstonia macrophylla","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"176","Alstonia macrophylla","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"177","Alstonia macrophylla","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"178","Alstonia macrophylla","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"179","Alstonia macrophylla","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"180","Alstonia macrophylla","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2
"181","Alstonia macrophylla","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"182","Alstonia macrophylla","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"183","Alstonia macrophylla","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",6
"184","Alstonia macrophylla","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"185","Alstonia macrophylla","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"186","Alstonia macrophylla","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",4
"187","Alstonia macrophylla","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1
"188","Alstonia macrophylla","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"189","Alstonia macrophylla","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"190","Alstonia macrophylla","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"191","Alstonia macrophylla","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"192","Alstonia macrophylla","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"193","Alstonia macrophylla","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10
"194","Alstonia macrophylla","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"195","Alstonia macrophylla","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"196","Alstonia macrophylla","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"197","Alstonia macrophylla","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"198","Alstonia macrophylla","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"199","Alstonia macrophylla","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"200","Alstonia macrophylla","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5
"201","Alternanthera sp.","Bee","10_1_souza_2017_brazil_chaco.csv",0
"202","Alternanthera sp.","Birds","10_1_souza_2017_brazil_chaco.csv",0
"203","Alternanthera sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"204","Alternanthera sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"205","Alternanthera sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"206","Alternanthera sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"207","Alternanthera sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"208","Alyssum maritimum","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3
"209","Alyssum maritimum","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"210","Alyssum maritimum","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"211","Alyssum maritimum","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"212","Alyssum maritimum","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"213","Anaphalis nepalensis","Bee","5_1_fang_2008_china.csv",5
"214","Anaphalis nepalensis","Coleoptera","5_1_fang_2008_china.csv",0
"215","Anaphalis nepalensis","Lepidoptera","5_1_fang_2008_china.csv",1
"216","Anaphalis nepalensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"217","Anaphalis nepalensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",72
"218","Anaphalis nepalensis","Other_insects","5_1_fang_2008_china.csv",0
"219","Anaphalis nepalensis","Syrphids","5_1_fang_2008_china.csv",24
"220","Anchusa azurea","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",7
"221","Anchusa azurea","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"222","Anchusa azurea","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"223","Andromeda glaucophylla","Bee","9_1_small_1976_canada.csv",3
"224","Andromeda glaucophylla","Coleoptera","9_1_small_1976_canada.csv",0
"225","Andromeda glaucophylla","Lepidoptera","9_1_small_1976_canada.csv",0
"226","Andromeda glaucophylla","Non-syrphids-diptera","9_1_small_1976_canada.csv",0
"227","Andromeda glaucophylla","Syrphids","9_1_small_1976_canada.csv",0
"228","Andryala integrifolia","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"229","Andryala integrifolia","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4
"230","Andryala integrifolia","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",16
"231","Andryala integrifolia","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",2
"232","Andryala integrifolia","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",4
"233","Andryala integrifolia","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1
"234","Andryala integrifolia","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"235","Andryala integrifolia","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"236","Andryala integrifolia","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3
"237","Andryala integrifolia","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"238","Andryala integrifolia","Lepidoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"239","Andryala integrifolia","Lepidoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"240","Andryala integrifolia","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"241","Andryala integrifolia","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"242","Andryala integrifolia","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"243","Andryala integrifolia","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"244","Andryala integrifolia","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"245","Andryala integrifolia","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"246","Andryala integrifolia","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"247","Andryala integrifolia","Other_insects","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"248","Andryala integrifolia","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"249","Andryala integrifolia","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"250","Andryala integrifolia","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"251","Andryala integrifolia","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"252","Anemone rivularis","Bee","5_1_fang_2008_china.csv",17
"253","Anemone rivularis","Coleoptera","5_1_fang_2008_china.csv",0
"254","Anemone rivularis","Lepidoptera","5_1_fang_2008_china.csv",5
"255","Anemone rivularis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"256","Anemone rivularis","Non-syrphids-diptera","5_1_fang_2008_china.csv",4
"257","Anemone rivularis","Other_insects","5_1_fang_2008_china.csv",0
"258","Anemone rivularis","Syrphids","5_1_fang_2008_china.csv",0
"259","Anemonella thalictroides","Bee","16_1_burkle_usa_2013.csv",11
"260","Angelica archangelica","Bee","18_1_bundgaard_2003_denmark.csv",1
"261","Angelica archangelica","Coleoptera","18_1_bundgaard_2003_denmark.csv",35
"262","Angelica archangelica","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"263","Angelica archangelica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",18
"264","Anthriscus sylvestris","Bee","18_1_bundgaard_2003_denmark.csv",0
"265","Anthriscus sylvestris","Coleoptera","18_1_bundgaard_2003_denmark.csv",19
"266","Anthriscus sylvestris","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"267","Anthriscus sylvestris","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",17
"268","Antidesma madagascariense","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"269","Antidesma madagascariense","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"270","Antidesma madagascariense","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"271","Antidesma madagascariense","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"272","Antidesma madagascariense","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"273","Antidesma madagascariense","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"274","Antidesma madagascariense","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"275","Antidesma madagascariense","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"276","Antidesma madagascariense","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"277","Antidesma madagascariense","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"278","Antidesma madagascariense","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",7
"279","Antidesma madagascariense","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"280","Antidesma madagascariense","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"281","Antidesma madagascariense","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",21
"282","Antidesma madagascariense","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"283","Antidesma madagascariense","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"284","Antidesma madagascariense","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"285","Antidesma madagascariense","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"286","Antirhea borbonica","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"287","Antirhea borbonica","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"288","Antirhea borbonica","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"289","Antirhea borbonica","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"290","Antirhea borbonica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"291","Antirhea borbonica","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"292","Antirhea borbonica","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",22
"293","Antirhea borbonica","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",43
"294","Antirhea borbonica","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"295","Antirhea borbonica","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"296","Antirhea borbonica","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"297","Antirhea borbonica","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"298","Antirhea borbonica","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8
