"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Actinidia rufa","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.201448814036934,-0.133957691115301,-0.644508118530151,-0.144699090834437,-0.345484443060974,-0.387917747673898,0.225813484141755,"shrub","Perennial",1.4127676149319,"no",4
"Adenophora capillaris","Hermaphrodite","self_incompatible","low",-0.425042900295075,"Campanulate","actinomorphic",-0.232827578341583,-0.0970637620838923,-0.644508118530151,-0.144699090834437,0.175534206548856,1.49747324211194,-0.0379938031689767,"herb","Perennial",-0.366220504681641,"yes",2
"Adenophora jasionifolia","Hermaphrodite","self_incompatible","low",-0.275886390659566,"Campanulate","actinomorphic",-0.235151931253039,-0.146255667459103,-0.47702791628669,0.22506195676052,0.432570073689706,1.49747324211194,-0.0138507255356285,"herb","Perennial",-0.451611934423091,"yes",2
"Adenophora khasiana","Hermaphrodite","self_incompatible","low",-0.275886390659566,"Campanulate","actinomorphic",-0.224692343151489,0.0751079067293459,-0.142067511799767,0.964584051950434,0.557035639985387,1.94109465147332,0.0821327294457313,"herb","Perennial",-0.323524789810916,"yes",2
"Adenostyles alpina","Hermaphrodite","self_compatible","low",-0.0616864560847528,"Capitulum","actinomorphic",-0.213070578594212,0.0751079067293459,1.30942757431023,-0.164419680039501,-0.171811559857697,0.942946480410226,-0.122789002661712,"herb","Perennial",-0.309292884854008,"yes",2
"Aeginetia indica","Hermaphrodite","self_compatible","low",-0.164536084333005,"Tube","zygomorphic",-0.236197890063193,-0.168392024877948,-0.414501974115798,0.363106081195971,1.53597179164119,0.665683099559367,-0.0945239361641334,"herb","Perennial",-0.529887411686086,"yes",5
"Aeschynomene mollicula","Hermaphrodite","self_compatible","low",0.0333663263650309,"Papilionaceous","zygomorphic",-0.235733019480902,-0.158553643802906,-0.87674733230775,-0.657434410166111,-0.22391342481868,-0.16610704299321,-0.118667013797482,"shrub","Perennial",-0.2950609798971,"yes",5
"Aeschynomene pratensis","Hermaphrodite","self_compatible","low",0.146599422883012,"Papilionaceous","zygomorphic",-0.234570843025175,-0.163472834340427,-0.856649708038535,-0.613063084454716,-0.171811559857697,-0.16610704299321,-0.118667013797482,"herb","Perennial",-0.2950609798971,"yes",5
"Aesculus glabra","Monoecious","self_compatible","low",-0.262005512981611,"Tube","zygomorphic",0.925862348018961,-0.0478718567086814,0.862813701660999,-0.120048354328107,0.638661895090927,3.71558028891882,-0.123966713765778,"tree","Perennial",3.68987240803722,"yes",5
"Aesculus hippocastanum","Hermaphrodite","self_compatible","low",-0.28847395710189,"Open","zygomorphic",2.08803880374669,0.0751079067293459,1.75604144695946,0.594823004355477,0.123432341587873,1.10930450892074,-0.123966713765778,"tree","Perennial",4.82842480458988,"yes",5
"Agalinis auriculata","Hermaphrodite","self_compatible","high",2.81911118427724,"Campanulate","zygomorphic",-0.235151931253039,-0.146255667459103,-0.253720979962075,-0.164419680039501,0.117643245481097,0.499325071048852,-0.00057203283728701,"herb","Short lived",-0.451611934423091,"no",1
"Agalinis purpurea","Hermaphrodite","self_compatible","high",2.5580872924151,"Campanulate","zygomorphic",-0.224692343151489,0.0751079067293459,0.41619982901177,0.0525068012162067,0.412887146926668,0.942946480410226,0.00440379657739084,"herb","Short lived",-0.451611934423091,"yes",1
"Agalinis tenuifolia","Hermaphrodite","self_compatible","high",2.5580872924151,"Campanulate","zygomorphic",-0.224692343151489,0.0751079067293459,-0.47702791628669,-0.243302036859759,0.0886977649472178,0.499325071048852,-0.0762694140511141,"herb","Short lived",2.01050762312204,"no",1
"Agarista salicifolia","Hermaphrodite","self_compatible","low",-0.116326835962439,"Tube","actinomorphic",-0.00387881656322077,-0.0970637620838923,-0.700334852611305,-0.539110874935725,-0.142866079323818,0.0557036616874771,-0.123377858213745,"tree","Perennial",2.39476905695857,"yes",2
"Agastache nepetoides","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.0619876393496071,0.0751079067293459,-0.253720979962075,-0.60813293715345,-0.171811559857697,0.499325071048852,-0.125144424869843,"herb","Perennial",-0.110046215457292,"yes",1
"Agastache scrophulariaefolia","Hermaphrodite","self_compatible","low",-0.0880685137265334,"Tube","zygomorphic",-0.17820528492238,0.0751079067293459,-0.253720979962075,-0.563761611442055,-0.166022463750921,0.499325071048852,-0.125144424869843,"herb","Perennial",-0.238133360069467,"yes",5
"Ageratum conyzoides","Hermaphrodite","self_compatible","medium",1.21567870569552,"Capitulum","actinomorphic",-0.230503225430128,-0.133957691115301,-0.77849228032492,-0.440507928910403,-0.461266365196492,-0.609728452354585,-0.10394562499666,"herb","Short lived",-0.423148124509274,"yes",1
"Agrimonia pilosa","Hermaphrodite","self_compatible","low",-0.0811812118941138,"Open","actinomorphic",-0.232827578341583,-0.0970637620838923,-0.521689303551613,-0.391206455897742,-0.577048287332009,-0.387917747673898,-0.126322135973909,"herb","Perennial",-0.366220504681641,"no",2
"Agrimonia striata","Hermaphrodite","self_compatible","low",-0.0442966715176229,"Open","actinomorphic",-0.2293410489744,-0.0232759040210759,-0.521689303551613,-0.40599689780154,-0.600204671759113,-0.387917747673898,-0.126910991525942,"herb","Perennial",-0.366220504681641,"no",2
"Ajuga dictyocarpa","Hermaphrodite","self_compatible","low",-0.098689700183494,"Tube","zygomorphic",-0.234570843025175,-0.158553643802906,-0.365374448124382,-0.415857192404072,-0.281804385886439,-0.0552016906528666,-0.125144424869843,"herb","Perennial",-0.508539554250724,"yes",5
"Ajuga forrestii","Hermaphrodite","self_compatible","low",0.0738613865028862,"Tube","zygomorphic",-0.227016696062944,0.025916001354135,-0.387705141756844,-0.31725424637875,-0.166022463750921,-0.0552016906528666,-0.125144424869843,"herb","Short lived",-0.528464221190396,"yes",5
"Ajuga reptans","Dioecious","self_compatible","none",-0.723355919566092,"Papilionaceous","zygomorphic",-0.2293410489744,-0.0232759040210759,-0.253720979962075,-0.194000563847098,0.262370648150494,0.388419718708508,-0.125144424869843,"herb","Perennial",-0.480075744336907,"yes",3
"Akebia quinata","Monoecious","monoecious","none",-0.723355919566092,"Open","actinomorphic",-0.230503225430128,-0.133957691115301,0.0812394245248474,-0.0214454083027847,-0.490211845730371,-0.387917747673898,-0.0714217097902994,"vine","Perennial",1.12812951579373,"no",4
"Alangium platanifolium","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",0.344774120155097,-0.121659714771498,-0.588681384448997,-0.0214454083027847,-0.0270841571883,0.610230423389195,-0.109174662298712,"shrub","Perennial",0.274215218379232,"yes",3
"Albizia julibrissin","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Brush","actinomorphic",2.08803880374669,-0.109361738427695,0.0812394245248474,-0.662364557467377,-0.403375404128733,0.832041128069883,-0.121611291557646,"tree","Perennial",1.98204381320823,"yes",2
"Alisma gramineum","Hermaphrodite","self_compatible","low",-0.0653995209464917,"Open","actinomorphic",-0.232827578341583,-0.0970637620838923,-0.789657627141151,-0.465158665416733,-0.490211845730371,-0.670726396141774,-0.115722736037317,"herb","Perennial",-0.50142360177227,"yes",2
"Allium ampeloprasum","Hermaphrodite","self_compatible","low",0.0224266286114515,"Open","actinomorphic",-0.207259696315573,0.444047197043428,0.192892892687155,-0.465158665416733,-0.345484443060974,3.21650620338727,-0.123966713765778,"herb","Perennial",-0.223901455112558,"yes",2
"Allium atrosanguineum","Hermaphrodite","self_compatible","low",-0.238597263250689,"Tube","actinomorphic",-0.230503225430128,-0.0478718567086814,-0.700334852611305,-0.470834497497316,-0.129892714948533,-0.138380704908124,-0.123966713765778,"herb","Perennial",-0.494307649293816,"yes",2
"Allium cyathophorum","Hermaphrodite","self_compatible","low",-0.238597263250689,"Tube","actinomorphic",-0.149150873529187,-0.109361738427695,-0.532854650367843,-0.588412347948385,-0.301134177786964,-0.332465071503726,-0.124496683762607,"herb","Perennial",-0.515655506729178,"yes",2
"Allium macranthum","Hermaphrodite","self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.232246490113719,-0.0847657857400896,2.20265531960869,0.22506195676052,0.812334778294204,0.832041128069883,-0.122789002661712,"herb","Perennial",-0.465843839379999,"yes",2
"Allium wallichii","Hermaphrodite","self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.232246490113719,-0.0847657857400896,0.862813701660999,0.126459010735198,-0.345484443060974,0.277514366368164,-0.123966713765778,"herb","Perennial",-0.430264076987729,"yes",2
"Alocasia odora","Hermaphrodite","self_compatible","low",-0.238597263250689,"Spike","actinomorphic",-0.194475755302568,0.714602676607088,2.4259622559333,-0.662364557467377,-0.577048287332009,-0.609728452354585,-0.123966713765778,"herb","Perennial",-0.223901455112558,"no",2
"Aloysia gratissima","Hermaphrodite","self_compatible","medium",1.81230474423756,"Tube","actinomorphic",-0.00387881656322077,-0.0478718567086814,-0.700334852611305,-0.657434410166111,-0.507579134050699,-0.498823100014241,-0.126322135973909,"shrub","Perennial",-0.0815824055434753,"yes",2
"Alpinia formosana","Hermaphrodite","self_compatible","low",-0.238597263250689,"Tube","zygomorphic",-0.232246490113719,-0.0847657857400896,0.0812394245248474,0.0327862120111424,0.522879972955409,1.49747324211194,-0.101001347236495,"herb","Perennial",0.0607366440256076,"yes",5
"Alpinia intermedia","Hermaphrodite","self_compatible","low",-0.238597263250689,"Tube","zygomorphic",-0.228178872518672,0.00132004866652954,0.0812394245248474,-0.0214454083027847,0.233425167616615,1.49747324211194,-0.102767913892594,"herb","Perennial",-0.223901455112558,"yes",5
"Alstonia macrophylla","Hermaphrodite","self_compatible","low",-0.278353066437663,"Tube","actinomorphic",0.519100588514257,0.148895764792162,1.30942757431023,-0.144699090834437,-0.316538962527094,-0.16610704299321,-0.0862799584356731,"tree","Perennial",4.28761241622737,"yes",2
"Alternanthera echinocephala","Hermaphrodite","self_compatible","low",-0.667422228452776,"Campanulate","actinomorphic",0.344774120155097,-0.0724678093962869,-0.253720979962075,-0.267952773366089,-0.171811559857697,-0.69845273422686,-0.126910991525942,"shrub","Perennial",-0.223901455112558,"yes",2
"Alternanthera filifolia","Hermaphrodite","self_compatible","low",-0.354841767549665,"Tube","actinomorphic",0.344774120155097,-0.0724678093962869,-0.253720979962075,-0.401066750500274,-0.165443554140244,-0.69845273422686,-0.126910991525942,"shrub","Perennial",-0.2950609798971,"no",2
"Amaranthus spinosus","Monoecious","monoecious","none",-0.723355919566092,"Open","actinomorphic",-0.0619876393496071,3.51854128299411,-0.700334852611305,-0.662364557467377,-0.51915732626425,-0.498823100014241,-0.126910991525942,"herb","Short lived",-0.408916219552366,"no",4
"Ambrosia trifida","Monoecious","monoecious","none",-0.723355919566092,"Capitulum","actinomorphic",-0.120096462135994,2.28874364861384,-0.142067511799767,-0.637713820961046,-0.490211845730371,-0.498823100014241,-0.109174662298712,"herb","Short lived",0.032272834111791,"no",4
"Amelanchier arborea","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",0.925862348018961,-0.158553643802906,1.30942757431023,0.471569321823825,0.233425167616615,-0.410098818141966,-0.121611291557646,"tree","Perennial",1.55508666450098,"yes",3
"Ammannia coccinea","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","actinomorphic",-0.195637931758296,-0.158553643802906,-0.588681384448997,-0.539110874935725,-0.403375404128733,-0.554275776184413,-0.110796419560306,"herb","Short lived",-0.508539554250724,"no",1
"Amorpha canescens","Hermaphrodite","self_compatible","medium",1.23432326939996,"Tube","zygomorphic",0.112338829009552,0.234981599198781,-0.588681384448997,-0.650039189214212,-0.374429923594853,-0.443370423844069,-0.126322135973909,"shrub","Perennial",-0.437380029466183,"yes",2
"Amorpha fruticosa","Hermaphrodite","self_compatible","low",-0.262318275537753,"Tube","zygomorphic",0.344774120155097,0.025916001354135,-0.588681384448997,-0.625388452707881,-0.374429923594853,-0.221559719163382,-0.126322135973909,"shrub","Perennial",-0.0815824055434753,"yes",5
"Ampelamus laevis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.227597784290808,-0.0232759040210759,-0.253720979962075,-0.40599689780154,-0.287593481993215,-0.0552016906528666,-0.101372159391869,"herb","Perennial",1.12812951579373,"yes",3
"Ampelopsis glandulosa","Hermaphrodite","self_compatible","low",-0.278073553353462,"Open","actinomorphic",0.925862348018961,0.0751079067293459,-0.700334852611305,-0.687015293973707,-0.485893180034716,-0.665181128524757,-0.125144424869843,"vine","Perennial",0.843491416655563,"yes",2
"Amphicarpaea bracteata","Hermaphrodite","self_compatible","high",2.5580872924151,"Papilionaceous","zygomorphic",-0.201448814036934,-0.121659714771498,-0.588681384448997,-0.465158665416733,0.233425167616615,0.000250985517305228,-0.125144424869843,"herb","Short lived",-0.366220504681641,"yes",1
"Anacamptis morio","Hermaphrodite","self_compatible","none",-0.723355919566092,"Tube","zygomorphic",-0.232827578341583,-0.0970637620838923,0.751160233498692,-0.267952773366089,0.522879972955409,0.720400103559019,1.93349458503711,"herb","Perennial",-0.522771459207632,"no",3
"Anaphalioides alpinum","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235965454772048,-0.168392024877948,-0.432366529021767,0.323664902785842,-0.0560296377221794,-0.310284001035657,-0.0197392810559573,"shrub","Perennial",0.274215218379232,"yes",3
"Anaphalioides bellidioides","Hermaphrodite","self_incompatible","none",0.399792597989289,"Capitulum","actinomorphic",-0.230503225430128,-0.168392024877948,-0.532854650367843,0.101808274228868,-0.287593481993215,-0.310284001035657,-0.0268055476803519,"herb","Perennial",-0.537003364164541,"yes",3
"Anaphalis nepalensis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235151931253039,-0.146255667459103,-0.608779008718212,-0.0658167340141796,-0.0560296377221794,-0.665181128524757,-0.0686142918746866,"herb","Perennial",-0.515655506729178,"yes",3
"Anchusa azurea","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.230503225430128,-0.133957691115301,0.192892892687155,-0.194000563847098,-0.171811559857697,-0.221559719163382,-0.125144424869843,"herb","Perennial",-0.337756694767825,"yes",3
"Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",0.768209176788995,"Campanulate","actinomorphic",-0.143339991250548,-0.141336476921582,-0.47702791628669,-0.539110874935725,-0.397586308021957,-0.448915691461087,-0.0998236361324294,"shrub","Perennial",-0.480075744336907,"yes",2
"Androsace spinulifera","Hermaphrodite","self_compatible","low",-0.196635808177479,"Tube","actinomorphic",-0.213070578594212,-0.0724678093962869,-0.119736818167306,-0.31725424637875,-0.461266365196492,-0.387917747673898,-0.113726814349813,"herb","Perennial",-0.519925078216251,"yes",2
"Andryala integrifolia","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.233989754797311,-0.138876881652822,-0.599846731265228,-0.0460961448091152,-0.403375404128733,0.388419718708508,-0.0833356806755087,"herb","Perennial",-0.448765553431709,"no",3
"Anemone demissa","Hermaphrodite","self_compatible","low",-0.142923150715455,"Open","actinomorphic",-0.234570843025175,-0.158553643802906,2.4259622559333,1.80270909316567,-0.397586308021957,-0.509913635248276,-0.126910991525942,"herb","Perennial",-0.48434531582398,"no",2
"Anemone hepatica","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.234570843025175,-0.168392024877948,-0.365374448124382,0.471569321823825,-0.577048287332009,-0.498823100014241,-0.118667013797482,"herb","Perennial",-0.544119316642995,"no",2
"Anemone rivularis","Hermaphrodite","self_compatible","medium",0.208872265655837,"Open","actinomorphic",-0.233989754797311,-0.168392024877948,-0.47702791628669,0.22506195676052,-0.345484443060974,-0.609728452354585,-0.0686142918746866,"herb","Perennial",-0.351988599724733,"no",1
"Anemone rupestris","Hermaphrodite","self_compatible","low",-0.16437884851243,"Open","actinomorphic",-0.234570843025175,-0.168392024877948,-0.365374448124382,0.471569321823825,-0.22391342481868,-0.332465071503726,-0.126910991525942,"herb","Perennial",-0.437380029466183,"no",2
"Anemonella thalictroides","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.234570843025175,-0.168392024877948,-0.510523956735382,0.151109747241529,-0.345484443060974,-0.665181128524757,-0.126910991525942,"herb","Perennial",-0.522771459207632,"no",3
"Anethum graveolens","Hermaphrodite","self_compatible","low",-0.0747065764050203,"Open","actinomorphic",-0.0503658747923299,3.76450080987017,0.192892892687155,-0.711666030480038,-0.571259191225233,-0.665181128524757,-0.126322135973909,"herb","Short lived",-0.366220504681641,"yes",5
"Angelica archangelica","Hermaphrodite","partially_self_compatible","low",-0.218912332891542,"Open","actinomorphic",-0.00387881656322077,4.74833891737438,1.30942757431023,-0.539110874935725,-0.605993767865889,-0.554275776184413,-0.126322135973909,"herb","Perennial",-0.337756694767825,"yes",2
"Angelica polymorpha","Hermaphrodite","self_compatible","low",-0.0284487923688502,"Open","actinomorphic",-0.120096462135994,2.28874364861384,0.192892892687155,-0.711666030480038,-0.577048287332009,-0.665181128524757,-0.126322135973909,"herb","Perennial",-0.380452409638549,"yes",2
"Angelica pubescens","Hermaphrodite","self_compatible","low",-0.0774678362896477,"Open","actinomorphic",-0.0503658747923299,3.76450080987017,0.192892892687155,-0.711666030480038,-0.577048287332009,-0.665181128524757,-0.123966713765778,"herb","Perennial",-0.152741930328017,"yes",2
"Angelica sylvestris","Hermaphrodite","self_compatible","low",-0.035811530575733,"Open","actinomorphic",-0.0619876393496071,3.51854128299411,2.98422959674484,-0.539110874935725,-0.605993767865889,-0.554275776184413,-0.126322135973909,"herb","Perennial",-0.0815824055434753,"yes",2
"Anisotome aromatica","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.213070578594212,0.321067433605401,-0.588681384448997,-0.563761611442055,-0.577048287332009,-0.665181128524757,-0.126322135973909,"herb","Perennial",-0.508539554250724,"no",4
"Anisotome flexuosa","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.17820528492238,-0.156094048534145,-0.588681384448997,-0.563761611442055,-0.577048287332009,-0.665181128524757,-0.126322135973909,"herb","Perennial",-0.508539554250724,"no",4
"Antennaria alpina","Monoecious","dioecious","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235733019480902,-0.158553643802906,-0.722665546243766,-0.711666030480038,-0.354168087221138,-0.16610704299321,-0.0921685139560019,"herb","Perennial",-0.551235269121449,"yes",4
"Antennaria plantaginifolia","Dioecious","dioecious","none",-0.723355919566092,"Capitulum","actinomorphic",-0.234570843025175,-0.133957691115301,-0.228710603093718,-0.465158665416733,-0.397586308021957,-0.16610704299321,-0.0921685139560019,"herb","Perennial",-0.534156983173159,"yes",4
"Anthemis cotula","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Capitulum","actinomorphic",-0.235151931253039,-0.168392024877948,-0.454697222654228,-0.613063084454716,-0.0849751182560589,-0.387917747673898,-0.0597814585941934,"herb","Short lived",-0.480075744336907,"no",5
"Anthriscus sylvestris","Monoecious","self_compatible","medium",1.15974501458221,"Open","zygomorphic",-0.143339991250548,1.79682459486173,-0.622177424897689,-0.539110874935725,-0.366915676848258,-0.609728452354585,-0.126322135973909,"herb","Perennial",-0.323524789810916,"yes",1
"Antidesma japonicum","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.120096462135994,-0.0970637620838923,-0.700334852611305,-0.699340662226873,-0.56257554706507,-0.665181128524757,-0.126852105970739,"shrub","Perennial",0.843491416655563,"yes",4
"Antidesma madagascariense","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",0.344774120155097,-0.0478718567086814,-0.700334852611305,-0.662364557467377,-0.51915732626425,-0.665181128524757,-0.126322135973909,"tree","Perennial",2.01050762312204,"no",4
"Antirhea borbonica","Hermaphrodite","self_compatible","low",-0.22046604653358,"Tube","actinomorphic",-0.00387881656322077,-0.109361738427695,-0.700334852611305,-0.723991398733203,-0.339695346954198,-0.443370423844069,-0.126322135973909,"shrub","Perennial",0.558853317517398,"yes",2
"Aphloia theiformis","Hermaphrodite","self_compatible","low",-0.323152845592146,"Brush","actinomorphic",-0.00387881656322077,-0.156094048534145,0.862813701660999,0.22506195676052,-0.108131502683162,-0.709543269460894,-0.123966713765778,"tree","Perennial",0.843491416655563,"yes",2
"Apios americana","Hermaphrodite","partially_self_compatible","none",-0.723355919566092,"Open","zygomorphic",-0.17820528492238,-0.0847657857400896,0.192892892687155,-0.0658167340141796,0.0308068038794589,-0.598637917120551,-0.120728008229597,"herb","Perennial",0.274215218379232,"yes",3
"Apocynum cannabinum","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Campanulate","actinomorphic",-0.143339991250548,0.025916001354135,-0.365374448124382,-0.637713820961046,-0.455477269089716,-0.709543269460894,0.0656447739888106,"herb","Perennial",-0.223901455112558,"yes",3
