"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Acer saccharinum","Monoecious","monoecious","none",-0.708177378297588,"Open","actinomorphic",0.927823900244245,-0.134189914730911,-0.477164716418333,-0.637624128228851,-0.461542622514653,-0.166194998672714,-0.125374909763788,"tree","Perennial",7.40775420936884,"no",4
"Achillea millefolium","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"Achillea wilsoniana","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.142607661688407,1.79588339800339,-0.789829000993456,-0.465037721545565,-0.403472852958495,-0.388017474375756,-0.118900629482433,"herb","Perennial",-0.394621842950873,"yes",3
"Achyranthes bidentata","Hermaphrodite","self_compatible","low",-0.139094055034422,"Tube","actinomorphic",-0.224053541400674,-0.109602993549582,-0.58883053233802,-0.686934530138362,-0.345403083402337,-0.554384331153038,-0.127140622567794,"herb","Perennial",-0.309038193382467,"no",5
"Aciphylla glacialis","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.119337410342045,0.32066812712367,3.5428046566904,-0.649951728706229,-0.606717046405049,-0.609839950078798,-0.126552051633125,"herb","Perennial",-0.458809580127178,"yes",4
"Aciphylla scott-thomsonii","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.229871104237265,-0.0481356905962605,2.42614649749353,-0.649951728706229,-0.606717046405049,-0.665295569004559,-0.126552051633125,"herb","Perennial",-0.437413667735076,"yes",4
"Aciphylla simplicifolia","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.119337410342045,2.28762182162997,3.5428046566904,-0.674606929660984,-0.612524023360665,-0.609839950078798,-0.126552051633125,"herb","Perennial",-0.494469434114014,"yes",4
"Aciphylla subflabellata","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.17751303870795,1.05827576256353,2.42614649749353,-0.674606929660984,-0.612524023360665,-0.665295569004559,-0.126552051633125,"herb","Perennial",-0.508733375708748,"yes",4
"Aconitum piepunense","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","zygomorphic",-0.229871104237265,-0.0481356905962605,-0.410165226866521,-0.119864908178993,-0.200228659511941,-0.443473093301517,-0.093592079291682,"herb","Perennial",-0.361593686188265,"yes",1
"Acrothamnus montanus","Hermaphrodite","self_compatible","low",-0.0293114082405843,"Tube","actinomorphic",-0.148425224524998,-0.121896454140247,-0.477164716418333,-0.637624128228851,-0.476060064903693,-0.659750007111983,-0.125374909763788,"shrub","Perennial",-0.480205492519279,"yes",2
"Actaea rubra","Hermaphrodite","self_compatible","medium",0.604003151979652,"Open","actinomorphic",-0.206600852890903,-0.0727226117775892,-0.477164716418333,-0.514348123455075,1.17137929740452,-0.554384331153038,-0.114780632939753,"herb","Perennial",-0.408885784545607,"no",1
"Actaea yunnanensis","Hermaphrodite","self_compatible","low",-0.181385633525258,"Open","actinomorphic",-0.228707591669946,-0.0235487694149318,-0.477164716418333,-0.366416917726544,-0.420085646199019,-0.554384331153038,-0.127140622567794,"herb","Perennial",-0.323302134977201,"no",2
"Actinidia arguta","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.200783290054312,-0.134189914730911,0.0811643631801015,0.0280662975495385,-0.345403083402337,0.000171858104567667,0.225413367298714,"vine","Perennial",0.561062243896331,"no",4
"Actinidia rufa","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.200783290054312,-0.134189914730911,-0.644663440297863,-0.144520109133748,-0.345403083402337,-0.388017474375756,0.225413367298714,"shrub","Perennial",1.41689873958039,"no",4
"Adenophora capillaris","Hermaphrodite","self_incompatible","low",-0.408250399948505,"Campanulate","actinomorphic",-0.232198129371901,-0.097309532958918,-0.644663440297863,-0.144520109133748,0.177224842603088,1.4974735691001,-0.038266411432831,"herb","Perennial",-0.366093959761404,"yes",2
"Adenophora jasionifolia","Hermaphrodite","self_incompatible","low",-0.258286910773963,"Campanulate","actinomorphic",-0.234525154506537,-0.146483375321575,-0.477164716418333,0.22530790518758,0.435054619432431,1.4974735691001,-0.0141350031114173,"herb","Perennial",-0.45167760932981,"yes",2
"Adenophora khasiana","Hermaphrodite","self_incompatible","low",-0.258286910773963,"Campanulate","actinomorphic",-0.224053541400674,0.0747989153103831,-0.142167268659272,0.964963933830235,0.559904623978171,1.94111852050619,0.0818020592395689,"herb","Perennial",-0.323302134977201,"yes",2
"Adenostyles alpina","Hermaphrodite","self_incompatible","low",-0.278494490940232,"Capitulum","actinomorphic",-0.212418415727493,0.0747989153103831,1.30948833829666,-0.164244269897552,-0.171193774733862,0.942917379842497,-0.123020626025113,"herb","Perennial",-0.309038193382467,"yes",2
"Aeginetia indica","Hermaphrodite","self_compatible","low",-0.265383932899148,"Tube","zygomorphic",-0.235572315817123,-0.168611604384771,-0.414631859503308,0.363377030534209,1.54186442717281,0.665639285213694,-0.0947692211610192,"herb","Perennial",-0.530129288100849,"yes",5
"Aeschynomene mollicula","Hermaphrodite","self_compatible","low",0.136738476963349,"Papilionaceous","zygomorphic",-0.235106910790196,-0.15877683591224,-0.876928337410812,-0.657348288992656,-0.223456567334404,-0.166194998672714,-0.118900629482433,"shrub","Perennial",-0.294774251787732,"yes",5
"Aeschynomene pratensis","Hermaphrodite","self_compatible","low",0.166484672312927,"Papilionaceous","zygomorphic",-0.233943398222878,-0.163694220148506,-0.856828490545268,-0.612968927274096,-0.171193774733862,-0.166194998672714,-0.118900629482433,"herb","Perennial",-0.294774251787732,"yes",5
"Aesculus glabra","Monoecious","self_compatible","low",-0.292739460292134,"Tube","zygomorphic",0.927823900244245,-0.0481356905962605,0.86282507461791,-0.119864908178993,0.641782999052354,3.71569832613052,-0.124197767894451,"tree","Perennial",3.6991293947379,"yes",5
"Aesculus hippocastanum","Hermaphrodite","self_compatible","low",-0.352146559256822,"Open","zygomorphic",2.09133646756234,0.0747989153103831,1.75615160197541,0.595135919508908,0.124962050002545,1.10928423661978,-0.124197767894451,"tree","Perennial",4.84024472231665,"yes",5
"Agalinis auriculata","Hermaphrodite","self_compatible","high",2.85345548959778,"Campanulate","zygomorphic",-0.234525154506537,-0.146483375321575,-0.253833084578959,-0.164244269897552,0.11915507304693,0.499272428436412,-0.000862728534639732,"herb","Short lived",-0.45167760932981,"no",1
"Agalinis purpurea","Hermaphrodite","self_compatible","high",2.59101938354233,"Campanulate","zygomorphic",-0.224053541400674,0.0747989153103831,0.416161810939162,0.0527214985042937,0.415310897783337,0.942917379842497,0.00411069586331016,"herb","Short lived",-0.45167760932981,"yes",1
"Agalinis tenuifolia","Hermaphrodite","self_compatible","high",2.59101938354233,"Campanulate","zygomorphic",-0.224053541400674,0.0747989153103831,-0.477164716418333,-0.243140912952768,0.0901201882688505,0.499272428436412,-0.0765235221862918,"herb","Short lived",2.01598428655924,"no",1
"Agarista salicifolia","Hermaphrodite","self_compatible","low",-0.124240171431684,"Tube","actinomorphic",-0.00298615361023504,-0.097309532958918,-0.700496348257707,-0.539003324409831,-0.142158889955783,0.0556274770303282,-0.123609196959782,"tree","Perennial",2.40111070961707,"yes",2
"Agastache nepetoides","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","zygomorphic",-0.06116178197614,0.0747989153103831,-0.253833084578959,-0.608037887083145,-0.171193774733862,0.499272428436412,-0.125374909763788,"herb","Perennial",-0.109343011056185,"yes",1
"Agastache scrophulariaefolia","Hermaphrodite","self_compatible","low",-0.13703814932502,"Tube","zygomorphic",-0.17751303870795,0.0747989153103831,-0.253833084578959,-0.563658525364586,-0.165386797778246,0.499272428436412,-0.125374909763788,"herb","Perennial",-0.237718485408795,"yes",5
"Ageratum conyzoides","Hermaphrodite","self_compatible","medium",1.24134798097145,"Capitulum","actinomorphic",-0.229871104237265,-0.134189914730911,-0.778662419401488,-0.44038252059081,-0.461542622514653,-0.609839950078798,-0.104186356115717,"herb","Short lived",-0.423149726140342,"yes",1
"Agrimonia pilosa","Hermaphrodite","self_compatible","low",-0.237436362147857,"Open","actinomorphic",-0.232198129371901,-0.097309532958918,-0.521831042786208,-0.3910721186813,-0.57768216162697,-0.388017474375756,-0.126552051633125,"herb","Perennial",-0.366093959761404,"no",2
"Agrimonia striata","Hermaphrodite","self_compatible","low",-0.193736064130589,"Open","actinomorphic",-0.228707591669946,-0.0235487694149318,-0.521831042786208,-0.405865239254153,-0.600910069449433,-0.388017474375756,-0.127140622567794,"herb","Perennial",-0.366093959761404,"no",2
"Ajuga dictyocarpa","Hermaphrodite","self_compatible","low",-0.0204447499951528,"Tube","zygomorphic",-0.233943398222878,-0.15877683591224,-0.365498900498646,-0.415727319636055,-0.281526336890563,-0.0552837608211929,-0.125374909763788,"herb","Perennial",-0.508733375708748,"yes",5
"Ajuga forrestii","Hermaphrodite","self_compatible","low",0.00312756901148375,"Tube","zygomorphic",-0.22638056653531,0.0256250729477256,-0.387832063682583,-0.317106515817034,-0.165386797778246,-0.0552837608211929,-0.125374909763788,"herb","Short lived",-0.528702893941376,"yes",5
"Ajuga reptans","Dioecious","self_compatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.228707591669946,-0.0235487694149318,-0.253833084578959,-0.193830511043258,0.264329496937325,0.388361190584891,-0.125374909763788,"herb","Perennial",-0.480205492519279,"yes",3
"Akebia quinata","Monoecious","monoecious","none",-0.708177378297588,"Open","actinomorphic",-0.229871104237265,-0.134189914730911,0.0811643631801015,-0.0212441043599718,-0.490577507292732,-0.388017474375756,-0.062255591587882,"vine","Perennial",1.13161990768571,"no",4
"Alangium platanifolium","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",0.346067616585195,-0.121896454140247,-0.58883053233802,-0.0212441043599718,-0.0260193508434661,0.610183666287933,-0.109412866015575,"shrub","Perennial",0.275783412001643,"yes",3
"Albizia julibrissin","Hermaphrodite","self_incompatible","low",-0.220796038480327,"Brush","actinomorphic",2.09133646756234,-0.109602993549582,0.0811643631801015,-0.662279329183607,-0.403472852958495,0.832006141990976,-0.121843484155776,"tree","Perennial",1.98745640336977,"yes",2
"Alisma gramineum","Hermaphrodite","self_compatible","low",-0.122640248456553,"Open","actinomorphic",-0.232198129371901,-0.097309532958918,-0.789829000993456,-0.465037721545565,-0.490577507292732,-0.670841130897135,-0.11595777480909,"herb","Perennial",-0.501601404911381,"yes",2
"Allium ampeloprasum","Hermaphrodite","self_compatible","low",0.0416400675751207,"Open","actinomorphic",-0.206600852890903,0.443602733030314,0.192830179099788,-0.465037721545565,-0.345403083402337,3.21659775579868,-0.124197767894451,"herb","Perennial",-0.22345454381406,"yes",2
"Allium atrosanguineum","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","actinomorphic",-0.229871104237265,-0.0481356905962605,-0.700496348257707,-0.431424464243916,-0.156693753275689,-0.138467189209834,-0.124197767894451,"herb","Perennial",-0.494469434114014,"yes",2
"Allium cyathophorum","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","actinomorphic",-0.148425224524998,-0.109602993549582,-0.532997624378176,-0.588313726319341,-0.265270672732809,-0.332561855449995,-0.124727481735652,"herb","Perennial",-0.515865346506115,"yes",2
"Allium macranthum","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.231616373088242,-0.0850160723682536,2.20281486565415,0.22530790518758,0.815992307720829,0.832006141990976,-0.123020626025113,"herb","Perennial",-0.465941550924545,"yes",2
"Allium wallichii","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.231616373088242,-0.0850160723682536,0.86282507461791,0.126687101368559,-0.345403083402337,0.27744995273337,-0.124197767894451,"herb","Perennial",-0.430281696937709,"yes",2
"Alocasia odora","Hermaphrodite","self_compatible","low",-0.220796038480327,"Spike","actinomorphic",-0.193802214650403,0.71405886602493,2.42614649749353,-0.662279329183607,-0.57768216162697,-0.609839950078798,-0.124197767894451,"herb","Perennial",-0.22345454381406,"no",2
"Aloysia gratissima","Hermaphrodite","self_compatible","medium",1.84120193766962,"Tube","actinomorphic",-0.00298615361023504,-0.0481356905962605,-0.700496348257707,-0.657348288992656,-0.50799843815958,-0.498928712227277,-0.126552051633125,"shrub","Perennial",-0.0808151278667163,"yes",2
"Alpinia formosana","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","zygomorphic",-0.231616373088242,-0.0850160723682536,0.0811643631801015,0.0329973377404896,0.525643459940038,1.4974735691001,-0.101243501442374,"herb","Perennial",0.0618242880806276,"yes",5
"Alpinia intermedia","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","zygomorphic",-0.227544079102628,0.00103815176639692,0.0811643631801015,-0.0212441043599718,0.235294612159246,1.4974735691001,-0.10300921424638,"herb","Perennial",-0.22345454381406,"yes",5
"Alstonia macrophylla","Hermaphrodite","self_compatible","low",-0.269265487877281,"Tube","actinomorphic",0.52059450168291,0.148559678854369,1.30948833829666,-0.144520109133748,-0.316368198624258,-0.166194998672714,-0.0865292280756584,"tree","Perennial",4.29821494171674,"yes",2
"Alternanthera echinocephala","Hermaphrodite","self_compatible","low",-0.651941069857135,"Campanulate","actinomorphic",0.346067616585195,-0.0727226117775892,-0.253833084578959,-0.267796113907524,-0.171193774733862,-0.698568940360015,-0.127140622567794,"shrub","Perennial",-0.22345454381406,"yes",2
"Alternanthera filifolia","Hermaphrodite","self_compatible","low",-0.367837917535415,"Tube","actinomorphic",0.346067616585195,-0.0727226117775892,-0.253833084578959,-0.400934199063202,-0.164806100082684,-0.698568940360015,-0.127140622567794,"shrub","Perennial",-0.294774251787732,"no",2
"Amaranthus spinosus","Monoecious","monoecious","none",-0.708177378297588,"Open","actinomorphic",-0.06116178197614,3.5169678806964,-0.700496348257707,-0.662279329183607,-0.519612392070811,-0.498928712227277,-0.127140622567794,"herb","Short lived",-0.408885784545607,"no",4
"Ambrosia trifida","Monoecious","monoecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.119337410342045,2.28762182162997,-0.142167268659272,-0.637624128228851,-0.490577507292732,-0.498928712227277,-0.109412866015575,"herb","Short lived",0.0332964048911588,"no",4
"Amelanchier arborea","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",0.927823900244245,-0.15877683591224,1.30948833829666,0.471859914735132,0.235294612159246,-0.41019972194606,-0.121843484155776,"tree","Perennial",1.55953815552774,"yes",3
"Ammannia coccinea","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","actinomorphic",-0.194965727217722,-0.15877683591224,-0.58883053233802,-0.539003324409831,-0.403472852958495,-0.554384331153038,-0.110520100372147,"herb","Short lived",-0.508733375708748,"no",1
"Amorpha canescens","Hermaphrodite","self_compatible","medium",1.26009341711827,"Tube","zygomorphic",0.113365103121575,0.23461390298902,-0.58883053233802,-0.649951728706229,-0.374437968180416,-0.443473093301517,-0.126552051633125,"shrub","Perennial",-0.437413667735076,"yes",2
"Amorpha fruticosa","Hermaphrodite","self_compatible","low",-0.2854446738156,"Tube","zygomorphic",0.346067616585195,0.0256250729477256,-0.58883053233802,-0.625296527751474,-0.374437968180416,-0.221650617598474,-0.126552051633125,"shrub","Perennial",-0.0808151278667163,"yes",5
"Ampelamus laevis","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.226962322818969,-0.0235487694149318,-0.253833084578959,-0.405865239254153,-0.287333313846178,-0.0552837608211929,-0.0885821822230396,"herb","Perennial",1.13161990768571,"yes",3
"Ampelopsis glandulosa","Hermaphrodite","self_compatible","low",-0.343616760962149,"Open","actinomorphic",0.927823900244245,0.0747989153103831,-0.700496348257707,-0.686934530138362,-0.516504207655318,-0.665295569004559,-0.125374909763788,"vine","Perennial",0.846341075791019,"yes",2
"Amphicarpaea bracteata","Hermaphrodite","self_compatible","high",2.59101938354233,"Papilionaceous","zygomorphic",-0.200783290054312,-0.121896454140247,-0.58883053233802,-0.465037721545565,0.235294612159246,0.000171858104567667,-0.125374909763788,"herb","Short lived",-0.366093959761404,"yes",1
"Anacamptis morio","Hermaphrodite","self_compatible","none",-0.708177378297588,"Tube","zygomorphic",-0.232198129371901,-0.097309532958918,0.751159258698223,-0.267796113907524,0.525643459940038,0.686770648805355,1.93226907783773,"herb","Perennial",-0.522997317303482,"no",5
"Anaphalioides alpinum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.23533961330366,-0.168611604384771,-0.432498390050458,0.323928709006601,-0.0550542356215452,-0.310379607879691,-0.0200207124581036,"shrub","Perennial",0.275783412001643,"yes",3
"Anaphalioides bellidioides","Hermaphrodite","self_incompatible","none",0.421047695186711,"Capitulum","actinomorphic",-0.229871104237265,-0.168611604384771,-0.532997624378176,0.102031900413804,-0.287333313846178,-0.310379607879691,-0.0270835636741271,"herb","Perennial",-0.537261258898217,"yes",3
"Anaphalis nepalensis","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.234525154506537,-0.146483375321575,-0.608930379203564,-0.0656234660785312,-0.0550542356215452,-0.665295569004559,-0.0688721000355996,"herb","Perennial",-0.515865346506115,"yes",3
"Anchusa azurea","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",-0.229871104237265,-0.134189914730911,0.192830179099788,-0.193830511043258,-0.171193774733862,-0.221650617598474,-0.125374909763788,"herb","Perennial",-0.337566076571935,"yes",3
"Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",0.791457513447829,"Campanulate","actinomorphic",-0.142607661688407,-0.14156599108531,-0.477164716418333,-0.539003324409831,-0.397665876002879,-0.449018655194093,-0.100066359573037,"shrub","Perennial",-0.480205492519279,"yes",2
"Androsace spinulifera","Hermaphrodite","self_compatible","low",-0.122814112376815,"Tube","actinomorphic",-0.212418415727493,-0.0727226117775892,-0.119834105475335,-0.317106515817034,-0.461542622514653,-0.388017474375756,-0.0176016074404911,"herb","Perennial",-0.520144528984535,"yes",2
"Andryala integrifolia","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.233361641939219,-0.139107298967177,-0.599997113929989,-0.045899305314727,-0.403472852958495,0.388361190584891,-0.0835863734023153,"herb","Perennial",-0.448824821010864,"no",3
"Anemone demissa","Hermaphrodite","self_compatible","low",-0.226113437062955,"Open","actinomorphic",-0.233943398222878,-0.15877683591224,2.42614649749353,1.80324076629191,-0.397665876002879,-0.510019836012429,-0.127140622567794,"herb","Perennial",-0.484484674997699,"no",2
"Anemone hepatica","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.233943398222878,-0.168611604384771,-0.365498900498646,0.471859914735132,-0.57768216162697,-0.498928712227277,-0.118900629482433,"herb","Perennial",-0.544393229695584,"no",2
"Anemone rivularis","Hermaphrodite","self_compatible","medium",0.229094429043298,"Open","actinomorphic",-0.233361641939219,-0.168611604384771,-0.477164716418333,0.22530790518758,-0.345403083402337,-0.609839950078798,-0.0688721000355996,"herb","Perennial",-0.35183001816667,"no",1
"Anemone rupestris","Hermaphrodite","self_compatible","low",-0.130984097705085,"Open","actinomorphic",-0.233943398222878,-0.168611604384771,-0.365498900498646,0.471859914735132,-0.223456567334404,-0.332561855449995,-0.127140622567794,"herb","Perennial",-0.437413667735076,"no",2
"Anemonella thalictroides","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.233943398222878,-0.168611604384771,-0.510664461194239,0.151342302323314,-0.345403083402337,-0.665295569004559,-0.127140622567794,"herb","Perennial",-0.522997317303482,"no",3
"Anethum graveolens","Hermaphrodite","self_compatible","low",-0.0465649159527408,"Open","actinomorphic",-0.049526656302959,3.76283709250969,0.192830179099788,-0.711589731093117,-0.571875184671354,-0.665295569004559,-0.126552051633125,"herb","Short lived",-0.366093959761404,"yes",5
"Angelica archangelica","Hermaphrodite","partially_self_compatible","low",-0.194950299756999,"Open","actinomorphic",-0.00298615361023504,4.74631393976284,1.30948833829666,-0.539003324409831,-0.606717046405049,-0.554384331153038,-0.126552051633125,"herb","Perennial",-0.337566076571935,"yes",2
"Angelica polymorpha","Hermaphrodite","self_compatible","low",-0.11975813764898,"Open","actinomorphic",-0.119337410342045,2.28762182162997,0.192830179099788,-0.711589731093117,-0.57768216162697,-0.665295569004559,-0.126552051633125,"herb","Perennial",-0.380357901356138,"yes",2
"Angelica pubescens","Hermaphrodite","self_compatible","low",-0.168871180353642,"Open","actinomorphic",-0.049526656302959,3.76283709250969,0.192830179099788,-0.711589731093117,-0.57768216162697,-0.665295569004559,-0.124197767894451,"herb","Perennial",-0.152134835840388,"yes",2
"Angelica sylvestris","Hermaphrodite","self_compatible","low",-0.111263442415089,"Open","actinomorphic",-0.06116178197614,3.5169678806964,2.98447557709196,-0.539003324409831,-0.606717046405049,-0.554384331153038,-0.126552051633125,"herb","Perennial",-0.0808151278667163,"yes",2
"Anisotome aromatica","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.212418415727493,0.32066812712367,-0.58883053233802,-0.563658525364586,-0.57768216162697,-0.665295569004559,-0.126552051633125,"herb","Perennial",-0.508733375708748,"no",4
"Anisotome flexuosa","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.17751303870795,-0.156318143794107,-0.58883053233802,-0.563658525364586,-0.57768216162697,-0.665295569004559,-0.126552051633125,"herb","Perennial",-0.508733375708748,"no",4
"Antennaria alpina","Monoecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235106910790196,-0.15877683591224,-0.722829511441644,-0.711589731093117,-0.35411354883576,-0.166194998672714,-0.0924149374223447,"herb","Perennial",-0.551525200492951,"yes",4
"Antennaria plantaginifolia","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.233943398222878,-0.134189914730911,-0.228819941812949,-0.465037721545565,-0.397665876002879,-0.166194998672714,-0.0924149374223447,"herb","Perennial",-0.53440847057927,"yes",4
"Anthemis cotula","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Capitulum","actinomorphic",-0.234525154506537,-0.168611604384771,-0.454831553234396,-0.612968927274096,-0.0840891203996244,-0.388017474375756,-0.0600435360155702,"herb","Short lived",-0.480205492519279,"no",5
"Anthriscus sylvestris","Monoecious","self_compatible","medium",1.185111672531,"Open","zygomorphic",-0.142607661688407,1.79588339800339,-0.622330277113926,-0.539003324409831,-0.373996637931789,-0.609839950078798,-0.126552051633125,"herb","Perennial",-0.323302134977201,"yes",1
"Antidesma japonicum","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.119337410342045,-0.097309532958918,-0.700496348257707,-0.699262130615739,-0.56316471923793,-0.665295569004559,-0.127081765474327,"shrub","Perennial",0.846341075791019,"yes",4
"Antidesma madagascariense","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",0.346067616585195,-0.0481356905962605,-0.700496348257707,-0.662279329183607,-0.519612392070811,-0.665295569004559,-0.126552051633125,"tree","Perennial",2.01598428655924,"no",4
"Antirhea borbonica","Hermaphrodite","self_compatible","low",-0.263038878837181,"Tube","actinomorphic",-0.00298615361023504,-0.109602993549582,-0.700496348257707,-0.723917331570495,-0.339596106446721,-0.443473093301517,-0.126552051633125,"shrub","Perennial",0.561062243896331,"yes",2
"Aphloia theiformis","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"Apios americana","Hermaphrodite","partially_self_compatible","none",-0.708177378297588,"Open","zygomorphic",-0.17751303870795,-0.0850160723682536,0.192830179099788,-0.0656234660785312,0.0320504187126922,-0.598748826293646,-0.120960627753773,"herb","Perennial",0.275783412001643,"yes",3
"Apocynum cannabinum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.142607661688407,0.0256250729477256,-0.365498900498646,-0.637624128228851,-0.455735645559037,-0.709660064145167,0.0653220730688474,"herb","Perennial",-0.22345454381406,"yes",3
