"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Achillea wilsoniana","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.143908165257901,1.79598632638088,-0.789777782439864,-0.464940802908752,-0.404054678913347,-0.388189909003635,-0.118791650644172,"herb","Perennial",-0.394744934606835,"yes",3
"Achyranthes bidentata","Hermaphrodite","self_compatible","low",-0.191551600064588,"Tube","actinomorphic",-0.225124978540423,-0.1095636369778,-0.588799995684389,-0.686862643750093,-0.345935109418962,-0.554554120123474,-0.1270297011589,"herb","Perennial",-0.30937797933967,"no",2
"Aciphylla glacialis","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.120703361462895,0.320721838619321,3.54241006540037,-0.649875670276536,-0.607473172143697,-0.61000885716342,-0.126441268979277,"herb","Perennial",-0.458770151057209,"yes",4
"Aciphylla scott-thomsonii","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.230926179489174,-0.0480942833210682,2.42586680564774,-0.649875670276536,-0.607473172143697,-0.665463594203367,-0.126441268979277,"herb","Perennial",-0.437428412240417,"yes",4
"Aciphylla simplicifolia","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.120703361462895,2.28774115563473,3.54241006540037,-0.67453365259224,-0.613285129093135,-0.61000885716342,-0.126441268979277,"herb","Perennial",-0.494339715751861,"yes",4
"Aciphylla subflabellata","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.17871537095041,1.0583540825001,2.42586680564774,-0.67453365259224,-0.613285129093135,-0.665463594203367,-0.126441268979277,"herb","Perennial",-0.508567541629722,"yes",4
"Aconitum piepunense","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","zygomorphic",-0.230926179489174,-0.0480942833210682,-0.410153074123967,-0.11972905048889,-0.200636185682998,-0.443644646043582,-0.0934890669203651,"herb","Perennial",-0.401901531023399,"yes",5
"Acrothamnus montanus","Hermaphrodite","self_compatible","low",-0.0448865297492711,"Tube","actinomorphic",-0.149709366206653,-0.121857507709146,-0.477145669709125,-0.637546679118684,-0.476704140781329,-0.659918120499372,-0.12526440462003,"shrub","Perennial",-0.480111889874,"yes",2
"Actaea rubra","Hermaphrodite","self_compatible","medium",0.584705664464472,"Open","actinomorphic",-0.207721375694168,-0.0726820247837608,-0.477145669709125,-0.514256767540161,1.17214804577439,-0.554554120123474,-0.114672625386808,"herb","Perennial",-0.408972760484696,"no",1
"Actaea yunnanensis","Hermaphrodite","self_compatible","low",-0.136447499225828,"Open","actinomorphic",-0.229765939299424,-0.0235065418583756,-0.477145669709125,-0.366308873645934,-0.47700975285092,-0.554554120123474,-0.1270297011589,"herb","Perennial",-0.323605805217531,"no",2
"Actinidia arguta","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.201920174745417,-0.134151378440492,0.0811259601671943,0.0282188434053371,-0.345935109418962,-6.74972401115188e-06,0.225441174435532,"vine","Perennial",0.558519399209843,"no",4
"Actinidia rufa","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.201920174745417,-0.134151378440492,-0.644627158672021,-0.144387032804594,-0.345935109418962,-0.388189909003635,0.225441174435532,"shrub","Perennial",1.41218895188149,"no",4
"Adenophora capillaris","Hermaphrodite","self_incompatible","low",-0.422647815779622,"Campanulate","actinomorphic",-0.233246659868675,-0.0972697662464534,-0.644627158672021,-0.144387032804594,0.177141016030509,1.49727115035454,-0.0381764420357631,"herb","Perennial",-0.366289282851113,"yes",2
"Adenophora jasionifolia","Hermaphrodite","self_incompatible","low",-0.273410263150867,"Campanulate","actinomorphic",-0.235567140248176,-0.146445249171839,-0.477145669709125,0.225482701930973,0.435191904585581,1.49727115035454,-0.0140507226712027,"herb","Perennial",-0.451656238118278,"yes",2
"Adenophora khasiana","Hermaphrodite","self_incompatible","low",-0.273410263150867,"Campanulate","actinomorphic",-0.225124978540423,0.0748444239923948,-0.142182691783333,0.965222171402107,0.56014897899851,1.94090904667411,0.0818637226074157,"herb","Perennial",-0.323605805217531,"yes",2
"Adenostyles alpina","Hermaphrodite","self_compatible","low",-0.125088656001372,"Capitulum","actinomorphic",-0.21352257664292,0.0748444239923948,1.3093235458951,-0.164113418657158,-0.171576400935805,0.942723779955076,-0.122910675901536,"herb","Perennial",-0.30937797933967,"yes",2
"Aeginetia indica","Hermaphrodite","self_compatible","low",-0.199665614709857,"Tube","zygomorphic",-0.236611356418951,-0.168574216488262,-0.414619247162977,0.363567402898918,1.54295089914857,0.665450094755344,-0.094665931279612,"herb","Perennial",-0.529909280446513,"yes",5
"Aeschynomene mollicula","Hermaphrodite","self_compatible","low",0.0505343180118362,"Papilionaceous","zygomorphic",-0.236147260343051,-0.158739119903185,-0.87686815670057,-0.657273064971247,-0.223884013480752,-0.16637096084385,-0.118791650644172,"shrub","Perennial",-0.295150153461809,"yes",5
"Aeschynomene pratensis","Hermaphrodite","self_compatible","low",0.14930510467008,"Papilionaceous","zygomorphic",-0.234987020153301,-0.163656668195723,-0.856770378025022,-0.612888696802979,-0.171576400935805,-0.16637096084385,-0.118791650644172,"herb","Perennial",-0.295150153461809,"yes",5
"Aesculus glabra","Monoecious","self_compatible","low",-0.362642593815156,"Tube","zygomorphic",0.923512809312385,-0.0480942833210682,0.862706241994042,-0.11972905048889,0.642097571985593,3.71546063195239,-0.124087540260783,"tree","Perennial",3.68864109233923,"yes",5
"Aesculus hippocastanum","Hermaphrodite","self_compatible","low",-0.336019147417446,"Open","zygomorphic",2.0837529990627,0.0748444239923948,1.75594084979615,0.59535243666654,0.124833403485562,1.10908799107491,-0.124087540260783,"tree","Perennial",4.8268671625681,"yes",5
"Agalinis auriculata","Hermaphrodite","self_compatible","high",2.82326895389579,"Campanulate","zygomorphic",-0.235567140248176,-0.146445249171839,-0.253837017758597,-0.164113418657158,0.119021446536123,0.499085883635506,-0.000781577020694427,"herb","Short lived",-0.451656238118278,"no",5
"Agalinis purpurea","Hermaphrodite","self_compatible","high",2.56210323679547,"Campanulate","zygomorphic",-0.225124978540423,0.0748444239923948,0.416088938092986,0.0528768257210416,0.41543125095749,0.942723779955076,0.00419067489712351,"herb","Short lived",-0.451656238118278,"yes",5
"Agalinis tenuifolia","Hermaphrodite","self_compatible","high",2.56210323679547,"Campanulate","zygomorphic",-0.225124978540423,0.0748444239923948,-0.477145669709125,-0.243018962067412,0.0899616617889302,0.499085883635506,-0.0764245337112858,"herb","Short lived",2.00975763875165,"no",5
"Agarista salicifolia","Hermaphrodite","self_compatible","low",-0.152446951984525,"Tube","actinomorphic",-0.00467934248786375,-0.0972697662464534,-0.700454321659653,-0.538914749855866,-0.142516616188612,0.0554479873159351,-0.12349910808116,"tree","Perennial",2.39390893745389,"yes",2
"Agastache nepetoides","Hermaphrodite","self_compatible","high",2.56210323679547,"Tube","zygomorphic",-0.0626913519753793,0.0748444239923948,-0.253837017758597,-0.607957100339838,-0.171576400935805,0.499085883635506,-0.12526440462003,"herb","Perennial",-0.110188417049618,"yes",5
"Agastache scrophulariaefolia","Hermaphrodite","self_compatible","low",-0.181716223523215,"Tube","zygomorphic",-0.17871537095041,0.0748444239923948,-0.253837017758597,-0.56357273217157,-0.165764443986366,0.499085883635506,-0.12526440462003,"herb","Perennial",-0.238238849950365,"yes",5
"Ageratum conyzoides","Hermaphrodite","self_compatible","medium",1.21896526313668,"Capitulum","actinomorphic",-0.230926179489174,-0.134151378440492,-0.778612349842338,-0.440282820593048,-0.462174248407733,-0.61000885716342,-0.104080846153587,"herb","Short lived",-0.423200586362557,"yes",1
"Agrimonia pilosa","Hermaphrodite","self_compatible","low",-0.126495219934898,"Open","actinomorphic",-0.233246659868675,-0.0972697662464534,-0.521807400099231,-0.390966855961639,-0.578413387396504,-0.388189909003635,-0.126441268979277,"herb","Perennial",-0.366289282851113,"no",2
"Agrimonia striata","Hermaphrodite","self_compatible","low",-0.107055163235595,"Open","actinomorphic",-0.229765939299424,-0.0235065418583756,-0.521807400099231,-0.405761645351062,-0.601661215194258,-0.388189909003635,-0.1270297011589,"herb","Perennial",-0.366289282851113,"no",2
"Ajuga dictyocarpa","Hermaphrodite","self_compatible","low",-0.151092366812228,"Tube","zygomorphic",-0.234987020153301,-0.158739119903185,-0.365491343733861,-0.415624838277343,-0.282003582975138,-0.0554614867639575,-0.12526440462003,"herb","Perennial",-0.508567541629722,"yes",5
"Ajuga forrestii","Hermaphrodite","self_compatible","low",0.0979067588100331,"Tube","zygomorphic",-0.227445458919924,0.0256689410670096,-0.387822208928914,-0.316992909014526,-0.165764443986366,-0.0554614867639575,-0.12526440462003,"herb","Short lived",-0.528486497858727,"yes",5
"Ajuga reptans","Dioecious","self_compatible","none",-0.721122921037131,"Papilionaceous","zygomorphic",-0.229765939299424,-0.0235065418583756,-0.253837017758597,-0.193702997436003,0.264320370272087,0.388176409555613,-0.12526440462003,"herb","Perennial",-0.480111889874,"yes",3
"Akebia quinata","Monoecious","monoecious","none",-0.721122921037131,"Open","actinomorphic",-0.230926179489174,-0.134151378440492,0.0811259601671943,-0.0210971212260718,-0.491234033154926,-0.388189909003635,-0.0632709365264498,"vine","Perennial",1.12763243432428,"no",4
"Alangium platanifolium","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",0.34339271443723,-0.121857507709146,-0.588799995684389,-0.0210971212260718,-0.0262774771998409,0.609995357715398,-0.109306123908643,"shrub","Perennial",0.273962881652626,"yes",3
"Albizia julibrissin","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Brush","actinomorphic",2.0837529990627,-0.1095636369778,0.0811259601671943,-0.662204661434388,-0.404054678913347,0.831814305875183,-0.12173381154229,"tree","Perennial",1.98130198699593,"yes",2
"Alisma gramineum","Hermaphrodite","self_compatible","low",-0.0656884723897821,"Open","actinomorphic",-0.233246659868675,-0.0972697662464534,-0.789777782439864,-0.464940802908752,-0.491234033154926,-0.671009067907361,-0.115849489746055,"herb","Perennial",-0.501453628690791,"yes",2
"Allium ampeloprasum","Hermaphrodite","self_compatible","low",0.0250648421066419,"Open","actinomorphic",-0.207721375694168,0.443660545932784,0.192780286142458,-0.464940802908752,-0.345935109418962,3.21636799859287,-0.124087540260783,"herb","Perennial",-0.224011024072505,"yes",2
"Allium atrosanguineum","Hermaphrodite","self_compatible","low",-0.236100874993679,"Tube","actinomorphic",-0.230926179489174,-0.0480942833210682,-0.700454321659653,-0.455130419161263,-0.160568796638441,-0.138643592323877,-0.124087540260783,"herb","Perennial",-0.494339715751861,"yes",2
"Allium cyathophorum","Hermaphrodite","self_compatible","low",-0.236100874993679,"Tube","actinomorphic",-0.149709366206653,-0.1095636369778,-0.532972832696757,-0.588230714487275,-0.28457755340912,-0.332735171963689,-0.124617129222444,"herb","Perennial",-0.515681454568652,"yes",2
"Allium macranthum","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.2326665397738,-0.0849758955151071,2.20255815369721,0.225482701930973,0.81645628046875,0.831814305875183,-0.122910675901536,"herb","Perennial",-0.465884063996139,"yes",2
"Allium wallichii","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.2326665397738,-0.0849758955151071,0.862706241994042,0.126850772668155,-0.345935109418962,0.27726693547572,-0.124087540260783,"herb","Perennial",-0.430314499301487,"yes",2
"Alocasia odora","Hermaphrodite","self_compatible","low",-0.236100874993679,"Spike","actinomorphic",-0.194958733606915,0.714125702022402,2.42586680564774,-0.662204661434388,-0.578413387396504,-0.61000885716342,-0.124087540260783,"herb","Perennial",-0.224011024072505,"no",2
"Aloysia gratissima","Hermaphrodite","self_compatible","medium",1.8159154736517,"Tube","actinomorphic",-0.00467934248786375,-0.0480942833210682,-0.700454321659653,-0.657273064971247,-0.508669904003241,-0.499099383083528,-0.126441268979277,"shrub","Perennial",-0.0817327652938959,"yes",2
"Alpinia formosana","Hermaphrodite","self_compatible","low",-0.236100874993679,"Tube","zygomorphic",-0.2326665397738,-0.0849758955151071,0.0811259601671943,0.0331504398684781,0.525858432996822,1.49727115035454,-0.10113868525547,"herb","Perennial",0.0605454934847126,"yes",5
"Alpinia intermedia","Hermaphrodite","self_compatible","low",-0.236100874993679,"Tube","zygomorphic",-0.228605699109674,0.00108119960431698,0.0811259601671943,-0.0210971212260718,0.235260585524894,1.49727115035454,-0.10290398179434,"herb","Perennial",-0.224011024072505,"yes",5
"Alstonia macrophylla","Hermaphrodite","self_compatible","low",-0.214914205937359,"Tube","actinomorphic",0.517428742899776,0.148607648380473,1.3093235458951,-0.144387032804594,-0.316875324671769,-0.16637096084385,-0.086427880764884,"tree","Perennial",4.28620977920939,"yes",2
"Alternanthera echinocephala","Hermaphrodite","self_compatible","low",-0.665158838801348,"Campanulate","actinomorphic",0.34339271443723,-0.0726820247837608,-0.253837017758597,-0.267676944383117,-0.171576400935805,-0.698736436427335,-0.1270297011589,"shrub","Perennial",-0.224011024072505,"yes",2
"Alternanthera filifolia","Hermaphrodite","self_compatible","low",-0.394676967478178,"Tube","actinomorphic",0.34339271443723,-0.0726820247837608,-0.253837017758597,-0.400830048887921,-0.165183248291423,-0.698736436427335,-0.1270297011589,"shrub","Perennial",-0.295150153461809,"no",2
"Amaranthus spinosus","Monoecious","monoecious","none",-0.721122921037131,"Open","actinomorphic",-0.0626913519753793,3.51712822876936,-0.700454321659653,-0.662204661434388,-0.520293817902118,-0.499099383083528,-0.1270297011589,"herb","Short lived",-0.408972760484696,"no",4
"Ambrosia trifida","Monoecious","monoecious","none",-0.721122921037131,"Capitulum","actinomorphic",-0.120703361462895,2.28774115563473,-0.142182691783333,-0.637546679118684,-0.491234033154926,-0.499099383083528,-0.109306123908643,"herb","Short lived",0.0320898417289909,"no",4
"Amelanchier arborea","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",0.923512809312385,-0.158739119903185,1.3093235458951,0.472062525088018,0.235260585524894,-0.410371803819614,-0.12173381154229,"tree","Perennial",1.5544672106601,"yes",3
"Ammannia coccinea","Hermaphrodite","self_compatible","high",2.56210323679547,"Tube","actinomorphic",-0.196118973796665,-0.158739119903185,-0.588799995684389,-0.538914749855866,-0.404054678913347,-0.554554120123474,-0.108273204771336,"herb","Short lived",-0.508567541629722,"no",1
"Amorpha canescens","Hermaphrodite","self_compatible","medium",1.23761995721527,"Tube","zygomorphic",0.111344676487167,0.234664743499897,-0.588799995684389,-0.649875670276536,-0.374994894166154,-0.443644646043582,-0.126441268979277,"shrub","Perennial",-0.437428412240417,"yes",2
"Amorpha fruticosa","Hermaphrodite","self_compatible","low",-0.133714986286758,"Tube","zygomorphic",0.34339271443723,0.0256689410670096,-0.588799995684389,-0.625217687960831,-0.374994894166154,-0.221825697883796,-0.126441268979277,"shrub","Perennial",-0.0817327652938959,"yes",5
"Ampelamus laevis","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.228025579014799,-0.0235065418583756,-0.253837017758597,-0.405761645351062,-0.287815539924576,-0.0554614867639575,-0.0991235109915223,"herb","Perennial",1.12763243432428,"yes",3
"Ampelopsis glandulosa","Hermaphrodite","self_compatible","low",-0.26099170768191,"Open","actinomorphic",0.923512809312385,0.0748444239923948,-0.700454321659653,-0.686862643750093,-0.478768838487617,-0.665463594203367,-0.12526440462003,"vine","Perennial",0.84307591676706,"yes",2
"Amphicarpaea bracteata","Hermaphrodite","self_compatible","high",2.56210323679547,"Papilionaceous","zygomorphic",-0.201920174745417,-0.121857507709146,-0.588799995684389,-0.464940802908752,0.235260585524894,-6.74972401115188e-06,-0.12526440462003,"herb","Short lived",-0.366289282851113,"yes",5
"Anacamptis morio","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.233246659868675,-0.0972697662464534,0.751051916018778,-0.267676944383117,0.525858432996822,0.636103447913805,1.93189449534347,"herb","Perennial",-0.522795367507583,"no",3
"Anaphalioides alpinum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236379308381001,-0.168574216488262,-0.43248393931902,0.324114631193791,-0.0553372619470337,-0.31055327714771,-0.0199350444674369,"shrub","Perennial",0.273962881652626,"yes",3
"Anaphalioides bellidioides","Hermaphrodite","self_incompatible","none",0.402635850257391,"Capitulum","actinomorphic",-0.230926179489174,-0.168574216488262,-0.532972832696757,0.102192790352451,-0.287815539924576,-0.31055327714771,-0.026996230622918,"herb","Perennial",-0.537023193385443,"yes",3
"Anaphalis nepalensis","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.235567140248176,-0.146445249171839,-0.608897774359936,-0.0654814893943399,-0.0553372619470337,-0.665463594203367,-0.0687749153761813,"herb","Perennial",-0.515681454568652,"yes",3
"Anchusa azurea","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.230926179489174,-0.134151378440492,0.192780286142458,-0.193702997436003,-0.171576400935805,-0.221825697883796,-0.12526440462003,"herb","Perennial",-0.337833631095391,"yes",3
"Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",0.771252605250415,"Campanulate","actinomorphic",-0.143908165257901,-0.1415277008793,-0.477145669709125,-0.538914749855866,-0.398242721963909,-0.449190119747576,-0.0999618208962228,"shrub","Perennial",-0.480111889874,"yes",2
"Androsace spinulifera","Hermaphrodite","self_compatible","low",-0.223353189795071,"Tube","actinomorphic",-0.21352257664292,-0.0726820247837608,-0.119851826588281,-0.316992909014526,-0.462174248407733,-0.388189909003635,-0.112652145426041,"herb","Perennial",-0.51994980233201,"yes",2
"Andryala integrifolia","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.234406900058425,-0.139068926733031,-0.599965428281915,-0.0457551035417763,-0.404054678913347,0.388176409555613,-0.0834857198667669,"herb","Perennial",-0.448810672942706,"no",2
"Anemone demissa","Hermaphrodite","self_compatible","low",-0.222905166225618,"Open","actinomorphic",-0.234987020153301,-0.158739119903185,2.42586680564774,1.80359357013606,-0.398242721963909,-0.510190330491517,-0.1270297011589,"herb","Perennial",-0.484380237637358,"no",2
"Anemone hepatica","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.234987020153301,-0.168574216488262,-0.365491343733861,0.472062525088018,-0.578413387396504,-0.499099383083528,-0.118791650644172,"herb","Perennial",-0.544137106324374,"no",2
"Anemone rivularis","Hermaphrodite","self_compatible","medium",0.211611782892585,"Open","actinomorphic",-0.234406900058425,-0.168574216488262,-0.477145669709125,0.225482701930973,-0.345935109418962,-0.61000885716342,-0.0687749153761813,"herb","Perennial",-0.352061456973252,"no",1
"Anemone rupestris","Hermaphrodite","self_compatible","low",-0.163531005912268,"Open","actinomorphic",-0.234987020153301,-0.168574216488262,-0.365491343733861,0.472062525088018,-0.223884013480752,-0.332735171963689,-0.1270297011589,"herb","Perennial",-0.437428412240417,"no",2
"Anemonella thalictroides","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.234987020153301,-0.168574216488262,-0.510641967501704,0.15150875498386,-0.345935109418962,-0.665463594203367,-0.1270297011589,"herb","Perennial",-0.522795367507583,"no",2
"Anethum graveolens","Hermaphrodite","self_compatible","low",-0.0557790056217624,"Open","actinomorphic",-0.0510889500778762,3.76300564339629,0.192780286142458,-0.711520626065797,-0.572601430447065,-0.665463594203367,-0.126441268979277,"herb","Short lived",-0.366289282851113,"yes",1
"Angelica archangelica","Hermaphrodite","partially_self_compatible","low",-0.21549870858117,"Open","actinomorphic",-0.00467934248786375,4.74651530190399,1.3093235458951,-0.538914749855866,-0.607473172143697,-0.554554120123474,-0.126441268979277,"herb","Perennial",-0.337833631095391,"yes",2
"Angelica polymorpha","Hermaphrodite","self_compatible","low",-0.0519454659886112,"Open","actinomorphic",-0.120703361462895,2.28774115563473,0.192780286142458,-0.711520626065797,-0.578413387396504,-0.665463594203367,-0.126441268979277,"herb","Perennial",-0.380517108728974,"yes",2
"Angelica pubescens","Hermaphrodite","self_compatible","low",-0.103355315576672,"Open","actinomorphic",-0.0510889500778762,3.76300564339629,0.192780286142458,-0.711520626065797,-0.578413387396504,-0.665463594203367,-0.124087540260783,"herb","Perennial",-0.1528718946832,"yes",2
"Angelica sylvestris","Hermaphrodite","self_compatible","low",-0.104006364400015,"Open","actinomorphic",-0.0626913519753793,3.51712822876936,2.98413843552406,-0.538914749855866,-0.607473172143697,-0.554554120123474,-0.126441268979277,"herb","Perennial",-0.0817327652938959,"yes",2
"Anisotome aromatica","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.21352257664292,0.320721838619321,-0.588799995684389,-0.56357273217157,-0.578413387396504,-0.665463594203367,-0.126441268979277,"herb","Perennial",-0.508567541629722,"no",4
"Anisotome flexuosa","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.17871537095041,-0.156280345756916,-0.588799995684389,-0.56357273217157,-0.578413387396504,-0.665463594203367,-0.126441268979277,"herb","Perennial",-0.508567541629722,"no",4
"Antennaria alpina","Monoecious","dioecious","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236147260343051,-0.158739119903185,-0.722785186854706,-0.711520626065797,-0.354653044843119,-0.16637096084385,-0.0923122025611183,"herb","Perennial",-0.551251019263304,"yes",4
"Antennaria plantaginifolia","Dioecious","dioecious","none",-0.721122921037131,"Capitulum","actinomorphic",-0.234987020153301,-0.134151378440492,-0.228826448740138,-0.464940802908752,-0.398242721963909,-0.16637096084385,-0.0923122025611183,"herb","Perennial",-0.534177628209871,"yes",4
"Anthemis cotula","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Capitulum","actinomorphic",-0.235567140248176,-0.168574216488262,-0.454814804514072,-0.612888696802979,-0.0843970466942265,-0.388189909003635,-0.0599484326818299,"herb","Short lived",-0.480111889874,"no",2
"Anthriscus sylvestris","Monoecious","self_compatible","medium",1.1630011809009,"Open","zygomorphic",-0.143908165257901,1.79598632638088,-0.622296293476968,-0.538914749855866,-0.401314341211687,-0.61000885716342,-0.126441268979277,"herb","Perennial",-0.323605805217531,"yes",5
"Antidesma japonicum","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.120703361462895,-0.0972697662464534,-0.700454321659653,-0.699191634907945,-0.563883495022908,-0.665463594203367,-0.126970857940938,"shrub","Perennial",0.84307591676706,"yes",4
"Antidesma madagascariense","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",0.34339271443723,-0.0480942833210682,-0.700454321659653,-0.662204661434388,-0.520293817902118,-0.665463594203367,-0.126441268979277,"tree","Perennial",2.00975763875165,"no",4
"Antirhea borbonica","Hermaphrodite","self_compatible","low",-0.227318188492101,"Tube","actinomorphic",-0.00467934248786375,-0.1095636369778,-0.700454321659653,-0.723849617223649,-0.340123152469523,-0.443644646043582,-0.126441268979277,"shrub","Perennial",0.558519399209843,"yes",2
"Aphloia theiformis","Hermaphrodite","self_compatible","low",-0.3410777674603,"Brush","actinomorphic",-0.00467934248786375,-0.156280345756916,0.862706241994042,0.225482701930973,-0.107644874491981,-0.709827383835324,-0.124087540260783,"tree","Perennial",0.84307591676706,"yes",2
"Apios americana","Hermaphrodite","partially_self_compatible","none",-0.721122921037131,"Open","zygomorphic",-0.17871537095041,-0.0849758955151071,0.192780286142458,-0.0654814893943399,0.0318420922945446,-0.598917909755431,-0.120851163272854,"herb","Perennial",0.273962881652626,"yes",3
"Apocynum cannabinum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Campanulate","actinomorphic",-0.143908165257901,0.0256689410670096,-0.365491343733861,-0.637546679118684,-0.456362291458294,-0.709827383835324,0.0653876215779598,"herb","Perennial",-0.224011024072505,"yes",3
