"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Clusters"
"Achillea wilsoniana","Hermaphrodite","self_incompatible","none",-0.298310480330713,"Capitulum","actinomorphic",-0.139099420427723,1.82645199272948,-0.791596895681048,-0.477591236452913,-0.417695546342235,-0.390156069559723,-0.120815933404818,"herb","Perennial",-0.397938987789084,3
"Achyranthes bidentata","Hermaphrodite","self_compatible","none",0.225759638290051,"Tube","actinomorphic",-0.224317405356931,-0.108745689439192,-0.589498213268756,-0.702132189651811,-0.357654771664631,-0.555673099307473,-0.129188021432043,"herb","Perennial",-0.310989854933038,1
"Aciphylla glacialis","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.114751424733664,0.328234432340831,3.56475248076168,-0.664708697451994,-0.627838257713848,-0.610845442556723,-0.128590015144384,"herb","Perennial",-0.463150837431118,4
"Aciphylla scott-thomsonii","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.230404404280445,-0.0463199577563313,2.44198202291562,-0.664708697451994,-0.627838257713848,-0.666017785805973,-0.128590015144384,"herb","Perennial",-0.441413554217106,4
"Aciphylla simplicifolia","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.114751424733664,2.32585784619236,3.56475248076168,-0.689657692251872,-0.633842335181608,-0.610845442556723,-0.128590015144384,"herb","Perennial",-0.499379642787803,4
"Aciphylla subflabellata","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.175621413968812,1.07734321253516,2.44198202291562,-0.689657692251872,-0.633842335181608,-0.666017785805973,-0.128590015144384,"herb","Perennial",-0.513871164930477,4
"Aconitum piepunense","Hermaphrodite","self_compatible","high",0.373417186288596,"Open","zygomorphic",-0.230404404280445,-0.0463199577563313,-0.409854940013386,-0.128305309254626,-0.207552834970622,-0.445328412808973,-0.0951016630354814,"herb","Perennial",-0.231064338763192,5
"Acrothamnus montanus","Hermaphrodite","self_compatible","none",0.0274637524200967,"Tube","actinomorphic",-0.145186419351238,-0.121230835775764,-0.47722116748415,-0.652234200052056,-0.492746514689239,-0.660500551481048,-0.127394002569066,"shrub","Perennial",-0.484888120645129,1
"Actaea rubra","Hermaphrodite","self_compatible","medium",0.998590527369845,"Open","actinomorphic",-0.206056408586386,-0.0712902504294754,-0.47722116748415,-0.527489226052668,1.21061026291438,-0.555673099307473,-0.116629889391205,"herb","Perennial",-0.412430509931758,2
"Actaea yunnanensis","Hermaphrodite","self_compatible","none",0.0524862137618121,"Open","actinomorphic",-0.229187004495742,-0.0213496650831871,-0.47722116748415,-0.377795257253402,-0.092920986176725,-0.555673099307473,-0.129188021432043,"herb","Perennial",-0.325481377075712,1
"Actinidia arguta","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.199969409662871,-0.133715982112336,0.0841640614388829,0.021388659544639,-0.357654771664631,-0.00394966681497271,0.229017744875686,"vine","Perennial",0.572992995770089,4
"Actinidia rufa","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.199969409662871,-0.133715982112336,-0.645636736161059,-0.153254304054504,-0.357654771664631,-0.390156069559723,0.229017744875686,"shrub","Perennial",1.44248432433054,4
"Adenophora capillaris","Hermaphrodite","self_incompatible","low",-0.63227021325118,"Campanulate","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.645636736161059,-0.153254304054504,0.182712200433802,1.48570360091478,-0.0388890719955372,"herb","Perennial",-0.368955943503735,1
"Adenophora jasionifolia","Hermaphrodite","self_incompatible","low",-0.390661214640658,"Campanulate","actinomorphic",-0.235274003419257,-0.146201128448908,-0.47722116748415,0.22098061794366,0.449293240002362,1.48570360091478,-0.014370814201519,"herb","Perennial",-0.45590507635978,1
"Adenophora khasiana","Hermaphrodite","self_incompatible","low",-0.390661214640658,"Campanulate","actinomorphic",-0.224317405356931,0.0785315056093895,-0.14039003013033,0.969450461939987,0.57838090555921,1.92708234690878,0.0831042106868949,"herb","Perennial",-0.325481377075712,1
"Adenostyles alpina","Hermaphrodite","self_incompatible","none",-0.157469983883602,"Capitulum","actinomorphic",-0.212143407509901,0.0785315056093895,1.31921156506955,-0.173213499894406,-0.17753244763182,0.933980168422278,-0.12500197741843,"herb","Perennial",-0.310989854933038,3
"Aeginetia indica","Hermaphrodite","self_compatible","high",0.769884658989995,"Tube","zygomorphic",-0.23636966322549,-0.168674391854738,-0.41434602184477,0.360694988822974,1.59367040535749,0.658118452176028,-0.0962976756107994,"herb","Perennial",-0.535608448144489,5
"Aeschynomene mollicula","Hermaphrodite","self_compatible","high",0.697508578130511,"Papilionaceous","zygomorphic",-0.235882703311609,-0.15868627478548,-0.879172991393041,-0.672193395891958,-0.231569144841663,-0.169466696562723,-0.120815933404818,"shrub","Perennial",-0.296498332790364,5
"Aeschynomene pratensis","Hermaphrodite","self_compatible","low",0.293696273923646,"Papilionaceous","zygomorphic",-0.234665303526906,-0.163680333320109,-0.858963123151812,-0.627285205252178,-0.17753244763182,-0.169466696562723,-0.120815933404818,"herb","Perennial",-0.296498332790364,5
"Aesculus glabra","Monoecious","self_compatible","none",-0.653056653053434,"Tube","zygomorphic",0.980908381499,-0.0463199577563313,0.870103381931128,-0.128305309254626,0.663038397854631,3.69259733088478,-0.126197989993748,"tree","Perennial",3.76112786715842,1
"Aesculus hippocastanum","Hermaphrodite","self_compatible","none",-0.744976020323764,"Open","zygomorphic",2.19830816620196,0.0785315056093895,1.76831974820798,0.595215539941823,0.128675503223959,1.09949719817003,-0.126197989993748,"tree","Perennial",4.92044963857236,1
"Agalinis auriculata","Hermaphrodite","self_compatible","high",4.62272550652768,"Campanulate","zygomorphic",-0.235274003419257,-0.146201128448908,-0.252667075914937,-0.173213499894406,0.122671425756198,0.492601422428278,-0.00088577241480895,"herb","Short lived",-0.45590507635978,5
"Agalinis purpurea","Hermaphrodite","self_compatible","high",0.82201516321675,"Campanulate","zygomorphic",-0.224317405356931,0.0785315056093895,0.420995198792702,0.0463376543445165,0.428879376611977,0.933980168422278,0.00416738071590943,"herb","Short lived",-0.45590507635978,5
"Agalinis tenuifolia","Hermaphrodite","self_compatible","high",0.728192066016879,"Campanulate","zygomorphic",-0.224317405356931,0.0785315056093895,-0.47722116748415,-0.253050283254014,0.0926510384173965,0.492601422428278,-0.077759480693371,"herb","Short lived",2.05112825432286,5
"Agarista salicifolia","Hermaphrodite","self_compatible","none",-0.151463087721327,"Tube","actinomorphic",0.00698855373663176,-0.0962605431026196,-0.701775259053363,-0.552438220852545,-0.147512060293018,0.0512226764342774,-0.125599983706089,"tree","Perennial",2.44239935217506,1
"Agastache nepetoides","Hermaphrodite","self_compatible","high",0.760070367336542,"Tube","zygomorphic",-0.0538814354985162,0.0785315056093895,-0.252667075914937,-0.622295406292202,-0.17753244763182,0.492601422428278,-0.127394002569066,"herb","Perennial",-0.108108544935599,5
"Agastache scrophulariaefolia","Hermaphrodite","self_compatible","high",0.707296128667082,"Tube","zygomorphic",-0.175621413968812,0.0785315056093895,-0.252667075914937,-0.577387215652423,-0.17152837016406,0.492601422428278,-0.127394002569066,"herb","Perennial",-0.238532244219667,5
"Ageratum conyzoides","Hermaphrodite","self_compatible","medium",2.02542877146456,"Capitulum","actinomorphic",-0.230404404280445,-0.133715982112336,-0.780369191102587,-0.452642241653035,-0.477736321019838,-0.610845442556723,-0.105865776213343,"herb","Short lived",-0.426922032074432,2
"Agrimonia pilosa","Hermaphrodite","self_compatible","none",-0.0368749887287638,"Open","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.522131985797992,-0.40274425205328,-0.597817870375046,-0.390156069559723,-0.128590015144384,"herb","Perennial",-0.368955943503735,1
"Agrimonia striata","Hermaphrodite","self_compatible","none",-0.0388589210887335,"Open","actinomorphic",-0.229187004495742,-0.0213496650831871,-0.522131985797992,-0.417713648933206,-0.621834180246087,-0.390156069559723,-0.129188021432043,"herb","Perennial",-0.368955943503735,1
"Ajuga dictyocarpa","Hermaphrodite","self_compatible","high",0.699213241467386,"Tube","zygomorphic",-0.234665303526906,-0.15868627478548,-0.364944121699543,-0.427693246853157,-0.291609919519267,-0.0591220100642228,-0.127394002569066,"herb","Perennial",-0.513871164930477,5
"Ajuga forrestii","Hermaphrodite","self_compatible","high",0.772747382712928,"Tube","zygomorphic",-0.226752204926337,0.0285909202631012,-0.387399530856464,-0.327897267653647,-0.17152837016406,-0.0591220100642228,-0.127394002569066,"herb","Short lived",-0.534159295930221,5
"Ajuga reptans","Dioecious","self_compatible","none",-1.11548821047223,"Papilionaceous","zygomorphic",-0.229187004495742,-0.0213496650831871,-0.252667075914937,-0.203152293654259,0.272773362450208,0.382256735929778,-0.127394002569066,"herb","Perennial",-0.484888120645129,5
"Akebia quinata","Monoecious","monoecious","none",-1.11548821047223,"Open","actinomorphic",0.628120771308268,-0.133715982112336,0.0841640614388829,-0.0285093300551162,-0.50775670835864,-0.390156069559723,0.185784774656774,"vine","Perennial",1.15265388147706,4
"Alangium platanifolium","Hermaphrodite","self_incompatible","none",-0.298664686102905,"Tube","actinomorphic",0.37220848914752,-0.121230835775764,-0.589498213268756,-0.0285093300551162,-0.0274305109378109,0.602946108926778,-0.111176072047755,"shrub","Perennial",0.283162552916605,3
"Albizia julibrissin","Hermaphrodite","self_incompatible","low",-0.195165076391748,"Brush","actinomorphic",2.19830816620196,-0.108745689439192,0.0841640614388829,-0.677183194851933,-0.417695546342235,0.823635481923778,-0.123805964843113,"tree","Perennial",2.02214521003751,1
"Alisma gramineum","Hermaphrodite","self_compatible","none",-0.0373199401299991,"Open","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.791596895681048,-0.477591236452913,-0.50775670835864,-0.671535020130898,-0.117825901966523,"herb","Perennial",-0.50662540385914,1
"Allium ampeloprasum","Hermaphrodite","self_compatible","low",0.0925567825803863,"Open","actinomorphic",-0.206056408586386,0.453085895706552,0.196441107223489,-0.477591236452913,-0.357654771664631,3.19604624164153,-0.126197989993748,"herb","Perennial",-0.224040722076993,1
"Allium atrosanguineum","Hermaphrodite","self_compatible","low",0.322185827370403,"Tube","actinomorphic",-0.230404404280445,-0.0463199577563313,-0.701775259053363,0.356463968976366,0.437954033470615,-0.141880524938098,-0.126197989993748,"herb","Perennial",-0.499379642787803,1
"Allium cyathophorum","Hermaphrodite","self_compatible","low",0.317794632744099,"Tube","actinomorphic",-0.145186419351238,-0.108745689439192,-0.533359690376453,-0.6023362104523,0.368920949772102,-0.334983726310473,-0.126736195652642,"herb","Perennial",-0.521116926001814,1
"Allium macranthum","Hermaphrodite","self_compatible","low",0.191551904641565,"Open","actinomorphic",-0.2322305039575,-0.0837753967660475,2.21742793134641,0.22098061794366,0.843160721887443,0.823635481923778,-0.12500197741843,"herb","Perennial",-0.470396598502455,1
"Allium wallichii","Hermaphrodite","self_compatible","low",0.198940104045767,"Open","actinomorphic",-0.2322305039575,-0.0837753967660475,0.870103381931128,0.121184638744149,-0.357654771664631,0.271912049431278,-0.126197989993748,"herb","Perennial",-0.434167793145769,1
"Alocasia odora","Hermaphrodite","self_compatible","low",-0.78691185302046,"Spike","actinomorphic",-0.192665010954654,0.727759115111138,2.44198202291562,-0.677183194851933,-0.597817870375046,-0.610845442556723,-0.126197989993748,"herb","Perennial",-0.224040722076993,1
"Aloysia gratissima","Hermaphrodite","self_compatible","medium",2.99186476590665,"Tube","actinomorphic",0.00698855373663176,-0.0463199577563313,-0.701775259053363,-0.672193395891958,-0.525768940761921,-0.500500756058223,-0.128590015144384,"shrub","Perennial",-0.0791255006502506,1
"Alpinia","Hermaphrodite","self_compatible","low",0.555516208472222,"Tube","zygomorphic",-0.2322305039575,-0.0837753967660475,0.0841640614388829,0.383764391502482,0.657212942554011,1.48570360091478,-0.0580252732006246,"herb","Perennial",-0.23379319424304,5
"Alpinia formosana","Hermaphrodite","self_compatible","low",0.626085043250078,"Tube","zygomorphic",-0.2322305039575,-0.0837753967660475,0.0841640614388829,0.0263784585046146,0.542956848499424,1.48570360091478,-0.102875744775048,"herb","Perennial",0.0657897207764916,5
"Alpinia intermedia","Hermaphrodite","self_compatible","low",0.633240733375041,"Tube","zygomorphic",-0.227969604711039,0.00362062758995705,0.0841640614388829,-0.0285093300551162,0.242752975111406,1.48570360091478,-0.104669763638025,"herb","Perennial",-0.224040722076993,5
"Alstonia macrophylla","Hermaphrodite","self_compatible","none",-0.398146954118343,"Tube","actinomorphic",0.554818456852964,0.153442383628822,1.31921156506955,-0.153254304054504,-0.327634384325829,-0.169466696562723,-0.0879255875835736,"tree","Perennial",4.36977179715074,1
"Alternanthera echinocephala","Hermaphrodite","self_compatible","low",-1.02488483599328,"Campanulate","actinomorphic",0.37220848914752,-0.0712902504294754,-0.252667075914937,-0.277999278053892,-0.17753244763182,-0.699121191755523,-0.129188021432043,"shrub","Perennial",-0.224040722076993,1
"Alternanthera filifolia","Hermaphrodite","self_compatible","none",0.167371427932863,"Tube","actinomorphic",0.37220848914752,-0.0712902504294754,-0.252667075914937,-0.412723849973231,-0.170927962417284,-0.699121191755523,-0.129188021432043,"shrub","Perennial",-0.296498332790364,1
"Alternanthera sp","Hermaphrodite","self_compatible","none",0.17592827423964,"Open","actinomorphic",0.37220848914752,0.0785315056093895,-0.252667075914937,-0.027574704272819,0.0193811481788976,-0.699121191755523,-0.129188021432043,"herb","Perennial",-0.296498332790364,1
"Amaranthus spinosus","Monoecious","monoecious","none",-1.11548821047223,"Open","actinomorphic",-0.0538814354985162,3.57437247984957,-0.701775259053363,-0.677183194851933,-0.537777095697442,-0.500500756058223,-0.129188021432043,"herb","Short lived",-0.412430509931758,4
"Ambrosia trifida","Monoecious","monoecious","none",-1.11548821047223,"Capitulum","actinomorphic",-0.114751424733664,2.32585784619236,-0.14039003013033,-0.652234200052056,-0.50775670835864,-0.500500756058223,-0.111176072047755,"herb","Short lived",0.0368066764911431,4
"Amelanchier arborea","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",0.980908381499,-0.15868627478548,1.31921156506955,0.470470565942435,0.242752975111406,-0.412225006859423,-0.123805964843113,"tree","Perennial",1.58739954575729,1
"Ammannia coccinea","Hermaphrodite","self_compatible","high",0.490653100892146,"Tube","actinomorphic",-0.193882410739357,-0.15868627478548,-0.589498213268756,-0.552438220852545,-0.417695546342235,-0.555673099307473,-0.0589828897652617,"herb","Short lived",-0.513871164930477,2
"Amorpha canescens","Hermaphrodite","self_compatible","medium",2.05562989629088,"Tube","zygomorphic",0.128728532206928,0.240838407984827,-0.589498213268756,-0.664708697451994,-0.387675159003433,-0.445328412808973,-0.128590015144384,"shrub","Perennial",-0.441413554217106,1
"Amorpha fruticosa","Hermaphrodite","self_compatible","high",0.568792145139818,"Tube","zygomorphic",0.37220848914752,0.0285909202631012,-0.589498213268756,-0.639759702652117,-0.387675159003433,-0.224639039811973,-0.128590015144384,"shrub","Perennial",-0.0791255006502506,1
"Ampelamus laevis","Hermaphrodite","self_incompatible","none",-0.275637085688278,"Open","actinomorphic",0.0716887711669176,-0.0213496650831871,-0.252667075914937,-0.417713648933206,-0.297613996987027,-0.0591220100642228,-0.0744040255155692,"herb","Perennial",1.15265388147706,3
"Ampelopsis glandulosa","Hermaphrodite","self_compatible","none",-0.507653476543713,"Open","actinomorphic",0.980908381499,0.0785315056093895,-0.701775259053363,-0.702132189651811,-0.360069835764643,-0.666017785805973,-0.127394002569066,"vine","Perennial",0.862823438623574,1
"Amphicarpaea bracteata","Hermaphrodite","self_compatible","high",0.917803984887528,"Papilionaceous","zygomorphic",-0.199969409662871,-0.121230835775764,-0.589498213268756,-0.477591236452913,0.242752975111406,-0.00394966681497271,-0.127394002569066,"herb","Short lived",-0.368955943503735,5
"Anaphalioides alpinum","Hermaphrodite","self_incompatible","none",-0.304442188355977,"Capitulum","actinomorphic",-0.236126183268549,-0.168674391854738,-0.432310349170307,0.32077659714317,-0.0574508982766127,-0.312914789010773,-0.0203508770781088,"shrub","Perennial",0.283162552916605,3
"Anaphalioides bellidioides","Hermaphrodite","self_incompatible","none",0.703827549065008,"Capitulum","actinomorphic",-0.230404404280445,-0.168674391854738,-0.533359690376453,0.0962356439442717,-0.297613996987027,-0.312914789010773,-0.0275269525300166,"herb","Perennial",-0.542854209215826,3
"Anaphalis nepalensis","Hermaphrodite","self_incompatible","none",-0.219649080052002,"Capitulum","actinomorphic",-0.235274003419257,-0.146201128448908,-0.609708081509985,-0.0734175206948958,-0.0574508982766127,-0.666017785805973,-0.0699853989538042,"herb","Perennial",-0.521116926001814,3
"Anchusa azurea","Hermaphrodite","self_incompatible","none",0.0934691010601509,"Tube","actinomorphic",-0.230404404280445,-0.133715982112336,0.196441107223489,-0.203152293654259,-0.17753244763182,-0.224639039811973,-0.127394002569066,"herb","Perennial",-0.339972899218387,3
"Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",1.300601775633,"Campanulate","actinomorphic",-0.139099420427723,-0.141207069914279,-0.47722116748415,-0.552438220852545,-0.411691468874474,-0.450845647133898,-0.10167973219973,"shrub","Perennial",-0.484888120645129,1
"Androsace spinulifera","Hermaphrodite","self_compatible","none",0.115229574033707,"Tube","actinomorphic",-0.212143407509901,-0.0712902504294754,-0.117934620973409,-0.327897267653647,-0.477736321019838,-0.390156069559723,-0.0964130873335578,"herb","Perennial",-0.525464382644617,1
"Andryala integrifolia","Hermaphrodite","self_incompatible","none",-0.207799611380538,"Capitulum","actinomorphic",-0.234056603634554,-0.138710040646965,-0.600725917847217,-0.0534583248549938,-0.417695546342235,0.382256735929778,-0.0849355561452787,"herb","Perennial",-0.453006771931246,3
"Anemone demissa","Hermaphrodite","self_compatible","none",0.0238527094328658,"Open","actinomorphic",-0.234665303526906,-0.15868627478548,2.44198202291562,1.81771628513582,-0.411691468874474,-0.511535224708073,-0.129188021432043,"herb","Perennial",-0.489235577287931,1
"Anemone hepatica","Hermaphrodite","partially_self_compatible","low",0.0723308124381387,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.364944121699543,0.470470565942435,-0.597817870375046,-0.500500756058223,-0.120815933404818,"herb","Perennial",-0.550099970287163,1
"Anemone rivularis","Hermaphrodite","self_compatible","medium",0.394568030843539,"Open","actinomorphic",-0.234056603634554,-0.168674391854738,-0.47722116748415,0.22098061794366,-0.357654771664631,-0.610845442556723,-0.0699853989538042,"herb","Perennial",-0.354464421361061,2
"Anemone rupestris","Hermaphrodite","self_compatible","none",0.0978721010597143,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.364944121699543,0.470470565942435,-0.231569144841663,-0.334983726310473,-0.129188021432043,"herb","Perennial",-0.441413554217106,1
"Anemonella thalictroides","Hermaphrodite","self_incompatible","none",-0.0962636029010936,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.510904281219532,0.146133633544027,-0.357654771664631,-0.666017785805973,-0.129188021432043,"herb","Perennial",-0.528362687073152,3
"Anethum graveolens","Hermaphrodite","self_compatible","none",-0.0814403744478051,"Open","actinomorphic",-0.0417074376514866,3.82407540658101,0.196441107223489,-0.727081184451688,-0.591813792907286,-0.666017785805973,-0.128590015144384,"herb","Short lived",-0.368955943503735,2
"Angelica archangelica","Hermaphrodite","partially_self_compatible","none",-0.28406013909928,"Open","actinomorphic",0.00698855373663176,4.82288711350678,1.31921156506955,-0.552438220852545,-0.627838257713848,-0.555673099307473,-0.128590015144384,"herb","Perennial",-0.339972899218387,1
"Angelica polymorpha","Hermaphrodite","self_compatible","none",-0.148068162859714,"Open","actinomorphic",-0.114751424733664,2.32585784619236,0.196441107223489,-0.727081184451688,-0.597817870375046,-0.666017785805973,-0.128590015144384,"herb","Perennial",-0.383447465646409,1
"Angelica pubescens","Hermaphrodite","self_compatible","none",-0.193991082063176,"Open","actinomorphic",-0.0417074376514866,3.82407540658101,0.196441107223489,-0.727081184451688,-0.597817870375046,-0.666017785805973,-0.126197989993748,"herb","Perennial",-0.151583111363622,1
"Angelica sylvestris","Hermaphrodite","self_compatible","none",-0.256053009008047,"Open","actinomorphic",-0.0538814354985162,3.57437247984957,3.00336725183865,-0.552438220852545,-0.627838257713848,-0.555673099307473,-0.128590015144384,"herb","Perennial",-0.0791255006502506,1
"Anisotome aromatica","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.212143407509901,0.328234432340831,-0.589498213268756,-0.577387215652423,-0.597817870375046,-0.666017785805973,-0.128590015144384,"herb","Perennial",-0.513871164930477,4
"Anisotome flexuosa","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.175621413968812,-0.156189245518166,-0.589498213268756,-0.577387215652423,-0.597817870375046,-0.666017785805973,-0.128590015144384,"shrub","Perennial",-0.513871164930477,4
"Antennaria alpina","Monoecious","dioecious","none",-1.11548821047223,"Capitulum","actinomorphic",-0.235882703311609,-0.15868627478548,-0.724230668210284,-0.727081184451688,-0.366660887866272,-0.169466696562723,-0.0939056504601635,"herb","Perennial",-0.5573457313585,4
"Antennaria plantaginifolia","Dioecious","dioecious","none",-1.11548821047223,"Capitulum","actinomorphic",-0.234665303526906,-0.133715982112336,-0.227517017659185,-0.477591236452913,-0.411691468874474,-0.169466696562723,-0.0939056504601635,"herb","Perennial",-0.539955904787291,4
"Anthemis cotula","Hermaphrodite","partially_self_compatible","low",0.036817398518946,"Capitulum","actinomorphic",-0.235274003419257,-0.168674391854738,-0.454765758327228,-0.627285205252178,-0.0874712856154146,-0.390156069559723,-0.0610153046389195,"herb","Short lived",-0.484888120645129,2
"Anthriscus sylvestris","Monoecious","self_compatible","medium",0.0101611628231026,"Open","zygomorphic",-0.139099420427723,1.82645199272948,-0.623181327004138,-0.552438220852545,-0.0288650591818561,-0.610845442556723,-0.128590015144384,"herb","Perennial",-0.325481377075712,5
"Antidesma japonicum","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.114751424733664,-0.0962605431026196,-0.701775259053363,-0.714606687051749,-0.582807676705645,-0.666017785805973,-0.129128220803277,"shrub","Perennial",0.862823438623574,4
"Antidesma madagascariense","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.37220848914752,-0.0463199577563313,-0.701775259053363,-0.677183194851933,-0.537777095697442,-0.666017785805973,-0.128590015144384,"tree","Perennial",2.05112825432286,4
"Antirhea borbonica","Hermaphrodite","self_compatible","none",0.0161779756047652,"Tube","actinomorphic",0.00698855373663176,-0.108745689439192,-0.701775259053363,-0.739555681851627,-0.351650694196871,-0.445328412808973,-0.128590015144384,"shrub","Perennial",0.572992995770089,1
"Aphloia theiformis","Hermaphrodite","dioecious","none",-0.757300922672262,"Brush","actinomorphic",0.00698855373663176,-0.156189245518166,0.870103381931128,0.22098061794366,-0.111487595486456,-0.710155660405373,-0.126197989993748,"tree","Perennial",0.862823438623574,1
"Apios americana","Hermaphrodite","partially_self_compatible","none",-1.11548821047223,"Open","zygomorphic",-0.175621413968812,-0.0837753967660475,0.196441107223489,-0.0734175206948958,0.0326102637397928,-0.599810973906873,-0.122908955411624,"herb","Perennial",0.283162552916605,3
"Apocynum cannabinum","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Campanulate","actinomorphic",-0.139099420427723,0.0285909202631012,-0.364944121699543,-0.652234200052056,-0.471732243552078,-0.710155660405373,0.0663600346324435,"herb","Perennial",-0.224040722076993,3
"Aquilegia canadensis","Hermaphrodite","self_compatible","none",1.78381977285404,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.385153989940772,0.425562375302656,0.609001700644788,0.613980577576628,-0.0588624820033472,"herb","Perennial",-0.434167793145769,1
"Arabis alpina","Hermaphrodite","self_compatible","high",0.529565792353306,"Tube","actinomorphic",-0.234665303526906,-0.133715982112336,-0.0281129843457236,-0.322907468693672,-0.207552834970622,-0.688086723105673,-0.128291012000555,"herb","Perennial",-0.528362687073152,1
"Arachis microsperma","Hermaphrodite","self_compatible","high",0.867008255759307,"Papilionaceous","zygomorphic",-0.235882703311609,-0.168674391854738,-0.567042804111835,0.021388659544639,3.03464899761998,3.69259733088478,-0.127394002569066,"herb","Perennial",-0.29971535404779,5
