"","Plant_species","guild","Id","Interaction"
"26","Achillea millefolium","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"27","Achillea millefolium","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",2
"28","Achillea millefolium","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",2
"29","Achillea millefolium","Syrphids","2_1_dicks_2002_england_shelfanger.csv",4
"30","Achillea millefolium","Syrphids","6_1_inouye_1988_australia.csv",0
"31","Achillea wilsoniana","Bee","5_1_fang_2008_china.csv",0
"32","Achillea wilsoniana","Lepidoptera","5_1_fang_2008_china.csv",0
"33","Achillea wilsoniana","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"34","Achillea wilsoniana","Non-syrphids-diptera","5_1_fang_2008_china.csv",13
"35","Achillea wilsoniana","Syrphids","5_1_fang_2008_china.csv",10
"36","Aciphylla glacialis","Bee","6_1_inouye_1988_australia.csv",0
"37","Aciphylla glacialis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",20
"38","Aciphylla glacialis","Syrphids","6_1_inouye_1988_australia.csv",0
"39","Aciphylla simplicifolia","Bee","6_1_inouye_1988_australia.csv",0
"40","Aciphylla simplicifolia","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1
"41","Aciphylla simplicifolia","Syrphids","6_1_inouye_1988_australia.csv",0
"42","Adenophora capillaris","Bee","5_1_fang_2008_china.csv",66
"43","Adenophora capillaris","Lepidoptera","5_1_fang_2008_china.csv",0
"44","Adenophora capillaris","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"45","Adenophora capillaris","Non-syrphids-diptera","5_1_fang_2008_china.csv",7
"46","Adenophora capillaris","Syrphids","5_1_fang_2008_china.csv",3
"47","Adenophora jasionifolia","Bee","5_1_fang_2008_china.csv",81
"48","Adenophora jasionifolia","Lepidoptera","5_1_fang_2008_china.csv",0
"49","Adenophora jasionifolia","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"50","Adenophora jasionifolia","Non-syrphids-diptera","5_1_fang_2008_china.csv",3
"51","Adenophora jasionifolia","Syrphids","5_1_fang_2008_china.csv",9
"52","Adenophora khasiana","Bee","5_1_fang_2008_china.csv",74
"53","Adenophora khasiana","Lepidoptera","5_1_fang_2008_china.csv",0
"54","Adenophora khasiana","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"55","Adenophora khasiana","Non-syrphids-diptera","5_1_fang_2008_china.csv",4
"56","Adenophora khasiana","Syrphids","5_1_fang_2008_china.csv",0
"57","Aeschynomene mollicula","Bee","10_1_souza_2017_brazil_chaco.csv",0
"58","Aeschynomene mollicula","Birds","10_1_souza_2017_brazil_chaco.csv",0
"59","Aeschynomene mollicula","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"60","Aeschynomene mollicula","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"61","Aeschynomene mollicula","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"62","Aeschynomene mollicula","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"63","Aeschynomene mollicula","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"64","Aetheorrina bulbosa","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",7
"65","Aetheorrina bulbosa","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"66","Aetheorrina bulbosa","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",18
"67","Aetheorrina bulbosa","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"68","Aetheorrina bulbosa","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"69","Aetheorrina bulbosa","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"70","Aetheorrina bulbosa","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"71","Aetheorrina bulbosa","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"72","Aetheorrina bulbosa","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6
"73","Aetheorrina bulbosa","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2
"74","Aetheorrina bulbosa","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"75","Agauria salicifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"76","Agauria salicifolia","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"77","Agauria salicifolia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"78","Agauria salicifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",11
"79","Agauria salicifolia","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"80","Agauria salicifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"81","Agauria salicifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"82","Agauria salicifolia","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"83","Agauria salicifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"84","Agrimonia pilosa","Bee","5_1_fang_2008_china.csv",8
"85","Agrimonia pilosa","Lepidoptera","5_1_fang_2008_china.csv",0
"86","Agrimonia pilosa","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"87","Agrimonia pilosa","Non-syrphids-diptera","5_1_fang_2008_china.csv",3
"88","Agrimonia pilosa","Syrphids","5_1_fang_2008_china.csv",5
"89","Ajuga forrestii","Bee","5_1_fang_2008_china.csv",326
"90","Ajuga forrestii","Lepidoptera","5_1_fang_2008_china.csv",0
"91","Ajuga forrestii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"92","Ajuga forrestii","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"93","Ajuga forrestii","Syrphids","5_1_fang_2008_china.csv",0
"94","Allium ampeloprasum","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"95","Allium ampeloprasum","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"96","Allium ampeloprasum","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"97","Allium ampeloprasum","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"98","Allium ampeloprasum","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"99","Allium atrosanguineum","Bee","5_1_fang_2008_china.csv",0
"100","Allium atrosanguineum","Lepidoptera","5_1_fang_2008_china.csv",0
"101","Allium atrosanguineum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"102","Allium atrosanguineum","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"103","Allium atrosanguineum","Syrphids","5_1_fang_2008_china.csv",4
"104","Allium cyathophorum","Bee","5_1_fang_2008_china.csv",7
"105","Allium cyathophorum","Lepidoptera","5_1_fang_2008_china.csv",0
"106","Allium cyathophorum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"107","Allium cyathophorum","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"108","Allium cyathophorum","Syrphids","5_1_fang_2008_china.csv",0
"109","Allium wallichii","Bee","5_1_fang_2008_china.csv",69
"110","Allium wallichii","Lepidoptera","5_1_fang_2008_china.csv",0
"111","Allium wallichii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"112","Allium wallichii","Non-syrphids-diptera","5_1_fang_2008_china.csv",2
"113","Allium wallichii","Syrphids","5_1_fang_2008_china.csv",3
"114","Aloyssia gratissima","Bee","15_1_peralta_2006_mendoza_site_1.csv",4
"115","Aloyssia gratissima","Bee","15_2_peralta_2006_mendoza_site_2.csv",5
"116","Aloyssia gratissima","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"117","Aloyssia gratissima","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"118","Aloyssia gratissima","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",2
"119","Aloyssia gratissima","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"120","Aloyssia gratissima","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"121","Aloyssia gratissima","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"122","Aloyssia gratissima","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",0
"123","Aloyssia gratissima","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"124","Aloyssia gratissima","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",1
"125","Aloyssia gratissima","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",0
"126","Alstonia macrophylla","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"127","Alstonia macrophylla","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"128","Alstonia macrophylla","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"129","Alstonia macrophylla","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"130","Alstonia macrophylla","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"131","Alstonia macrophylla","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"132","Alstonia macrophylla","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5
"133","Alstonia macrophylla","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"134","Alstonia macrophylla","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"135","Alstonia macrophylla","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"136","Alstonia macrophylla","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"137","Alstonia macrophylla","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"138","Alstonia macrophylla","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"139","Alstonia macrophylla","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"140","Alstonia macrophylla","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"141","Alstonia macrophylla","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"142","Alstonia macrophylla","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"143","Alstonia macrophylla","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"144","Alstonia macrophylla","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"145","Alstonia macrophylla","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"146","Alstonia macrophylla","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"147","Alstonia macrophylla","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"148","Alstonia macrophylla","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"149","Alstonia macrophylla","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"150","Alstonia macrophylla","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"151","Alstonia macrophylla","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"152","Alstonia macrophylla","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"153","Alstonia macrophylla","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"154","Alstonia macrophylla","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"155","Alstonia macrophylla","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"156","Alstonia macrophylla","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"157","Alstonia macrophylla","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"158","Alstonia macrophylla","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2
"159","Alstonia macrophylla","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"160","Alstonia macrophylla","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"161","Alstonia macrophylla","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",6
"162","Alstonia macrophylla","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"163","Alstonia macrophylla","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"164","Alstonia macrophylla","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",4
"165","Alstonia macrophylla","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1
"166","Alstonia macrophylla","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"167","Alstonia macrophylla","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"168","Alstonia macrophylla","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"169","Alstonia macrophylla","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"170","Alstonia macrophylla","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"171","Alstonia macrophylla","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10
"172","Alstonia macrophylla","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"173","Alstonia macrophylla","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"174","Alstonia macrophylla","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"175","Alstonia macrophylla","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"176","Alstonia macrophylla","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"177","Alstonia macrophylla","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"178","Alstonia macrophylla","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5
"179","Alternanthera sp.","Bee","10_1_souza_2017_brazil_chaco.csv",0
"180","Alternanthera sp.","Birds","10_1_souza_2017_brazil_chaco.csv",0
"181","Alternanthera sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"182","Alternanthera sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"183","Alternanthera sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"184","Alternanthera sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"185","Alternanthera sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"186","Alyssum maritimum","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3
"187","Alyssum maritimum","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"188","Alyssum maritimum","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"189","Alyssum maritimum","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"190","Alyssum maritimum","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"191","Anaphalis nepalensis","Bee","5_1_fang_2008_china.csv",5
"192","Anaphalis nepalensis","Lepidoptera","5_1_fang_2008_china.csv",0
"193","Anaphalis nepalensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"194","Anaphalis nepalensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",27
"195","Anaphalis nepalensis","Syrphids","5_1_fang_2008_china.csv",24
"196","Anchusa azurea","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",7
"197","Anchusa azurea","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"198","Anchusa azurea","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"199","Andromeda glaucophylla","Bee","9_1_small_1976_canada.csv",3
"200","Andromeda glaucophylla","Coleoptera","9_1_small_1976_canada.csv",0
"201","Andromeda glaucophylla","Lepidoptera","9_1_small_1976_canada.csv",0
"202","Andromeda glaucophylla","Non-syrphids-diptera","9_1_small_1976_canada.csv",0
"203","Andromeda glaucophylla","Syrphids","9_1_small_1976_canada.csv",0
"204","Andryala integrifolia","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"205","Andryala integrifolia","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4
"206","Andryala integrifolia","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",16
"207","Andryala integrifolia","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",2
"208","Andryala integrifolia","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",4
"209","Andryala integrifolia","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1
"210","Andryala integrifolia","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"211","Andryala integrifolia","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"212","Andryala integrifolia","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3
"213","Andryala integrifolia","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"214","Andryala integrifolia","Lepidoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"215","Andryala integrifolia","Lepidoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"216","Andryala integrifolia","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"217","Andryala integrifolia","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"218","Andryala integrifolia","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"219","Andryala integrifolia","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"220","Andryala integrifolia","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"221","Andryala integrifolia","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"222","Andryala integrifolia","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"223","Andryala integrifolia","Other_insects","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"224","Andryala integrifolia","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"225","Andryala integrifolia","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"226","Andryala integrifolia","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"227","Andryala integrifolia","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"228","Anemone rivularis","Bee","5_1_fang_2008_china.csv",17
"229","Anemone rivularis","Lepidoptera","5_1_fang_2008_china.csv",1
"230","Anemone rivularis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"231","Anemone rivularis","Non-syrphids-diptera","5_1_fang_2008_china.csv",3
"232","Anemone rivularis","Syrphids","5_1_fang_2008_china.csv",0
"233","Anemonella thalictroides","Bee","16_1_burkle_usa_2013.csv",11
"234","Angelica archangelica","Bee","18_1_bundgaard_2003_denmark.csv",1
"235","Angelica archangelica","Coleoptera","18_1_bundgaard_2003_denmark.csv",35
"236","Angelica archangelica","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"237","Anthriscus sylvestris","Bee","18_1_bundgaard_2003_denmark.csv",0
"238","Anthriscus sylvestris","Coleoptera","18_1_bundgaard_2003_denmark.csv",19
"239","Anthriscus sylvestris","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"240","Antidesma madagascariense","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"241","Antidesma madagascariense","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"242","Antidesma madagascariense","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"243","Antidesma madagascariense","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"244","Antidesma madagascariense","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"245","Antidesma madagascariense","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"246","Antidesma madagascariense","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"247","Antidesma madagascariense","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"248","Antidesma madagascariense","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"249","Antidesma madagascariense","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",7
"250","Antidesma madagascariense","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"251","Antidesma madagascariense","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"252","Antidesma madagascariense","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",20
"253","Antidesma madagascariense","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"254","Antidesma madagascariense","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"255","Antidesma madagascariense","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"256","Antirhea borbonica","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"257","Antirhea borbonica","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"258","Antirhea borbonica","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"259","Antirhea borbonica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"260","Antirhea borbonica","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"261","Antirhea borbonica","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",22
"262","Antirhea borbonica","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",43
"263","Antirhea borbonica","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"264","Antirhea borbonica","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"265","Antirhea borbonica","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"266","Antirhea borbonica","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"267","Antirhea borbonica","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8
"268","Antirhea borbonica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"269","Antirhea borbonica","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"270","Antirhea borbonica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",8
"271","Antirhea borbonica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"272","Aphloia theiformis","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3
"273","Aphloia theiformis","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",19
"274","Aphloia theiformis","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"275","Aphloia theiformis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"276","Aphloia theiformis","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"277","Aphloia theiformis","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"278","Aphloia theiformis","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"279","Aphloia theiformis","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"280","Aphloia theiformis","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"281","Aphloia theiformis","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"282","Aphloia theiformis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",15
"283","Aphloia theiformis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"284","Aphloia theiformis","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"285","Aphloia theiformis","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"286","Aphloia theiformis","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"287","Aphloia theiformis","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"288","Aphloia theiformis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",23
"289","Aphloia theiformis","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"290","Aphloia theiformis","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"291","Aphloia theiformis","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"292","Aphloia theiformis","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
