"","Original_names","Visits","d","Id","Order","Family","Genus","Species","Breeding_system","Compatibility","Selfing","Selfing_quantitative","Flower_shape","Flower_symmetry","Flower_number","Flower_inflorescence","Floral_unit_width","Flower_width","Flower_length","Style_length","Ovule_number","Life_form","Life_span","Plant_height"
"20","Allium atrosanguineum",10,0.63699061675933,"5_1_fang_2008_china","Asparagales","Amaryllidaceae","Allium","Allium atrosanguineum","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",50,50,10,5.77295,8.6970375,5.25,6,"herb","Perennial",0.3
"21","Allium cyathophorum",7,0.129189900867128,"5_1_fang_2008_china","Asparagales","Amaryllidaceae","Allium","Allium cyathophorum","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",750,25,17.5,3.5,6.35055,3.5,5.1,"herb","Perennial",0.225
"22","Allium wallichii",107,0.287760419141023,"5_1_fang_2008_china","Asparagales","Amaryllidaceae","Allium","Allium wallichii","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",35,35,80,18,5,9,6,"herb","Perennial",0.525
"23","Aloyssia gratissima",373,0.338505233946323,"15_1_peralta_2006_mendoza_site_1","Lamiales","Verbenaceae","Aloysia","Aloysia gratissima","Hermaphrodite","self_compatible","medium",68,"Tube","actinomorphic",2000,50,10,2.1,2.2,2,2,"shrub","Perennial",1.75
"24","Aloyssia gratissima",97,0.589088493201974,"15_2_peralta_2006_mendoza_site_2","Lamiales","Verbenaceae","Aloysia","Aloysia gratissima","Hermaphrodite","self_compatible","medium",68,"Tube","actinomorphic",2000,50,10,2.1,2.2,2,2,"shrub","Perennial",1.75
"25","Alstonia macrophylla",11,0.336038239679725,"11_2_kaiser-bunbury_2017_seychelles_casse_dent","Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","Hermaphrodite","self_compatible","low",9.37585,"Tube","actinomorphic",6500,130,100,12.5,5.5,5,70,"tree","Perennial",17.1
"26","Alstonia macrophylla",3,0.13294146162319,"11_4_kaiser-bunbury_2017_seychelles_reserve","Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","Hermaphrodite","self_compatible","low",9.37585,"Tube","actinomorphic",6500,130,100,12.5,5.5,5,70,"tree","Perennial",17.1
"27","Alstonia macrophylla",2,0.0994243744516885,"11_5_kaiser-bunbury_2017_seychelles_rosebelle","Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","Hermaphrodite","self_compatible","low",9.37585,"Tube","actinomorphic",6500,130,100,12.5,5.5,5,70,"tree","Perennial",17.1
"28","Alstonia macrophylla",15,0.544006487856686,"13_1_kaiser-bunbury_2011_seychelles_bernica","Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","Hermaphrodite","self_compatible","low",9.37585,"Tube","actinomorphic",6500,130,100,12.5,5.5,5,70,"tree","Perennial",17.1
"29","Alstonia macrophylla",1,1,"13_2_kaiser-bunbury_2011_seychelles_casse_dent","Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","Hermaphrodite","self_compatible","low",9.37585,"Tube","actinomorphic",6500,130,100,12.5,5.5,5,70,"tree","Perennial",17.1
"30","Alstonia macrophylla",1,0.301840345717864,"13_4_kaiser-bunbury_2011_seychelles_la_reserve","Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","Hermaphrodite","self_compatible","low",9.37585,"Tube","actinomorphic",6500,130,100,12.5,5.5,5,70,"tree","Perennial",17.1
"31","Alstonia macrophylla",39,0.21213084203459,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Gentianales","Apocynaceae","Alstonia","Alstonia macrophylla","Hermaphrodite","self_compatible","low",9.37585,"Tube","actinomorphic",6500,130,100,12.5,5.5,5,70,"tree","Perennial",17.1
"32","Alyssum maritimum",5,0.334312649461274,"1_1_bartomeus_spain_2008_batca_1_2","Brassicales","Brassicaceae","Lobularia","Lobularia maritima","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",750,15,20,4,3.2314,0.45,2,"herb","Perennial",0.25
"33","Anaphalis nepalensis",187,0.596431145225993,"5_1_fang_2008_china","Asterales","Asteraceae","Anaphalis","Anaphalis nepalensis","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,10,14.1,14.1,10,0.5,100,"herb","Perennial",0.225
"34","Anchusa azurea",7,1,"12_9_bartomeus_spain_2008_LaRocina_unp","Boraginales","Boraginaceae","Anchusa","Anchusa azurea","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,15,50,11.5,8,4.5,4,"herb","Perennial",0.85
"35","Andromeda glaucophylla",3,0.298187120784596,"9_1_small_1976_canada","Ericales","Ericaceae","Andromeda","Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",40,"Campanulate","actinomorphic",800,12,20,4.5,4.1,2.45,47,"shrub","Perennial",0.35
"36","Andryala integrifolia",8,0.963787280231469,"12_11_bartomeus_spain_2008_Niebla_unp","Asterales","Asteraceae","Andryala","Andryala integrifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,13,14.5,14.5,4,10,75,"herb","Perennial",0.46
"37","Andryala integrifolia",4,1,"12_12_bartomeus_spain_2008_PinaresdeHinojos_unp","Asterales","Asteraceae","Andryala","Andryala integrifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,13,14.5,14.5,4,10,75,"herb","Perennial",0.46
"38","Andryala integrifolia",19,1,"12_16_bartomeus_spain_2008_Villamanriquesur_unp","Asterales","Asteraceae","Andryala","Andryala integrifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,13,14.5,14.5,4,10,75,"herb","Perennial",0.46
"39","Andryala integrifolia",2,1,"12_3_bartomeus_spain_2008_Bonares_unp","Asterales","Asteraceae","Andryala","Andryala integrifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,13,14.5,14.5,4,10,75,"herb","Perennial",0.46
"40","Andryala integrifolia",4,0.933751746284719,"12_8_bartomeus_spain_2008_LaCunya_unp","Asterales","Asteraceae","Andryala","Andryala integrifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,13,14.5,14.5,4,10,75,"herb","Perennial",0.46
"41","Andryala integrifolia",1,1,"12_9_bartomeus_spain_2008_LaRocina_unp","Asterales","Asteraceae","Andryala","Andryala integrifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,13,14.5,14.5,4,10,75,"herb","Perennial",0.46
"42","Anemone rivularis",30,0.357109792546064,"5_1_fang_2008_china","Ranunculales","Ranunculaceae","Anemone","Anemone rivularis","Hermaphrodite","self_compatible","medium",25,"Open","actinomorphic",20,1,20,20,5,1,100,"herb","Perennial",0.8
"43","Anemonella thalictroides",11,0.225884603848521,"16_1_burkle_usa_2013","Ranunculales","Ranunculaceae","Anemonella","Anemonella thalictroides","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,1,18.5,18.5,5,0.5,1,"herb","Perennial",0.2
"44","Angelica archangelica",244,0.210644496371816,"18_1_bundgaard_2003_denmark","Apiales","Apiaceae","Angelica","Angelica archangelica","Hermaphrodite","partially_self_compatible","low",11.41875,"Open","actinomorphic",2000,2000,100,4.5,0.5,1.5,2,"herb","Perennial",0.85
"45","Anthriscus sylvestris",176,0.132769201246728,"18_1_bundgaard_2003_denmark","Apiales","Apiaceae","Anthriscus","Anthriscus sylvestris","Monoecious","self_compatible","medium",50.5,"Open","zygomorphic",800,800,13.5,4.5,3.5009,1,2,"herb","Perennial",0.9
"46","Antidesma madagascariense",12,0.215968818123644,"14_1_kaiser-bunbury_2010_mauritius_control","Malpighiales","Phyllanthaceae","Antidesma","Antidesma madagascariense","Dioecious","dioecious","none",0,"Open","actinomorphic",5000,50,10,2,2,0.5,2,"tree","Perennial",9.1
"47","Antidesma madagascariense",27,0.332052665720443,"14_2_kaiser-bunbury_2010_mauritius_restored","Malpighiales","Phyllanthaceae","Antidesma","Antidesma madagascariense","Dioecious","dioecious","none",0,"Open","actinomorphic",5000,50,10,2,2,0.5,2,"tree","Perennial",9.1
"48","Antirhea borbonica",41,0.468185642171174,"14_1_kaiser-bunbury_2010_mauritius_control","Gentianales","Rubiaceae","Antirhea","Antirhea borbonica","Hermaphrodite","self_compatible","low",14.96665,"Tube","actinomorphic",2000,25,10,0.75,5.1,2.5,2,"shrub","Perennial",4
"49","Antirhea borbonica",49,0.484394542220693,"14_2_kaiser-bunbury_2010_mauritius_restored","Gentianales","Rubiaceae","Antirhea","Antirhea borbonica","Hermaphrodite","self_compatible","low",14.96665,"Tube","actinomorphic",2000,25,10,0.75,5.1,2.5,2,"shrub","Perennial",4
"50","Aphloia theiformis",68,0.257910305906311,"11_1_kaiser-bunbury_2017_seychelles_bernica","Crossosomatales","Aphloiaceae","Aphloia","Aphloia theiformis","Hermaphrodite","self_compatible","low",13.9701357142857,"Brush","actinomorphic",2000,6,80,20,9.1,0.1,6,"tree","Perennial",5
"51","Aphloia theiformis",23,0.294488209101766,"11_5_kaiser-bunbury_2017_seychelles_rosebelle","Crossosomatales","Aphloiaceae","Aphloia","Aphloia theiformis","Hermaphrodite","self_compatible","low",13.9701357142857,"Brush","actinomorphic",2000,6,80,20,9.1,0.1,6,"tree","Perennial",5
"52","Aphloia theiformis",14,0.456463493358666,"13_3_kaiser-bunbury_2011_seychelles_copolia","Crossosomatales","Aphloiaceae","Aphloia","Aphloia theiformis","Hermaphrodite","self_compatible","low",13.9701357142857,"Brush","actinomorphic",2000,6,80,20,9.1,0.1,6,"tree","Perennial",5
"53","Aphloia theiformis",186,0.170721258778758,"14_1_kaiser-bunbury_2010_mauritius_control","Crossosomatales","Aphloiaceae","Aphloia","Aphloia theiformis","Hermaphrodite","self_compatible","low",13.9701357142857,"Brush","actinomorphic",2000,6,80,20,9.1,0.1,6,"tree","Perennial",5
"54","Aphloia theiformis",445,0.128292573026807,"14_2_kaiser-bunbury_2010_mauritius_restored","Crossosomatales","Aphloiaceae","Aphloia","Aphloia theiformis","Hermaphrodite","self_compatible","low",13.9701357142857,"Brush","actinomorphic",2000,6,80,20,9.1,0.1,6,"tree","Perennial",5
"55","Arabis alpina",4,0.327946705959498,"4_1_elberling_sweeden_1999","Brassicales","Brassicaceae","Arabis","Arabis alpina","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",15,15,40,9.1,7.5,0.3,2.5,"herb","Perennial",0.2
"56","Arctium lappa",23,0.477522934913294,"5_1_fang_2008_china","Asterales","Asteraceae","Arctium","Arctium lappa","Hermaphrodite","self_compatible","medium",50.5,"Capitulum","actinomorphic",100,3,28.5,28.5,15.95625,20,40,"herb","Short lived",1.6
"57","Arctotheca calendula",3,0.904336832469677,"12_11_bartomeus_spain_2008_Niebla_unp","Asterales","Asteraceae","Arctotheca","Arctotheca calendula","Hermaphrodite","self_compatible","low",16.35135,"Capitulum","actinomorphic",20,1,37.5,37.5,4.1,0.5,60,"herb","Short lived",0.15
"58","Arenaria yunnanensis",114,0.471853778012162,"5_1_fang_2008_china","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria yunnanensis","Hermaphrodite","self_compatible","low",15.69785,"Open","actinomorphic",50,1,16,16,7.285775,6.5,15,"herb","Perennial",0.225
"59","Argusia argentea",81,0.106973285385941,"8_2_olesen_2002_mauritius","Boraginales","Boraginaceae","Argusia","Argusia argentea","Hermaphrodite","self_compatible","low",10.74235,"Open","actinomorphic",4000,250,250,7,3,1,4,"shrub","Perennial",2.5
"60","Armeria velutina",4,0.78962140453151,"12_16_bartomeus_spain_2008_Villamanriquesur_unp","Caryophyllales","Plumbaginaceae","Armeria","Armeria velutina","Hermaphrodite","self_compatible","low",15.24855,"Open","actinomorphic",250,50,35,7,2,0.1,1,"herb","Perennial",0.4
"61","Armeria velutina",14,0.897240192491315,"12_7_bartomeus_spain_2008_Esparragal_unp","Caryophyllales","Plumbaginaceae","Armeria","Armeria velutina","Hermaphrodite","self_compatible","low",15.24855,"Open","actinomorphic",250,50,35,7,2,0.1,1,"herb","Perennial",0.4
"62","Arnica montana",479,1,"3_3_dupont_2009_denmark_so","Asterales","Asteraceae","Arnica","Arnica montana","Hermaphrodite","self_incompatible","none",1.3,"Capitulum","actinomorphic",5,1,50,7,11.416925,10,40,"herb","Perennial",0.4
"63","Aronia melanocarpa",69,0.578716066773979,"9_1_small_1976_canada","Rosales","Rosaceae","Aronia","Aronia melanocarpa","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",3000,15,45,9.1,3.3,4,1.1,"shrub","Perennial",1.35
"64","Aster diplostephioides",80,0.766854808193037,"5_1_fang_2008_china","Asterales","Asteraceae","Aster","Aster diplostephioides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,15.3,15.3,30,5,200,"herb","Perennial",0.35
"65","Aster oreophilus",99,0.404778142948276,"5_1_fang_2008_china","Asterales","Asteraceae","Aster","Aster oreophilus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,1,29.1,29.1,11.1699916666667,5,75,"herb","Perennial",0.4
"66","Aster souliei",77,0.415788305730207,"5_1_fang_2008_china","Asterales","Asteraceae","Aster","Aster souliei","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",2,1,13.2,13.2,10,5,200,"herb","Perennial",0.235
"67","Aster vestitus",79,0.526480373815466,"5_1_fang_2008_china","Asterales","Asteraceae","Aster","Aster vestitus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,80,80,15,5,75,"herb","Perennial",0.95
"68","Aster yunnanensis",29,0.33197170237765,"5_1_fang_2008_china","Asterales","Asteraceae","Aster","Aster yunnanensis","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,62.5,62.5,9.1,5,75,"herb","Perennial",0.525
"69","Astragalus alpinus",5,0.748746636710435,"4_1_elberling_sweeden_1999","Fabales","Fabaceae","Astragalus","Astragalus alpinus","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",120,15,24,9,12,12,7,"herb","Perennial",0.14
"70","Astragalus lusitanicus",16,0.67334646007233,"12_11_bartomeus_spain_2008_Niebla_unp","Fabales","Fabaceae","Erophaca","Erophaca baetica","Monoecious","self_compatible","low",12.25105,"Papilionaceous","zygomorphic",300,75,90,30,14.1,14,9.6,"herb","Perennial",0.5
"71","Astragalus lusitanicus",29,0.595018831584499,"12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp","Fabales","Fabaceae","Erophaca","Erophaca baetica","Monoecious","self_compatible","low",12.25105,"Papilionaceous","zygomorphic",300,75,90,30,14.1,14,9.6,"herb","Perennial",0.5
"72","Astragalus pullus",76,0.175101774138214,"5_1_fang_2008_china","Fabales","Fabaceae","Astragalus","Astragalus pullus","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",120,20,30,5,10,10,16,"shrub","Perennial",0.15
"73","Ayenia tomentosa",3,0.560842174129658,"10_1_souza_2017_brazil_chaco","Malvales","Malvaceae","Ayenia","Ayenia tomentosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,15,20,11.1806666666667,4.28535,0.5,10,"herb","Perennial",0.55
"74","Azorina vidalii",329,0.322144460787608,"8_1_olesen_2002_azores","Asterales","Campanulaceae","Azorina","Azorina vidalii","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",50,12,50,11,24,15,335.538925,"shrub","Perennial",1.2
"75","Badula insularis",9,0.228523538773467,"14_1_kaiser-bunbury_2010_mauritius_control","Ericales","Primulaceae","Badula","Badula insularis","Hermaphrodite","partially_self_compatible","low",9.6569,"Campanulate","actinomorphic",300,30,30,5.94568333333333,6.118575,0.1,4,"tree","Perennial",3.5
"76","Badula insularis",21,0.34133888340753,"14_2_kaiser-bunbury_2010_mauritius_restored","Ericales","Primulaceae","Badula","Badula insularis","Hermaphrodite","partially_self_compatible","low",9.6569,"Campanulate","actinomorphic",300,30,30,5.94568333333333,6.118575,0.1,4,"tree","Perennial",3.5
"77","Badula platiphylla",33,0.255611064445824,"14_1_kaiser-bunbury_2010_mauritius_control","Ericales","Primulaceae","Badula","Badula platyphylla","Hermaphrodite","partially_self_compatible","low",10.73655,"Campanulate","actinomorphic",300,30,30,7.58063333333333,7.06753333333333,0.1,4,"shrub","Perennial",1.5
"78","Badula platiphylla",28,0.418592234913067,"14_2_kaiser-bunbury_2010_mauritius_restored","Ericales","Primulaceae","Badula","Badula platyphylla","Hermaphrodite","partially_self_compatible","low",10.73655,"Campanulate","actinomorphic",300,30,30,7.58063333333333,7.06753333333333,0.1,4,"shrub","Perennial",1.5
"79","Baeckia gunniana",40,0.602007295634046,"6_1_inouye_1988_australia","Myrtales","Myrtaceae","Baeckea","Baeckea gunniana","Hermaphrodite","self_compatible","low",13.65413,"Open","actinomorphic",1500,15,35,4.5,1.3,0.6,19,"shrub","Perennial",0.75
"80","Bakerella hoyifolia",13,0.208762250796556,"14_2_kaiser-bunbury_2010_mauritius_restored","Santalales","Loranthaceae","Bakerella","Bakerella hoyifolia","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",400,40,50,4.1,24.5,25,8,"herb","Perennial",0.75
"81","Bartsia alpina",1,0.697983156844113,"4_1_elberling_sweeden_1999","Lamiales","Orobanchaceae","Bartsia","Bartsia alpina","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",10,10,35,5,17.5,17,94,"herb","Perennial",0.23
"82","Bertiera zaluzania",124,0.298151207885822,"14_1_kaiser-bunbury_2010_mauritius_control","Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","Dioecious","dioecious","none",0,"Tube","actinomorphic",300,50,75,15,15,15,100,"shrub","Perennial",1
"83","Bertiera zaluzania",49,0.182592384289769,"14_2_kaiser-bunbury_2010_mauritius_restored","Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","Dioecious","dioecious","none",0,"Tube","actinomorphic",300,50,75,15,15,15,100,"shrub","Perennial",1
"84","Beta maritima",8,0.353783052504452,"8_1_olesen_2002_azores","Caryophyllales","Chenopodiaceae","Beta","Beta vulgaris","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",150,150,10,2.5,4,2.01,1,"herb","Perennial",0.5
"85","Borreria eryngioides",447,0.183161571675744,"10_1_souza_2017_brazil_chaco","Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",15,20,10,2,1.9,0.35,2,"herb","Perennial",0.2
"86","Brachycome scapiformis",1,0.686047862033572,"6_1_inouye_1988_australia","Asterales","Asteraceae","Brachyscome","Brachyscome scapiformis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1,1,15,15,3,2,35,"herb","Perennial",0.3
"87","Brachycome scapigera",11,0.392408741739407,"6_1_inouye_1988_australia","Asterales","Asteraceae","Brachyscome","Brachyscome scapigera","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,1,12,12,4.1,2,90,"herb","Perennial",0.2
"88","Brachycome stolonifera",2,0.168414427872131,"6_1_inouye_1988_australia","Asterales","Asteraceae","Brachyscome","Brachyscome stolonifera","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,12.5,12.5,4.5,2,60,"herb","Perennial",0.15
"89","Brassica fruticulosa",1,1,"1_5_bartomeus_spain_2008_miqop_1_2","Brassicales","Brassicaceae","Brassica","Brassica fruticulosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,5,30,15,5.5,1.96,20.2,"shrub","Perennial",2
"90","Buddleja mendozensis",21,0.721716918306344,"15_4_peralta_2006_mendoza_site_4","Lamiales","Scrophulariaceae","Buddleja","Buddleja mendozensis","Hermaphrodite","self_compatible","high",71,"Tube","actinomorphic",500,20,8,2,4,2.25,143,"shrub","Perennial",1.1
"91","Calendula arvensis",3,0.846338113710136,"12_11_bartomeus_spain_2008_Niebla_unp","Asterales","Asteraceae","Calendula","Calendula arvensis","Hermaphrodite","self_compatible","medium",74.2,"Capitulum","actinomorphic",10,1,24.1,24.1,6,3,30,"herb","Short lived",0.25
"92","Calendula arvensis",2,0.83239689135887,"12_14_bartomeus_spain_2008_Urbanizaciones_unp","Asterales","Asteraceae","Calendula","Calendula arvensis","Hermaphrodite","self_compatible","medium",74.2,"Capitulum","actinomorphic",10,1,24.1,24.1,6,3,30,"herb","Short lived",0.25
"93","Calluna vulgaris",127,0.985559940996142,"3_1_dupont_2009_denmark_hl","Ericales","Ericaceae","Calluna","Calluna vulgaris","Hermaphrodite","partially_self_compatible","low",10.9,"Campanulate","actinomorphic",2500,40,18,6,6,5,3.1,"shrub","Perennial",0.5
"94","Calluna vulgaris",88,1,"3_2_dupont_2009_denmark_ib","Ericales","Ericaceae","Calluna","Calluna vulgaris","Hermaphrodite","partially_self_compatible","low",10.9,"Campanulate","actinomorphic",2500,40,18,6,6,5,3.1,"shrub","Perennial",0.5
"95","Calluna vulgaris",3,1,"3_3_dupont_2009_denmark_so","Ericales","Ericaceae","Calluna","Calluna vulgaris","Hermaphrodite","partially_self_compatible","low",10.9,"Campanulate","actinomorphic",2500,40,18,6,6,5,3.1,"shrub","Perennial",0.5
"96","Calophyllum eputamen",9,0.165224621668332,"14_1_kaiser-bunbury_2010_mauritius_control","Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","Hermaphrodite","self_compatible","low",9.99273333333333,"Open","actinomorphic",2000,50,100,15,6.75805,10,1,"tree","Perennial",8.199625
"97","Calophyllum eputamen",25,0.255241372953993,"14_2_kaiser-bunbury_2010_mauritius_restored","Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","Hermaphrodite","self_compatible","low",9.99273333333333,"Open","actinomorphic",2000,50,100,15,6.75805,10,1,"tree","Perennial",8.199625
"98","Calopogon pulchellus",21,0.966524323761332,"9_1_small_1976_canada","Asparagales","Orchidaceae","Calopogon","Calopogon tuberosus","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",10,10,37.5,37.5,17,10,7600,"herb","Perennial",0.7
"99","Camassia scilloides",33,0.443581836993203,"16_1_burkle_usa_2013","Asparagales","Asparagaceae","Camassia","Camassia scilloides","Hermaphrodite","self_compatible","low",13.33285,"Open","actinomorphic",40,40,100,20,13.5,0.5,30,"herb","Perennial",0.6
"100","Campanula gieseckiana",19,0.820845639522652,"7_1_lundgren_2005_greenland","Asterales","Campanulaceae","Campanula","Campanula giesekiana","Hermaphrodite","self_incompatible","low",0.03,"Campanulate","actinomorphic",10,3,20,20,32.5,15,259.2,"herb","Perennial",0.2
