"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"19","Ranunculales","Ranunculaceae","Aconitum","Species_all_Aconitum piepunense","Hermaphrodite","self_compatible","high",24.9134413129005,"Open","zygomorphic",50,50,23,13,7.5,2.5,58,"herb","Perennial",1.23593073405439
"20","Ericales","Ericaceae","Acrothamnus","Species_all_Acrothamnus montanus","Hermaphrodite","self_compatible","none",19.4172642966634,"Tube","actinomorphic",750,20,20,2.5,2.75,0.55,4,"shrub","Perennial",0.35
"21","Ranunculales","Ranunculaceae","Actaea","Species_all_Actaea rubra","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",250,40,20,5,31.12,1.5,22,"herb","Perennial",0.6
"22","Ranunculales","Ranunculaceae","Actaea","Species_all_Actaea yunnanensis","Hermaphrodite","self_compatible","none",19.6986906208768,"Open","actinomorphic",60,60,20,8,9.16571434066458,1.5,1,"herb","Perennial",0.9
"23","Ericales","Actinidiaceae","Actinidia","Species_all_Actinidia arguta","Dioecious","dioecious","none",0,"Open","actinomorphic",300,15,45,16,5,6.5,600,"vine","Perennial",4
"24","Ericales","Actinidiaceae","Actinidia","Species_all_Actinidia rufa","Dioecious","dioecious","none",0,"Open","actinomorphic",6469.26323492301,15,12.5,12.5,-4.62244487150909,3,600,"shrub","Perennial",7
"25","Asterales","Campanulaceae","Adenophora","Species_all_Adenophora capillaris","Hermaphrodite","self_incompatible","low",8,"Campanulate","actinomorphic",30,30,12.5,12.5,14,20,152,"herb","Perennial",0.75
"26","Asterales","Campanulaceae","Adenophora","Species_all_Adenophora jasionifolia","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",10,10,20,20,18.44,20,193,"herb","Perennial",0.45
"27","Asterales","Campanulaceae","Adenophora","Species_all_Adenophora khasiana","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",100,100,35,35,20.59,24,356,"herb","Perennial",0.9
"28","Asterales","Asteraceae","Adenostyles","Species_all_Adenostyles alpina","Hermaphrodite","self_incompatible","none",16.4412858105381,"Capitulum","actinomorphic",200,100,100,12.1,8,15,8,"herb","Perennial",0.95
"29","Lamiales","Orobanchaceae","Aeginetia","Species_all_Aeginetia indica","Hermaphrodite","self_compatible","high",30.9257337345282,"Tube","zygomorphic",1,1,22.8,22.8,37.5,12.5,56,"herb","Perennial",0.175
"30","Fabales","Fabaceae","Aeschynomene","Species_all_Aeschynomene mollicula","Hermaphrodite","self_compatible","high",30.0668234042652,"Papilionaceous","zygomorphic",5,5,2.1,2.1,7.1,5,15,"shrub","Perennial",1
"31","Fabales","Fabaceae","Aeschynomene","Species_all_Aeschynomene pratensis","Hermaphrodite","self_compatible","low",23.33,"Papilionaceous","zygomorphic",15,3,3,3,8,5,15,"herb","Perennial",1
"32","Sapindales","Sapindaceae","Aesculus","Species_all_Aesculus glabra","Monoecious","self_compatible","none",6.1461423574101,"Tube","zygomorphic",10000,50,80,13,22,40,6,"tree","Perennial",15
"33","Sapindales","Sapindaceae","Aesculus","Species_all_Aesculus hippocastanum","Hermaphrodite","self_compatible","none",4.98806692704466,"Open","zygomorphic",20000,100,120,27.5,13.1,16.5,6,"tree","Perennial",19
"34","Lamiales","Orobanchaceae","Agalinis","Species_all_Agalinis auriculata","Hermaphrodite","self_compatible","high",95,"Campanulate","zygomorphic",10,10,30,12.1,13,11,215.55,"herb","Short lived",0.45
"35","Lamiales","Orobanchaceae","Agalinis","Species_all_Agalinis purpurea","Hermaphrodite","self_compatible","high",31.8806390644873,"Campanulate","zygomorphic",100,100,60,16.5,18.1,15,224,"herb","Short lived",0.45
"36","Lamiales","Orobanchaceae","Agalinis","Species_all_Agalinis tenuifolia","Hermaphrodite","self_compatible","high",30.3441875264178,"Campanulate","zygomorphic",100,100,20,10.5,12.5,11,87,"herb","Short lived",9.1
"37","Ericales","Ericaceae","Agarista","Species_all_Agarista salicifolia","Hermaphrodite","self_compatible","none",15.9513740985743,"Tube","actinomorphic",2000,30,10,4.5,8.5,7,7,"tree","Perennial",10.45
"38","Lamiales","Lamiaceae","Agastache","Species_all_Agastache nepetoides","Hermaphrodite","self_compatible","high",30.9836096596579,"Tube","zygomorphic",1500,100,30,3.1,8,11,4,"herb","Perennial",1.65
"39","Lamiales","Lamiaceae","Agastache","Species_all_Agastache scrophulariaefolia","Hermaphrodite","self_compatible","high",30.0655533521147,"Tube","zygomorphic",500,100,30,4,8.1,11,4,"herb","Perennial",1.2
"40","Asterales","Asteraceae","Ageratum","Species_all_Ageratum conyzoides","Hermaphrodite","self_compatible","medium",52,"Capitulum","actinomorphic",50,15,6.5,6.5,3,1,40,"herb","Short lived",0.55
"41","Rosales","Rosaceae","Agrimonia","Species_all_Agrimonia pilosa","Hermaphrodite","self_compatible","none",18.3427953701568,"Open","actinomorphic",30,30,18,7.5,1,3,2,"herb","Perennial",0.75
"42","Rosales","Rosaceae","Agrimonia","Species_all_Agrimonia striata","Hermaphrodite","self_compatible","none",18.3046090934309,"Open","actinomorphic",60,60,18,7.2,0.6,3,1,"herb","Perennial",0.75
"43","Lamiales","Lamiaceae","Ajuga","Species_all_Ajuga dictyocarpa","Hermaphrodite","self_compatible","high",30.0286906391941,"Tube","zygomorphic",15,5,25,7,6.1,6,4,"herb","Perennial",0.25
"44","Lamiales","Lamiaceae","Ajuga","Species_all_Ajuga forrestii","Hermaphrodite","self_compatible","high",31.2610585561843,"Tube","zygomorphic",80,80,24,9,8.1,6,4,"herb","Short lived",0.18
"45","Lamiales","Lamiaceae","Ajuga","Species_all_Ajuga reptans","Dioecious","self_compatible","none",0,"Papilionaceous","zygomorphic",60,60,30,11.5,15.5,10,4,"herb","Perennial",0.35
"46","Ranunculales","Lardizabalaceae","Akebia","Species_all_Akebia quinata","Monoecious","monoecious","none",0,"Open","actinomorphic",6822.47061492543,15,45,15,2.5,3,521.703988522009,"vine","Perennial",6
"47","Cornales","Cornaceae","Alangium","Species_all_Alangium platanifolium","Hermaphrodite","self_incompatible","none",13.7129178814922,"Tube","actinomorphic",5000,20,15,15,10.5,12,31.12,"shrub","Perennial",3
"48","Fabales","Fabaceae","Albizzia","Species_all_Albizia julibrissin","Hermaphrodite","self_incompatible","low",14.9247713047978,"Brush","actinomorphic",20000,25,45,2,4,14,10,"tree","Perennial",9
"49","Alismatales","Alismataceae","Alisma","Species_all_Alisma gramineum","Hermaphrodite","self_compatible","none",17.0474092306888,"Open","actinomorphic",30,30,6,6,2.5,0.45,20,"herb","Perennial",0.275
"50","Asparagales","Amaryllidaceae","Allium","Species_all_Allium ampeloprasum","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",250,250,50,6,5,35.5,6,"herb","Perennial",1.25
"51","Asparagales","Amaryllidaceae","Allium","Species_all_Allium atrosanguineum","Hermaphrodite","self_compatible","low",23.5699477502192,"Tube","actinomorphic",50,50,10,22.7020496454389,18.3206525205472,5.25,6,"herb","Perennial",0.3
"52","Asparagales","Amaryllidaceae","Allium","Species_all_Allium cyathophorum","Hermaphrodite","self_compatible","low",23.5395090124316,"Tube","actinomorphic",750,25,17.5,3.5,17.137007651395,3.5,5.1,"herb","Perennial",0.225
"53","Asparagales","Amaryllidaceae","Allium","Species_all_Allium macranthum","Hermaphrodite","self_compatible","low",21.0504621805696,"Open","actinomorphic",35,35,140,20,25,14,8,"herb","Perennial",0.4
"54","Asparagales","Amaryllidaceae","Allium","Species_all_Allium wallichii","Hermaphrodite","self_compatible","low",21.4223232388802,"Open","actinomorphic",35,35,80,18,5,9,6,"herb","Perennial",0.525
"55","Alismatales","Arecaceae","Alocasia","Species_all_Alocasia odora","Hermaphrodite","self_compatible","low",0.284083690848398,"Spike","actinomorphic",360,360,150,2,1,1,6,"herb","Perennial",1.25
"56","Lamiales","Verbenaceae","Aloysia","Species_all_Aloysia gratissima","Hermaphrodite","self_compatible","medium",68,"Tube","actinomorphic",2000,50,10,2.1,2.2,2,2,"shrub","Perennial",1.75
"57","Zingiberales","Zingiberaceae","Alpinia","Species_all_Alpinia","Hermaphrodite","self_compatible","low",26.4341797023866,"Tube","zygomorphic",35,35,45,24.0031709953431,22.5726001995504,20,120,"herb","Perennial",1.24710220947305
"58","Zingiberales","Zingiberaceae","Alpinia","Species_all_Alpinia formosana","Hermaphrodite","self_compatible","low",27.7068911602334,"Tube","zygomorphic",35,35,45,16.1,20,20,45,"herb","Perennial",2.25
"59","Zingiberales","Zingiberaceae","Alpinia","Species_all_Alpinia intermedia","Hermaphrodite","self_compatible","low",27.8530770327054,"Tube","zygomorphic",70,70,45,15,15,20,42,"herb","Perennial",1.25
"60","Gentianales","Apocynaceae","Alstonia","Species_all_Alstonia macrophylla","Hermaphrodite","self_compatible","none",11.311944076894,"Tube","actinomorphic",6500,130,100,12.5,5.5,5,70,"tree","Perennial",17.1
"61","Caryophyllales","Amaranthaceae","Alternanthera","Species_all_Alternanthera echinocephala","Hermaphrodite","self_compatible","low",1.5,"Campanulate","actinomorphic",5000,40,30,10,8,0.2,1,"shrub","Perennial",1.25
"62","Caryophyllales","Amaranthaceae","Alternanthera","Species_all_Alternanthera filifolia","Hermaphrodite","self_compatible","none",21.3979674125721,"Tube","actinomorphic",5000,40,30,7.3,8.11,0.2,1,"shrub","Perennial",1
"63","Caryophyllales","Amaranthaceae","Alternanthera","Species_all_Alternanthera sp","Hermaphrodite","self_compatible","none",21.4806494104014,"Open","actinomorphic",5000,100,30,14.8756987344871,11.103999928971,0.2,1,"herb","Perennial",1
"64","Caryophyllales","Amaranthaceae","Amaranthus","Species_all_Amaranthus spinosus","Monoecious","monoecious","none",0,"Open","actinomorphic",1500,1500,10,2,2,2,1,"herb","Short lived",0.6
"65","Asterales","Asteraceae","Ambrosia","Species_all_Ambrosia trifida","Monoecious","monoecious","none",0,"Capitulum","actinomorphic",1000,1000,35,2.5,2.5,2,31.12,"herb","Short lived",2.15
"66","Rosales","Rosaceae","Amelanchier","Species_all_Amelanchier arborea","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,5,100,25,15,2.8,10,"tree","Perennial",7.5
"67","Myrtales","Lythraceae","Ammannia","Species_all_Ammannia coccinea","Hermaphrodite","self_compatible","high",27.0823418303364,"Tube","actinomorphic",350,5,15,4.5,4,1.5,116.382626513658,"herb","Short lived",0.25
"68","Fabales","Fabaceae","Amorpha","Species_all_Amorpha canescens","Hermaphrodite","self_compatible","medium",52.5,"Tube","zygomorphic",3000,165,15,2.25,4.5,2.5,2,"shrub","Perennial",0.5
"69","Fabales","Fabaceae","Amorpha","Species_all_Amorpha fruticosa","Hermaphrodite","self_compatible","high",27.8746461005755,"Tube","zygomorphic",5000,80,15,2.75,4.5,4.5,2,"shrub","Perennial",1.75
"70","Gentianales","Apocynaceae","Ampelamus","Species_all_Ampelamus laevis","Hermaphrodite","self_incompatible","none",14.1639730133861,"Open","actinomorphic",2455.12634575024,60,30,7.2,6,6,92.245103770738,"herb","Perennial",6
"71","Vitales","Vitaceae","Ampelopsis","Species_all_Ampelopsis glandulosa","Hermaphrodite","self_compatible","none",9.81578621155385,"Open","actinomorphic",10000,100,10,1.5,4.37089870460157,0.5,4,"vine","Perennial",5
"72","Fabales","Fabaceae","Amphicarpaea","Species_all_Amphicarpaea bracteata","Hermaphrodite","self_compatible","high",33.7298835563754,"Papilionaceous","zygomorphic",300,20,15,6,15,6.5,4,"herb","Short lived",0.75
"73","Asterales","Asteraceae","Anaphalioides","Species_all_Anaphalioides alpinum","Hermaphrodite","self_incompatible","none",14.3115856065621,"Capitulum","actinomorphic",3,1,22,22,10,3.7,183,"shrub","Perennial",3
"74","Asterales","Asteraceae","Anaphalioides","Species_all_Anaphalioides bellidioides","Hermaphrodite","self_incompatible","none",30.12,"Capitulum","actinomorphic",50,1,17.5,17.5,6,3.7,171,"herb","Perennial",0.15
"75","Asterales","Asteraceae","Anaphalis","Species_all_Anaphalis nepalensis","Hermaphrodite","self_incompatible","none",15.847209452815,"Capitulum","actinomorphic",10,10,14.1,14.1,10,0.5,100,"herb","Perennial",0.225
"76","Boraginales","Boraginaceae","Anchusa","Species_all_Anchusa azurea","Hermaphrodite","self_incompatible","none",20.3449760255038,"Tube","actinomorphic",50,15,50,11.5,8,4.5,4,"herb","Perennial",0.85
"77","Ericales","Ericaceae","Andromeda","Species_all_Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",40,"Campanulate","actinomorphic",800,12,20,4.5,4.1,2.45,47,"shrub","Perennial",0.35
"78","Ericales","Primulaceae","Androsace","Species_all_Androsace spinulifera","Hermaphrodite","self_compatible","none",20.76290904645,"Tube","actinomorphic",200,40,36,9,3,3,52.2936895987785,"herb","Perennial",0.21
"79","Asterales","Asteraceae","Andryala","Species_all_Andryala integrifolia","Hermaphrodite","self_incompatible","none",15.9783417073478,"Capitulum","actinomorphic",20,13,14.5,14.5,4,10,75,"herb","Perennial",0.46
"80","Ranunculales","Ranunculaceae","Anemone","Species_all_Anemone demissa","Hermaphrodite","self_compatible","none",18.8119542726472,"Open","actinomorphic",15,5,150,52,4.1,1.9,1,"herb","Perennial",0.335
"81","Ranunculales","Ranunculaceae","Anemone","Species_all_Anemone hepatica","Hermaphrodite","partially_self_compatible","low",19.9777411952003,"Open","actinomorphic",15,1,25,25,1,2,15,"herb","Perennial",0.125
"82","Ranunculales","Ranunculaceae","Anemone","Species_all_Anemone rivularis","Hermaphrodite","self_compatible","medium",25,"Open","actinomorphic",20,1,20,20,5,1,100,"herb","Perennial",0.8
"83","Ranunculales","Ranunculaceae","Anemone","Species_all_Anemone rupestris","Hermaphrodite","self_compatible","none",20.3774112456164,"Open","actinomorphic",15,1,25,25,7.1,3.5,1,"herb","Perennial",0.5
"84","Ranunculales","Ranunculaceae","Anemonella","Species_all_Anemonella thalictroides","Hermaphrodite","self_incompatible","none",17.334493928487,"Open","actinomorphic",15,1,18.5,18.5,5,0.5,1,"herb","Perennial",0.2
"85","Apiales","Apiaceae","Anethum","Species_all_Anethum graveolens","Hermaphrodite","self_compatible","none",16.8465125947003,"Open","actinomorphic",1600,1600,50,1,1.1,0.5,2,"herb","Short lived",0.75
"86","Apiales","Apiaceae","Angelica","Species_all_Angelica archangelica","Hermaphrodite","partially_self_compatible","none",13.1775248585806,"Open","actinomorphic",2000,2000,100,4.5,0.5,1.5,2,"herb","Perennial",0.85
"87","Apiales","Apiaceae","Angelica","Species_all_Angelica polymorpha","Hermaphrodite","self_compatible","none",15.8136382452167,"Open","actinomorphic",1000,1000,50,1,1,0.5,2,"herb","Perennial",0.7
"88","Apiales","Apiaceae","Angelica","Species_all_Angelica pubescens","Hermaphrodite","self_compatible","none",14.8916560266628,"Open","actinomorphic",1600,1600,50,1,1,0.5,6,"herb","Perennial",1.5
"89","Apiales","Apiaceae","Angelica","Species_all_Angelica sylvestris","Hermaphrodite","self_compatible","none",13.5670094853415,"Open","actinomorphic",1500,1500,175,4.5,0.5,1.5,2,"herb","Perennial",1.75
"90","Apiales","Apiaceae","Anisotome","Species_all_Anisotome aromatica","Dioecious","dioecious","none",0,"Open","actinomorphic",200,200,15,5.31610293435192,-0.144632809659313,0.5,2,"herb","Perennial",0.25
"91","Apiales","Apiaceae","Anisotome","Species_all_Anisotome flexuosa","Dioecious","dioecious","none",0,"Open","actinomorphic",500,6,15,4.32484050494021,-1.00065271554681,0.5,2,"shrub","Perennial",0.25
"92","Asterales","Asteraceae","Antennaria","Species_all_Antennaria alpina","Monoecious","dioecious","none",0,"Capitulum","actinomorphic",5,5,9,1,4.85,5,60,"herb","Perennial",0.1
"93","Asterales","Asteraceae","Antennaria","Species_all_Antennaria plantaginifolia","Dioecious","dioecious","none",0,"Capitulum","actinomorphic",15,15,31.12,6,4.1,5,60,"herb","Perennial",0.16
"94","Asterales","Asteraceae","Anthemis","Species_all_Anthemis cotula","Hermaphrodite","partially_self_compatible","low",20.0452938454375,"Capitulum","actinomorphic",10,1,21,3,9.5,3,115,"herb","Short lived",0.35
"95","Apiales","Apiaceae","Anthriscus","Species_all_Anthriscus sylvestris","Monoecious","self_compatible","medium",18.0048781633032,"Open","zygomorphic",800,800,13.5,4.5,10.0406214937133,1,2,"herb","Perennial",0.9
"96","Malpighiales","Phyllanthaceae","Antidesma","Species_all_Antidesma japonicum","Dioecious","dioecious","none",0,"Open","actinomorphic",1000,30,10,1.25,1.25,0.5,1.1,"shrub","Perennial",5
"97","Malpighiales","Phyllanthaceae","Antidesma","Species_all_Antidesma madagascariense","Dioecious","dioecious","none",0,"Open","actinomorphic",5000,50,10,2,2,0.5,2,"tree","Perennial",9.1
"98","Gentianales","Rubiaceae","Antirhea","Species_all_Antirhea borbonica","Hermaphrodite","self_compatible","none",19.0373199180626,"Tube","actinomorphic",2000,25,10,0.75,5.1,2.5,2,"shrub","Perennial",4
"99","Crossosomatales","Aphloiaceae","Aphloia","Species_all_Aphloia theiformis","Hermaphrodite","dioecious","none",5.8292238434458,"Brush","actinomorphic",2000,6,80,20,9.1,0.1,6,"tree","Perennial",5
"100","Fabales","Fabaceae","Apios","Species_all_Apios americana","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",500,35,50,14.1,11.5,1.1,11.5,"herb","Perennial",3
"101","Gentianales","Apocynaceae","Apocynum","Species_all_Apocynum cannabinum","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",800,80,25,2.5,3.1,0.1,328,"herb","Perennial",1.25
"102","Ranunculales","Ranunculaceae","Aquilegia","Species_all_Aquilegia canadensis","Hermaphrodite","self_compatible","none",48,"Open","actinomorphic",15,1,24.1,24.1,21.1,12.1,118.6,"herb","Perennial",0.525
"103","Brassicales","Brassicaceae","Arabis","Species_all_Arabis alpina","Hermaphrodite","self_compatible","high",27.8507299854272,"Tube","actinomorphic",15,15,40,9.1,7.5,0.3,2.5,"herb","Perennial",0.2
"104","Fabales","Fabaceae","Arachis","Species_all_Arachis microsperma","Hermaphrodite","self_compatible","high",32.2306274614728,"Papilionaceous","zygomorphic",5,1,16,16,61.5,40,4,"herb","Perennial",0.975210110001371
"105","Apiales","Araliaceae","Aralia","Species_all_Aralia cordata","Hermaphrodite","self_compatible","none",11.440480758257,"Open","actinomorphic",5500,1200,10,2,1,1.1,5,"herb","Perennial",0.9
"106","Apiales","Araliaceae","Aralia","Species_all_Aralia elata","Monoecious","dioecious","none",2.57251263095476,"Open","actinomorphic",15000,2000,10,1.5,1,1.1,5,"tree","Perennial",5
"107","Asterales","Asteraceae","Arctium","Species_all_Arctium lappa","Hermaphrodite","self_compatible","medium",22.1944648346515,"Capitulum","actinomorphic",100,3,28.5,28.5,18.1052009385716,20,40,"herb","Short lived",1.6
"108","Asterales","Asteraceae","Arctium","Species_all_Arctium minus","Hermaphrodite","self_compatible","medium",21.8714529790714,"Capitulum","actinomorphic",25,8,60,60,40,15,30,"herb","Short lived",1
"109","Asterales","Asteraceae","Arctotheca","Species_all_Arctotheca calendula","Hermaphrodite","self_compatible","none",19.8432902064925,"Capitulum","actinomorphic",20,1,37.5,37.5,4.1,0.5,60,"herb","Short lived",0.15
"110","Ericales","Primulaceae","Ardisia","Species_all_Ardisia pusilla","Hermaphrodite","self_compatible","none",17.5836629965367,"Open","actinomorphic",10,3,15,3.5,1,2.5,5.5,"shrub","Perennial",0.23
"111","Ericales","Primulaceae","Ardisia","Species_all_Ardisia quinquegona","Hermaphrodite","self_compatible","none",16.5491910964833,"Open","actinomorphic",5000,75,15,3,1.5,2.5,5,"shrub","Perennial",3.1
"112","Ericales","Primulaceae","Ardisia","Species_all_Ardisia sieboldii","Hermaphrodite","self_compatible","low",0.05,"Open","actinomorphic",50000,100,100,15,2,10.5,6,"tree","Perennial",8
"113","Caryophyllales","Caryophyllaceae","Arenaria","Species_all_Arenaria pseudofrigida","Hermaphrodite","self_compatible","none",20.6051416957077,"Open","actinomorphic",50,1,30,10.1,7,3,15,"shrub","Perennial",0.035
"114","Caryophyllales","Caryophyllaceae","Arenaria","Species_all_Arenaria yunnanensis","Hermaphrodite","self_compatible","none",22.5743432928016,"Open","actinomorphic",50,1,16,16,12.431910619301,6.5,15,"herb","Perennial",0.225
"115","Ranunculales","Papaveraceae","Argemone","Species_all_Argemone subfusiformis","Hermaphrodite","self_compatible","none",22.7393165736156,"Open","actinomorphic",5,1,50,50,25,1,225,"herb","Short lived",0.75
"116","Boraginales","Boraginaceae","Argusia","Species_all_Argusia argentea","Hermaphrodite","self_compatible","none",16.8790097462599,"Open","actinomorphic",4000,250,250,7,3,1,4,"shrub","Perennial",2.5
"117","Alismatales","Araceae","Arisaema","Species_all_Arisaema triphyllum","Dioecious","dioecious","none",0,"Open","zygomorphic",50,50,60,60,120,1,5,"herb","Perennial",0.45
"118","Piperales","Aristolochiaceae","Aristolochia","Species_all_Aristolochia tomentosa","Hermaphrodite","self_compatible","none",22.8561385570286,"Tube","zygomorphic",50,1,13.2,13.2,42.5,0.1,43,"vine","Perennial",12.5
"119","Saxifragales","Schoepfiaceae","Arjona","Species_all_Arjona longifolia","Hermaphrodite","self_incompatible","none",18.4305057878086,"Tube","actinomorphic",100,20,7,7,14.5,13,83.2076102500677,"shrub","Perennial",0.4
"120","Caryophyllales","Plumbaginaceae","Armeria","Species_all_Armeria scabra","Hermaphrodite","self_compatible","none",20.4107799989609,"Campanulate","actinomorphic",500,60,20,5,6.1,5,5,"shrub","Perennial",0.175
"121","Caryophyllales","Plumbaginaceae","Armeria","Species_all_Armeria velutina","Hermaphrodite","self_compatible","none",20.5597592098988,"Open","actinomorphic",250,50,35,7,2,0.1,1,"herb","Perennial",0.4
"122","Asterales","Asteraceae","Arnica","Species_all_Arnica alpina","Hermaphrodite","self_incompatible","none",15.5148234809663,"Capitulum","actinomorphic",6,1,35,35,8.75,5.1,40,"herb","Perennial",0.175
"123","Asterales","Asteraceae","Arnica","Species_all_Arnica angustifolia","Hermaphrodite","self_incompatible","none",15.5371557401888,"Capitulum","actinomorphic",6,1,35,35,9.1,6,40,"herb","Perennial",0.175
"124","Asterales","Asteraceae","Arnica","Species_all_Arnica montana","Hermaphrodite","self_incompatible","none",1.3,"Capitulum","actinomorphic",5,1,50,7,14.3446908950558,10,40,"herb","Perennial",0.4
"125","Asterales","Asteraceae","Arnoglossum","Species_all_Arnoglossum atriplicifolium","Hermaphrodite","self_incompatible","none",15.5087876164358,"Capitulum","actinomorphic",300,300,9,9,24,8,4.5,"herb","Perennial",1.5
"126","Asterales","Asteraceae","Arnoglossum","Species_all_Arnoglossum plantagineum","Hermaphrodite","self_incompatible","none",15.6150860862322,"Capitulum","actinomorphic",200,200,15,15,10,9,6,"herb","Perennial",0.8
"127","Rosales","Rosaceae","Aronia","Species_all_Aronia melanocarpa","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",3000,15,45,9.1,3.3,4,1.1,"shrub","Perennial",1.35
"128","Lamiales","Bignoniaceae","Arrabidaea","Species_all_Arrabidaea sp","Hermaphrodite","self_compatible","none",21.6520798781792,"Tube","actinomorphic",606.244079153941,50,200,33.6920748400829,29.8288335590356,30,1118.75919081026,"herb","Perennial",1.67785956174927
"129","Rosales","Rosaceae","Aruncus","Species_all_Aruncus dioicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",14000,7000,50,5,31.12,0.55,3,"herb","Perennial",1.15
